"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-01-01;Nordjylland;0;591460;0.00
2021-01-04;Nordjylland;0;591460;0.00
2021-01-07;Nordjylland;0;591460;0.00
2021-01-09;Nordjylland;0;591460;0.00
2021-01-12;Nordjylland;0;591460;0.00
2021-01-13;Nordjylland;0;591460;0.00
2021-01-14;Nordjylland;0;591460;0.00
2021-01-15;Nordjylland;0;591460;0.00
2021-01-16;Nordjylland;0;591460;0.00
2021-01-17;Nordjylland;1;591460;0.00
2021-01-18;Nordjylland;5;591460;0.00
2021-01-19;Nordjylland;7;591460;0.00
2021-01-20;Nordjylland;10;591460;0.00
2021-01-21;Nordjylland;19;591460;0.00
2021-01-22;Nordjylland;2425;591460;0.41
2021-01-23;Nordjylland;3700;591460;0.63
2021-01-24;Nordjylland;4306;591460;0.73
2021-01-25;Nordjylland;4317;591460;0.73
2021-01-26;Nordjylland;4471;591460;0.76
2021-01-27;Nordjylland;4696;591460;0.79
2021-01-28;Nordjylland;5220;591460;0.88
2021-01-29;Nordjylland;7080;591460;1.20
2021-01-30;Nordjylland;8855;591460;1.50
2021-01-31;Nordjylland;10392;591460;1.76
2021-02-01;Nordjylland;10940;591460;1.85
2021-02-02;Nordjylland;11287;591460;1.91
2021-02-03;Nordjylland;11820;591460;2.00
2021-02-04;Nordjylland;12119;591460;2.05
2021-02-05;Nordjylland;12646;591460;2.14
2021-02-06;Nordjylland;13209;591460;2.23
2021-02-07;Nordjylland;14383;591460;2.43
2021-02-08;Nordjylland;15702;591460;2.65
2021-02-09;Nordjylland;16763;591460;2.83
2021-02-10;Nordjylland;17448;591460;2.95
2021-02-11;Nordjylland;17689;591460;2.99
2021-02-12;Nordjylland;17784;591460;3.01
2021-02-13;Nordjylland;17786;591460;3.01
2021-02-14;Nordjylland;17788;591460;3.01
2021-02-15;Nordjylland;17824;591460;3.01
2021-02-16;Nordjylland;17848;591460;3.02
2021-02-17;Nordjylland;17863;591460;3.02
2021-02-18;Nordjylland;17898;591460;3.03
2021-02-19;Nordjylland;18081;591460;3.06
2021-02-20;Nordjylland;18216;591460;3.08
2021-02-21;Nordjylland;18240;591460;3.08
2021-02-22;Nordjylland;18271;591460;3.09
2021-02-23;Nordjylland;18297;591460;3.09
2021-02-24;Nordjylland;18306;591460;3.10
2021-02-25;Nordjylland;18325;591460;3.10
2021-02-26;Nordjylland;18374;591460;3.11
2021-02-27;Nordjylland;18376;591460;3.11
2021-02-28;Nordjylland;18380;591460;3.11
2021-03-01;Nordjylland;18457;591460;3.12
2021-03-02;Nordjylland;18527;591460;3.13
2021-03-03;Nordjylland;18574;591460;3.14
2021-03-04;Nordjylland;18612;591460;3.15
2021-03-05;Nordjylland;19294;591460;3.26
2021-03-06;Nordjylland;19989;591460;3.38
2021-03-07;Nordjylland;20592;591460;3.48
2021-03-08;Nordjylland;21181;591460;3.58
2021-03-09;Nordjylland;21713;591460;3.67
2021-03-10;Nordjylland;22084;591460;3.73
2021-03-11;Nordjylland;22874;591460;3.87
2021-03-12;Nordjylland;24371;591460;4.12
2021-03-13;Nordjylland;26727;591460;4.52
2021-03-14;Nordjylland;28951;591460;4.89
2021-03-15;Nordjylland;30691;591460;5.19
2021-03-16;Nordjylland;30750;591460;5.20
2021-03-17;Nordjylland;30795;591460;5.21
2021-03-18;Nordjylland;30904;591460;5.23
2021-03-19;Nordjylland;31454;591460;5.32
2021-03-20;Nordjylland;33184;591460;5.61
2021-03-21;Nordjylland;33190;591460;5.61
2021-03-22;Nordjylland;34560;591460;5.84
2021-03-23;Nordjylland;36799;591460;6.22
2021-03-24;Nordjylland;37223;591460;6.29
2021-03-25;Nordjylland;37435;591460;6.33
2021-03-26;Nordjylland;37474;591460;6.34
2021-03-27;Nordjylland;37747;591460;6.38
2021-03-28;Nordjylland;37769;591460;6.39
2021-03-29;Nordjylland;37883;591460;6.40
2021-03-30;Nordjylland;38196;591460;6.46
2021-03-31;Nordjylland;39975;591460;6.76
2021-04-01;Nordjylland;40011;591460;6.76
2021-04-02;Nordjylland;40557;591460;6.86
2021-04-03;Nordjylland;40984;591460;6.93
2021-04-04;Nordjylland;41482;591460;7.01
2021-04-05;Nordjylland;42083;591460;7.12
2021-04-06;Nordjylland;42212;591460;7.14
2021-04-07;Nordjylland;42707;591460;7.22
2021-04-08;Nordjylland;43672;591460;7.38
2021-04-09;Nordjylland;45634;591460;7.72
2021-04-10;Nordjylland;46640;591460;7.89
2021-04-11;Nordjylland;47733;591460;8.07
2021-04-12;Nordjylland;47795;591460;8.08
2021-04-13;Nordjylland;48241;591460;8.16
2021-04-14;Nordjylland;48937;591460;8.27
2021-04-15;Nordjylland;50403;591460;8.52
2021-04-16;Nordjylland;51341;591460;8.68
2021-04-17;Nordjylland;51359;591460;8.68
2021-04-18;Nordjylland;54345;591460;9.19
2021-04-19;Nordjylland;56940;591460;9.63
2021-04-20;Nordjylland;57803;591460;9.77
2021-04-21;Nordjylland;57855;591460;9.78
2021-04-22;Nordjylland;57910;591460;9.79
2021-04-23;Nordjylland;57963;591460;9.80
2021-04-24;Nordjylland;58851;591460;9.95
2021-04-25;Nordjylland;59345;591460;10.0
2021-04-26;Nordjylland;60386;591460;10.2
2021-04-27;Nordjylland;62881;591460;10.6
2021-04-28;Nordjylland;64623;591460;10.9
2021-04-29;Nordjylland;65790;591460;11.1
2021-04-30;Nordjylland;66591;591460;11.3
2021-05-01;Nordjylland;67359;591460;11.4
2021-05-02;Nordjylland;68537;591460;11.6
2021-05-03;Nordjylland;78391;591460;13.3
2021-05-04;Nordjylland;79438;591460;13.4
2021-05-05;Nordjylland;80866;591460;13.7
2021-05-06;Nordjylland;81484;591460;13.8
2021-05-07;Nordjylland;82853;591460;14.0
2021-05-08;Nordjylland;84084;591460;14.2
2021-05-09;Nordjylland;85897;591460;14.5
2021-05-10;Nordjylland;90609;591460;15.3
2021-05-11;Nordjylland;94260;591460;15.9
2021-05-12;Nordjylland;96219;591460;16.3
2021-05-13;Nordjylland;98056;591460;16.6
2021-05-14;Nordjylland;101292;591460;17.1
2021-05-15;Nordjylland;106658;591460;18.0
2021-05-16;Nordjylland;111212;591460;18.8
2021-05-17;Nordjylland;113933;591460;19.3
2021-05-18;Nordjylland;116019;591460;19.6
2021-05-19;Nordjylland;119634;591460;20.2
2021-05-20;Nordjylland;121822;591460;20.6
2021-05-21;Nordjylland;122953;591460;20.8
2021-05-22;Nordjylland;125811;591460;21.3
2021-05-23;Nordjylland;125817;591460;21.3
2021-05-24;Nordjylland;128818;591460;21.8
2021-05-25;Nordjylland;128889;591460;21.8
2021-05-26;Nordjylland;129052;591460;21.8
2021-05-27;Nordjylland;130766;591460;22.1
2021-05-28;Nordjylland;132733;591460;22.4
2021-05-29;Nordjylland;133044;591460;22.5
2021-05-30;Nordjylland;133057;591460;22.5
2021-05-31;Nordjylland;133224;591460;22.5
2021-06-01;Nordjylland;133544;591460;22.6
2021-06-02;Nordjylland;133658;591460;22.6
2021-06-03;Nordjylland;135164;591460;22.9
2021-06-04;Nordjylland;136363;591460;23.1
2021-06-05;Nordjylland;138518;591460;23.4
2021-06-06;Nordjylland;140322;591460;23.7
2021-06-07;Nordjylland;141008;591460;23.8
2021-06-08;Nordjylland;144643;591460;24.5
2021-06-09;Nordjylland;147986;591460;25.0
2021-06-10;Nordjylland;148590;591460;25.1
2021-06-11;Nordjylland;151306;591460;25.6
2021-06-12;Nordjylland;154894;591460;26.2
2021-06-13;Nordjylland;157123;591460;26.6
2021-06-14;Nordjylland;159349;591460;26.9
2021-06-15;Nordjylland;161639;591460;27.3
2021-06-16;Nordjylland;163480;591460;27.6
2021-06-17;Nordjylland;164096;591460;27.7
2021-06-18;Nordjylland;166115;591460;28.1
2021-06-19;Nordjylland;167626;591460;28.3
2021-06-20;Nordjylland;167708;591460;28.4
2021-06-21;Nordjylland;167852;591460;28.4
2021-06-22;Nordjylland;169279;591460;28.6
2021-06-23;Nordjylland;171165;591460;28.9
2021-06-24;Nordjylland;173323;591460;29.3
2021-06-25;Nordjylland;177947;591460;30.1
2021-06-26;Nordjylland;179847;591460;30.4
2021-06-27;Nordjylland;182635;591460;30.9
2021-06-28;Nordjylland;183520;591460;31.0
2021-06-29;Nordjylland;185577;591460;31.4
2021-06-30;Nordjylland;186601;591460;31.5
2021-07-01;Nordjylland;189791;591460;32.1
2021-07-02;Nordjylland;194952;591460;33.0
2021-07-03;Nordjylland;201155;591460;34.0
2021-07-04;Nordjylland;206831;591460;35.0
2021-07-05;Nordjylland;211833;591460;35.8
2021-07-06;Nordjylland;215320;591460;36.4
2021-07-07;Nordjylland;219755;591460;37.2
2021-07-08;Nordjylland;222919;591460;37.7
2021-07-09;Nordjylland;224939;591460;38.0
2021-07-10;Nordjylland;228615;591460;38.7
2021-07-11;Nordjylland;233457;591460;39.5
2021-07-12;Nordjylland;239234;591460;40.4
2021-07-13;Nordjylland;243358;591460;41.1
2021-07-14;Nordjylland;247763;591460;41.9
2021-07-15;Nordjylland;254665;591460;43.1
2021-07-16;Nordjylland;258954;591460;43.8
2021-07-17;Nordjylland;262751;591460;44.4
2021-07-18;Nordjylland;267988;591460;45.3
2021-07-19;Nordjylland;273029;591460;46.2
2021-07-20;Nordjylland;276655;591460;46.8
2021-07-21;Nordjylland;280609;591460;47.4
2021-07-22;Nordjylland;284979;591460;48.2
2021-07-23;Nordjylland;288553;591460;48.8
2021-07-24;Nordjylland;291783;591460;49.3
2021-07-25;Nordjylland;296750;591460;50.2
2021-07-26;Nordjylland;301804;591460;51.0
2021-07-27;Nordjylland;304540;591460;51.5
2021-07-28;Nordjylland;309206;591460;52.3
2021-07-29;Nordjylland;313370;591460;53.0
2021-07-30;Nordjylland;319114;591460;54.0
2021-07-31;Nordjylland;325412;591460;55.0
2021-08-01;Nordjylland;331114;591460;56.0
2021-08-02;Nordjylland;335181;591460;56.7
2021-08-03;Nordjylland;338931;591460;57.3
2021-08-04;Nordjylland;342814;591460;58.0
2021-08-05;Nordjylland;347122;591460;58.7
2021-08-06;Nordjylland;350697;591460;59.3
2021-08-07;Nordjylland;352779;591460;59.6
2021-08-08;Nordjylland;356319;591460;60.2
2021-08-09;Nordjylland;360290;591460;60.9
2021-08-10;Nordjylland;365672;591460;61.8
2021-08-11;Nordjylland;372709;591460;63.0
2021-08-12;Nordjylland;377774;591460;63.9
2021-08-13;Nordjylland;383630;591460;64.9
2021-08-14;Nordjylland;390239;591460;66.0
2021-08-15;Nordjylland;397330;591460;67.2
2021-08-16;Nordjylland;400531;591460;67.7
2021-08-17;Nordjylland;404140;591460;68.3
2021-08-18;Nordjylland;408457;591460;69.1
2021-08-19;Nordjylland;410319;591460;69.4
2021-08-20;Nordjylland;414162;591460;70.0
2021-08-21;Nordjylland;417815;591460;70.6
2021-08-22;Nordjylland;421029;591460;71.2
2021-08-23;Nordjylland;424194;591460;71.7
2021-08-24;Nordjylland;427243;591460;72.2
2021-08-25;Nordjylland;429341;591460;72.6
2021-08-26;Nordjylland;430564;591460;72.8
2021-08-27;Nordjylland;432147;591460;73.1
2021-08-28;Nordjylland;433930;591460;73.4
2021-08-29;Nordjylland;435339;591460;73.6
2021-08-30;Nordjylland;436879;591460;73.9
2021-08-31;Nordjylland;439200;591460;74.3
2021-09-01;Nordjylland;439541;591460;74.3
2021-09-02;Nordjylland;439710;591460;74.3
2021-09-03;Nordjylland;440160;591460;74.4
2021-09-04;Nordjylland;441436;591460;74.6
2021-09-05;Nordjylland;442213;591460;74.8
2021-09-06;Nordjylland;442353;591460;74.8
2021-09-07;Nordjylland;442675;591460;74.8
2021-09-08;Nordjylland;443146;591460;74.9
2021-09-09;Nordjylland;443222;591460;74.9
2021-09-10;Nordjylland;443585;591460;75.0
2021-09-11;Nordjylland;445333;591460;75.3
2021-09-12;Nordjylland;446548;591460;75.5
2021-09-13;Nordjylland;446572;591460;75.5
2021-09-14;Nordjylland;446857;591460;75.6
2021-09-15;Nordjylland;447087;591460;75.6
2021-09-16;Nordjylland;447751;591460;75.7
2021-09-17;Nordjylland;448014;591460;75.7
2021-01-01;Sjælland;0;842312;0.00
2021-01-04;Sjælland;0;842312;0.00
2021-01-07;Sjælland;0;842312;0.00
2021-01-09;Sjælland;0;842312;0.00
2021-01-12;Sjælland;0;842312;0.00
2021-01-13;Sjælland;0;842312;0.00
2021-01-14;Sjælland;0;842312;0.00
2021-01-15;Sjælland;0;842312;0.00
2021-01-16;Sjælland;1;842312;0.00
2021-01-17;Sjælland;201;842312;0.02
2021-01-18;Sjælland;1433;842312;0.17
2021-01-19;Sjælland;2796;842312;0.33
2021-01-20;Sjælland;4051;842312;0.48
2021-01-21;Sjælland;5173;842312;0.61
2021-01-22;Sjælland;5622;842312;0.67
2021-01-23;Sjælland;5990;842312;0.71
2021-01-24;Sjælland;6272;842312;0.74
2021-01-25;Sjælland;6532;842312;0.78
2021-01-26;Sjælland;6934;842312;0.82
2021-01-27;Sjælland;8146;842312;0.97
2021-01-28;Sjælland;9605;842312;1.14
2021-01-29;Sjælland;11416;842312;1.36
2021-01-30;Sjælland;12377;842312;1.47
2021-01-31;Sjælland;12942;842312;1.54
2021-02-01;Sjælland;13699;842312;1.63
2021-02-02;Sjælland;14145;842312;1.68
2021-02-03;Sjælland;14863;842312;1.76
2021-02-04;Sjælland;16386;842312;1.95
2021-02-05;Sjælland;17429;842312;2.07
2021-02-06;Sjælland;17723;842312;2.10
2021-02-07;Sjælland;17933;842312;2.13
2021-02-08;Sjælland;18091;842312;2.15
2021-02-09;Sjælland;18152;842312;2.16
2021-02-10;Sjælland;18414;842312;2.19
2021-02-11;Sjælland;18644;842312;2.21
2021-02-12;Sjælland;19290;842312;2.29
2021-02-13;Sjælland;19346;842312;2.30
2021-02-14;Sjælland;19374;842312;2.30
2021-02-15;Sjælland;19566;842312;2.32
2021-02-16;Sjælland;19677;842312;2.34
2021-02-17;Sjælland;19728;842312;2.34
2021-02-18;Sjælland;19820;842312;2.35
2021-02-19;Sjælland;20347;842312;2.42
2021-02-20;Sjælland;20615;842312;2.45
2021-02-21;Sjælland;20765;842312;2.47
2021-02-22;Sjælland;21148;842312;2.51
2021-02-23;Sjælland;22255;842312;2.64
2021-02-24;Sjælland;23269;842312;2.76
2021-02-25;Sjælland;23368;842312;2.77
2021-02-26;Sjælland;23571;842312;2.80
2021-02-27;Sjælland;23782;842312;2.82
2021-02-28;Sjælland;24003;842312;2.85
2021-03-01;Sjælland;24249;842312;2.88
2021-03-02;Sjælland;24667;842312;2.93
2021-03-03;Sjælland;25214;842312;2.99
2021-03-04;Sjælland;25984;842312;3.08
2021-03-05;Sjælland;27593;842312;3.28
2021-03-06;Sjælland;28869;842312;3.43
2021-03-07;Sjælland;30485;842312;3.62
2021-03-08;Sjælland;31846;842312;3.78
2021-03-09;Sjælland;33486;842312;3.98
2021-03-10;Sjælland;35992;842312;4.27
2021-03-11;Sjælland;37150;842312;4.41
2021-03-12;Sjælland;38109;842312;4.52
2021-03-13;Sjælland;39004;842312;4.63
2021-03-14;Sjælland;40669;842312;4.83
2021-03-15;Sjælland;41397;842312;4.91
2021-03-16;Sjælland;42271;842312;5.02
2021-03-17;Sjælland;43097;842312;5.12
2021-03-18;Sjælland;43643;842312;5.18
2021-03-19;Sjælland;46721;842312;5.55
2021-03-20;Sjælland;47056;842312;5.59
2021-03-21;Sjælland;47124;842312;5.59
2021-03-22;Sjælland;48424;842312;5.75
2021-03-23;Sjælland;48905;842312;5.81
2021-03-24;Sjælland;50403;842312;5.98
2021-03-25;Sjælland;51075;842312;6.06
2021-03-26;Sjælland;51476;842312;6.11
2021-03-27;Sjælland;51727;842312;6.14
2021-03-28;Sjælland;51741;842312;6.14
2021-03-29;Sjælland;52348;842312;6.21
2021-03-30;Sjælland;52866;842312;6.28
2021-03-31;Sjælland;54121;842312;6.43
2021-04-01;Sjælland;55118;842312;6.54
2021-04-02;Sjælland;55584;842312;6.60
2021-04-03;Sjælland;56169;842312;6.67
2021-04-04;Sjælland;56423;842312;6.70
2021-04-05;Sjælland;56436;842312;6.70
2021-04-06;Sjælland;58335;842312;6.93
2021-04-07;Sjælland;60098;842312;7.13
2021-04-08;Sjælland;62006;842312;7.36
2021-04-09;Sjælland;62339;842312;7.40
2021-04-10;Sjælland;63459;842312;7.53
2021-04-11;Sjælland;64277;842312;7.63
2021-04-12;Sjælland;65455;842312;7.77
2021-04-13;Sjælland;67219;842312;7.98
2021-04-14;Sjælland;69203;842312;8.22
2021-04-15;Sjælland;70830;842312;8.41
2021-04-16;Sjælland;72055;842312;8.55
2021-04-17;Sjælland;73618;842312;8.74
2021-04-18;Sjælland;74930;842312;8.90
2021-04-19;Sjælland;78246;842312;9.29
2021-04-20;Sjælland;83044;842312;9.86
2021-04-21;Sjælland;85316;842312;10.1
2021-04-22;Sjælland;86325;842312;10.2
2021-04-23;Sjælland;86706;842312;10.3
2021-04-24;Sjælland;89745;842312;10.7
2021-04-25;Sjælland;93265;842312;11.1
2021-04-26;Sjælland;94493;842312;11.2
2021-04-27;Sjælland;97495;842312;11.6
2021-04-28;Sjælland;98541;842312;11.7
2021-04-29;Sjælland;100424;842312;11.9
2021-04-30;Sjælland;100837;842312;12.0
2021-05-01;Sjælland;103458;842312;12.3
2021-05-02;Sjælland;105491;842312;12.5
2021-05-03;Sjælland;120462;842312;14.3
2021-05-04;Sjælland;123185;842312;14.6
2021-05-05;Sjælland;125959;842312;15.0
2021-05-06;Sjælland;128226;842312;15.2
2021-05-07;Sjælland;132415;842312;15.7
2021-05-08;Sjælland;138266;842312;16.4
2021-05-09;Sjælland;141999;842312;16.9
2021-05-10;Sjælland;146535;842312;17.4
2021-05-11;Sjælland;149651;842312;17.8
2021-05-12;Sjælland;153501;842312;18.2
2021-05-13;Sjælland;155728;842312;18.5
2021-05-14;Sjælland;159394;842312;18.9
2021-05-15;Sjælland;161651;842312;19.2
2021-05-16;Sjælland;163618;842312;19.4
2021-05-17;Sjælland;167063;842312;19.8
2021-05-18;Sjælland;169680;842312;20.1
2021-05-19;Sjælland;174216;842312;20.7
2021-05-20;Sjælland;176110;842312;20.9
2021-05-21;Sjælland;177439;842312;21.1
2021-05-22;Sjælland;179000;842312;21.3
2021-05-23;Sjælland;180170;842312;21.4
2021-05-24;Sjælland;181034;842312;21.5
2021-05-25;Sjælland;181852;842312;21.6
2021-05-26;Sjælland;182634;842312;21.7
2021-05-27;Sjælland;184240;842312;21.9
2021-05-28;Sjælland;185729;842312;22.0
2021-05-29;Sjælland;187106;842312;22.2
2021-05-30;Sjælland;188310;842312;22.4
2021-05-31;Sjælland;192655;842312;22.9
2021-06-01;Sjælland;195729;842312;23.2
2021-06-02;Sjælland;198475;842312;23.6
2021-06-03;Sjælland;200395;842312;23.8
2021-06-04;Sjælland;203788;842312;24.2
2021-06-05;Sjælland;205866;842312;24.4
2021-06-06;Sjælland;208036;842312;24.7
2021-06-07;Sjælland;209204;842312;24.8
2021-06-08;Sjælland;212727;842312;25.3
2021-06-09;Sjælland;215865;842312;25.6
2021-06-10;Sjælland;218019;842312;25.9
2021-06-11;Sjælland;221024;842312;26.2
2021-06-12;Sjælland;223994;842312;26.6
2021-06-13;Sjælland;228912;842312;27.2
2021-06-14;Sjælland;232287;842312;27.6
2021-06-15;Sjælland;234127;842312;27.8
2021-06-16;Sjælland;237570;842312;28.2
2021-06-17;Sjælland;243448;842312;28.9
2021-06-18;Sjælland;248385;842312;29.5
2021-06-19;Sjælland;253605;842312;30.1
2021-06-20;Sjælland;258723;842312;30.7
2021-06-21;Sjælland;264791;842312;31.4
2021-06-22;Sjælland;269958;842312;32.0
2021-06-23;Sjælland;274838;842312;32.6
2021-06-24;Sjælland;279212;842312;33.1
2021-06-25;Sjælland;285553;842312;33.9
2021-06-26;Sjælland;291017;842312;34.5
2021-06-27;Sjælland;297444;842312;35.3
2021-06-28;Sjælland;304784;842312;36.2
2021-06-29;Sjælland;311445;842312;37.0
2021-06-30;Sjælland;318680;842312;37.8
2021-07-01;Sjælland;324810;842312;38.6
2021-07-02;Sjælland;330641;842312;39.3
2021-07-03;Sjælland;335167;842312;39.8
2021-07-04;Sjælland;339299;842312;40.3
2021-07-05;Sjælland;345418;842312;41.0
2021-07-06;Sjælland;350685;842312;41.6
2021-07-07;Sjælland;356920;842312;42.4
2021-07-08;Sjælland;363906;842312;43.2
2021-07-09;Sjælland;368747;842312;43.8
2021-07-10;Sjælland;371009;842312;44.0
2021-07-11;Sjælland;375336;842312;44.6
2021-07-12;Sjælland;385301;842312;45.7
