"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-30;1083;Syddanmark;2662;1083
2021-01-30;1084;Hovedstaden;4446;1084
2021-01-30;1085;Sjælland;961;1085
2021-01-31;1081;Nordjylland;1537;1081
2021-01-31;1082;Midtjylland;5818;1082
2021-01-31;1083;Syddanmark;1189;1083
2021-01-31;1084;Hovedstaden;2530;1084
2021-01-31;1085;Sjælland;565;1085
2021-02-01;1081;Nordjylland;548;1081
2021-02-01;1082;Midtjylland;1457;1082
2021-02-01;1083;Syddanmark;3000;1083
2021-02-01;1084;Hovedstaden;1885;1084
2021-02-01;1085;Sjælland;757;1085
2021-02-02;1081;Nordjylland;347;1081
2021-02-02;1082;Midtjylland;984;1082
2021-02-02;1083;Syddanmark;1040;1083
2021-02-02;1084;Hovedstaden;113;1084
2021-02-02;1085;Sjælland;446;1085
2021-02-03;1081;Nordjylland;533;1081
2021-02-03;1082;Midtjylland;1358;1082
2021-02-03;1083;Syddanmark;526;1083
2021-02-03;1084;Hovedstaden;2918;1084
2021-02-03;1085;Sjælland;718;1085
2021-02-04;1081;Nordjylland;299;1081
2021-02-04;1082;Midtjylland;1727;1082
2021-02-04;1083;Syddanmark;751;1083
2021-02-04;1084;Hovedstaden;6377;1084
2021-02-04;1085;Sjælland;1523;1085
2021-02-05;1081;Nordjylland;527;1081
2021-02-05;1082;Midtjylland;2345;1082
2021-02-05;1083;Syddanmark;4307;1083
2021-02-05;1084;Hovedstaden;4806;1084
2021-02-05;1085;Sjælland;1043;1085
2021-02-06;1081;Nordjylland;563;1081
2021-02-06;1082;Midtjylland;476;1082
2021-02-06;1083;Syddanmark;2275;1083
2021-02-06;1084;Hovedstaden;2979;1084
2021-02-06;1085;Sjælland;294;1085
2021-02-07;1081;Nordjylland;1174;1081
2021-02-07;1082;Midtjylland;74;1082
2021-02-07;1083;Syddanmark;1512;1083
2021-02-07;1084;Hovedstaden;569;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1319;1081
2021-02-08;1082;Midtjylland;2602;1082
2021-02-08;1083;Syddanmark;1663;1083
2021-02-08;1084;Hovedstaden;1131;1084
2021-02-08;1085;Sjælland;158;1085
2021-02-09;1081;Nordjylland;1061;1081
2021-02-09;1082;Midtjylland;2551;1082
2021-02-09;1083;Syddanmark;1056;1083
2021-02-09;1084;Hovedstaden;41;1084
2021-02-09;1085;Sjælland;61;1085
2021-02-10;1081;Nordjylland;685;1081
2021-02-10;1082;Midtjylland;1841;1082
2021-02-10;1083;Syddanmark;99;1083
2021-02-10;1084;Hovedstaden;936;1084
2021-02-10;1085;Sjælland;262;1085
2021-02-11;1081;Nordjylland;241;1081
2021-02-11;1082;Midtjylland;1562;1082
2021-02-11;1083;Syddanmark;147;1083
2021-02-11;1084;Hovedstaden;241;1084
2021-02-11;1085;Sjælland;230;1085
2021-02-12;1081;Nordjylland;95;1081
2021-02-12;1082;Midtjylland;992;1082
2021-02-12;1083;Syddanmark;1694;1083
2021-02-12;1084;Hovedstaden;4147;1084
2021-02-12;1085;Sjælland;646;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;39;1082
2021-02-13;1083;Syddanmark;844;1083
2021-02-13;1084;Hovedstaden;10;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;30;1082
2021-02-14;1083;Syddanmark;542;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;36;1081
2021-02-15;1082;Midtjylland;461;1082
2021-02-15;1083;Syddanmark;1050;1083
2021-02-15;1084;Hovedstaden;1371;1084
2021-02-15;1085;Sjælland;192;1085
2021-02-16;1081;Nordjylland;24;1081
2021-02-16;1082;Midtjylland;223;1082
2021-02-16;1083;Syddanmark;550;1083
2021-02-16;1084;Hovedstaden;407;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;119;1082
2021-02-17;1083;Syddanmark;204;1083
2021-02-17;1084;Hovedstaden;33;1084
2021-02-17;1085;Sjælland;51;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;78;1084
2021-02-18;1085;Sjælland;92;1085
2021-02-19;1081;Nordjylland;183;1081
2021-02-19;1082;Midtjylland;108;1082
2021-02-19;1083;Syddanmark;86;1083
2021-02-19;1084;Hovedstaden;46;1084
2021-02-19;1085;Sjælland;527;1085
2021-02-20;1081;Nordjylland;135;1081
2021-02-20;1082;Midtjylland;5;1082
2021-02-20;1083;Syddanmark;60;1083
2021-02-20;1084;Hovedstaden;102;1084
2021-02-20;1085;Sjælland;268;1085
2021-02-21;1081;Nordjylland;24;1081
2021-02-21;1082;Midtjylland;42;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;150;1085
2021-02-22;1081;Nordjylland;31;1081
2021-02-22;1082;Midtjylland;358;1082
2021-02-22;1083;Syddanmark;183;1083
2021-02-22;1084;Hovedstaden;145;1084
2021-02-22;1085;Sjælland;383;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;272;1082
2021-02-23;1083;Syddanmark;348;1083
2021-02-23;1084;Hovedstaden;158;1084
2021-02-23;1085;Sjælland;1107;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;220;1082
2021-02-24;1083;Syddanmark;586;1083
2021-02-24;1084;Hovedstaden;75;1084
2021-02-24;1085;Sjælland;1014;1085
2021-02-25;1081;Nordjylland;19;1081
2021-02-25;1082;Midtjylland;150;1082
2021-02-25;1083;Syddanmark;310;1083
2021-02-25;1084;Hovedstaden;35;1084
2021-02-25;1085;Sjælland;99;1085
2021-02-26;1081;Nordjylland;49;1081
2021-02-26;1082;Midtjylland;391;1082
2021-02-26;1083;Syddanmark;302;1083
2021-02-26;1084;Hovedstaden;65;1084
2021-02-26;1085;Sjælland;203;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;3;1082
2021-02-27;1083;Syddanmark;116;1083
2021-02-27;1084;Hovedstaden;1072;1084
2021-02-27;1085;Sjælland;211;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
2021-02-28;1084;Hovedstaden;1108;1084
2021-02-28;1085;Sjælland;221;1085
2021-03-01;1081;Nordjylland;77;1081
2021-03-01;1082;Midtjylland;142;1082
2021-03-01;1083;Syddanmark;371;1083
2021-03-01;1084;Hovedstaden;222;1084
2021-03-01;1085;Sjælland;246;1085
2021-03-02;1081;Nordjylland;70;1081
2021-03-02;1082;Midtjylland;179;1082
2021-03-02;1083;Syddanmark;352;1083
2021-03-02;1084;Hovedstaden;254;1084
2021-03-02;1085;Sjælland;418;1085
2021-03-03;1081;Nordjylland;47;1081
2021-03-03;1082;Midtjylland;216;1082
2021-03-03;1083;Syddanmark;161;1083
2021-03-03;1084;Hovedstaden;43;1084
2021-03-03;1085;Sjælland;547;1085
2021-03-04;1081;Nordjylland;38;1081
2021-03-04;1082;Midtjylland;611;1082
2021-03-04;1083;Syddanmark;178;1083
2021-03-04;1084;Hovedstaden;199;1084
2021-03-04;1085;Sjælland;770;1085
2021-03-05;1081;Nordjylland;682;1081
2021-03-05;1082;Midtjylland;2604;1082
2021-03-05;1083;Syddanmark;493;1083
2021-03-05;1084;Hovedstaden;269;1084
2021-03-05;1085;Sjælland;1609;1085
2021-03-06;1081;Nordjylland;695;1081
2021-03-06;1082;Midtjylland;1518;1082
2021-03-06;1083;Syddanmark;326;1083
2021-03-06;1084;Hovedstaden;96;1084
2021-03-06;1085;Sjælland;1276;1085
2021-03-07;1081;Nordjylland;603;1081
2021-03-07;1082;Midtjylland;1110;1082
2021-03-07;1083;Syddanmark;619;1083
2021-03-07;1084;Hovedstaden;318;1084
2021-03-07;1085;Sjælland;1616;1085
2021-03-08;1081;Nordjylland;589;1081
2021-03-08;1082;Midtjylland;3398;1082
2021-03-08;1083;Syddanmark;783;1083
2021-03-08;1084;Hovedstaden;239;1084
2021-03-08;1085;Sjælland;1361;1085
2021-03-09;1081;Nordjylland;532;1081
2021-03-09;1082;Midtjylland;2744;1082
2021-03-09;1083;Syddanmark;753;1083
2021-03-09;1084;Hovedstaden;1425;1084
2021-03-09;1085;Sjælland;1640;1085
2021-03-10;1081;Nordjylland;371;1081
2021-03-10;1082;Midtjylland;1739;1082
2021-03-10;1083;Syddanmark;845;1083
2021-03-10;1084;Hovedstaden;1675;1084
2021-03-10;1085;Sjælland;2506;1085
2021-03-11;1081;Nordjylland;790;1081
2021-03-11;1082;Midtjylland;1249;1082
2021-03-11;1083;Syddanmark;378;1083
2021-03-11;1084;Hovedstaden;4309;1084
2021-03-11;1085;Sjælland;1158;1085
2021-03-12;1081;Nordjylland;1497;1081
2021-03-12;1082;Midtjylland;996;1082
2021-03-12;1083;Syddanmark;2227;1083
2021-03-12;1084;Hovedstaden;4780;1084
2021-03-12;1085;Sjælland;959;1085
2021-03-13;1081;Nordjylland;2356;1081
2021-03-13;1082;Midtjylland;574;1082
2021-03-13;1083;Syddanmark;1923;1083
2021-03-13;1084;Hovedstaden;87;1084
2021-03-13;1085;Sjælland;895;1085
2021-03-14;1081;Nordjylland;2224;1081
2021-03-14;1082;Midtjylland;208;1082
2021-03-14;1083;Syddanmark;1966;1083
2021-03-14;1084;Hovedstaden;3213;1084
2021-03-14;1085;Sjælland;1665;1085
2021-03-15;1081;Nordjylland;1740;1081
2021-03-15;1082;Midtjylland;2760;1082
2021-03-15;1083;Syddanmark;1809;1083
2021-03-15;1084;Hovedstaden;2731;1084
2021-03-15;1085;Sjælland;728;1085
2021-03-16;1081;Nordjylland;59;1081
2021-03-16;1082;Midtjylland;3490;1082
2021-03-16;1083;Syddanmark;1439;1083
2021-03-16;1084;Hovedstaden;3493;1084
2021-03-16;1085;Sjælland;874;1085
2021-03-17;1081;Nordjylland;45;1081
2021-03-17;1082;Midtjylland;2800;1082
2021-03-17;1083;Syddanmark;1025;1083
2021-03-17;1084;Hovedstaden;4368;1084
2021-03-17;1085;Sjælland;826;1085
2021-03-18;1081;Nordjylland;109;1081
2021-03-18;1082;Midtjylland;1147;1082
2021-03-18;1083;Syddanmark;1027;1083
2021-03-18;1084;Hovedstaden;4359;1084
2021-03-18;1085;Sjælland;546;1085
2021-03-19;1081;Nordjylland;550;1081
2021-03-19;1082;Midtjylland;3032;1082
2021-03-19;1083;Syddanmark;3826;1083
2021-03-19;1084;Hovedstaden;1154;1084
2021-03-19;1085;Sjælland;3078;1085
2021-03-20;1081;Nordjylland;1730;1081
2021-03-20;1082;Midtjylland;27;1082
2021-03-20;1083;Syddanmark;2589;1083
2021-03-20;1084;Hovedstaden;88;1084
2021-03-20;1085;Sjælland;335;1085
2021-03-21;1081;Nordjylland;6;1081
2021-03-21;1082;Midtjylland;14;1082
2021-03-21;1083;Syddanmark;2469;1083
2021-03-21;1084;Hovedstaden;2061;1084
2021-03-21;1085;Sjælland;68;1085
2021-03-22;1081;Nordjylland;1370;1081
2021-03-22;1082;Midtjylland;2744;1082
2021-03-22;1083;Syddanmark;2199;1083
2021-03-22;1084;Hovedstaden;81;1084
2021-03-22;1085;Sjælland;1300;1085
2021-03-23;1081;Nordjylland;2239;1081
2021-03-23;1082;Midtjylland;3342;1082
2021-03-23;1083;Syddanmark;1348;1083
2021-03-23;1084;Hovedstaden;114;1084
2021-03-23;1085;Sjælland;481;1085
2021-03-24;1081;Nordjylland;424;1081
2021-03-24;1082;Midtjylland;1707;1082
2021-03-24;1083;Syddanmark;1209;1083
2021-03-24;1084;Hovedstaden;8506;1084
2021-03-24;1085;Sjælland;1498;1085
2021-03-25;1081;Nordjylland;212;1081
2021-03-25;1082;Midtjylland;1725;1082
2021-03-25;1083;Syddanmark;1267;1083
2021-03-25;1084;Hovedstaden;4483;1084
2021-03-25;1085;Sjælland;672;1085
2021-03-26;1081;Nordjylland;39;1081
2021-03-26;1082;Midtjylland;1397;1082
2021-03-26;1083;Syddanmark;3293;1083
2021-03-26;1084;Hovedstaden;2661;1084
2021-03-26;1085;Sjælland;401;1085
2021-03-27;1081;Nordjylland;273;1081
2021-03-27;1082;Midtjylland;177;1082
2021-03-27;1083;Syddanmark;2339;1083
2021-03-27;1084;Hovedstaden;41;1084
2021-03-27;1085;Sjælland;251;1085
2021-03-28;1081;Nordjylland;22;1081
2021-03-28;1082;Midtjylland;160;1082
2021-03-28;1083;Syddanmark;2557;1083
2021-03-28;1084;Hovedstaden;39;1084
2021-03-28;1085;Sjælland;14;1085
2021-03-29;1081;Nordjylland;114;1081
2021-03-29;1082;Midtjylland;2411;1082
2021-03-29;1083;Syddanmark;2473;1083
2021-03-29;1084;Hovedstaden;563;1084
2021-03-29;1085;Sjælland;607;1085
2021-03-30;1081;Nordjylland;313;1081
2021-03-30;1082;Midtjylland;2940;1082
2021-03-30;1083;Syddanmark;1971;1083
2021-03-30;1084;Hovedstaden;278;1084
2021-03-30;1085;Sjælland;518;1085
2021-03-31;1081;Nordjylland;1779;1081
2021-03-31;1082;Midtjylland;1647;1082
2021-03-31;1083;Syddanmark;1244;1083
2021-03-31;1084;Hovedstaden;3766;1084
2021-03-31;1085;Sjælland;1255;1085
2021-04-01;1081;Nordjylland;36;1081
2021-04-01;1082;Midtjylland;376;1082
2021-04-01;1083;Syddanmark;809;1083
2021-04-01;1084;Hovedstaden;4667;1084
2021-04-01;1085;Sjælland;997;1085
2021-04-02;1081;Nordjylland;546;1081
2021-04-02;1082;Midtjylland;336;1082
2021-04-02;1083;Syddanmark;1917;1083
2021-04-02;1084;Hovedstaden;3695;1084
2021-04-02;1085;Sjælland;466;1085
2021-04-03;1081;Nordjylland;427;1081
2021-04-03;1082;Midtjylland;44;1082
2021-04-03;1083;Syddanmark;1034;1083
2021-04-03;1084;Hovedstaden;92;1084
2021-04-03;1085;Sjælland;585;1085
2021-04-04;1081;Nordjylland;498;1081
2021-04-04;1082;Midtjylland;55;1082
2021-04-04;1083;Syddanmark;921;1083
2021-04-04;1084;Hovedstaden;49;1084
2021-04-04;1085;Sjælland;254;1085
2021-04-05;1081;Nordjylland;601;1081
2021-04-05;1082;Midtjylland;151;1082
2021-04-05;1083;Syddanmark;518;1083
2021-04-05;1084;Hovedstaden;41;1084
2021-04-05;1085;Sjælland;13;1085
2021-04-06;1081;Nordjylland;129;1081
2021-04-06;1082;Midtjylland;1984;1082
2021-04-06;1083;Syddanmark;1862;1083
2021-04-06;1084;Hovedstaden;202;1084
2021-04-06;1085;Sjælland;1899;1085
2021-04-07;1081;Nordjylland;495;1081
2021-04-07;1082;Midtjylland;3818;1082
2021-04-07;1083;Syddanmark;1555;1083
2021-04-07;1084;Hovedstaden;583;1084
2021-04-07;1085;Sjælland;1763;1085
2021-04-08;1081;Nordjylland;965;1081
2021-04-08;1082;Midtjylland;2433;1082
2021-04-08;1083;Syddanmark;1568;1083
2021-04-08;1084;Hovedstaden;1670;1084
2021-04-08;1085;Sjælland;1908;1085
2021-04-09;1081;Nordjylland;1962;1081
2021-04-09;1082;Midtjylland;1291;1082
2021-04-09;1083;Syddanmark;1690;1083
2021-04-09;1084;Hovedstaden;3377;1084
2021-04-09;1085;Sjælland;333;1085
2021-04-10;1081;Nordjylland;1006;1081
2021-04-10;1082;Midtjylland;734;1082
2021-04-10;1083;Syddanmark;1280;1083
2021-04-10;1084;Hovedstaden;1294;1084
2021-04-10;1085;Sjælland;1120;1085
2021-04-11;1081;Nordjylland;1093;1081
2021-04-11;1082;Midtjylland;786;1082
2021-04-11;1083;Syddanmark;1076;1083
2021-04-11;1084;Hovedstaden;139;1084
2021-04-11;1085;Sjælland;818;1085
2021-04-12;1081;Nordjylland;62;1081
2021-04-12;1082;Midtjylland;1886;1082
2021-04-12;1083;Syddanmark;1543;1083
2021-04-12;1084;Hovedstaden;6842;1084
2021-04-12;1085;Sjælland;1178;1085
2021-04-13;1081;Nordjylland;446;1081
2021-04-13;1082;Midtjylland;1734;1082
2021-04-13;1083;Syddanmark;1212;1083
2021-04-13;1084;Hovedstaden;1078;1084
2021-04-13;1085;Sjælland;1764;1085
2021-04-14;1081;Nordjylland;696;1081
2021-04-14;1082;Midtjylland;2390;1082
2021-04-14;1083;Syddanmark;1544;1083
2021-04-14;1084;Hovedstaden;4540;1084
2021-04-14;1085;Sjælland;1984;1085
2021-04-15;1081;Nordjylland;1466;1081
2021-04-15;1082;Midtjylland;3063;1082
2021-04-15;1083;Syddanmark;1388;1083
2021-04-15;1084;Hovedstaden;1559;1084
2021-04-15;1085;Sjælland;1627;1085
2021-04-16;1081;Nordjylland;938;1081
2021-04-16;1082;Midtjylland;1437;1082
2021-04-16;1083;Syddanmark;1548;1083
2021-04-16;1084;Hovedstaden;3012;1084
2021-04-16;1085;Sjælland;1225;1085
2021-04-17;1081;Nordjylland;18;1081
2021-04-17;1082;Midtjylland;42;1082
2021-04-17;1083;Syddanmark;908;1083
2021-04-17;1084;Hovedstaden;206;1084
2021-04-17;1085;Sjælland;1563;1085
2021-04-18;1081;Nordjylland;2986;1081
2021-04-18;1082;Midtjylland;34;1082
2021-04-18;1083;Syddanmark;625;1083
2021-04-18;1084;Hovedstaden;181;1084
2021-04-18;1085;Sjælland;1312;1085
2021-04-19;1081;Nordjylland;2595;1081
2021-04-19;1082;Midtjylland;4846;1082
2021-04-19;1083;Syddanmark;1554;1083
2021-04-19;1084;Hovedstaden;2070;1084
2021-04-19;1085;Sjælland;3316;1085
2021-04-20;1081;Nordjylland;863;1081
2021-04-20;1082;Midtjylland;4517;1082
2021-04-20;1083;Syddanmark;1768;1083
2021-04-20;1084;Hovedstaden;4991;1084
2021-04-20;1085;Sjælland;4798;1085
2021-04-21;1081;Nordjylland;52;1081
2021-04-21;1082;Midtjylland;5664;1082
2021-04-21;1083;Syddanmark;1003;1083
2021-04-21;1084;Hovedstaden;3750;1084
2021-04-21;1085;Sjælland;2272;1085
2021-04-22;1081;Nordjylland;55;1081
2021-04-22;1082;Midtjylland;2646;1082
2021-04-22;1083;Syddanmark;1537;1083
2021-04-22;1084;Hovedstaden;148;1084
2021-04-22;1085;Sjælland;1009;1085
2021-04-23;1081;Nordjylland;53;1081
2021-04-23;1082;Midtjylland;1899;1082
2021-04-23;1083;Syddanmark;1940;1083
2021-04-23;1084;Hovedstaden;6942;1084
2021-04-23;1085;Sjælland;381;1085
2021-04-24;1081;Nordjylland;888;1081
2021-04-24;1082;Midtjylland;75;1082
2021-04-24;1083;Syddanmark;1601;1083
2021-04-24;1084;Hovedstaden;1987;1084
2021-04-24;1085;Sjælland;3039;1085
2021-04-25;1081;Nordjylland;494;1081
2021-04-25;1082;Midtjylland;32;1082
2021-04-25;1083;Syddanmark;918;1083
2021-04-25;1084;Hovedstaden;321;1084
2021-04-25;1085;Sjælland;3520;1085
2021-04-26;1081;Nordjylland;1041;1081
2021-04-26;1082;Midtjylland;826;1082
2021-04-26;1083;Syddanmark;1625;1083
2021-04-26;1084;Hovedstaden;3156;1084
2021-04-26;1085;Sjælland;1228;1085
2021-04-27;1081;Nordjylland;2495;1081
2021-04-27;1082;Midtjylland;3755;1082
2021-04-27;1083;Syddanmark;1959;1083
2021-04-27;1084;Hovedstaden;9680;1084
2021-04-27;1085;Sjælland;3002;1085
2021-04-28;1081;Nordjylland;1742;1081
2021-04-28;1082;Midtjylland;5836;1082
2021-04-28;1083;Syddanmark;3771;1083
2021-04-28;1084;Hovedstaden;8163;1084
2021-04-28;1085;Sjælland;1046;1085
2021-04-29;1081;Nordjylland;1167;1081
2021-04-29;1082;Midtjylland;5477;1082
2021-04-29;1083;Syddanmark;2203;1083
2021-04-29;1084;Hovedstaden;7188;1084
2021-04-29;1085;Sjælland;1883;1085
2021-04-30;1081;Nordjylland;801;1081
2021-04-30;1082;Midtjylland;656;1082
2021-04-30;1083;Syddanmark;1862;1083
2021-04-30;1084;Hovedstaden;227;1084
2021-04-30;1085;Sjælland;413;1085
2021-05-01;1081;Nordjylland;768;1081
2021-05-01;1082;Midtjylland;78;1082
2021-05-01;1083;Syddanmark;2181;1083
2021-05-01;1084;Hovedstaden;477;1084
2021-05-01;1085;Sjælland;2621;1085
2021-05-02;1081;Nordjylland;1178;1081
2021-05-02;1082;Midtjylland;46;1082
2021-05-02;1083;Syddanmark;1978;1083
2021-05-02;1084;Hovedstaden;8559;1084
2021-05-02;1085;Sjælland;2033;1085
2021-05-03;1081;Nordjylland;9854;1081
2021-05-03;1082;Midtjylland;8820;1082
2021-05-03;1083;Syddanmark;4085;1083
2021-05-03;1084;Hovedstaden;7971;1084
2021-05-03;1085;Sjælland;14971;1085
2021-05-04;1081;Nordjylland;1047;1081
2021-05-04;1082;Midtjylland;8355;1082
2021-05-04;1083;Syddanmark;4019;1083
2021-05-04;1084;Hovedstaden;8631;1084
2021-05-04;1085;Sjælland;2723;1085
2021-05-05;1081;Nordjylland;1428;1081
2021-05-05;1082;Midtjylland;8852;1082
2021-05-05;1083;Syddanmark;4209;1083
2021-05-05;1084;Hovedstaden;11972;1084
2021-05-05;1085;Sjælland;2774;1085
2021-05-06;1081;Nordjylland;618;1081
2021-05-06;1082;Midtjylland;7531;1082
2021-05-06;1083;Syddanmark;5121;1083
2021-05-06;1084;Hovedstaden;10014;1084
2021-05-06;1085;Sjælland;2267;1085
2021-05-07;1081;Nordjylland;1369;1081
2021-05-07;1082;Midtjylland;5945;1082
2021-05-07;1083;Syddanmark;5550;1083
2021-05-07;1084;Hovedstaden;7548;1084
2021-05-07;1085;Sjælland;4189;1085
2021-05-08;1081;Nordjylland;1231;1081
2021-05-08;1082;Midtjylland;242;1082
2021-05-08;1083;Syddanmark;3838;1083
2021-05-08;1084;Hovedstaden;19655;1084
2021-05-08;1085;Sjælland;5851;1085
2021-05-09;1081;Nordjylland;1813;1081
2021-05-09;1082;Midtjylland;83;1082
2021-05-09;1083;Syddanmark;2902;1083
2021-05-09;1084;Hovedstaden;8165;1084
2021-05-09;1085;Sjælland;3733;1085
2021-05-10;1081;Nordjylland;4712;1081
2021-05-10;1082;Midtjylland;7070;1082
2021-05-10;1083;Syddanmark;14243;1083
2021-05-10;1084;Hovedstaden;5576;1084
2021-05-10;1085;Sjælland;4536;1085
2021-05-11;1081;Nordjylland;3651;1081
2021-05-11;1082;Midtjylland;7589;1082
2021-05-11;1083;Syddanmark;5731;1083
2021-05-11;1084;Hovedstaden;6170;1084
2021-05-11;1085;Sjælland;3116;1085
2021-05-12;1081;Nordjylland;1959;1081
2021-05-12;1082;Midtjylland;9317;1082
2021-05-12;1083;Syddanmark;6265;1083
2021-05-12;1084;Hovedstaden;5596;1084
2021-05-12;1085;Sjælland;3850;1085
2021-05-13;1081;Nordjylland;1837;1081
2021-05-13;1082;Midtjylland;2672;1082
2021-05-13;1083;Syddanmark;2349;1083
2021-05-13;1084;Hovedstaden;10612;1084
2021-05-13;1085;Sjælland;2227;1085
2021-05-14;1081;Nordjylland;3236;1081
2021-05-14;1082;Midtjylland;9072;1082
2021-05-14;1083;Syddanmark;7025;1083
2021-05-14;1084;Hovedstaden;7783;1084
2021-05-14;1085;Sjælland;3666;1085
2021-05-15;1081;Nordjylland;5366;1081
2021-05-15;1082;Midtjylland;330;1082
2021-05-15;1083;Syddanmark;4630;1083
2021-05-15;1084;Hovedstaden;6862;1084
2021-05-15;1085;Sjælland;2257;1085
2021-05-16;1081;Nordjylland;4554;1081
2021-05-16;1082;Midtjylland;256;1082
2021-05-16;1083;Syddanmark;3844;1083
2021-05-16;1084;Hovedstaden;3456;1084
2021-05-16;1085;Sjælland;1967;1085
2021-05-17;1081;Nordjylland;2721;1081
2021-05-17;1082;Midtjylland;10094;1082
2021-05-17;1083;Syddanmark;6751;1083
2021-05-17;1084;Hovedstaden;7145;1084
2021-05-17;1085;Sjælland;3445;1085
2021-05-18;1081;Nordjylland;2086;1081
