"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2020-12-27;50-59;Sjælland;205;0
2020-12-27;60-69;Sjælland;155;0
2020-12-27;70-79;Sjælland;148;0
2020-12-27;80-89;Sjælland;225;0
2020-12-27;90+;Sjælland;109;0
2020-12-28;20-29;Nordjylland;9;0
2020-12-28;30-39;Nordjylland;14;0
2020-12-28;40-49;Nordjylland;17;0
2020-12-28;50-59;Nordjylland;36;0
2020-12-28;60-69;Nordjylland;28;0
2020-12-28;70-79;Nordjylland;1;0
2020-12-28;20-29;Midtjylland;20;0
2020-12-28;30-39;Midtjylland;36;0
2020-12-28;40-49;Midtjylland;45;0
2020-12-28;50-59;Midtjylland;54;0
2020-12-28;60-69;Midtjylland;36;0
2020-12-28;70-79;Midtjylland;3;0
2020-12-28;10-19;Syddanmark;2;0
2020-12-28;20-29;Syddanmark;41;0
2020-12-28;30-39;Syddanmark;66;0
2020-12-28;40-49;Syddanmark;116;0
2020-12-28;50-59;Syddanmark;136;0
2020-12-28;60-69;Syddanmark;83;0
2020-12-28;70-79;Syddanmark;46;0
2020-12-28;80-89;Syddanmark;64;0
2020-12-28;90+;Syddanmark;37;0
2020-12-28;10-19;Hovedstaden;1;0
2020-12-28;20-29;Hovedstaden;43;0
2020-12-28;30-39;Hovedstaden;87;0
2020-12-28;40-49;Hovedstaden;91;0
2020-12-28;50-59;Hovedstaden;69;0
2020-12-28;60-69;Hovedstaden;68;0
2020-12-28;70-79;Hovedstaden;41;0
2020-12-28;80-89;Hovedstaden;36;0
2020-12-28;90+;Hovedstaden;30;0
2020-12-28;20-29;Sjælland;44;0
2020-12-28;30-39;Sjælland;86;0
2020-12-28;40-49;Sjælland;151;0
2020-12-28;50-59;Sjælland;149;0
2020-12-28;60-69;Sjælland;111;0
2020-12-28;70-79;Sjælland;10;0
2020-12-28;90+;Sjælland;1;0
2020-12-29;20-29;Nordjylland;9;0
2020-12-29;30-39;Nordjylland;17;0
2020-12-29;40-49;Nordjylland;34;1
2020-12-29;50-59;Nordjylland;49;0
2020-12-29;60-69;Nordjylland;47;0
2020-12-29;70-79;Nordjylland;28;0
2020-12-29;80-89;Nordjylland;59;0
2020-12-29;90+;Nordjylland;28;0
