"Vaccinedato";"Regionsnavn";"Kumulerede antal 2. stik";"Antal borgere";"Vaccinations dækning (%)"
2021-04-21;Midtjylland;121865;1343954;9.07
2021-04-22;Midtjylland;124480;1343954;9.26
2021-04-23;Midtjylland;126348;1343954;9.40
2021-04-24;Midtjylland;126429;1343954;9.41
2021-04-25;Midtjylland;126464;1343954;9.41
2021-04-26;Midtjylland;127282;1343954;9.47
2021-04-27;Midtjylland;130998;1343954;9.75
2021-04-28;Midtjylland;136768;1343954;10.2
2021-04-29;Midtjylland;142203;1343954;10.6
2021-04-30;Midtjylland;142854;1343954;10.6
2021-05-01;Midtjylland;142936;1343954;10.6
2021-05-02;Midtjylland;142991;1343954;10.6
2021-05-03;Midtjylland;151768;1343954;11.3
2021-05-04;Midtjylland;160063;1343954;11.9
2021-05-05;Midtjylland;168858;1343954;12.6
2021-05-06;Midtjylland;176339;1343954;13.1
2021-05-07;Midtjylland;182255;1343954;13.6
2021-05-08;Midtjylland;182507;1343954;13.6
2021-05-09;Midtjylland;182601;1343954;13.6
2021-05-10;Midtjylland;189643;1343954;14.1
2021-05-11;Midtjylland;197199;1343954;14.7
2021-05-12;Midtjylland;206458;1343954;15.4
2021-05-13;Midtjylland;209131;1343954;15.6
2021-05-14;Midtjylland;218147;1343954;16.2
2021-05-15;Midtjylland;218481;1343954;16.3
2021-05-16;Midtjylland;218748;1343954;16.3
2021-05-17;Midtjylland;228787;1343954;17.0
2021-05-18;Midtjylland;236581;1343954;17.6
2021-05-19;Midtjylland;243455;1343954;18.1
2021-05-20;Midtjylland;250515;1343954;18.6
2021-05-21;Midtjylland;253711;1343954;18.9
2021-05-22;Midtjylland;253840;1343954;18.9
2021-05-23;Midtjylland;254155;1343954;18.9
2021-05-24;Midtjylland;255334;1343954;19.0
2021-05-25;Midtjylland;258782;1343954;19.3
2021-05-26;Midtjylland;261773;1343954;19.5
2021-05-27;Midtjylland;264370;1343954;19.7
2021-05-28;Midtjylland;266189;1343954;19.8
2021-05-29;Midtjylland;266259;1343954;19.8
2021-05-30;Midtjylland;266307;1343954;19.8
2021-05-31;Midtjylland;271878;1343954;20.2
2021-06-01;Midtjylland;275055;1343954;20.5
2021-06-02;Midtjylland;279958;1343954;20.8
2021-06-03;Midtjylland;286139;1343954;21.3
2021-06-04;Midtjylland;289771;1343954;21.6
2021-06-05;Midtjylland;289872;1343954;21.6
2021-06-06;Midtjylland;290000;1343954;21.6
2021-06-07;Midtjylland;294868;1343954;21.9
2021-06-08;Midtjylland;300390;1343954;22.4
2021-06-09;Midtjylland;304683;1343954;22.7
2021-06-10;Midtjylland;311989;1343954;23.2
2021-06-11;Midtjylland;317050;1343954;23.6
2021-06-12;Midtjylland;318092;1343954;23.7
2021-06-13;Midtjylland;318206;1343954;23.7
2021-06-14;Midtjylland;328395;1343954;24.4
2021-06-15;Midtjylland;336780;1343954;25.1
2021-06-16;Midtjylland;344524;1343954;25.6
2021-06-17;Midtjylland;347165;1343954;25.8
2021-06-18;Midtjylland;352657;1343954;26.2
2021-06-19;Midtjylland;352732;1343954;26.2
2021-06-20;Midtjylland;352833;1343954;26.3
2021-06-21;Midtjylland;358925;1343954;26.7
2021-06-22;Midtjylland;365270;1343954;27.2
2021-06-23;Midtjylland;372405;1343954;27.7
2021-06-24;Midtjylland;380552;1343954;28.3
2021-06-25;Midtjylland;388537;1343954;28.9
2021-06-26;Midtjylland;388712;1343954;28.9
2021-06-27;Midtjylland;389590;1343954;29.0
2021-06-28;Midtjylland;392492;1343954;29.2
2021-06-29;Midtjylland;403444;1343954;30.0
2021-06-30;Midtjylland;415212;1343954;30.9
2021-07-01;Midtjylland;427923;1343954;31.8
2021-07-02;Midtjylland;438847;1343954;32.7
2021-07-03;Midtjylland;439827;1343954;32.7
2021-07-04;Midtjylland;440614;1343954;32.8
2021-07-05;Midtjylland;451085;1343954;33.6
2021-07-06;Midtjylland;463978;1343954;34.5
2021-07-07;Midtjylland;477471;1343954;35.5
2021-07-08;Midtjylland;488874;1343954;36.4
2021-07-09;Midtjylland;498251;1343954;37.1
2021-07-10;Midtjylland;499193;1343954;37.1
2021-07-11;Midtjylland;499861;1343954;37.2
2021-07-12;Midtjylland;514666;1343954;38.3
2021-07-13;Midtjylland;527938;1343954;39.3
2021-07-14;Midtjylland;541751;1343954;40.3
2021-07-15;Midtjylland;558216;1343954;41.5
2021-07-16;Midtjylland;570361;1343954;42.4
2021-07-17;Midtjylland;571491;1343954;42.5
2021-07-18;Midtjylland;573147;1343954;42.6
2021-07-19;Midtjylland;584073;1343954;43.5
2021-07-20;Midtjylland;597346;1343954;44.4
2021-07-21;Midtjylland;610977;1343954;45.5
2021-07-22;Midtjylland;626404;1343954;46.6
2021-07-23;Midtjylland;635956;1343954;47.3
2021-07-24;Midtjylland;637648;1343954;47.4
2021-07-25;Midtjylland;642810;1343954;47.8
2021-07-26;Midtjylland;654418;1343954;48.7
2021-07-27;Midtjylland;667413;1343954;49.7
2021-07-28;Midtjylland;679169;1343954;50.5
2021-07-29;Midtjylland;689778;1343954;51.3
2021-07-30;Midtjylland;698550;1343954;52.0
2021-07-31;Midtjylland;699696;1343954;52.1
2021-08-01;Midtjylland;700857;1343954;52.1
2021-08-02;Midtjylland;714048;1343954;53.1
2021-08-03;Midtjylland;725260;1343954;54.0
2021-08-04;Midtjylland;735715;1343954;54.7
2021-08-05;Midtjylland;747388;1343954;55.6
2021-08-06;Midtjylland;756818;1343954;56.3
2021-08-07;Midtjylland;761372;1343954;56.7
2021-08-08;Midtjylland;767004;1343954;57.1
2021-08-09;Midtjylland;782551;1343954;58.2
2021-08-10;Midtjylland;797619;1343954;59.3
2021-08-11;Midtjylland;813033;1343954;60.5
2021-08-12;Midtjylland;826142;1343954;61.5
2021-08-13;Midtjylland;836221;1343954;62.2
2021-08-14;Midtjylland;840986;1343954;62.6
2021-08-15;Midtjylland;846729;1343954;63.0
2021-08-16;Midtjylland;861358;1343954;64.1
2021-08-17;Midtjylland;873852;1343954;65.0
2021-08-18;Midtjylland;882519;1343954;65.7
2021-08-19;Midtjylland;891492;1343954;66.3
2021-08-20;Midtjylland;901589;1343954;67.1
2021-08-21;Midtjylland;904740;1343954;67.3
2021-08-22;Midtjylland;906177;1343954;67.4
2021-08-23;Midtjylland;915922;1343954;68.2
2021-08-24;Midtjylland;924448;1343954;68.8
2021-08-25;Midtjylland;930405;1343954;69.2
2021-08-26;Midtjylland;936694;1343954;69.7
2021-08-27;Midtjylland;943634;1343954;70.2
2021-08-28;Midtjylland;944543;1343954;70.3
2021-08-29;Midtjylland;945246;1343954;70.3
2021-08-30;Midtjylland;952506;1343954;70.9
2021-08-31;Midtjylland;957102;1343954;71.2
2021-09-01;Midtjylland;960886;1343954;71.5
2021-09-02;Midtjylland;964048;1343954;71.7
2021-09-03;Midtjylland;967490;1343954;72.0
2021-09-04;Midtjylland;968449;1343954;72.1
2021-09-05;Midtjylland;968888;1343954;72.1
2021-09-06;Midtjylland;971728;1343954;72.3
2021-09-07;Midtjylland;974031;1343954;72.5
2021-09-08;Midtjylland;976182;1343954;72.6
2021-09-09;Midtjylland;977459;1343954;72.7
2021-09-10;Midtjylland;980033;1343954;72.9
2021-09-11;Midtjylland;980508;1343954;73.0
2021-09-12;Midtjylland;980856;1343954;73.0
2021-09-13;Midtjylland;982559;1343954;73.1
2021-09-14;Midtjylland;983945;1343954;73.2
2021-09-15;Midtjylland;985787;1343954;73.3
2021-09-16;Midtjylland;986595;1343954;73.4
2021-09-17;Midtjylland;987933;1343954;73.5
2021-09-18;Midtjylland;987976;1343954;73.5
2021-09-19;Midtjylland;988016;1343954;73.5
2021-09-20;Midtjylland;990053;1343954;73.7
2021-09-21;Midtjylland;991086;1343954;73.7
2021-09-22;Midtjylland;992392;1343954;73.8
2021-09-23;Midtjylland;993316;1343954;73.9
2021-09-24;Midtjylland;994464;1343954;74.0
2021-09-25;Midtjylland;994508;1343954;74.0
2021-09-26;Midtjylland;994541;1343954;74.0
2021-09-27;Midtjylland;995281;1343954;74.1
2021-09-28;Midtjylland;996231;1343954;74.1
2021-09-29;Midtjylland;997229;1343954;74.2
2021-09-30;Midtjylland;997788;1343954;74.2
2021-10-01;Midtjylland;998666;1343954;74.3
2021-10-02;Midtjylland;998714;1343954;74.3
2021-10-03;Midtjylland;998750;1343954;74.3
2021-10-04;Midtjylland;999712;1343954;74.4
2021-10-05;Midtjylland;1000644;1343954;74.5
2021-10-06;Midtjylland;1001369;1343954;74.5
2021-10-07;Midtjylland;1002068;1343954;74.6
2021-10-08;Midtjylland;1002872;1343954;74.6
2021-10-09;Midtjylland;1002910;1343954;74.6
2021-10-10;Midtjylland;1002942;1343954;74.6
2021-10-11;Midtjylland;1003661;1343954;74.7
2021-10-12;Midtjylland;1004340;1343954;74.7
2021-10-13;Midtjylland;1004875;1343954;74.8
2021-10-14;Midtjylland;1005453;1343954;74.8
2021-10-15;Midtjylland;1006024;1343954;74.9
2021-10-16;Midtjylland;1006039;1343954;74.9
2021-10-17;Midtjylland;1006065;1343954;74.9
2021-10-18;Midtjylland;1006583;1343954;74.9
2021-10-19;Midtjylland;1007117;1343954;74.9
2021-10-20;Midtjylland;1007615;1343954;75.0
2021-10-21;Midtjylland;1008045;1343954;75.0
2021-10-22;Midtjylland;1008481;1343954;75.0
2021-10-23;Midtjylland;1008504;1343954;75.0
2021-10-24;Midtjylland;1008513;1343954;75.0
2021-10-25;Midtjylland;1009035;1343954;75.1
2021-10-26;Midtjylland;1009686;1343954;75.1
2021-10-27;Midtjylland;1010182;1343954;75.2
2021-10-28;Midtjylland;1010665;1343954;75.2
2021-10-29;Midtjylland;1011264;1343954;75.2
2021-10-30;Midtjylland;1011289;1343954;75.2
2021-10-31;Midtjylland;1011309;1343954;75.2
2021-11-01;Midtjylland;1011805;1343954;75.3
2021-11-02;Midtjylland;1012253;1343954;75.3
2021-11-03;Midtjylland;1012696;1343954;75.4
2021-11-04;Midtjylland;1013035;1343954;75.4
2021-11-05;Midtjylland;1013515;1343954;75.4
2021-11-06;Midtjylland;1013603;1343954;75.4
2021-11-07;Midtjylland;1013613;1343954;75.4
2021-11-08;Midtjylland;1014117;1343954;75.5
2021-11-09;Midtjylland;1014590;1343954;75.5
2021-11-10;Midtjylland;1015279;1343954;75.5
2021-11-11;Midtjylland;1015811;1343954;75.6
2021-11-12;Midtjylland;1016470;1343954;75.6
2021-11-13;Midtjylland;1016668;1343954;75.6
2021-11-14;Midtjylland;1016691;1343954;75.6
2021-11-15;Midtjylland;1017367;1343954;75.7
2021-11-16;Midtjylland;1017894;1343954;75.7
2021-11-17;Midtjylland;1018445;1343954;75.8
2021-11-18;Midtjylland;1018913;1343954;75.8
2021-11-19;Midtjylland;1019428;1343954;75.9
2021-11-20;Midtjylland;1019539;1343954;75.9
2021-11-21;Midtjylland;1019555;1343954;75.9
2021-11-22;Midtjylland;1020171;1343954;75.9
2021-11-23;Midtjylland;1020675;1343954;75.9
2021-11-24;Midtjylland;1021276;1343954;76.0
2021-11-25;Midtjylland;1021773;1343954;76.0
2021-11-26;Midtjylland;1022363;1343954;76.1
2021-11-27;Midtjylland;1022557;1343954;76.1
2021-11-28;Midtjylland;1022585;1343954;76.1
2021-11-29;Midtjylland;1023446;1343954;76.2
2021-11-30;Midtjylland;1024328;1343954;76.2
2021-12-01;Midtjylland;1025430;1343954;76.3
2021-12-02;Midtjylland;1026329;1343954;76.4
2021-12-03;Midtjylland;1027403;1343954;76.4
2021-12-04;Midtjylland;1027689;1343954;76.5
2021-12-05;Midtjylland;1027729;1343954;76.5
2021-12-06;Midtjylland;1029094;1343954;76.6
2021-12-07;Midtjylland;1030285;1343954;76.7
2021-12-08;Midtjylland;1031649;1343954;76.8
2021-12-09;Midtjylland;1032760;1343954;76.8
2021-12-10;Midtjylland;1033849;1343954;76.9
2021-12-11;Midtjylland;1034189;1343954;77.0
2021-12-12;Midtjylland;1034303;1343954;77.0
2021-12-13;Midtjylland;1035314;1343954;77.0
2021-12-14;Midtjylland;1036207;1343954;77.1
2021-12-15;Midtjylland;1037232;1343954;77.2
2021-12-16;Midtjylland;1038151;1343954;77.2
2021-12-17;Midtjylland;1039258;1343954;77.3
2021-12-18;Midtjylland;1039645;1343954;77.4
2021-12-19;Midtjylland;1040066;1343954;77.4
2021-12-20;Midtjylland;1041652;1343954;77.5
2021-12-21;Midtjylland;1043461;1343954;77.6
2021-12-22;Midtjylland;1045205;1343954;77.8
2021-12-23;Midtjylland;1046025;1343954;77.8
2021-12-24;Midtjylland;1046042;1343954;77.8
2021-12-25;Midtjylland;1046116;1343954;77.8
2021-12-26;Midtjylland;1046256;1343954;77.8
2021-12-27;Midtjylland;1050201;1343954;78.1
2021-12-28;Midtjylland;1053066;1343954;78.4
2021-12-29;Midtjylland;1056436;1343954;78.6
2021-12-30;Midtjylland;1058126;1343954;78.7
2021-12-31;Midtjylland;1058159;1343954;78.7
2022-01-01;Midtjylland;1058169;1343954;78.7
2022-01-02;Midtjylland;1058838;1343954;78.8
2022-01-03;Midtjylland;1062596;1343954;79.1
2022-01-04;Midtjylland;1066112;1343954;79.3
2022-01-05;Midtjylland;1068713;1343954;79.5
2022-01-06;Midtjylland;1071698;1343954;79.7
2022-01-07;Midtjylland;1074402;1343954;79.9
2022-01-08;Midtjylland;1076175;1343954;80.1
2022-01-09;Midtjylland;1077793;1343954;80.2
2022-01-10;Midtjylland;1080212;1343954;80.4
2022-01-11;Midtjylland;1082698;1343954;80.6
2022-01-12;Midtjylland;1084661;1343954;80.7
2022-01-13;Midtjylland;1086441;1343954;80.8
2022-01-14;Midtjylland;1087841;1343954;80.9
2022-01-15;Midtjylland;1088855;1343954;81.0
2022-01-16;Midtjylland;1089584;1343954;81.1
2022-01-17;Midtjylland;1090716;1343954;81.2
2022-01-18;Midtjylland;1091989;1343954;81.3
2022-01-19;Midtjylland;1093063;1343954;81.3
2022-01-20;Midtjylland;1094201;1343954;81.4
2022-01-21;Midtjylland;1095128;1343954;81.5
2022-01-22;Midtjylland;1095605;1343954;81.5
2022-01-23;Midtjylland;1095862;1343954;81.5
2022-01-24;Midtjylland;1096618;1343954;81.6
2022-01-25;Midtjylland;1097458;1343954;81.7
2022-01-26;Midtjylland;1098046;1343954;81.7
2022-01-27;Midtjylland;1098744;1343954;81.8
2022-01-28;Midtjylland;1099464;1343954;81.8
2022-01-29;Midtjylland;1099838;1343954;81.8
2022-01-30;Midtjylland;1099930;1343954;81.8
2022-01-31;Midtjylland;1100219;1343954;81.9
2022-02-01;Midtjylland;1100524;1343954;81.9
2022-02-02;Midtjylland;1100748;1343954;81.9
2022-02-03;Midtjylland;1101013;1343954;81.9
2022-02-04;Midtjylland;1101256;1343954;81.9
2022-02-05;Midtjylland;1101349;1343954;81.9
2022-02-06;Midtjylland;1101384;1343954;82.0
2022-02-07;Midtjylland;1101585;1343954;82.0
2022-02-08;Midtjylland;1101797;1343954;82.0
2022-02-09;Midtjylland;1101991;1343954;82.0
2022-02-10;Midtjylland;1102196;1343954;82.0
2022-02-11;Midtjylland;1102375;1343954;82.0
2022-02-12;Midtjylland;1102471;1343954;82.0
2022-02-13;Midtjylland;1102489;1343954;82.0
2022-02-14;Midtjylland;1102642;1343954;82.0
2022-02-15;Midtjylland;1102763;1343954;82.1
2022-02-16;Midtjylland;1102894;1343954;82.1
2022-02-17;Midtjylland;1103027;1343954;82.1
2022-02-18;Midtjylland;1103145;1343954;82.1
2022-02-19;Midtjylland;1103175;1343954;82.1
2022-02-20;Midtjylland;1103178;1343954;82.1
2022-02-21;Midtjylland;1103290;1343954;82.1
2022-02-22;Midtjylland;1103388;1343954;82.1
2022-02-23;Midtjylland;1103474;1343954;82.1
2022-02-24;Midtjylland;1103614;1343954;82.1
2022-02-25;Midtjylland;1103721;1343954;82.1
2022-02-26;Midtjylland;1103752;1343954;82.1
2022-02-27;Midtjylland;1103776;1343954;82.1
2022-02-28;Midtjylland;1103859;1343954;82.1
2022-03-01;Midtjylland;1103924;1343954;82.1
2022-03-02;Midtjylland;1103983;1343954;82.1
2022-03-03;Midtjylland;1104032;1343954;82.1
2022-03-04;Midtjylland;1104131;1343954;82.2
2022-03-05;Midtjylland;1104160;1343954;82.2
2022-03-06;Midtjylland;1104170;1343954;82.2
2022-03-07;Midtjylland;1104229;1343954;82.2
2022-03-08;Midtjylland;1104265;1343954;82.2
2022-03-09;Midtjylland;1104306;1343954;82.2
2022-03-10;Midtjylland;1104373;1343954;82.2
2022-03-11;Midtjylland;1104415;1343954;82.2
2022-03-12;Midtjylland;1104425;1343954;82.2
2022-03-13;Midtjylland;1104425;1343954;82.2
2022-03-14;Midtjylland;1104483;1343954;82.2
2020-12-29;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
