"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2020-12-29;90+;Syddanmark;98;0
2020-12-29;10-19;Hovedstaden;7;0
2020-12-29;20-29;Hovedstaden;428;0
2020-12-29;30-39;Hovedstaden;595;0
2020-12-29;40-49;Hovedstaden;695;0
2020-12-29;50-59;Hovedstaden;728;0
2020-12-29;60-69;Hovedstaden;511;0
2020-12-29;70-79;Hovedstaden;154;0
2020-12-29;80-89;Hovedstaden;155;0
2020-12-29;90+;Hovedstaden;87;0
2020-12-29;20-29;Sjælland;110;0
2020-12-29;30-39;Sjælland;243;0
2020-12-29;40-49;Sjælland;366;0
2020-12-29;50-59;Sjælland;374;0
2020-12-29;60-69;Sjælland;250;0
2020-12-29;70-79;Sjælland;163;0
2020-12-29;80-89;Sjælland;176;0
2020-12-29;90+;Sjælland;100;0
2020-12-30;10-19;Nordjylland;17;0
2020-12-30;20-29;Nordjylland;203;0
2020-12-30;30-39;Nordjylland;258;0
2020-12-30;40-49;Nordjylland;370;0
2020-12-30;50-59;Nordjylland;427;0
2020-12-30;60-69;Nordjylland;260;0
2020-12-30;70-79;Nordjylland;142;0
2020-12-30;80-89;Nordjylland;220;0
2020-12-30;90+;Nordjylland;120;0
2020-12-30;10-19;Midtjylland;7;0
2020-12-30;20-29;Midtjylland;109;0
2020-12-30;30-39;Midtjylland;180;0
2020-12-30;40-49;Midtjylland;232;0
2020-12-30;50-59;Midtjylland;248;0
2020-12-30;60-69;Midtjylland;154;0
2020-12-30;70-79;Midtjylland;74;0
2020-12-30;80-89;Midtjylland;108;0
2020-12-30;90+;Midtjylland;36;0
2020-12-30;10-19;Syddanmark;5;0
2020-12-30;20-29;Syddanmark;155;0
2020-12-30;30-39;Syddanmark;353;0
2020-12-30;40-49;Syddanmark;414;0
2020-12-30;50-59;Syddanmark;500;0
2020-12-30;60-69;Syddanmark;326;0
2020-12-30;70-79;Syddanmark;155;0
2020-12-30;80-89;Syddanmark;205;0
2020-12-30;90+;Syddanmark;95;0
2020-12-30;10-19;Hovedstaden;16;0
2020-12-30;20-29;Hovedstaden;441;0
2020-12-30;30-39;Hovedstaden;626;0
2020-12-30;40-49;Hovedstaden;734;0
2020-12-30;50-59;Hovedstaden;722;0
2020-12-30;60-69;Hovedstaden;479;0
2020-12-30;70-79;Hovedstaden;133;0
2020-12-30;80-89;Hovedstaden;141;0
2020-12-30;90+;Hovedstaden;60;0
2020-12-30;10-19;Sjælland;4;0
2020-12-30;20-29;Sjælland;119;0
2020-12-30;30-39;Sjælland;189;0
2020-12-30;40-49;Sjælland;323;0
2020-12-30;50-59;Sjælland;364;0
2020-12-30;60-69;Sjælland;268;0
2020-12-30;70-79;Sjælland;140;0
2020-12-30;80-89;Sjælland;220;0
2020-12-30;90+;Sjælland;91;0
2020-12-31;10-19;Nordjylland;9;0
2020-12-31;20-29;Nordjylland;33;0
2020-12-31;30-39;Nordjylland;66;0
2020-12-31;40-49;Nordjylland;69;0
2020-12-31;50-59;Nordjylland;127;0
2020-12-31;60-69;Nordjylland;95;0
2020-12-31;70-79;Nordjylland;51;0
2020-12-31;80-89;Nordjylland;81;0
2020-12-31;90+;Nordjylland;54;0
2020-12-31;10-19;Midtjylland;1;0
2020-12-31;20-29;Midtjylland;65;0
2020-12-31;30-39;Midtjylland;115;0
2020-12-31;40-49;Midtjylland;169;0
2020-12-31;50-59;Midtjylland;186;0
2020-12-31;60-69;Midtjylland;139;0
2020-12-31;70-79;Midtjylland;92;0
2020-12-31;80-89;Midtjylland;151;0
2020-12-31;90+;Midtjylland;79;0
2020-12-31;10-19;Syddanmark;4;0
2020-12-31;20-29;Syddanmark;75;0
2020-12-31;30-39;Syddanmark;170;0
2020-12-31;40-49;Syddanmark;236;0
2020-12-31;50-59;Syddanmark;258;0
2020-12-31;60-69;Syddanmark;184;0
2020-12-31;70-79;Syddanmark;96;0
2020-12-31;80-89;Syddanmark;109;0
2020-12-31;90+;Syddanmark;59;0
2020-12-31;10-19;Hovedstaden;5;0
2020-12-31;20-29;Hovedstaden;145;0
2020-12-31;30-39;Hovedstaden;232;0
2020-12-31;40-49;Hovedstaden;264;0
2020-12-31;50-59;Hovedstaden;300;0
2020-12-31;60-69;Hovedstaden;223;0
2020-12-31;70-79;Hovedstaden;117;0
2020-12-31;80-89;Hovedstaden;157;0
2020-12-31;90+;Hovedstaden;80;0
2020-12-31;10-19;Sjælland;1;0
2020-12-31;20-29;Sjælland;61;0
2020-12-31;30-39;Sjælland;110;0
2020-12-31;40-49;Sjælland;208;0
2020-12-31;50-59;Sjælland;256;0
2020-12-31;60-69;Sjælland;154;0
2020-12-31;70-79;Sjælland;128;0
2020-12-31;80-89;Sjælland;155;0
2020-12-31;90+;Sjælland;71;0
2021-01-01;20-29;Nordjylland;2;0
2021-01-01;30-39;Nordjylland;1;0
2021-01-01;40-49;Nordjylland;3;0
2021-01-01;50-59;Nordjylland;2;0
2021-01-01;10-19;Midtjylland;1;0
2021-01-01;20-29;Midtjylland;10;0
2021-01-01;30-39;Midtjylland;29;0
2021-01-01;40-49;Midtjylland;35;0
2021-01-01;50-59;Midtjylland;25;0
2021-01-01;60-69;Midtjylland;24;0
2021-01-01;70-79;Midtjylland;1;0
2021-01-01;10-19;Syddanmark;4;0
2021-01-01;20-29;Syddanmark;15;0
2021-01-01;30-39;Syddanmark;48;0
2021-01-01;40-49;Syddanmark;95;0
2021-01-01;50-59;Syddanmark;132;0
2021-01-01;60-69;Syddanmark;85;0
2021-01-01;70-79;Syddanmark;52;0
2021-01-01;80-89;Syddanmark;94;0
2021-01-01;90+;Syddanmark;53;0
2021-01-01;10-19;Hovedstaden;1;0
2021-01-01;20-29;Hovedstaden;91;0
2021-01-01;30-39;Hovedstaden;97;0
2021-01-01;40-49;Hovedstaden;127;0
2021-01-01;50-59;Hovedstaden;180;0
2021-01-01;60-69;Hovedstaden;154;0
2021-01-01;70-79;Hovedstaden;142;0
2021-01-01;80-89;Hovedstaden;170;0
2021-01-01;90+;Hovedstaden;107;0
2021-01-01;10-19;Sjælland;8;0
2021-01-01;20-29;Sjælland;36;0
2021-01-01;30-39;Sjælland;45;0
2021-01-01;40-49;Sjælland;43;0
2021-01-01;50-59;Sjælland;85;0
2021-01-01;60-69;Sjælland;47;0
2021-01-01;70-79;Sjælland;6;0
2021-01-01;80-89;Sjælland;8;0
2021-01-01;90+;Sjælland;4;0
2021-01-02;10-19;Nordjylland;2;0
2021-01-02;20-29;Nordjylland;121;0
2021-01-02;30-39;Nordjylland;210;0
2021-01-02;40-49;Nordjylland;294;0
2021-01-02;50-59;Nordjylland;397;0
2021-01-02;60-69;Nordjylland;226;0
2021-01-02;70-79;Nordjylland;73;0
2021-01-02;80-89;Nordjylland;139;0
2021-01-02;90+;Nordjylland;78;0
2021-01-02;10-19;Midtjylland;9;0
2021-01-02;20-29;Midtjylland;109;0
2021-01-02;30-39;Midtjylland;191;0
2021-01-02;40-49;Midtjylland;340;0
2021-01-02;50-59;Midtjylland;412;0
2021-01-02;60-69;Midtjylland;353;0
2021-01-02;70-79;Midtjylland;221;0
2021-01-02;80-89;Midtjylland;323;0
2021-01-02;90+;Midtjylland;149;0
2021-01-02;10-19;Syddanmark;10;0
2021-01-02;20-29;Syddanmark;66;0
2021-01-02;30-39;Syddanmark;152;0
2021-01-02;40-49;Syddanmark;260;0
2021-01-02;50-59;Syddanmark;369;0
2021-01-02;60-69;Syddanmark;208;0
2021-01-02;70-79;Syddanmark;197;0
2021-01-02;80-89;Syddanmark;268;0
2021-01-02;90+;Syddanmark;162;0
2021-01-02;10-19;Hovedstaden;1;0
2021-01-02;20-29;Hovedstaden;140;0
2021-01-02;30-39;Hovedstaden;178;0
2021-01-02;40-49;Hovedstaden;278;0
2021-01-02;50-59;Hovedstaden;377;0
2021-01-02;60-69;Hovedstaden;340;0
2021-01-02;70-79;Hovedstaden;252;0
2021-01-02;80-89;Hovedstaden;280;0
2021-01-02;90+;Hovedstaden;165;0
2021-01-02;20-29;Sjælland;32;0
2021-01-02;30-39;Sjælland;74;0
2021-01-02;40-49;Sjælland;110;0
2021-01-02;50-59;Sjælland;115;0
2021-01-02;60-69;Sjælland;66;0
2021-01-02;70-79;Sjælland;1;0
2021-01-02;80-89;Sjælland;1;0
2021-01-03;20-29;Nordjylland;3;0
2021-01-03;30-39;Nordjylland;3;0
2021-01-03;40-49;Nordjylland;4;0
2021-01-03;50-59;Nordjylland;3;0
2021-01-03;60-69;Nordjylland;1;0
2021-01-03;10-19;Midtjylland;6;0
2021-01-03;20-29;Midtjylland;101;0
2021-01-03;30-39;Midtjylland;240;0
2021-01-03;40-49;Midtjylland;331;0
2021-01-03;50-59;Midtjylland;444;0
2021-01-03;60-69;Midtjylland;353;0
2021-01-03;70-79;Midtjylland;344;0
2021-01-03;80-89;Midtjylland;448;0
2021-01-03;90+;Midtjylland;251;0
2021-01-03;10-19;Syddanmark;2;0
2021-01-03;20-29;Syddanmark;34;0
2021-01-03;30-39;Syddanmark;54;0
2021-01-03;40-49;Syddanmark;99;0
2021-01-03;50-59;Syddanmark;147;0
2021-01-03;60-69;Syddanmark;106;0
2021-01-03;70-79;Syddanmark;94;0
2021-01-03;80-89;Syddanmark;116;0
2021-01-03;90+;Syddanmark;61;0
2021-01-03;10-19;Hovedstaden;6;0
2021-01-03;20-29;Hovedstaden;95;0
2021-01-03;30-39;Hovedstaden;159;0
2021-01-03;40-49;Hovedstaden;260;0
2021-01-03;50-59;Hovedstaden;319;0
2021-01-03;60-69;Hovedstaden;252;0
2021-01-03;70-79;Hovedstaden;201;0
2021-01-03;80-89;Hovedstaden;317;0
2021-01-03;90+;Hovedstaden;138;0
2021-01-03;10-19;Sjælland;1;0
2021-01-03;20-29;Sjælland;4;0
2021-01-03;30-39;Sjælland;23;0
2021-01-03;40-49;Sjælland;15;0
2021-01-03;50-59;Sjælland;34;0
2021-01-03;60-69;Sjælland;23;0
2021-01-03;70-79;Sjælland;3;0
2021-01-03;80-89;Sjælland;1;0
2021-01-03;90+;Sjælland;2;0
2021-01-04;10-19;Nordjylland;2;0
2021-01-04;20-29;Nordjylland;91;0
2021-01-04;30-39;Nordjylland;127;0
2021-01-04;40-49;Nordjylland;170;0
2021-01-04;50-59;Nordjylland;216;0
2021-01-04;60-69;Nordjylland;131;0
2021-01-04;70-79;Nordjylland;63;0
2021-01-04;80-89;Nordjylland;91;0
2021-01-04;90+;Nordjylland;54;0
2021-01-04;20-29;Midtjylland;14;0
2021-01-04;30-39;Midtjylland;13;0
2021-01-04;40-49;Midtjylland;12;0
2021-01-04;50-59;Midtjylland;10;0
2021-01-04;60-69;Midtjylland;14;0
2021-01-04;70-79;Midtjylland;2;0
2021-01-04;80-89;Midtjylland;1;0
2021-01-04;10-19;Syddanmark;8;0
2021-01-04;20-29;Syddanmark;113;0
2021-01-04;30-39;Syddanmark;170;0
2021-01-04;40-49;Syddanmark;233;0
2021-01-04;50-59;Syddanmark;201;0
2021-01-04;60-69;Syddanmark;159;0
2021-01-04;70-79;Syddanmark;19;0
2021-01-04;80-89;Syddanmark;16;0
2021-01-04;90+;Syddanmark;13;0
2021-01-04;10-19;Hovedstaden;1;0
2021-01-04;20-29;Hovedstaden;35;0
2021-01-04;30-39;Hovedstaden;48;0
2021-01-04;40-49;Hovedstaden;55;0
2021-01-04;50-59;Hovedstaden;68;0
2021-01-04;60-69;Hovedstaden;64;0
2021-01-04;70-79;Hovedstaden;22;0
2021-01-04;80-89;Hovedstaden;32;0
2021-01-04;90+;Hovedstaden;23;0
2021-01-04;10-19;Sjælland;1;0
2021-01-04;20-29;Sjælland;1;0
2021-01-04;30-39;Sjælland;1;0
2021-01-04;40-49;Sjælland;5;0
2021-01-04;50-59;Sjælland;8;0
2021-01-04;60-69;Sjælland;7;0
2021-01-04;70-79;Sjælland;1;0
2021-01-04;80-89;Sjælland;1;0
2021-01-05;10-19;Nordjylland;21;0
2021-01-05;20-29;Nordjylland;115;0
2021-01-05;30-39;Nordjylland;159;0
2021-01-05;40-49;Nordjylland;272;0
2021-01-05;50-59;Nordjylland;432;0
2021-01-05;60-69;Nordjylland;284;0
2021-01-05;70-79;Nordjylland;182;0
2021-01-05;80-89;Nordjylland;292;0
2021-01-05;90+;Nordjylland;162;0
2021-01-05;10-19;Midtjylland;16;0
2021-01-05;20-29;Midtjylland;179;0
2021-01-05;30-39;Midtjylland;237;0
2021-01-05;40-49;Midtjylland;416;0
2021-01-05;50-59;Midtjylland;576;0
2021-01-05;60-69;Midtjylland;397;0
2021-01-05;70-79;Midtjylland;216;0
2021-01-05;80-89;Midtjylland;331;0
2021-01-05;90+;Midtjylland;168;0
2021-01-05;10-19;Syddanmark;13;0
2021-01-05;20-29;Syddanmark;154;0
2021-01-05;30-39;Syddanmark;170;0
2021-01-05;40-49;Syddanmark;215;0
2021-01-05;50-59;Syddanmark;251;0
2021-01-05;60-69;Syddanmark;142;0
2021-01-05;70-79;Syddanmark;54;0
2021-01-05;80-89;Syddanmark;68;0
2021-01-05;90+;Syddanmark;37;0
2021-01-05;10-19;Hovedstaden;40;0
2021-01-05;20-29;Hovedstaden;502;0
2021-01-05;30-39;Hovedstaden;824;0
2021-01-05;40-49;Hovedstaden;1076;0
2021-01-05;50-59;Hovedstaden;1310;0
2021-01-05;60-69;Hovedstaden;946;0
2021-01-05;70-79;Hovedstaden;407;0
2021-01-05;80-89;Hovedstaden;544;0
2021-01-05;90+;Hovedstaden;397;0
2021-01-05;10-19;Sjælland;4;0
2021-01-05;20-29;Sjælland;21;0
2021-01-05;30-39;Sjælland;61;0
2021-01-05;40-49;Sjælland;72;0
2021-01-05;50-59;Sjælland;100;0
2021-01-05;60-69;Sjælland;97;0
2021-01-05;70-79;Sjælland;62;0
2021-01-05;80-89;Sjælland;73;0
2021-01-05;90+;Sjælland;29;0
2021-01-06;10-19;Nordjylland;11;0
2021-01-06;20-29;Nordjylland;125;0
2021-01-06;30-39;Nordjylland;195;0
2021-01-06;40-49;Nordjylland;321;0
2021-01-06;50-59;Nordjylland;595;0
2021-01-06;60-69;Nordjylland;393;0
2021-01-06;70-79;Nordjylland;246;0
2021-01-06;80-89;Nordjylland;368;0
2021-01-06;90+;Nordjylland;200;0
2021-01-06;10-19;Midtjylland;14;0
2021-01-06;20-29;Midtjylland;245;0
2021-01-06;30-39;Midtjylland;424;0
2021-01-06;40-49;Midtjylland;566;0
2021-01-06;50-59;Midtjylland;711;0
2021-01-06;60-69;Midtjylland;574;0
2021-01-06;70-79;Midtjylland;398;0
2021-01-06;80-89;Midtjylland;583;0
2021-01-06;90+;Midtjylland;314;0
2021-01-06;10-19;Syddanmark;25;0
2021-01-06;20-29;Syddanmark;183;0
2021-01-06;30-39;Syddanmark;384;0
2021-01-06;40-49;Syddanmark;520;0
2021-01-06;50-59;Syddanmark;706;0
2021-01-06;60-69;Syddanmark;534;0
2021-01-06;70-79;Syddanmark;287;0
2021-01-06;80-89;Syddanmark;404;0
2021-01-06;90+;Syddanmark;201;0
2021-01-06;10-19;Hovedstaden;30;0
2021-01-06;20-29;Hovedstaden;478;0
2021-01-06;30-39;Hovedstaden;749;0
2021-01-06;40-49;Hovedstaden;1082;0
2021-01-06;50-59;Hovedstaden;1333;0
2021-01-06;60-69;Hovedstaden;951;0
2021-01-06;70-79;Hovedstaden;558;0
2021-01-06;80-89;Hovedstaden;652;0
2021-01-06;90+;Hovedstaden;347;0
2021-01-06;10-19;Sjælland;2;0
2021-01-06;20-29;Sjælland;87;0
2021-01-06;30-39;Sjælland;182;0
2021-01-06;40-49;Sjælland;345;0
2021-01-06;50-59;Sjælland;385;0
2021-01-06;60-69;Sjælland;230;0
2021-01-06;70-79;Sjælland;148;0
2021-01-06;80-89;Sjælland;262;0
2021-01-06;90+;Sjælland;134;0
2021-01-07;10-19;Nordjylland;6;0
2021-01-07;20-29;Nordjylland;157;0
2021-01-07;30-39;Nordjylland;217;0
2021-01-07;40-49;Nordjylland;229;0
2021-01-07;50-59;Nordjylland;223;0
2021-01-07;60-69;Nordjylland;132;0
2021-01-07;70-79;Nordjylland;46;0
2021-01-07;80-89;Nordjylland;49;0
2021-01-07;90+;Nordjylland;15;0
2021-01-07;10-19;Midtjylland;22;0
2021-01-07;20-29;Midtjylland;210;0
2021-01-07;30-39;Midtjylland;446;0
2021-01-07;40-49;Midtjylland;576;0
2021-01-07;50-59;Midtjylland;765;0
2021-01-07;60-69;Midtjylland;599;0
2021-01-07;70-79;Midtjylland;369;0
2021-01-07;80-89;Midtjylland;598;0
2021-01-07;90+;Midtjylland;307;0
2021-01-07;10-19;Syddanmark;20;0
2021-01-07;20-29;Syddanmark;187;0
2021-01-07;30-39;Syddanmark;405;0
2021-01-07;40-49;Syddanmark;613;0
2021-01-07;50-59;Syddanmark;803;0
2021-01-07;60-69;Syddanmark;608;0
2021-01-07;70-79;Syddanmark;393;0
2021-01-07;80-89;Syddanmark;580;0
2021-01-07;90+;Syddanmark;265;0
2021-01-07;10-19;Hovedstaden;28;0
2021-01-07;20-29;Hovedstaden;234;0
2021-01-07;30-39;Hovedstaden;443;0
2021-01-07;40-49;Hovedstaden;737;0
2021-01-07;50-59;Hovedstaden;946;0
2021-01-07;60-69;Hovedstaden;877;0
2021-01-07;70-79;Hovedstaden;787;0
2021-01-07;80-89;Hovedstaden;705;0
2021-01-07;90+;Hovedstaden;293;0
2021-01-07;10-19;Sjælland;6;0
2021-01-07;20-29;Sjælland;66;0
2021-01-07;30-39;Sjælland;131;0
2021-01-07;40-49;Sjælland;218;0
2021-01-07;50-59;Sjælland;272;0
2021-01-07;60-69;Sjælland;256;0
2021-01-07;70-79;Sjælland;213;0
2021-01-07;80-89;Sjælland;276;0
2021-01-07;90+;Sjælland;153;0
2021-01-08;20-29;Nordjylland;33;0
2021-01-08;30-39;Nordjylland;52;0
2021-01-08;40-49;Nordjylland;60;0
2021-01-08;50-59;Nordjylland;52;0
2021-01-08;60-69;Nordjylland;27;0
2021-01-08;70-79;Nordjylland;3;0
2021-01-08;80-89;Nordjylland;3;0
2021-01-08;90+;Nordjylland;4;0
2021-01-08;10-19;Midtjylland;10;0
2021-01-08;20-29;Midtjylland;129;0
2021-01-08;30-39;Midtjylland;216;0
2021-01-08;40-49;Midtjylland;275;0
2021-01-08;50-59;Midtjylland;403;0
2021-01-08;60-69;Midtjylland;340;0
2021-01-08;70-79;Midtjylland;328;0
2021-01-08;80-89;Midtjylland;483;0
2021-01-08;90+;Midtjylland;265;0
2021-01-08;10-19;Syddanmark;12;0
2021-01-08;20-29;Syddanmark;139;0
2021-01-08;30-39;Syddanmark;313;0
2021-01-08;40-49;Syddanmark;437;0
2021-01-08;50-59;Syddanmark;519;0
2021-01-08;60-69;Syddanmark;492;0
2021-01-08;70-79;Syddanmark;336;0
2021-01-08;80-89;Syddanmark;451;0
2021-01-08;90+;Syddanmark;241;0
2021-01-08;20-29;Hovedstaden;96;0
2021-01-08;30-39;Hovedstaden;147;1
2021-01-08;40-49;Hovedstaden;174;0
2021-01-08;50-59;Hovedstaden;156;0
2021-01-08;60-69;Hovedstaden;110;0
2021-01-08;70-79;Hovedstaden;26;0
2021-01-08;80-89;Hovedstaden;27;0
2021-01-08;90+;Hovedstaden;14;0
2021-01-08;10-19;Sjælland;1;0
2021-01-08;20-29;Sjælland;40;0
2021-01-08;30-39;Sjælland;97;0
2021-01-08;40-49;Sjælland;166;0
2021-01-08;50-59;Sjælland;232;0
2021-01-08;60-69;Sjælland;153;0
2021-01-08;70-79;Sjælland;118;0
2021-01-08;80-89;Sjælland;227;0
2021-01-08;90+;Sjælland;133;0
2021-01-09;20-29;Nordjylland;4;0
2021-01-09;30-39;Nordjylland;2;0
2021-01-09;50-59;Nordjylland;1;0
2021-01-09;60-69;Nordjylland;7;0
2021-01-09;70-79;Nordjylland;4;0
2021-01-09;80-89;Nordjylland;16;0
2021-01-09;90+;Nordjylland;2;0
2021-01-09;10-19;Midtjylland;3;0
2021-01-09;20-29;Midtjylland;70;0
2021-01-09;30-39;Midtjylland;115;0
2021-01-09;40-49;Midtjylland;109;0
2021-01-09;50-59;Midtjylland;117;0
2021-01-09;60-69;Midtjylland;97;0
2021-01-09;70-79;Midtjylland;59;0
2021-01-09;80-89;Midtjylland;84;0
2021-01-09;90+;Midtjylland;26;0
2021-01-09;20-29;Syddanmark;10;0
2021-01-09;30-39;Syddanmark;4;0
2021-01-09;40-49;Syddanmark;8;0
2021-01-09;50-59;Syddanmark;4;0
2021-01-09;60-69;Syddanmark;1;0
2021-01-09;70-79;Syddanmark;2;0
2021-01-09;80-89;Syddanmark;4;0
2021-01-09;90+;Syddanmark;3;0
2021-01-09;10-19;Hovedstaden;6;0
2021-01-09;20-29;Hovedstaden;36;0
2021-01-09;30-39;Hovedstaden;29;0
2021-01-09;40-49;Hovedstaden;23;1
2021-01-09;50-59;Hovedstaden;13;0
2021-01-09;60-69;Hovedstaden;10;0
2021-01-09;70-79;Hovedstaden;7;0
;;NA;0;1
2021-01-09;90+;Hovedstaden;1;0
2021-01-09;10-19;Sjælland;9;0
2021-01-09;20-29;Sjælland;67;0
2021-01-09;30-39;Sjælland;135;0
2021-01-09;40-49;Sjælland;218;0
2021-01-09;50-59;Sjælland;239;0
2021-01-09;60-69;Sjælland;123;0
2021-01-09;70-79;Sjælland;46;0
2021-01-09;80-89;Sjælland;68;0
2021-01-09;90+;Sjælland;42;0
2021-01-10;30-39;Nordjylland;2;0
2021-01-10;30-39;Midtjylland;1;0
2021-01-10;50-59;Midtjylland;1;0
2021-01-10;60-69;Midtjylland;1;0
2021-01-10;20-29;Syddanmark;5;0
2021-01-10;30-39;Syddanmark;5;0
2021-01-10;40-49;Syddanmark;4;0
2021-01-10;50-59;Syddanmark;4;0
2021-01-10;60-69;Syddanmark;1;0
2021-01-10;70-79;Syddanmark;1;0
2021-01-10;80-89;Syddanmark;1;0
2021-01-10;20-29;Hovedstaden;41;0
2021-01-10;30-39;Hovedstaden;31;0
2021-01-10;40-49;Hovedstaden;21;0
2021-01-10;50-59;Hovedstaden;23;0
2021-01-10;60-69;Hovedstaden;21;0
2021-01-10;70-79;Hovedstaden;2;0
2021-01-10;20-29;Sjælland;40;0
2021-01-10;30-39;Sjælland;122;0
2021-01-10;40-49;Sjælland;197;0
2021-01-10;50-59;Sjælland;165;0
2021-01-10;60-69;Sjælland;117;0
2021-01-10;70-79;Sjælland;12;0
2021-01-11;50-59;Nordjylland;3;0
2021-01-11;30-39;Midtjylland;5;0
2021-01-11;40-49;Midtjylland;2;0
2021-01-11;50-59;Midtjylland;6;0
2021-01-11;60-69;Midtjylland;2;0
2021-01-11;80-89;Midtjylland;3;0
2021-01-11;90+;Midtjylland;1;0
2021-01-11;20-29;Syddanmark;3;0
2021-01-11;30-39;Syddanmark;3;0
2021-01-11;40-49;Syddanmark;4;0
2021-01-11;50-59;Syddanmark;7;0
2021-01-11;60-69;Syddanmark;1;0
2021-01-11;70-79;Syddanmark;1;0
2021-01-11;20-29;Hovedstaden;15;0
2021-01-11;30-39;Hovedstaden;22;0
2021-01-11;40-49;Hovedstaden;26;0
2021-01-11;50-59;Hovedstaden;21;0
2021-01-11;60-69;Hovedstaden;16;0
2021-01-11;70-79;Hovedstaden;2;0
2021-01-11;20-29;Sjælland;45;0
2021-01-11;30-39;Sjælland;78;0
2021-01-11;40-49;Sjælland;136;0
2021-01-11;50-59;Sjælland;176;0
2021-01-11;60-69;Sjælland;86;0
2021-01-11;70-79;Sjælland;1;0
2021-01-12;20-29;Nordjylland;2;0
2021-01-12;40-49;Nordjylland;1;0
2021-01-12;50-59;Nordjylland;1;0
2021-01-12;70-79;Nordjylland;1;0
2021-01-12;90+;Nordjylland;1;0
;;NA;0;1
2021-01-12;40-49;Midtjylland;2;0
2021-01-12;50-59;Midtjylland;11;0
2021-01-12;80-89;Midtjylland;1;0
2021-01-12;20-29;Syddanmark;2;0
2021-01-12;30-39;Syddanmark;1;1
2021-01-12;40-49;Syddanmark;5;0
2021-01-12;50-59;Syddanmark;4;0
2021-01-12;70-79;Syddanmark;2;0
2021-01-12;10-19;Hovedstaden;1;0
2021-01-12;20-29;Hovedstaden;13;0
2021-01-12;30-39;Hovedstaden;22;0
2021-01-12;40-49;Hovedstaden;17;0
2021-01-12;50-59;Hovedstaden;11;0
2021-01-12;60-69;Hovedstaden;11;0
2021-01-12;70-79;Hovedstaden;1;0
2021-01-12;20-29;Sjælland;23;0
2021-01-12;30-39;Sjælland;66;0
2021-01-12;40-49;Sjælland;91;0
2021-01-12;50-59;Sjælland;102;0
2021-01-12;60-69;Sjælland;70;0
2021-01-12;70-79;Sjælland;2;0
2021-01-13;20-29;Nordjylland;47;0
2021-01-13;30-39;Nordjylland;50;0
2021-01-13;40-49;Nordjylland;59;0
2021-01-13;50-59;Nordjylland;64;0
2021-01-13;60-69;Nordjylland;45;0
2021-01-13;70-79;Nordjylland;64;0
2021-01-13;80-89;Nordjylland;83;0
2021-01-13;90+;Nordjylland;43;0
2021-01-13;10-19;Midtjylland;11;0
2021-01-13;20-29;Midtjylland;137;0
2021-01-13;30-39;Midtjylland;246;1
2021-01-13;40-49;Midtjylland;269;2
2021-01-13;50-59;Midtjylland;265;0
2021-01-13;60-69;Midtjylland;229;0
2021-01-13;70-79;Midtjylland;218;0
2021-01-13;80-89;Midtjylland;315;0
2021-01-13;90+;Midtjylland;155;0
2021-01-13;10-19;Syddanmark;3;0
2021-01-13;20-29;Syddanmark;128;0
2021-01-13;30-39;Syddanmark;227;0
2021-01-13;40-49;Syddanmark;300;0
2021-01-13;50-59;Syddanmark;272;0
2021-01-13;60-69;Syddanmark;272;0
2021-01-13;70-79;Syddanmark;295;0
2021-01-13;80-89;Syddanmark;454;0
2021-01-13;90+;Syddanmark;173;0
2021-01-13;10-19;Hovedstaden;27;0
2021-01-13;20-29;Hovedstaden;540;0
2021-01-13;30-39;Hovedstaden;766;1
2021-01-13;40-49;Hovedstaden;983;0
2021-01-13;50-59;Hovedstaden;1154;0
2021-01-13;60-69;Hovedstaden;1213;1
2021-01-13;70-79;Hovedstaden;1160;0
2021-01-13;80-89;Hovedstaden;587;0
2021-01-13;90+;Hovedstaden;172;0
2021-01-13;10-19;Sjælland;6;0
2021-01-13;20-29;Sjælland;72;0
2021-01-13;30-39;Sjælland;112;0
2021-01-13;40-49;Sjælland;186;0
2021-01-13;50-59;Sjælland;211;0
2021-01-13;60-69;Sjælland;162;0
2021-01-13;70-79;Sjælland;90;0
2021-01-13;80-89;Sjælland;71;0
2021-01-13;90+;Sjælland;17;0
2021-01-14;10-19;Nordjylland;1;0
2021-01-14;20-29;Nordjylland;20;0
2021-01-14;30-39;Nordjylland;36;0
2021-01-14;40-49;Nordjylland;39;0
2021-01-14;50-59;Nordjylland;60;0
2021-01-14;60-69;Nordjylland;54;0
2021-01-14;70-79;Nordjylland;110;0
2021-01-14;80-89;Nordjylland;200;0
2021-01-14;90+;Nordjylland;97;0
2021-01-14;10-19;Midtjylland;13;0
2021-01-14;20-29;Midtjylland;179;0
2021-01-14;30-39;Midtjylland;265;0
2021-01-14;40-49;Midtjylland;313;0
2021-01-14;50-59;Midtjylland;321;0
2021-01-14;60-69;Midtjylland;319;0
2021-01-14;70-79;Midtjylland;339;0
2021-01-14;80-89;Midtjylland;586;0
2021-01-14;90+;Midtjylland;258;0
2021-01-14;10-19;Syddanmark;9;0
2021-01-14;20-29;Syddanmark;216;0
2021-01-14;30-39;Syddanmark;362;0
2021-01-14;40-49;Syddanmark;459;0
2021-01-14;50-59;Syddanmark;429;0
2021-01-14;60-69;Syddanmark;409;0
2021-01-14;70-79;Syddanmark;576;0
2021-01-14;80-89;Syddanmark;682;0
