"Dato";"Aldersgruppe";"Regionsnavn";"Antal 1. stik";"Antal 2. stik"
2021-12-24;06-11;Syddanmark;1;0
2021-12-24;12-15;Syddanmark;1;0
2021-12-24;20-39;Syddanmark;4;1
2021-12-24;65-79;Syddanmark;1;0
2021-12-24;03-05;Hovedstaden;4;1
2021-12-24;06-11;Hovedstaden;54;10
2021-12-24;12-15;Hovedstaden;10;4
2021-12-24;16-19;Hovedstaden;4;10
2021-12-24;20-39;Hovedstaden;48;67
2021-12-24;40-64;Hovedstaden;12;20
2021-12-24;65-79;Hovedstaden;1;0
;;NA;0;1
2021-12-24;03-05;Sjælland;2;0
2021-12-24;06-11;Sjælland;23;10
2021-12-24;12-15;Sjælland;1;4
2021-12-24;16-19;Sjælland;2;2
2021-12-24;20-39;Sjælland;7;18
2021-12-24;40-64;Sjælland;4;9
2021-12-24;65-79;Sjælland;1;0
2021-12-25;03-05;Nordjylland;14;0
2021-12-25;06-11;Nordjylland;143;0
2021-12-25;12-15;Nordjylland;27;4
2021-12-25;16-19;Nordjylland;4;4
2021-12-25;20-39;Nordjylland;37;57
2021-12-25;40-64;Nordjylland;12;15
;;NA;0;2
2021-12-25;03-05;Midtjylland;1;0
2021-12-25;06-11;Midtjylland;33;15
2021-12-25;12-15;Midtjylland;1;4
2021-12-25;16-19;Midtjylland;1;5
2021-12-25;20-39;Midtjylland;15;42
2021-12-25;40-64;Midtjylland;2;8
2021-12-25;65-79;Midtjylland;1;0
2021-12-25;80+;Midtjylland;1;0
;;NA;0;1
2021-12-25;12-15;Syddanmark;1;1
;;NA;0;1
2021-12-25;20-39;Syddanmark;1;8
2021-12-25;03-05;Hovedstaden;26;0
2021-12-25;06-11;Hovedstaden;139;26
2021-12-25;12-15;Hovedstaden;25;20
2021-12-25;16-19;Hovedstaden;8;11
2021-12-25;20-39;Hovedstaden;55;85
2021-12-25;40-64;Hovedstaden;11;27
2021-12-25;03-05;Sjælland;4;0
2021-12-25;06-11;Sjælland;27;29
2021-12-25;12-15;Sjælland;8;8
2021-12-25;16-19;Sjælland;1;9
2021-12-25;20-39;Sjælland;13;44
2021-12-25;40-64;Sjælland;7;19
2021-12-25;65-79;Sjælland;2;4
2021-12-26;03-05;Nordjylland;30;0
2021-12-26;06-11;Nordjylland;381;0
2021-12-26;12-15;Nordjylland;43;23
2021-12-26;16-19;Nordjylland;9;10
2021-12-26;20-39;Nordjylland;57;92
2021-12-26;40-64;Nordjylland;20;13
2021-12-26;65-79;Nordjylland;3;1
2021-12-26;03-05;Midtjylland;17;0
2021-12-26;06-11;Midtjylland;97;65
2021-12-26;12-15;Midtjylland;16;14
2021-12-26;16-19;Midtjylland;10;4
2021-12-26;20-39;Midtjylland;25;51
2021-12-26;40-64;Midtjylland;7;5
2021-12-26;80+;Midtjylland;1;1
2021-12-26;03-05;Syddanmark;39;0
2021-12-26;06-11;Syddanmark;243;54
2021-12-26;12-15;Syddanmark;24;15
2021-12-26;16-19;Syddanmark;5;4
2021-12-26;20-39;Syddanmark;33;59
2021-12-26;40-64;Syddanmark;7;8
2021-12-26;80+;Syddanmark;2;0
2021-12-26;03-05;Hovedstaden;25;0
2021-12-26;06-11;Hovedstaden;233;558
2021-12-26;12-15;Hovedstaden;32;128
2021-12-26;16-19;Hovedstaden;12;15
2021-12-26;20-39;Hovedstaden;53;121
2021-12-26;40-64;Hovedstaden;18;21
;;NA;0;2
2021-12-26;03-05;Sjælland;7;0
2021-12-26;06-11;Sjælland;46;64
2021-12-26;12-15;Sjælland;6;15
2021-12-26;16-19;Sjælland;2;9
2021-12-26;20-39;Sjælland;20;50
2021-12-26;40-64;Sjælland;7;16
;;NA;0;1
2021-12-27;03-05;Nordjylland;51;0
2021-12-27;06-11;Nordjylland;359;394
2021-12-27;12-15;Nordjylland;56;194
2021-12-27;16-19;Nordjylland;9;45
2021-12-27;20-39;Nordjylland;62;320
2021-12-27;40-64;Nordjylland;22;89
2021-12-27;65-79;Nordjylland;3;7
2021-12-27;80+;Nordjylland;3;3
2021-12-27;03-05;Midtjylland;182;3
2021-12-27;06-11;Midtjylland;1082;2474
2021-12-27;12-15;Midtjylland;132;547
2021-12-27;16-19;Midtjylland;19;101
2021-12-27;20-39;Midtjylland;157;640
2021-12-27;40-64;Midtjylland;44;161
2021-12-27;65-79;Midtjylland;5;14
2021-12-27;80+;Midtjylland;1;5
2021-12-27;03-05;Syddanmark;104;1
2021-12-27;06-11;Syddanmark;769;2121
2021-12-27;12-15;Syddanmark;113;531
2021-12-27;16-19;Syddanmark;32;125
2021-12-27;20-39;Syddanmark;170;698
2021-12-27;40-64;Syddanmark;59;221
2021-12-27;65-79;Syddanmark;12;18
2021-12-27;80+;Syddanmark;2;6
2021-12-27;03-05;Hovedstaden;145;13
2021-12-27;06-11;Hovedstaden;1144;849
2021-12-27;12-15;Hovedstaden;169;352
2021-12-27;16-19;Hovedstaden;45;129
2021-12-27;20-39;Hovedstaden;217;868
2021-12-27;40-64;Hovedstaden;68;231
2021-12-27;65-79;Hovedstaden;15;25
2021-12-27;80+;Hovedstaden;7;3
2021-12-27;03-05;Sjælland;97;1
2021-12-27;06-11;Sjælland;661;598
2021-12-27;12-15;Sjælland;110;254
2021-12-27;16-19;Sjælland;28;49
2021-12-27;20-39;Sjælland;99;240
2021-12-27;40-64;Sjælland;37;109
2021-12-27;65-79;Sjælland;6;8
2021-12-27;80+;Sjælland;4;1
2021-12-28;03-05;Nordjylland;51;3
2021-12-28;06-11;Nordjylland;315;582
2021-12-28;12-15;Nordjylland;40;293
2021-12-28;16-19;Nordjylland;16;50
2021-12-28;20-39;Nordjylland;64;290
2021-12-28;40-64;Nordjylland;39;118
2021-12-28;65-79;Nordjylland;2;19
2021-12-28;80+;Nordjylland;3;7
2021-12-28;03-05;Midtjylland;141;10
2021-12-28;06-11;Midtjylland;866;1588
2021-12-28;12-15;Midtjylland;149;428
2021-12-28;16-19;Midtjylland;23;91
2021-12-28;20-39;Midtjylland;187;571
2021-12-28;40-64;Midtjylland;63;162
2021-12-28;65-79;Midtjylland;11;12
2021-12-28;80+;Midtjylland;2;3
2021-12-28;03-05;Syddanmark;85;14
2021-12-28;06-11;Syddanmark;643;1826
2021-12-28;12-15;Syddanmark;111;348
2021-12-28;16-19;Syddanmark;26;77
2021-12-28;20-39;Syddanmark;177;519
2021-12-28;40-64;Syddanmark;58;177
2021-12-28;65-79;Syddanmark;13;15
2021-12-28;80+;Syddanmark;3;6
2021-12-28;03-05;Hovedstaden;117;24
2021-12-28;06-11;Hovedstaden;851;832
2021-12-28;12-15;Hovedstaden;120;270
2021-12-28;16-19;Hovedstaden;22;53
2021-12-28;20-39;Hovedstaden;205;557
2021-12-28;40-64;Hovedstaden;58;172
2021-12-28;65-79;Hovedstaden;9;12
2021-12-28;80+;Hovedstaden;4;5
2021-12-28;03-05;Sjælland;59;11
2021-12-28;06-11;Sjælland;458;610
2021-12-28;12-15;Sjælland;71;161
2021-12-28;16-19;Sjælland;14;41
2021-12-28;20-39;Sjælland;81;189
2021-12-28;40-64;Sjælland;37;87
2021-12-28;65-79;Sjælland;12;6
2021-12-28;80+;Sjælland;5;5
2021-12-29;03-05;Nordjylland;57;6
2021-12-29;06-11;Nordjylland;326;728
2021-12-29;12-15;Nordjylland;61;182
2021-12-29;16-19;Nordjylland;5;28
2021-12-29;20-39;Nordjylland;89;200
2021-12-29;40-64;Nordjylland;30;74
2021-12-29;65-79;Nordjylland;4;3
2021-12-29;80+;Nordjylland;1;3
2021-12-29;03-05;Midtjylland;155;32
2021-12-29;06-11;Midtjylland;1063;2456
2021-12-29;12-15;Midtjylland;111;387
2021-12-29;16-19;Midtjylland;17;52
2021-12-29;20-39;Midtjylland;154;346
2021-12-29;40-64;Midtjylland;47;88
2021-12-29;65-79;Midtjylland;5;6
2021-12-29;80+;Midtjylland;6;3
2021-12-29;03-05;Syddanmark;102;31
2021-12-29;06-11;Syddanmark;638;1533
2021-12-29;12-15;Syddanmark;105;271
2021-12-29;16-19;Syddanmark;27;46
2021-12-29;20-39;Syddanmark;172;358
2021-12-29;40-64;Syddanmark;51;151
2021-12-29;65-79;Syddanmark;12;32
2021-12-29;80+;Syddanmark;7;3
2021-12-29;03-05;Hovedstaden;108;27
2021-12-29;06-11;Hovedstaden;825;755
2021-12-29;12-15;Hovedstaden;118;218
2021-12-29;16-19;Hovedstaden;21;68
2021-12-29;20-39;Hovedstaden;158;459
2021-12-29;40-64;Hovedstaden;57;156
2021-12-29;65-79;Hovedstaden;11;23
2021-12-29;80+;Hovedstaden;2;4
2021-12-29;03-05;Sjælland;73;11
2021-12-29;06-11;Sjælland;529;683
2021-12-29;12-15;Sjælland;73;143
2021-12-29;16-19;Sjælland;14;41
2021-12-29;20-39;Sjælland;77;278
2021-12-29;40-64;Sjælland;40;127
2021-12-29;65-79;Sjælland;7;13
2021-12-29;80+;Sjælland;5;6
2021-12-30;03-05;Nordjylland;19;5
2021-12-30;06-11;Nordjylland;168;408
2021-12-30;12-15;Nordjylland;40;73
2021-12-30;16-19;Nordjylland;10;14
2021-12-30;20-39;Nordjylland;64;82
2021-12-30;40-64;Nordjylland;23;38
2021-12-30;65-79;Nordjylland;7;5
2021-12-30;03-05;Midtjylland;79;45
2021-12-30;06-11;Midtjylland;386;1123
2021-12-30;12-15;Midtjylland;52;180
2021-12-30;16-19;Midtjylland;12;35
2021-12-30;20-39;Midtjylland;108;214
2021-12-30;40-64;Midtjylland;26;80
2021-12-30;65-79;Midtjylland;9;13
2021-12-30;80+;Midtjylland;2;0
2021-12-30;03-05;Syddanmark;51;45
2021-12-30;06-11;Syddanmark;319;1371
2021-12-30;12-15;Syddanmark;54;192
2021-12-30;16-19;Syddanmark;10;50
2021-12-30;20-39;Syddanmark;101;206
2021-12-30;40-64;Syddanmark;51;86
2021-12-30;65-79;Syddanmark;6;16
2021-12-30;80+;Syddanmark;4;6
2021-12-30;03-05;Hovedstaden;82;33
2021-12-30;06-11;Hovedstaden;595;669
2021-12-30;12-15;Hovedstaden;104;159
2021-12-30;16-19;Hovedstaden;25;44
2021-12-30;20-39;Hovedstaden;145;332
2021-12-30;40-64;Hovedstaden;52;129
2021-12-30;65-79;Hovedstaden;17;14
2021-12-30;80+;Hovedstaden;3;5
2021-12-30;03-05;Sjælland;20;23
2021-12-30;06-11;Sjælland;186;538
2021-12-30;12-15;Sjælland;16;72
2021-12-30;16-19;Sjælland;5;22
2021-12-30;20-39;Sjælland;40;97
2021-12-30;40-64;Sjælland;13;59
2021-12-30;65-79;Sjælland;8;7
2021-12-30;80+;Sjælland;2;1
2021-12-31;03-05;Nordjylland;7;0
2021-12-31;06-11;Nordjylland;58;0
2021-12-31;12-15;Nordjylland;6;5
2021-12-31;16-19;Nordjylland;1;1
2021-12-31;20-39;Nordjylland;14;35
2021-12-31;40-64;Nordjylland;3;5
;;NA;0;2
2021-12-31;06-11;Midtjylland;1;21
2021-12-31;12-15;Midtjylland;1;3
;;NA;0;2
2021-12-31;20-39;Midtjylland;1;3
;;NA;0;3
;;NA;0;1
;;NA;0;8
;;NA;0;219
2021-12-31;12-15;Syddanmark;1;13
2021-12-31;20-39;Syddanmark;8;9
2021-12-31;40-64;Syddanmark;2;3
2021-12-31;03-05;Hovedstaden;20;2
2021-12-31;06-11;Hovedstaden;98;63
2021-12-31;12-15;Hovedstaden;11;10
2021-12-31;16-19;Hovedstaden;5;6
2021-12-31;20-39;Hovedstaden;23;39
2021-12-31;40-64;Hovedstaden;5;11
2021-12-31;65-79;Hovedstaden;1;1
2021-12-31;03-05;Sjælland;1;2
2021-12-31;06-11;Sjælland;15;33
;;NA;0;9
;;NA;0;2
2021-12-31;20-39;Sjælland;4;28
2021-12-31;40-64;Sjælland;3;15
;;NA;0;1
2022-01-01;03-05;Nordjylland;2;12
2022-01-01;06-11;Nordjylland;19;322
2022-01-01;12-15;Nordjylland;4;25
2022-01-01;16-19;Nordjylland;3;2
2022-01-01;20-39;Nordjylland;11;32
;;NA;0;8
2022-01-01;12-15;Midtjylland;1;3
2022-01-01;16-19;Midtjylland;3;0
2022-01-01;20-39;Midtjylland;3;5
2022-01-01;40-64;Midtjylland;1;2
2022-01-01;12-15;Syddanmark;2;0
2022-01-01;20-39;Syddanmark;3;3
2022-01-01;40-64;Syddanmark;1;0
2022-01-01;03-05;Hovedstaden;15;14
2022-01-01;06-11;Hovedstaden;148;172
2022-01-01;12-15;Hovedstaden;18;23
2022-01-01;16-19;Hovedstaden;7;7
2022-01-01;20-39;Hovedstaden;32;84
2022-01-01;40-64;Hovedstaden;10;10
;;NA;0;1
2022-01-01;03-05;Sjælland;6;7
2022-01-01;06-11;Sjælland;47;109
2022-01-01;12-15;Sjælland;9;9
;;NA;0;3
2022-01-01;20-39;Sjælland;4;34
2022-01-01;40-64;Sjælland;2;16
;;NA;0;2
2022-01-02;03-05;Nordjylland;2;21
2022-01-02;06-11;Nordjylland;14;1061
2022-01-02;12-15;Nordjylland;11;98
2022-01-02;16-19;Nordjylland;6;6
2022-01-02;20-39;Nordjylland;33;51
2022-01-02;40-64;Nordjylland;3;10
;;NA;0;1
;;NA;0;1
2022-01-02;03-05;Midtjylland;20;39
2022-01-02;06-11;Midtjylland;167;463
2022-01-02;12-15;Midtjylland;25;58
2022-01-02;16-19;Midtjylland;4;16
2022-01-02;20-39;Midtjylland;37;70
2022-01-02;40-64;Midtjylland;13;22
;;NA;0;1
2022-01-02;03-05;Syddanmark;64;26
2022-01-02;06-11;Syddanmark;438;992
2022-01-02;12-15;Syddanmark;69;209
2022-01-02;16-19;Syddanmark;11;30
2022-01-02;20-39;Syddanmark;64;222
2022-01-02;40-64;Syddanmark;16;70
;;NA;0;5
2022-01-02;03-05;Hovedstaden;58;96
2022-01-02;06-11;Hovedstaden;494;2030
2022-01-02;12-15;Hovedstaden;80;231
2022-01-02;16-19;Hovedstaden;14;14
2022-01-02;20-39;Hovedstaden;61;147
2022-01-02;40-64;Hovedstaden;20;35
2022-01-02;03-05;Sjælland;29;44
2022-01-02;06-11;Sjælland;271;1153
2022-01-02;12-15;Sjælland;45;148
2022-01-02;16-19;Sjælland;3;18
2022-01-02;20-39;Sjælland;38;127
2022-01-02;40-64;Sjælland;9;40
2022-01-02;65-79;Sjælland;1;3
2022-01-03;03-05;Nordjylland;19;31
2022-01-03;06-11;Nordjylland;195;836
2022-01-03;12-15;Nordjylland;53;140
2022-01-03;16-19;Nordjylland;6;18
2022-01-03;20-39;Nordjylland;34;175
2022-01-03;40-64;Nordjylland;17;27
2022-01-03;65-79;Nordjylland;1;9
2022-01-03;80+;Nordjylland;1;1
2022-01-03;03-05;Midtjylland;56;111
2022-01-03;06-11;Midtjylland;602;2454
2022-01-03;12-15;Midtjylland;119;388
2022-01-03;16-19;Midtjylland;16;82
2022-01-03;20-39;Midtjylland;140;561
2022-01-03;40-64;Midtjylland;30;144
2022-01-03;65-79;Midtjylland;6;13
2022-01-03;80+;Midtjylland;1;5
2022-01-03;03-05;Syddanmark;54;89
2022-01-03;06-11;Syddanmark;456;2041
2022-01-03;12-15;Syddanmark;91;324
2022-01-03;16-19;Syddanmark;22;81
2022-01-03;20-39;Syddanmark;132;493
2022-01-03;40-64;Syddanmark;66;161
2022-01-03;65-79;Syddanmark;13;23
2022-01-03;80+;Syddanmark;6;3
2022-01-03;03-05;Hovedstaden;61;125
2022-01-03;06-11;Hovedstaden;844;2655
2022-01-03;12-15;Hovedstaden;113;446
2022-01-03;16-19;Hovedstaden;26;81
2022-01-03;20-39;Hovedstaden;170;718
2022-01-03;40-64;Hovedstaden;51;204
2022-01-03;65-79;Hovedstaden;7;19
2022-01-03;80+;Hovedstaden;4;6
2022-01-03;03-05;Sjælland;30;38
2022-01-03;06-11;Sjælland;290;1023
2022-01-03;12-15;Sjælland;36;151
2022-01-03;16-19;Sjælland;11;29
2022-01-03;20-39;Sjælland;51;194
2022-01-03;40-64;Sjælland;33;74
2022-01-03;65-79;Sjælland;1;8
2022-01-03;80+;Sjælland;2;2
2022-01-04;03-05;Nordjylland;31;42
2022-01-04;06-11;Nordjylland;235;856
2022-01-04;12-15;Nordjylland;33;130
2022-01-04;16-19;Nordjylland;7;7
2022-01-04;20-39;Nordjylland;42;138
2022-01-04;40-64;Nordjylland;22;41
2022-01-04;65-79;Nordjylland;5;10
2022-01-04;80+;Nordjylland;5;0
2022-01-04;03-05;Midtjylland;48;139
2022-01-04;06-11;Midtjylland;477;2399
2022-01-04;12-15;Midtjylland;86;316
2022-01-04;16-19;Midtjylland;17;74
2022-01-04;20-39;Midtjylland;132;428
2022-01-04;40-64;Midtjylland;39;134
2022-01-04;65-79;Midtjylland;11;20
2022-01-04;80+;Midtjylland;4;6
2022-01-04;03-05;Syddanmark;40;86
2022-01-04;06-11;Syddanmark;388;1614
2022-01-04;12-15;Syddanmark;83;263
2022-01-04;16-19;Syddanmark;25;41
2022-01-04;20-39;Syddanmark;112;348
2022-01-04;40-64;Syddanmark;54;102
2022-01-04;65-79;Syddanmark;20;18
2022-01-04;80+;Syddanmark;7;3
2022-01-04;03-05;Hovedstaden;63;106
2022-01-04;06-11;Hovedstaden;628;1900
2022-01-04;12-15;Hovedstaden;158;310
2022-01-04;16-19;Hovedstaden;31;73
2022-01-04;20-39;Hovedstaden;160;565
2022-01-04;40-64;Hovedstaden;63;153
2022-01-04;65-79;Hovedstaden;15;30
2022-01-04;80+;Hovedstaden;4;6
2022-01-04;03-05;Sjælland;29;56
2022-01-04;06-11;Sjælland;253;995
2022-01-04;12-15;Sjælland;49;131
2022-01-04;16-19;Sjælland;9;21
2022-01-04;20-39;Sjælland;57;142
2022-01-04;40-64;Sjælland;20;52
2022-01-04;65-79;Sjælland;7;12
2022-01-04;80+;Sjælland;4;4
2022-01-05;03-05;Nordjylland;32;50
2022-01-05;06-11;Nordjylland;198;944
2022-01-05;12-15;Nordjylland;28;128
2022-01-05;16-19;Nordjylland;6;14
2022-01-05;20-39;Nordjylland;40;137
2022-01-05;40-64;Nordjylland;20;39
2022-01-05;65-79;Nordjylland;6;10
2022-01-05;80+;Nordjylland;3;2
2022-01-05;03-05;Midtjylland;44;102
2022-01-05;06-11;Midtjylland;234;1698
2022-01-05;12-15;Midtjylland;49;277
2022-01-05;16-19;Midtjylland;16;48
2022-01-05;20-39;Midtjylland;95;352
2022-01-05;40-64;Midtjylland;44;102
2022-01-05;65-79;Midtjylland;12;16
2022-01-05;80+;Midtjylland;5;6
2022-01-05;03-05;Syddanmark;62;70
2022-01-05;06-11;Syddanmark;323;1076
2022-01-05;12-15;Syddanmark;60;158
2022-01-05;16-19;Syddanmark;16;35
2022-01-05;20-39;Syddanmark;116;371
2022-01-05;40-64;Syddanmark;52;99
2022-01-05;65-79;Syddanmark;8;12
2022-01-05;80+;Syddanmark;7;5
2022-01-05;03-05;Hovedstaden;73;143
2022-01-05;06-11;Hovedstaden;412;2409
2022-01-05;12-15;Hovedstaden;101;335
2022-01-05;16-19;Hovedstaden;19;73
2022-01-05;20-39;Hovedstaden;187;532
2022-01-05;40-64;Hovedstaden;65;201
2022-01-05;65-79;Hovedstaden;8;31
2022-01-05;80+;Hovedstaden;4;14
2022-01-05;03-05;Sjælland;29;82
2022-01-05;06-11;Sjælland;204;1129
2022-01-05;12-15;Sjælland;28;168
2022-01-05;16-19;Sjælland;7;35
2022-01-05;20-39;Sjælland;87;224
2022-01-05;40-64;Sjælland;24;97
2022-01-05;65-79;Sjælland;7;8
2022-01-05;80+;Sjælland;3;5
2022-01-06;03-05;Nordjylland;33;40
2022-01-06;06-11;Nordjylland;167;542
2022-01-06;12-15;Nordjylland;30;87
2022-01-06;16-19;Nordjylland;4;11
2022-01-06;20-39;Nordjylland;51;121
2022-01-06;40-64;Nordjylland;15;44
2022-01-06;65-79;Nordjylland;7;9
2022-01-06;80+;Nordjylland;3;4
2022-01-06;03-05;Midtjylland;54;159
2022-01-06;06-11;Midtjylland;287;2105
2022-01-06;12-15;Midtjylland;67;228
2022-01-06;16-19;Midtjylland;10;59
2022-01-06;20-39;Midtjylland;126;309
2022-01-06;40-64;Midtjylland;53;96
2022-01-06;65-79;Midtjylland;7;25
2022-01-06;80+;Midtjylland;3;4
2022-01-06;03-05;Syddanmark;47;83
2022-01-06;06-11;Syddanmark;313;1337
2022-01-06;12-15;Syddanmark;66;177
2022-01-06;16-19;Syddanmark;21;35
2022-01-06;20-39;Syddanmark;109;296
2022-01-06;40-64;Syddanmark;34;89
2022-01-06;65-79;Syddanmark;13;22
2022-01-06;80+;Syddanmark;6;13
2022-01-06;03-05;Hovedstaden;57;178
2022-01-06;06-11;Hovedstaden;354;2462
2022-01-06;12-15;Hovedstaden;93;294
2022-01-06;16-19;Hovedstaden;28;72
2022-01-06;20-39;Hovedstaden;157;571
2022-01-06;40-64;Hovedstaden;53;183
2022-01-06;65-79;Hovedstaden;9;34
2022-01-06;80+;Hovedstaden;6;15
2022-01-06;03-05;Sjælland;23;82
2022-01-06;06-11;Sjælland;143;1073
2022-01-06;12-15;Sjælland;32;143
2022-01-06;16-19;Sjælland;12;17
2022-01-06;20-39;Sjælland;52;113
2022-01-06;40-64;Sjælland;24;54
2022-01-06;65-79;Sjælland;4;11
2022-01-06;80+;Sjælland;2;2
2022-01-07;03-05;Nordjylland;24;46
2022-01-07;06-11;Nordjylland;136;659
2022-01-07;12-15;Nordjylland;23;83
2022-01-07;16-19;Nordjylland;10;4
2022-01-07;20-39;Nordjylland;52;113
2022-01-07;40-64;Nordjylland;17;41
2022-01-07;65-79;Nordjylland;7;4
2022-01-07;80+;Nordjylland;6;4
2022-01-07;03-05;Midtjylland;74;116
2022-01-07;06-11;Midtjylland;354;1767
2022-01-07;12-15;Midtjylland;85;224
2022-01-07;16-19;Midtjylland;20;44
2022-01-07;20-39;Midtjylland;139;422
2022-01-07;40-64;Midtjylland;36;112
2022-01-07;65-79;Midtjylland;7;15
2022-01-07;80+;Midtjylland;7;4
2022-01-07;03-05;Syddanmark;71;152
2022-01-07;06-11;Syddanmark;375;1982
2022-01-07;12-15;Syddanmark;76;275
2022-01-07;16-19;Syddanmark;15;52
2022-01-07;20-39;Syddanmark;138;401
2022-01-07;40-64;Syddanmark;42;152
2022-01-07;65-79;Syddanmark;14;31
2022-01-07;80+;Syddanmark;9;9
2022-01-07;03-05;Hovedstaden;85;184
2022-01-07;06-11;Hovedstaden;548;2452
2022-01-07;12-15;Hovedstaden;79;286
2022-01-07;16-19;Hovedstaden;24;53
2022-01-07;20-39;Hovedstaden;169;587
2022-01-07;40-64;Hovedstaden;45;182
2022-01-07;65-79;Hovedstaden;8;31
2022-01-07;80+;Hovedstaden;8;7
2022-01-07;03-05;Sjælland;34;68
2022-01-07;06-11;Sjælland;212;1067
2022-01-07;12-15;Sjælland;29;132
2022-01-07;16-19;Sjælland;4;21
2022-01-07;20-39;Sjælland;41;137
2022-01-07;40-64;Sjælland;23;46
2022-01-07;65-79;Sjælland;6;1
2022-01-07;80+;Sjælland;1;0
2022-01-08;03-05;Nordjylland;33;74
2022-01-08;06-11;Nordjylland;232;861
2022-01-08;12-15;Nordjylland;20;59
2022-01-08;16-19;Nordjylland;6;6
2022-01-08;20-39;Nordjylland;55;84
2022-01-08;40-64;Nordjylland;7;12
2022-01-08;65-79;Nordjylland;2;0
2022-01-08;03-05;Midtjylland;46;127
2022-01-08;06-11;Midtjylland;227;1426
2022-01-08;12-15;Midtjylland;26;92
2022-01-08;16-19;Midtjylland;4;18
2022-01-08;20-39;Midtjylland;42;87
2022-01-08;40-64;Midtjylland;3;22
2022-01-08;65-79;Midtjylland;1;0
;;NA;0;1
2022-01-08;03-05;Syddanmark;60;142
2022-01-08;06-11;Syddanmark;368;1805
2022-01-08;12-15;Syddanmark;47;183
2022-01-08;16-19;Syddanmark;8;28
2022-01-08;20-39;Syddanmark;69;238
2022-01-08;40-64;Syddanmark;14;68
2022-01-08;65-79;Syddanmark;1;5
2022-01-08;80+;Syddanmark;2;2
2022-01-08;03-05;Hovedstaden;68;272
2022-01-08;06-11;Hovedstaden;516;3397
2022-01-08;12-15;Hovedstaden;82;366
2022-01-08;16-19;Hovedstaden;18;53
2022-01-08;20-39;Hovedstaden;111;369
2022-01-08;40-64;Hovedstaden;23;94
2022-01-08;65-79;Hovedstaden;2;4
2022-01-08;80+;Hovedstaden;1;4
2022-01-08;03-05;Sjælland;19;74
2022-01-08;06-11;Sjælland;106;871
2022-01-08;12-15;Sjælland;11;100
2022-01-08;16-19;Sjælland;2;19
2022-01-08;20-39;Sjælland;27;108
2022-01-08;40-64;Sjælland;7;39
;;NA;0;3
2022-01-08;80+;Sjælland;1;2
2022-01-09;03-05;Nordjylland;29;42
2022-01-09;06-11;Nordjylland;217;648
2022-01-09;12-15;Nordjylland;19;132
2022-01-09;16-19;Nordjylland;4;25
2022-01-09;20-39;Nordjylland;47;172
2022-01-09;40-64;Nordjylland;12;57
;;NA;0;8
;;NA;0;2
2022-01-09;03-05;Midtjylland;12;107
2022-01-09;06-11;Midtjylland;103;1329
2022-01-09;12-15;Midtjylland;15;107
2022-01-09;16-19;Midtjylland;2;6
2022-01-09;20-39;Midtjylland;21;61
2022-01-09;40-64;Midtjylland;3;7
;;NA;0;1
2022-01-09;03-05;Syddanmark;33;140
2022-01-09;06-11;Syddanmark;201;1546
2022-01-09;12-15;Syddanmark;21;180
2022-01-09;16-19;Syddanmark;12;22
2022-01-09;20-39;Syddanmark;48;156
2022-01-09;40-64;Syddanmark;12;32
2022-01-09;65-79;Syddanmark;1;7
;;NA;0;1
2022-01-09;03-05;Hovedstaden;41;171
2022-01-09;06-11;Hovedstaden;320;2331
2022-01-09;12-15;Hovedstaden;56;282
2022-01-09;16-19;Hovedstaden;16;37
2022-01-09;20-39;Hovedstaden;75;217
2022-01-09;40-64;Hovedstaden;23;44
;;NA;0;7
;;NA;0;1
2022-01-09;03-05;Sjælland;5;55
2022-01-09;06-11;Sjælland;76;817
2022-01-09;12-15;Sjælland;14;104
2022-01-09;16-19;Sjælland;4;12
2022-01-09;20-39;Sjælland;21;70
2022-01-09;40-64;Sjælland;10;31
;;NA;0;2
2022-01-10;03-05;Nordjylland;15;47
2022-01-10;06-11;Nordjylland;98;581
2022-01-10;12-15;Nordjylland;31;66
2022-01-10;16-19;Nordjylland;7;20
2022-01-10;20-39;Nordjylland;46;94
2022-01-10;40-64;Nordjylland;17;34
2022-01-10;65-79;Nordjylland;6;6
;;NA;0;4
2022-01-10;03-05;Midtjylland;31;125
2022-01-10;06-11;Midtjylland;169;1593
2022-01-10;12-15;Midtjylland;22;217
2022-01-10;16-19;Midtjylland;12;42
2022-01-10;20-39;Midtjylland;97;321
2022-01-10;40-64;Midtjylland;23;96
2022-01-10;65-79;Midtjylland;4;23
2022-01-10;80+;Midtjylland;3;2
2022-01-10;03-05;Syddanmark;32;97
2022-01-10;06-11;Syddanmark;178;1187
2022-01-10;12-15;Syddanmark;41;171
2022-01-10;16-19;Syddanmark;16;35
2022-01-10;20-39;Syddanmark;116;282
2022-01-10;40-64;Syddanmark;46;102
2022-01-10;65-79;Syddanmark;9;16
2022-01-10;80+;Syddanmark;3;9
2022-01-10;03-05;Hovedstaden;58;131
2022-01-10;06-11;Hovedstaden;269;1451
2022-01-10;12-15;Hovedstaden;64;233
2022-01-10;16-19;Hovedstaden;17;71
2022-01-10;20-39;Hovedstaden;164;496
2022-01-10;40-64;Hovedstaden;54;153
2022-01-10;65-79;Hovedstaden;5;23
;;NA;0;9
2022-01-10;03-05;Sjælland;21;62
2022-01-10;06-11;Sjælland;96;721
2022-01-10;12-15;Sjælland;20;81
2022-01-10;16-19;Sjælland;8;14
2022-01-10;20-39;Sjælland;55;120
2022-01-10;40-64;Sjælland;27;51
