"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1034,1081
2020-12-27,1082,Midtjylland,1896,1082
2020-12-27,1083,Syddanmark,481,1083
2020-12-27,1084,Hovedstaden,1622,1084
2020-12-27,1085,Sjælland,1333,1085
2020-12-28,1081,Nordjylland,102,1081
2020-12-28,1082,Midtjylland,197,1082
2020-12-28,1083,Syddanmark,664,1083
2020-12-28,1084,Hovedstaden,501,1084
2020-12-28,1085,Sjælland,554,1085
2020-12-29,1081,Nordjylland,321,1081
2020-12-29,1082,Midtjylland,1085,1082
2020-12-29,1083,Syddanmark,1890,1083
2020-12-29,1084,Hovedstaden,3535,1084
2020-12-29,1085,Sjælland,1975,1085
2020-12-30,1081,Nordjylland,2225,1081
2020-12-30,1082,Midtjylland,1241,1082
2020-12-30,1083,Syddanmark,2441,1083
2020-12-30,1084,Hovedstaden,3477,1084
2020-12-30,1085,Sjælland,1877,1085
2020-12-31,1081,Nordjylland,668,1081
2020-12-31,1082,Midtjylland,1128,1082
2020-12-31,1083,Syddanmark,1312,1083
2020-12-31,1084,Hovedstaden,1635,1084
2020-12-31,1085,Sjælland,1310,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,664,1083
2021-01-01,1084,Hovedstaden,1207,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1676,1081
2021-01-02,1082,Midtjylland,2375,1082
2021-01-02,1083,Syddanmark,1952,1083
2021-01-02,1084,Hovedstaden,2309,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2938,1082
2021-01-03,1083,Syddanmark,783,1083
2021-01-03,1084,Hovedstaden,2025,1084
2021-01-03,1085,Sjælland,89,1085
2021-01-04,1081,Nordjylland,1021,1081
2021-01-04,1082,Midtjylland,55,1082
2021-01-04,1083,Syddanmark,944,1083
2021-01-04,1084,Hovedstaden,353,1084
2021-01-04,1085,Sjælland,20,1085
