"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-04;1083;Syddanmark;1;1083
2021-01-07;1083;Syddanmark;1;1083
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;1;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-13;1084;Hovedstaden;1;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;425;1083
2021-01-17;1084;Hovedstaden;40;1084
2021-01-17;1085;Sjælland;201;1085
2021-01-18;1081;Nordjylland;3;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;495;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1254;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;10;1082
2021-01-19;1083;Syddanmark;429;1083
2021-01-19;1084;Hovedstaden;170;1084
2021-01-19;1085;Sjælland;1388;1085
2021-01-20;1081;Nordjylland;3;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;292;1083
2021-01-20;1084;Hovedstaden;131;1084
2021-01-20;1085;Sjælland;1275;1085
2021-01-21;1081;Nordjylland;8;1081
2021-01-21;1082;Midtjylland;577;1082
2021-01-21;1083;Syddanmark;425;1083
2021-01-21;1084;Hovedstaden;117;1084
2021-01-21;1085;Sjælland;1146;1085
2021-01-22;1081;Nordjylland;2439;1081
2021-01-22;1082;Midtjylland;1134;1082
2021-01-22;1083;Syddanmark;1429;1083
2021-01-22;1084;Hovedstaden;81;1084
2021-01-22;1085;Sjælland;449;1085
2021-01-23;1081;Nordjylland;1308;1081
2021-01-23;1082;Midtjylland;996;1082
2021-01-23;1083;Syddanmark;165;1083
2021-01-23;1084;Hovedstaden;4011;1084
2021-01-23;1085;Sjælland;367;1085
2021-01-24;1081;Nordjylland;613;1081
2021-01-24;1082;Midtjylland;1232;1082
2021-01-24;1083;Syddanmark;213;1083
2021-01-24;1084;Hovedstaden;3906;1084
2021-01-24;1085;Sjælland;278;1085
2021-01-25;1081;Nordjylland;12;1081
2021-01-25;1082;Midtjylland;161;1082
2021-01-25;1083;Syddanmark;1713;1083
2021-01-25;1084;Hovedstaden;241;1084
2021-01-25;1085;Sjælland;261;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;935;1083
2021-01-26;1084;Hovedstaden;135;1084
2021-01-26;1085;Sjælland;409;1085
2021-01-27;1081;Nordjylland;224;1081
2021-01-27;1082;Midtjylland;1112;1082
2021-01-27;1083;Syddanmark;1056;1083
2021-01-27;1084;Hovedstaden;629;1084
2021-01-27;1085;Sjælland;1229;1085
2021-01-28;1081;Nordjylland;523;1081
2021-01-28;1082;Midtjylland;1757;1082
2021-01-28;1083;Syddanmark;480;1083
2021-01-28;1084;Hovedstaden;3755;1084
2021-01-28;1085;Sjælland;1484;1085
2021-01-29;1081;Nordjylland;1884;1081
2021-01-29;1082;Midtjylland;3727;1082
2021-01-29;1083;Syddanmark;2980;1083
2021-01-29;1084;Hovedstaden;7412;1084
2021-01-29;1085;Sjælland;1838;1085
2021-01-30;1081;Nordjylland;1793;1081
2021-01-30;1082;Midtjylland;2535;1082
2021-01-30;1083;Syddanmark;2700;1083
2021-01-30;1084;Hovedstaden;4502;1084
2021-01-30;1085;Sjælland;976;1085
2021-01-31;1081;Nordjylland;1554;1081
2021-01-31;1082;Midtjylland;5928;1082
2021-01-31;1083;Syddanmark;1199;1083
2021-01-31;1084;Hovedstaden;2563;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;572;1081
2021-02-01;1082;Midtjylland;1466;1082
2021-02-01;1083;Syddanmark;3040;1083
2021-02-01;1084;Hovedstaden;1886;1084
2021-02-01;1085;Sjælland;757;1085
2021-02-02;1081;Nordjylland;358;1081
2021-02-02;1082;Midtjylland;989;1082
2021-02-02;1083;Syddanmark;1048;1083
2021-02-02;1084;Hovedstaden;115;1084
2021-02-02;1085;Sjælland;446;1085
2021-02-03;1081;Nordjylland;530;1081
2021-02-03;1082;Midtjylland;1366;1082
2021-02-03;1083;Syddanmark;532;1083
2021-02-03;1084;Hovedstaden;2946;1084
2021-02-03;1085;Sjælland;723;1085
2021-02-04;1081;Nordjylland;297;1081
2021-02-04;1082;Midtjylland;1743;1082
2021-02-04;1083;Syddanmark;752;1083
2021-02-04;1084;Hovedstaden;6445;1084
2021-02-04;1085;Sjælland;1531;1085
2021-02-05;1081;Nordjylland;532;1081
2021-02-05;1082;Midtjylland;2366;1082
2021-02-05;1083;Syddanmark;4371;1083
2021-02-05;1084;Hovedstaden;4839;1084
2021-02-05;1085;Sjælland;1047;1085
2021-02-06;1081;Nordjylland;573;1081
2021-02-06;1082;Midtjylland;477;1082
2021-02-06;1083;Syddanmark;2305;1083
2021-02-06;1084;Hovedstaden;2994;1084
2021-02-06;1085;Sjælland;291;1085
2021-02-07;1081;Nordjylland;1195;1081
2021-02-07;1082;Midtjylland;75;1082
2021-02-07;1083;Syddanmark;1537;1083
2021-02-07;1084;Hovedstaden;566;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1335;1081
2021-02-08;1082;Midtjylland;2627;1082
2021-02-08;1083;Syddanmark;1682;1083
2021-02-08;1084;Hovedstaden;1136;1084
2021-02-08;1085;Sjælland;153;1085
2021-02-09;1081;Nordjylland;1066;1081
2021-02-09;1082;Midtjylland;2573;1082
2021-02-09;1083;Syddanmark;1064;1083
2021-02-09;1084;Hovedstaden;37;1084
2021-02-09;1085;Sjælland;61;1085
2021-02-10;1081;Nordjylland;690;1081
2021-02-10;1082;Midtjylland;1859;1082
2021-02-10;1083;Syddanmark;95;1083
2021-02-10;1084;Hovedstaden;937;1084
2021-02-10;1085;Sjælland;265;1085
2021-02-11;1081;Nordjylland;245;1081
2021-02-11;1082;Midtjylland;1571;1082
2021-02-11;1083;Syddanmark;148;1083
2021-02-11;1084;Hovedstaden;243;1084
2021-02-11;1085;Sjælland;230;1085
2021-02-12;1081;Nordjylland;94;1081
2021-02-12;1082;Midtjylland;995;1082
2021-02-12;1083;Syddanmark;1704;1083
2021-02-12;1084;Hovedstaden;4158;1084
2021-02-12;1085;Sjælland;642;1085
2021-02-13;1081;Nordjylland;1;1081
2021-02-13;1082;Midtjylland;39;1082
2021-02-13;1083;Syddanmark;849;1083
2021-02-13;1084;Hovedstaden;10;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;31;1082
2021-02-14;1083;Syddanmark;548;1083
2021-02-14;1084;Hovedstaden;12;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;34;1081
2021-02-15;1082;Midtjylland;464;1082
2021-02-15;1083;Syddanmark;1056;1083
2021-02-15;1084;Hovedstaden;1375;1084
2021-02-15;1085;Sjælland;190;1085
2021-02-16;1081;Nordjylland;23;1081
2021-02-16;1082;Midtjylland;228;1082
2021-02-16;1083;Syddanmark;555;1083
2021-02-16;1084;Hovedstaden;406;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;120;1082
2021-02-17;1083;Syddanmark;207;1083
2021-02-17;1084;Hovedstaden;33;1084
2021-02-17;1085;Sjælland;52;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;75;1084
2021-02-18;1085;Sjælland;92;1085
2021-02-19;1081;Nordjylland;181;1081
2021-02-19;1082;Midtjylland;109;1082
2021-02-19;1083;Syddanmark;87;1083
2021-02-19;1084;Hovedstaden;45;1084
2021-02-19;1085;Sjælland;539;1085
2021-02-20;1081;Nordjylland;138;1081
2021-02-20;1082;Midtjylland;5;1082
2021-02-20;1083;Syddanmark;59;1083
2021-02-20;1084;Hovedstaden;100;1084
2021-02-20;1085;Sjælland;272;1085
2021-02-21;1081;Nordjylland;23;1081
2021-02-21;1082;Midtjylland;43;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;155;1085
2021-02-22;1081;Nordjylland;27;1081
2021-02-22;1082;Midtjylland;362;1082
2021-02-22;1083;Syddanmark;185;1083
2021-02-22;1084;Hovedstaden;143;1084
2021-02-22;1085;Sjælland;386;1085
2021-02-23;1081;Nordjylland;25;1081
2021-02-23;1082;Midtjylland;273;1082
2021-02-23;1083;Syddanmark;351;1083
2021-02-23;1084;Hovedstaden;154;1084
2021-02-23;1085;Sjælland;1119;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;219;1082
2021-02-24;1083;Syddanmark;593;1083
2021-02-24;1084;Hovedstaden;70;1084
2021-02-24;1085;Sjælland;1035;1085
2021-02-25;1081;Nordjylland;17;1081
2021-02-25;1082;Midtjylland;155;1082
2021-02-25;1083;Syddanmark;313;1083
2021-02-25;1084;Hovedstaden;33;1084
2021-02-25;1085;Sjælland;102;1085
2021-02-26;1081;Nordjylland;47;1081
2021-02-26;1082;Midtjylland;392;1082
2021-02-26;1083;Syddanmark;303;1083
2021-02-26;1084;Hovedstaden;65;1084
2021-02-26;1085;Sjælland;202;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;117;1083
2021-02-27;1084;Hovedstaden;1094;1084
2021-02-27;1085;Sjælland;213;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
