"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-03-23;Hovedstaden;94796;1858049;5.10
2021-03-24;Hovedstaden;103358;1858049;5.56
2021-03-25;Hovedstaden;107880;1858049;5.81
2021-03-26;Hovedstaden;110566;1858049;5.95
2021-03-27;Hovedstaden;110607;1858049;5.95
2021-03-28;Hovedstaden;110644;1858049;5.95
2021-03-29;Hovedstaden;111209;1858049;5.99
2021-03-30;Hovedstaden;111486;1858049;6.00
2021-03-31;Hovedstaden;115266;1858049;6.20
2021-04-01;Hovedstaden;119963;1858049;6.46
2021-04-02;Hovedstaden;123677;1858049;6.66
2021-04-03;Hovedstaden;123765;1858049;6.66
2021-04-04;Hovedstaden;123809;1858049;6.66
2021-04-05;Hovedstaden;123849;1858049;6.67
2021-04-06;Hovedstaden;124043;1858049;6.68
2021-04-07;Hovedstaden;124623;1858049;6.71
2021-04-08;Hovedstaden;126288;1858049;6.80
2021-04-09;Hovedstaden;129687;1858049;6.98
2021-04-10;Hovedstaden;130984;1858049;7.05
2021-04-11;Hovedstaden;131124;1858049;7.06
2021-04-12;Hovedstaden;137989;1858049;7.43
2021-04-13;Hovedstaden;139067;1858049;7.48
2021-04-14;Hovedstaden;143618;1858049;7.73
2021-04-15;Hovedstaden;145178;1858049;7.81
2021-04-16;Hovedstaden;148203;1858049;7.98
2021-04-17;Hovedstaden;148407;1858049;7.99
2021-04-18;Hovedstaden;148586;1858049;8.00
2021-04-19;Hovedstaden;150654;1858049;8.11
2021-04-20;Hovedstaden;155663;1858049;8.38
2021-04-21;Hovedstaden;159422;1858049;8.58
2021-04-22;Hovedstaden;159564;1858049;8.59
2021-04-23;Hovedstaden;166519;1858049;8.96
2021-04-24;Hovedstaden;168507;1858049;9.07
2021-04-25;Hovedstaden;168830;1858049;9.09
2021-04-26;Hovedstaden;171990;1858049;9.26
2021-04-27;Hovedstaden;181689;1858049;9.78
2021-04-28;Hovedstaden;189868;1858049;10.2
2021-04-29;Hovedstaden;197077;1858049;10.6
2021-04-30;Hovedstaden;197294;1858049;10.6
2021-05-01;Hovedstaden;197766;1858049;10.6
2021-05-02;Hovedstaden;206352;1858049;11.1
2021-05-03;Hovedstaden;214327;1858049;11.5
2021-05-04;Hovedstaden;222972;1858049;12.0
2021-05-05;Hovedstaden;234976;1858049;12.6
2021-05-06;Hovedstaden;245002;1858049;13.2
2021-05-07;Hovedstaden;252550;1858049;13.6
2021-05-08;Hovedstaden;272242;1858049;14.7
2021-05-09;Hovedstaden;280406;1858049;15.1
2021-05-10;Hovedstaden;285974;1858049;15.4
2021-05-11;Hovedstaden;292144;1858049;15.7
2021-05-12;Hovedstaden;297736;1858049;16.0
2021-05-13;Hovedstaden;308355;1858049;16.6
2021-05-14;Hovedstaden;316146;1858049;17.0
2021-05-15;Hovedstaden;323014;1858049;17.4
2021-05-16;Hovedstaden;326473;1858049;17.6
2021-05-17;Hovedstaden;333620;1858049;18.0
2021-05-18;Hovedstaden;342558;1858049;18.4
2021-05-19;Hovedstaden;345315;1858049;18.6
2021-05-20;Hovedstaden;351221;1858049;18.9
2021-05-21;Hovedstaden;358112;1858049;19.3
2021-05-22;Hovedstaden;361114;1858049;19.4
2021-05-23;Hovedstaden;362365;1858049;19.5
2021-05-24;Hovedstaden;363358;1858049;19.6
2021-05-25;Hovedstaden;365646;1858049;19.7
2021-05-26;Hovedstaden;368449;1858049;19.8
2021-05-27;Hovedstaden;371483;1858049;20.0
2021-05-28;Hovedstaden;373133;1858049;20.1
2021-05-29;Hovedstaden;374918;1858049;20.2
2021-05-30;Hovedstaden;379099;1858049;20.4
2021-05-31;Hovedstaden;387831;1858049;20.9
2021-06-01;Hovedstaden;394705;1858049;21.2
2021-06-02;Hovedstaden;401574;1858049;21.6
2021-06-03;Hovedstaden;412855;1858049;22.2
2021-06-04;Hovedstaden;415583;1858049;22.4
2021-06-05;Hovedstaden;416773;1858049;22.4
2021-06-06;Hovedstaden;425513;1858049;22.9
2021-06-07;Hovedstaden;437393;1858049;23.5
2021-06-08;Hovedstaden;445670;1858049;24.0
2021-06-09;Hovedstaden;454945;1858049;24.5
2021-06-10;Hovedstaden;457388;1858049;24.6
2021-06-11;Hovedstaden;459884;1858049;24.8
2021-06-12;Hovedstaden;461352;1858049;24.8
2021-06-13;Hovedstaden;463255;1858049;24.9
2021-06-14;Hovedstaden;465352;1858049;25.0
2021-06-15;Hovedstaden;466940;1858049;25.1
2021-06-16;Hovedstaden;474366;1858049;25.5
2021-06-17;Hovedstaden;481699;1858049;25.9
2021-06-18;Hovedstaden;491525;1858049;26.5
2021-06-19;Hovedstaden;498391;1858049;26.8
2021-06-20;Hovedstaden;503828;1858049;27.1
2021-06-21;Hovedstaden;511507;1858049;27.5
2021-06-22;Hovedstaden;519572;1858049;28.0
2021-06-23;Hovedstaden;531231;1858049;28.6
2021-06-24;Hovedstaden;543663;1858049;29.3
2021-06-25;Hovedstaden;551821;1858049;29.7
2021-06-26;Hovedstaden;562400;1858049;30.3
2021-06-27;Hovedstaden;571337;1858049;30.7
2021-06-28;Hovedstaden;587651;1858049;31.6
2021-06-29;Hovedstaden;604608;1858049;32.5
2021-06-30;Hovedstaden;616904;1858049;33.2
2021-07-01;Hovedstaden;625319;1858049;33.7
2021-07-02;Hovedstaden;637984;1858049;34.3
2021-07-03;Hovedstaden;653621;1858049;35.2
2021-07-04;Hovedstaden;667004;1858049;35.9
2021-07-05;Hovedstaden;680183;1858049;36.6
2021-07-06;Hovedstaden;693158;1858049;37.3
2021-07-07;Hovedstaden;700459;1858049;37.7
2021-07-08;Hovedstaden;707432;1858049;38.1
2021-07-09;Hovedstaden;716597;1858049;38.6
2021-07-10;Hovedstaden;725018;1858049;39.0
2021-07-11;Hovedstaden;730339;1858049;39.3
2021-07-12;Hovedstaden;745873;1858049;40.1
2021-07-13;Hovedstaden;761769;1858049;41.0
2021-07-14;Hovedstaden;773219;1858049;41.6
2021-07-15;Hovedstaden;787277;1858049;42.4
2021-07-16;Hovedstaden;800399;1858049;43.1
2021-07-17;Hovedstaden;812882;1858049;43.7
2021-07-18;Hovedstaden;829909;1858049;44.7
2021-07-19;Hovedstaden;848836;1858049;45.7
2021-07-20;Hovedstaden;868102;1858049;46.7
2021-07-21;Hovedstaden;886395;1858049;47.7
2021-07-22;Hovedstaden;902389;1858049;48.6
2021-07-23;Hovedstaden;917537;1858049;49.4
2021-07-24;Hovedstaden;928846;1858049;50.0
2021-07-25;Hovedstaden;941601;1858049;50.7
2021-07-26;Hovedstaden;952178;1858049;51.2
2021-07-27;Hovedstaden;965313;1858049;52.0
2021-07-28;Hovedstaden;977949;1858049;52.6
2021-07-29;Hovedstaden;987936;1858049;53.2
2021-07-30;Hovedstaden;997358;1858049;53.7
2021-07-31;Hovedstaden;1005039;1858049;54.1
2021-08-01;Hovedstaden;1011630;1858049;54.4
2021-08-02;Hovedstaden;1020785;1858049;54.9
2021-08-03;Hovedstaden;1033752;1858049;55.6
2021-08-04;Hovedstaden;1046660;1858049;56.3
2021-08-05;Hovedstaden;1056834;1858049;56.9
2021-01-04;Midtjylland;0;1336576;0.00
2021-01-07;Midtjylland;0;1336576;0.00
2021-01-08;Midtjylland;0;1336576;0.00
2021-01-09;Midtjylland;0;1336576;0.00
2021-01-12;Midtjylland;1;1336576;0.00
2021-01-13;Midtjylland;1;1336576;0.00
2021-01-14;Midtjylland;1;1336576;0.00
2021-01-15;Midtjylland;1;1336576;0.00
2021-01-16;Midtjylland;8;1336576;0.00
2021-01-17;Midtjylland;10;1336576;0.00
2021-01-18;Midtjylland;176;1336576;0.01
2021-01-19;Midtjylland;186;1336576;0.01
2021-01-20;Midtjylland;284;1336576;0.02
2021-01-21;Midtjylland;861;1336576;0.06
2021-01-22;Midtjylland;1995;1336576;0.15
2021-01-23;Midtjylland;2991;1336576;0.22
2021-01-24;Midtjylland;4223;1336576;0.32
2021-01-25;Midtjylland;4384;1336576;0.33
2021-01-26;Midtjylland;4430;1336576;0.33
2021-01-27;Midtjylland;5542;1336576;0.41
2021-01-28;Midtjylland;7299;1336576;0.55
2021-01-29;Midtjylland;11026;1336576;0.82
2021-01-30;Midtjylland;13561;1336576;1.01
2021-01-31;Midtjylland;19489;1336576;1.46
2021-02-01;Midtjylland;20955;1336576;1.57
2021-02-02;Midtjylland;21944;1336576;1.64
2021-02-03;Midtjylland;23310;1336576;1.74
2021-02-04;Midtjylland;25053;1336576;1.87
2021-02-05;Midtjylland;27419;1336576;2.05
2021-02-06;Midtjylland;27896;1336576;2.09
2021-02-07;Midtjylland;27971;1336576;2.09
2021-02-08;Midtjylland;30598;1336576;2.29
2021-02-09;Midtjylland;33171;1336576;2.48
2021-02-10;Midtjylland;35030;1336576;2.62
2021-02-11;Midtjylland;36601;1336576;2.74
2021-02-12;Midtjylland;37596;1336576;2.81
2021-02-13;Midtjylland;37635;1336576;2.82
2021-02-14;Midtjylland;37666;1336576;2.82
2021-02-15;Midtjylland;38130;1336576;2.85
2021-02-16;Midtjylland;38358;1336576;2.87
2021-02-17;Midtjylland;38478;1336576;2.88
2021-02-18;Midtjylland;38544;1336576;2.88
2021-02-19;Midtjylland;38653;1336576;2.89
2021-02-20;Midtjylland;38658;1336576;2.89
2021-02-21;Midtjylland;38701;1336576;2.90
2021-02-22;Midtjylland;39063;1336576;2.92
2021-02-23;Midtjylland;39336;1336576;2.94
2021-02-24;Midtjylland;39555;1336576;2.96
2021-02-25;Midtjylland;39710;1336576;2.97
2021-02-26;Midtjylland;40102;1336576;3.00
2021-02-27;Midtjylland;40104;1336576;3.00
2021-02-28;Midtjylland;40106;1336576;3.00
2021-03-01;Midtjylland;40251;1336576;3.01
2021-03-02;Midtjylland;40431;1336576;3.02
2021-03-03;Midtjylland;40647;1336576;3.04
2021-03-04;Midtjylland;41263;1336576;3.09
2021-03-05;Midtjylland;43879;1336576;3.28
2021-03-06;Midtjylland;45407;1336576;3.40
2021-03-07;Midtjylland;46524;1336576;3.48
2021-03-08;Midtjylland;49943;1336576;3.74
2021-03-09;Midtjylland;52705;1336576;3.94
2021-03-10;Midtjylland;54460;1336576;4.07
2021-03-11;Midtjylland;55716;1336576;4.17
2021-03-12;Midtjylland;56716;1336576;4.24
2021-03-13;Midtjylland;57297;1336576;4.29
2021-03-14;Midtjylland;57506;1336576;4.30
2021-03-15;Midtjylland;60286;1336576;4.51
2021-03-16;Midtjylland;63801;1336576;4.77
2021-03-17;Midtjylland;66619;1336576;4.98
2021-03-18;Midtjylland;67773;1336576;5.07
2021-03-19;Midtjylland;70828;1336576;5.30
2021-03-20;Midtjylland;70855;1336576;5.30
2021-03-21;Midtjylland;70868;1336576;5.30
2021-03-22;Midtjylland;73619;1336576;5.51
2021-03-23;Midtjylland;76974;1336576;5.76
2021-03-24;Midtjylland;78696;1336576;5.89
2021-03-25;Midtjylland;80425;1336576;6.02
2021-03-26;Midtjylland;81828;1336576;6.12
2021-03-27;Midtjylland;82005;1336576;6.14
2021-03-28;Midtjylland;82167;1336576;6.15
2021-03-29;Midtjylland;84596;1336576;6.33
2021-03-30;Midtjylland;87546;1336576;6.55
2021-03-31;Midtjylland;89207;1336576;6.67
2021-04-01;Midtjylland;89585;1336576;6.70
2021-04-02;Midtjylland;89920;1336576;6.73
2021-04-03;Midtjylland;89963;1336576;6.73
2021-04-04;Midtjylland;90019;1336576;6.74
2021-04-05;Midtjylland;90170;1336576;6.75
2021-04-06;Midtjylland;92166;1336576;6.90
2021-04-07;Midtjylland;96009;1336576;7.18
2021-04-08;Midtjylland;98453;1336576;7.37
2021-04-09;Midtjylland;99752;1336576;7.46
2021-04-10;Midtjylland;100485;1336576;7.52
2021-04-11;Midtjylland;101272;1336576;7.58
2021-04-12;Midtjylland;103165;1336576;7.72
2021-04-13;Midtjylland;104906;1336576;7.85
2021-04-14;Midtjylland;107306;1336576;8.03
2021-04-15;Midtjylland;110379;1336576;8.26
2021-04-16;Midtjylland;111819;1336576;8.37
2021-04-17;Midtjylland;111861;1336576;8.37
2021-04-18;Midtjylland;111893;1336576;8.37
2021-04-19;Midtjylland;116750;1336576;8.74
2021-04-20;Midtjylland;121279;1336576;9.07
2021-04-21;Midtjylland;126966;1336576;9.50
2021-04-22;Midtjylland;129620;1336576;9.70
2021-04-23;Midtjylland;131530;1336576;9.84
2021-04-24;Midtjylland;131600;1336576;9.85
2021-04-25;Midtjylland;131632;1336576;9.85
2021-04-26;Midtjylland;132459;1336576;9.91
2021-04-27;Midtjylland;136223;1336576;10.2
2021-04-28;Midtjylland;142069;1336576;10.6
2021-04-29;Midtjylland;147552;1336576;11.0
2021-04-30;Midtjylland;148205;1336576;11.1
2021-05-01;Midtjylland;148282;1336576;11.1
2021-05-02;Midtjylland;148321;1336576;11.1
2021-05-03;Midtjylland;157161;1336576;11.8
2021-05-04;Midtjylland;165528;1336576;12.4
2021-05-05;Midtjylland;174391;1336576;13.0
2021-05-06;Midtjylland;181929;1336576;13.6
2021-05-07;Midtjylland;187877;1336576;14.1
2021-05-08;Midtjylland;188114;1336576;14.1
2021-05-09;Midtjylland;188196;1336576;14.1
2021-05-10;Midtjylland;195267;1336576;14.6
2021-05-11;Midtjylland;202864;1336576;15.2
2021-05-12;Midtjylland;212194;1336576;15.9
2021-05-13;Midtjylland;214865;1336576;16.1
2021-05-14;Midtjylland;223952;1336576;16.8
2021-05-15;Midtjylland;224277;1336576;16.8
2021-05-16;Midtjylland;224522;1336576;16.8
2021-05-17;Midtjylland;234633;1336576;17.6
2021-05-18;Midtjylland;242453;1336576;18.1
2021-05-19;Midtjylland;249357;1336576;18.7
2021-05-20;Midtjylland;256469;1336576;19.2
2021-05-21;Midtjylland;259668;1336576;19.4
2021-05-22;Midtjylland;259785;1336576;19.4
2021-05-23;Midtjylland;260093;1336576;19.5
2021-05-24;Midtjylland;261266;1336576;19.5
2021-05-25;Midtjylland;264719;1336576;19.8
2021-05-26;Midtjylland;267704;1336576;20.0
2021-05-27;Midtjylland;270290;1336576;20.2
2021-05-28;Midtjylland;272170;1336576;20.4
2021-05-29;Midtjylland;272264;1336576;20.4
2021-05-30;Midtjylland;272351;1336576;20.4
2021-05-31;Midtjylland;278002;1336576;20.8
2021-06-01;Midtjylland;281290;1336576;21.0
2021-06-02;Midtjylland;286328;1336576;21.4
2021-06-03;Midtjylland;292799;1336576;21.9
2021-06-04;Midtjylland;296754;1336576;22.2
2021-06-05;Midtjylland;297155;1336576;22.2
2021-06-06;Midtjylland;297731;1336576;22.3
2021-06-07;Midtjylland;302997;1336576;22.7
2021-06-08;Midtjylland;308934;1336576;23.1
2021-06-09;Midtjylland;313588;1336576;23.5
2021-06-10;Midtjylland;321466;1336576;24.1
2021-06-11;Midtjylland;327257;1336576;24.5
2021-06-12;Midtjylland;329062;1336576;24.6
2021-06-13;Midtjylland;329831;1336576;24.7
2021-06-14;Midtjylland;340912;1336576;25.5
2021-06-15;Midtjylland;349776;1336576;26.2
2021-06-16;Midtjylland;357901;1336576;26.8
2021-06-17;Midtjylland;360794;1336576;27.0
2021-06-18;Midtjylland;366561;1336576;27.4
2021-06-19;Midtjylland;366851;1336576;27.4
2021-06-20;Midtjylland;367193;1336576;27.5
2021-06-21;Midtjylland;373448;1336576;27.9
2021-06-22;Midtjylland;379947;1336576;28.4
2021-06-23;Midtjylland;387250;1336576;29.0
2021-06-24;Midtjylland;395523;1336576;29.6
2021-06-25;Midtjylland;403626;1336576;30.2
2021-06-26;Midtjylland;403850;1336576;30.2
2021-06-27;Midtjylland;404768;1336576;30.3
2021-06-28;Midtjylland;407767;1336576;30.5
2021-06-29;Midtjylland;418825;1336576;31.3
2021-06-30;Midtjylland;430683;1336576;32.2
2021-07-01;Midtjylland;443453;1336576;33.2
2021-07-02;Midtjylland;454407;1336576;34.0
2021-07-03;Midtjylland;455396;1336576;34.1
2021-07-04;Midtjylland;456185;1336576;34.1
2021-07-05;Midtjylland;466694;1336576;34.9
2021-07-06;Midtjylland;479602;1336576;35.9
2021-07-07;Midtjylland;493145;1336576;36.9
2021-07-08;Midtjylland;504594;1336576;37.8
2021-07-09;Midtjylland;513964;1336576;38.5
2021-07-10;Midtjylland;514870;1336576;38.5
2021-07-11;Midtjylland;515515;1336576;38.6
2021-07-12;Midtjylland;530299;1336576;39.7
2021-07-13;Midtjylland;543553;1336576;40.7
2021-07-14;Midtjylland;557370;1336576;41.7
2021-07-15;Midtjylland;573851;1336576;42.9
2021-07-16;Midtjylland;586011;1336576;43.8
2021-07-17;Midtjylland;587056;1336576;43.9
2021-07-18;Midtjylland;588627;1336576;44.0
2021-07-19;Midtjylland;599503;1336576;44.9
2021-07-20;Midtjylland;612839;1336576;45.9
2021-07-21;Midtjylland;626447;1336576;46.9
2021-07-22;Midtjylland;641926;1336576;48.0
2021-07-23;Midtjylland;651504;1336576;48.7
2021-07-24;Midtjylland;653120;1336576;48.9
2021-07-25;Midtjylland;658221;1336576;49.2
2021-07-26;Midtjylland;669842;1336576;50.1
2021-07-27;Midtjylland;682869;1336576;51.1
2021-07-28;Midtjylland;694697;1336576;52.0
2021-07-29;Midtjylland;705353;1336576;52.8
2021-07-30;Midtjylland;714092;1336576;53.4
2021-07-31;Midtjylland;715116;1336576;53.5
2021-08-01;Midtjylland;716190;1336576;53.6
2021-08-02;Midtjylland;729429;1336576;54.6
2021-08-03;Midtjylland;740615;1336576;55.4
2021-08-04;Midtjylland;751069;1336576;56.2
2021-08-05;Midtjylland;762724;1336576;57.1
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
