"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-04;1083;Syddanmark;1;1083
2021-01-07;1083;Syddanmark;1;1083
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;1;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-13;1084;Hovedstaden;1;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;421;1083
2021-01-17;1084;Hovedstaden;41;1084
2021-01-17;1085;Sjælland;200;1085
2021-01-18;1081;Nordjylland;3;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;487;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1246;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;426;1083
2021-01-19;1084;Hovedstaden;171;1084
2021-01-19;1085;Sjælland;1375;1085
2021-01-20;1081;Nordjylland;3;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;291;1083
2021-01-20;1084;Hovedstaden;130;1084
2021-01-20;1085;Sjælland;1274;1085
2021-01-21;1081;Nordjylland;10;1081
2021-01-21;1082;Midtjylland;575;1082
2021-01-21;1083;Syddanmark;423;1083
2021-01-21;1084;Hovedstaden;117;1084
2021-01-21;1085;Sjælland;1136;1085
2021-01-22;1081;Nordjylland;2431;1081
2021-01-22;1082;Midtjylland;1123;1082
2021-01-22;1083;Syddanmark;1424;1083
2021-01-22;1084;Hovedstaden;80;1084
2021-01-22;1085;Sjælland;449;1085
2021-01-23;1081;Nordjylland;1295;1081
2021-01-23;1082;Midtjylland;989;1082
2021-01-23;1083;Syddanmark;162;1083
2021-01-23;1084;Hovedstaden;3993;1084
2021-01-23;1085;Sjælland;365;1085
2021-01-24;1081;Nordjylland;610;1081
2021-01-24;1082;Midtjylland;1223;1082
2021-01-24;1083;Syddanmark;215;1083
2021-01-24;1084;Hovedstaden;3879;1084
2021-01-24;1085;Sjælland;278;1085
2021-01-25;1081;Nordjylland;12;1081
2021-01-25;1082;Midtjylland;162;1082
2021-01-25;1083;Syddanmark;1710;1083
2021-01-25;1084;Hovedstaden;238;1084
2021-01-25;1085;Sjælland;261;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;932;1083
2021-01-26;1084;Hovedstaden;135;1084
2021-01-26;1085;Sjælland;406;1085
2021-01-27;1081;Nordjylland;224;1081
2021-01-27;1082;Midtjylland;1111;1082
2021-01-27;1083;Syddanmark;1054;1083
2021-01-27;1084;Hovedstaden;627;1084
2021-01-27;1085;Sjælland;1225;1085
2021-01-28;1081;Nordjylland;523;1081
2021-01-28;1082;Midtjylland;1754;1082
2021-01-28;1083;Syddanmark;479;1083
2021-01-28;1084;Hovedstaden;3748;1084
2021-01-28;1085;Sjælland;1476;1085
2021-01-29;1081;Nordjylland;1873;1081
2021-01-29;1082;Midtjylland;3717;1082
2021-01-29;1083;Syddanmark;2966;1083
2021-01-29;1084;Hovedstaden;7384;1084
2021-01-29;1085;Sjælland;1831;1085
2021-01-30;1081;Nordjylland;1790;1081
2021-01-30;1082;Midtjylland;2522;1082
2021-01-30;1083;Syddanmark;2695;1083
2021-01-30;1084;Hovedstaden;4479;1084
2021-01-30;1085;Sjælland;974;1085
2021-01-31;1081;Nordjylland;1547;1081
2021-01-31;1082;Midtjylland;5890;1082
2021-01-31;1083;Syddanmark;1194;1083
2021-01-31;1084;Hovedstaden;2550;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;565;1081
2021-02-01;1082;Midtjylland;1459;1082
2021-02-01;1083;Syddanmark;3025;1083
2021-02-01;1084;Hovedstaden;1887;1084
2021-02-01;1085;Sjælland;758;1085
2021-02-02;1081;Nordjylland;356;1081
2021-02-02;1082;Midtjylland;986;1082
2021-02-02;1083;Syddanmark;1044;1083
2021-02-02;1084;Hovedstaden;114;1084
2021-02-02;1085;Sjælland;447;1085
2021-02-03;1081;Nordjylland;531;1081
2021-02-03;1082;Midtjylland;1362;1082
2021-02-03;1083;Syddanmark;530;1083
2021-02-03;1084;Hovedstaden;2931;1084
2021-02-03;1085;Sjælland;723;1085
2021-02-04;1081;Nordjylland;295;1081
2021-02-04;1082;Midtjylland;1736;1082
2021-02-04;1083;Syddanmark;750;1083
2021-02-04;1084;Hovedstaden;6421;1084
2021-02-04;1085;Sjælland;1528;1085
2021-02-05;1081;Nordjylland;530;1081
2021-02-05;1082;Midtjylland;2362;1082
2021-02-05;1083;Syddanmark;4348;1083
2021-02-05;1084;Hovedstaden;4822;1084
2021-02-05;1085;Sjælland;1045;1085
2021-02-06;1081;Nordjylland;569;1081
2021-02-06;1082;Midtjylland;474;1082
2021-02-06;1083;Syddanmark;2299;1083
2021-02-06;1084;Hovedstaden;2987;1084
2021-02-06;1085;Sjælland;292;1085
2021-02-07;1081;Nordjylland;1192;1081
2021-02-07;1082;Midtjylland;75;1082
2021-02-07;1083;Syddanmark;1528;1083
2021-02-07;1084;Hovedstaden;568;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1329;1081
2021-02-08;1082;Midtjylland;2617;1082
2021-02-08;1083;Syddanmark;1673;1083
2021-02-08;1084;Hovedstaden;1136;1084
2021-02-08;1085;Sjælland;154;1085
2021-02-09;1081;Nordjylland;1061;1081
2021-02-09;1082;Midtjylland;2566;1082
2021-02-09;1083;Syddanmark;1061;1083
2021-02-09;1084;Hovedstaden;39;1084
2021-02-09;1085;Sjælland;60;1085
2021-02-10;1081;Nordjylland;688;1081
2021-02-10;1082;Midtjylland;1849;1082
2021-02-10;1083;Syddanmark;97;1083
2021-02-10;1084;Hovedstaden;938;1084
2021-02-10;1085;Sjælland;265;1085
2021-02-11;1081;Nordjylland;242;1081
2021-02-11;1082;Midtjylland;1569;1082
2021-02-11;1083;Syddanmark;146;1083
2021-02-11;1084;Hovedstaden;243;1084
2021-02-11;1085;Sjælland;229;1085
2021-02-12;1081;Nordjylland;93;1081
2021-02-12;1082;Midtjylland;995;1082
2021-02-12;1083;Syddanmark;1701;1083
2021-02-12;1084;Hovedstaden;4154;1084
2021-02-12;1085;Sjælland;642;1085
2021-02-13;1081;Nordjylland;1;1081
2021-02-13;1082;Midtjylland;39;1082
2021-02-13;1083;Syddanmark;849;1083
2021-02-13;1084;Hovedstaden;10;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;31;1082
2021-02-14;1083;Syddanmark;547;1083
2021-02-14;1084;Hovedstaden;12;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;34;1081
2021-02-15;1082;Midtjylland;461;1082
2021-02-15;1083;Syddanmark;1056;1083
2021-02-15;1084;Hovedstaden;1375;1084
2021-02-15;1085;Sjælland;190;1085
2021-02-16;1081;Nordjylland;24;1081
2021-02-16;1082;Midtjylland;225;1082
2021-02-16;1083;Syddanmark;550;1083
2021-02-16;1084;Hovedstaden;406;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;120;1082
2021-02-17;1083;Syddanmark;208;1083
2021-02-17;1084;Hovedstaden;32;1084
2021-02-17;1085;Sjælland;52;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;76;1084
2021-02-18;1085;Sjælland;92;1085
2021-02-19;1081;Nordjylland;183;1081
2021-02-19;1082;Midtjylland;109;1082
2021-02-19;1083;Syddanmark;87;1083
2021-02-19;1084;Hovedstaden;45;1084
2021-02-19;1085;Sjælland;534;1085
2021-02-20;1081;Nordjylland;138;1081
2021-02-20;1082;Midtjylland;5;1082
2021-02-20;1083;Syddanmark;61;1083
2021-02-20;1084;Hovedstaden;100;1084
2021-02-20;1085;Sjælland;270;1085
2021-02-21;1081;Nordjylland;23;1081
2021-02-21;1082;Midtjylland;43;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;155;1085
2021-02-22;1081;Nordjylland;30;1081
2021-02-22;1082;Midtjylland;361;1082
2021-02-22;1083;Syddanmark;185;1083
2021-02-22;1084;Hovedstaden;142;1084
2021-02-22;1085;Sjælland;386;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;273;1082
2021-02-23;1083;Syddanmark;350;1083
2021-02-23;1084;Hovedstaden;154;1084
2021-02-23;1085;Sjælland;1114;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;219;1082
2021-02-24;1083;Syddanmark;591;1083
2021-02-24;1084;Hovedstaden;73;1084
2021-02-24;1085;Sjælland;1027;1085
2021-02-25;1081;Nordjylland;17;1081
2021-02-25;1082;Midtjylland;155;1082
2021-02-25;1083;Syddanmark;313;1083
2021-02-25;1084;Hovedstaden;35;1084
2021-02-25;1085;Sjælland;102;1085
2021-02-26;1081;Nordjylland;48;1081
2021-02-26;1082;Midtjylland;392;1082
2021-02-26;1083;Syddanmark;303;1083
2021-02-26;1084;Hovedstaden;65;1084
2021-02-26;1085;Sjælland;204;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;3;1082
2021-02-27;1083;Syddanmark;117;1083
2021-02-27;1084;Hovedstaden;1084;1084
2021-02-27;1085;Sjælland;211;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
