"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-03-11;Hovedstaden;67879;1859521;3.65
2021-03-12;Hovedstaden;72688;1859521;3.91
2021-03-13;Hovedstaden;72776;1859521;3.91
2021-03-14;Hovedstaden;75998;1859521;4.09
2021-03-15;Hovedstaden;78742;1859521;4.23
2021-03-16;Hovedstaden;82252;1859521;4.42
2021-03-17;Hovedstaden;86635;1859521;4.66
2021-03-18;Hovedstaden;91005;1859521;4.89
2021-03-19;Hovedstaden;92169;1859521;4.96
2021-03-20;Hovedstaden;92255;1859521;4.96
2021-03-21;Hovedstaden;94326;1859521;5.07
2021-03-22;Hovedstaden;94409;1859521;5.08
2021-03-23;Hovedstaden;94520;1859521;5.08
2021-03-24;Hovedstaden;103071;1859521;5.54
2021-03-25;Hovedstaden;107579;1859521;5.79
2021-03-26;Hovedstaden;110259;1859521;5.93
2021-03-27;Hovedstaden;110300;1859521;5.93
2021-03-28;Hovedstaden;110337;1859521;5.93
2021-03-29;Hovedstaden;110901;1859521;5.96
2021-03-30;Hovedstaden;111178;1859521;5.98
2021-03-31;Hovedstaden;114957;1859521;6.18
2021-04-01;Hovedstaden;119644;1859521;6.43
2021-04-02;Hovedstaden;123352;1859521;6.63
2021-04-03;Hovedstaden;123443;1859521;6.64
2021-04-04;Hovedstaden;123489;1859521;6.64
2021-04-05;Hovedstaden;123530;1859521;6.64
2021-04-06;Hovedstaden;123728;1859521;6.65
2021-04-07;Hovedstaden;124306;1859521;6.68
2021-04-08;Hovedstaden;125974;1859521;6.77
2021-04-09;Hovedstaden;129363;1859521;6.96
2021-04-10;Hovedstaden;130659;1859521;7.03
2021-04-11;Hovedstaden;130799;1859521;7.03
2021-04-12;Hovedstaden;137655;1859521;7.40
2021-04-13;Hovedstaden;138734;1859521;7.46
2021-04-14;Hovedstaden;143284;1859521;7.71
2021-04-15;Hovedstaden;144841;1859521;7.79
2021-04-16;Hovedstaden;147863;1859521;7.95
2021-04-17;Hovedstaden;148067;1859521;7.96
2021-04-18;Hovedstaden;148248;1859521;7.97
2021-04-19;Hovedstaden;150317;1859521;8.08
2021-04-20;Hovedstaden;155324;1859521;8.35
2021-04-21;Hovedstaden;159080;1859521;8.55
2021-04-22;Hovedstaden;159225;1859521;8.56
2021-04-23;Hovedstaden;166174;1859521;8.94
2021-04-24;Hovedstaden;168159;1859521;9.04
2021-04-25;Hovedstaden;168482;1859521;9.06
2021-04-26;Hovedstaden;171639;1859521;9.23
2021-04-27;Hovedstaden;181339;1859521;9.75
2021-04-28;Hovedstaden;189511;1859521;10.2
2021-04-29;Hovedstaden;196714;1859521;10.6
2021-04-30;Hovedstaden;196935;1859521;10.6
2021-05-01;Hovedstaden;197411;1859521;10.6
2021-05-02;Hovedstaden;205987;1859521;11.1
2021-05-03;Hovedstaden;213963;1859521;11.5
2021-05-04;Hovedstaden;222605;1859521;12.0
2021-05-05;Hovedstaden;234601;1859521;12.6
2021-05-06;Hovedstaden;244621;1859521;13.2
2021-05-07;Hovedstaden;252169;1859521;13.6
2021-05-08;Hovedstaden;271844;1859521;14.6
2021-05-09;Hovedstaden;280008;1859521;15.1
2021-05-10;Hovedstaden;285577;1859521;15.4
2021-05-11;Hovedstaden;291750;1859521;15.7
2021-05-12;Hovedstaden;297348;1859521;16.0
2021-05-13;Hovedstaden;307964;1859521;16.6
2021-05-14;Hovedstaden;315748;1859521;17.0
2021-05-15;Hovedstaden;322612;1859521;17.3
2021-05-16;Hovedstaden;326072;1859521;17.5
2021-05-17;Hovedstaden;333221;1859521;17.9
2021-05-18;Hovedstaden;342158;1859521;18.4
2021-05-19;Hovedstaden;344919;1859521;18.5
2021-05-20;Hovedstaden;350829;1859521;18.9
2021-05-21;Hovedstaden;357719;1859521;19.2
2021-05-22;Hovedstaden;360725;1859521;19.4
2021-05-23;Hovedstaden;361973;1859521;19.5
2021-05-24;Hovedstaden;362971;1859521;19.5
2021-05-25;Hovedstaden;365257;1859521;19.6
2021-05-26;Hovedstaden;368063;1859521;19.8
2021-05-27;Hovedstaden;371104;1859521;20.0
2021-05-28;Hovedstaden;372757;1859521;20.0
2021-05-29;Hovedstaden;374541;1859521;20.1
2021-05-30;Hovedstaden;378724;1859521;20.4
2021-05-31;Hovedstaden;387451;1859521;20.8
2021-06-01;Hovedstaden;394328;1859521;21.2
2021-06-02;Hovedstaden;401191;1859521;21.6
2021-06-03;Hovedstaden;412464;1859521;22.2
2021-06-04;Hovedstaden;415191;1859521;22.3
2021-06-05;Hovedstaden;416374;1859521;22.4
2021-06-06;Hovedstaden;425107;1859521;22.9
2021-06-07;Hovedstaden;436984;1859521;23.5
2021-06-08;Hovedstaden;445264;1859521;23.9
2021-06-09;Hovedstaden;454537;1859521;24.4
2021-06-10;Hovedstaden;456982;1859521;24.6
2021-06-11;Hovedstaden;459475;1859521;24.7
2021-06-12;Hovedstaden;460939;1859521;24.8
2021-06-13;Hovedstaden;462841;1859521;24.9
2021-06-14;Hovedstaden;464941;1859521;25.0
2021-06-15;Hovedstaden;466539;1859521;25.1
2021-06-16;Hovedstaden;473961;1859521;25.5
2021-06-17;Hovedstaden;481302;1859521;25.9
2021-06-18;Hovedstaden;491122;1859521;26.4
2021-06-19;Hovedstaden;497984;1859521;26.8
2021-06-20;Hovedstaden;503425;1859521;27.1
2021-06-21;Hovedstaden;511111;1859521;27.5
2021-06-22;Hovedstaden;519172;1859521;27.9
2021-06-23;Hovedstaden;530836;1859521;28.5
2021-06-24;Hovedstaden;543270;1859521;29.2
2021-06-25;Hovedstaden;551436;1859521;29.7
2021-06-26;Hovedstaden;562015;1859521;30.2
2021-06-27;Hovedstaden;570951;1859521;30.7
2021-06-28;Hovedstaden;587276;1859521;31.6
2021-06-29;Hovedstaden;604224;1859521;32.5
2021-06-30;Hovedstaden;616528;1859521;33.2
2021-07-01;Hovedstaden;624953;1859521;33.6
2021-07-02;Hovedstaden;637616;1859521;34.3
2021-07-03;Hovedstaden;653254;1859521;35.1
2021-07-04;Hovedstaden;666641;1859521;35.9
2021-07-05;Hovedstaden;679822;1859521;36.6
2021-07-06;Hovedstaden;692807;1859521;37.3
2021-07-07;Hovedstaden;700123;1859521;37.7
2021-07-08;Hovedstaden;707106;1859521;38.0
2021-07-09;Hovedstaden;716275;1859521;38.5
2021-07-10;Hovedstaden;724710;1859521;39.0
2021-07-11;Hovedstaden;730041;1859521;39.3
2021-07-12;Hovedstaden;745579;1859521;40.1
2021-07-13;Hovedstaden;761473;1859521;40.9
2021-07-14;Hovedstaden;772939;1859521;41.6
2021-07-15;Hovedstaden;786994;1859521;42.3
2021-07-16;Hovedstaden;800120;1859521;43.0
2021-07-17;Hovedstaden;812592;1859521;43.7
2021-07-18;Hovedstaden;829618;1859521;44.6
2021-07-19;Hovedstaden;848562;1859521;45.6
2021-07-20;Hovedstaden;867827;1859521;46.7
2021-07-21;Hovedstaden;886144;1859521;47.7
2021-07-22;Hovedstaden;902157;1859521;48.5
2021-07-23;Hovedstaden;917315;1859521;49.3
2021-07-24;Hovedstaden;928620;1859521;49.9
2021-07-25;Hovedstaden;941417;1859521;50.6
2021-07-26;Hovedstaden;952006;1859521;51.2
2021-07-27;Hovedstaden;965205;1859521;51.9
2021-07-28;Hovedstaden;977861;1859521;52.6
2021-07-29;Hovedstaden;987888;1859521;53.1
2021-07-30;Hovedstaden;997354;1859521;53.6
2021-07-31;Hovedstaden;1005044;1859521;54.0
2021-08-01;Hovedstaden;1011641;1859521;54.4
2021-08-02;Hovedstaden;1020837;1859521;54.9
2021-08-03;Hovedstaden;1033855;1859521;55.6
2021-08-04;Hovedstaden;1046782;1859521;56.3
2021-08-05;Hovedstaden;1057009;1859521;56.8
2021-08-06;Hovedstaden;1068794;1859521;57.5
2021-08-07;Hovedstaden;1081865;1859521;58.2
2021-08-08;Hovedstaden;1099345;1859521;59.1
2021-08-09;Hovedstaden;1115853;1859521;60.0
2021-08-10;Hovedstaden;1130364;1859521;60.8
2021-08-11;Hovedstaden;1146307;1859521;61.6
2021-08-12;Hovedstaden;1160469;1859521;62.4
2021-08-13;Hovedstaden;1173776;1859521;63.1
2021-08-14;Hovedstaden;1187861;1859521;63.9
2021-08-15;Hovedstaden;1201538;1859521;64.6
2021-08-16;Hovedstaden;1212722;1859521;65.2
2021-08-17;Hovedstaden;1221427;1859521;65.7
2021-08-18;Hovedstaden;1230604;1859521;66.2
2021-08-19;Hovedstaden;1235691;1859521;66.5
2021-08-20;Hovedstaden;1239879;1859521;66.7
2021-08-21;Hovedstaden;1245642;1859521;67.0
2021-08-22;Hovedstaden;1250145;1859521;67.2
2021-01-04;Midtjylland;0;1337417;0.00
2021-01-07;Midtjylland;0;1337417;0.00
2021-01-08;Midtjylland;0;1337417;0.00
2021-01-09;Midtjylland;0;1337417;0.00
2021-01-12;Midtjylland;1;1337417;0.00
2021-01-13;Midtjylland;1;1337417;0.00
2021-01-14;Midtjylland;1;1337417;0.00
2021-01-15;Midtjylland;1;1337417;0.00
2021-01-16;Midtjylland;8;1337417;0.00
2021-01-17;Midtjylland;10;1337417;0.00
2021-01-18;Midtjylland;176;1337417;0.01
2021-01-19;Midtjylland;187;1337417;0.01
2021-01-20;Midtjylland;285;1337417;0.02
2021-01-21;Midtjylland;860;1337417;0.06
2021-01-22;Midtjylland;1983;1337417;0.15
2021-01-23;Midtjylland;2972;1337417;0.22
2021-01-24;Midtjylland;4195;1337417;0.31
2021-01-25;Midtjylland;4357;1337417;0.33
2021-01-26;Midtjylland;4403;1337417;0.33
2021-01-27;Midtjylland;5514;1337417;0.41
2021-01-28;Midtjylland;7268;1337417;0.54
2021-01-29;Midtjylland;10985;1337417;0.82
2021-01-30;Midtjylland;13507;1337417;1.01
2021-01-31;Midtjylland;19397;1337417;1.45
2021-02-01;Midtjylland;20856;1337417;1.56
2021-02-02;Midtjylland;21842;1337417;1.63
2021-02-03;Midtjylland;23204;1337417;1.73
2021-02-04;Midtjylland;24940;1337417;1.86
2021-02-05;Midtjylland;27302;1337417;2.04
2021-02-06;Midtjylland;27776;1337417;2.08
2021-02-07;Midtjylland;27851;1337417;2.08
2021-02-08;Midtjylland;30468;1337417;2.28
2021-02-09;Midtjylland;33034;1337417;2.47
2021-02-10;Midtjylland;34883;1337417;2.61
2021-02-11;Midtjylland;36452;1337417;2.73
2021-02-12;Midtjylland;37447;1337417;2.80
2021-02-13;Midtjylland;37486;1337417;2.80
2021-02-14;Midtjylland;37517;1337417;2.81
2021-02-15;Midtjylland;37978;1337417;2.84
2021-02-16;Midtjylland;38203;1337417;2.86
2021-02-17;Midtjylland;38323;1337417;2.87
2021-02-18;Midtjylland;38389;1337417;2.87
2021-02-19;Midtjylland;38498;1337417;2.88
2021-02-20;Midtjylland;38503;1337417;2.88
2021-02-21;Midtjylland;38546;1337417;2.88
2021-02-22;Midtjylland;38907;1337417;2.91
2021-02-23;Midtjylland;39180;1337417;2.93
2021-02-24;Midtjylland;39399;1337417;2.95
2021-02-25;Midtjylland;39554;1337417;2.96
2021-02-26;Midtjylland;39946;1337417;2.99
2021-02-27;Midtjylland;39949;1337417;2.99
2021-02-28;Midtjylland;39951;1337417;2.99
2021-03-01;Midtjylland;40095;1337417;3.00
2021-03-02;Midtjylland;40274;1337417;3.01
2021-03-03;Midtjylland;40490;1337417;3.03
2021-03-04;Midtjylland;41105;1337417;3.07
2021-03-05;Midtjylland;43719;1337417;3.27
2021-03-06;Midtjylland;45242;1337417;3.38
2021-03-07;Midtjylland;46356;1337417;3.47
2021-03-08;Midtjylland;49767;1337417;3.72
2021-03-09;Midtjylland;52521;1337417;3.93
2021-03-10;Midtjylland;54271;1337417;4.06
2021-03-11;Midtjylland;55526;1337417;4.15
2021-03-12;Midtjylland;56524;1337417;4.23
2021-03-13;Midtjylland;57101;1337417;4.27
2021-03-14;Midtjylland;57309;1337417;4.29
2021-03-15;Midtjylland;60082;1337417;4.49
2021-03-16;Midtjylland;63585;1337417;4.75
2021-03-17;Midtjylland;66390;1337417;4.96
2021-03-18;Midtjylland;67542;1337417;5.05
2021-03-19;Midtjylland;70587;1337417;5.28
2021-03-20;Midtjylland;70615;1337417;5.28
2021-03-21;Midtjylland;70628;1337417;5.28
2021-03-22;Midtjylland;73379;1337417;5.49
2021-03-23;Midtjylland;76734;1337417;5.74
2021-03-24;Midtjylland;78452;1337417;5.87
2021-03-25;Midtjylland;80180;1337417;6.00
2021-03-26;Midtjylland;81581;1337417;6.10
2021-03-27;Midtjylland;81759;1337417;6.11
2021-03-28;Midtjylland;81921;1337417;6.13
2021-03-29;Midtjylland;84342;1337417;6.31
2021-03-30;Midtjylland;87288;1337417;6.53
2021-03-31;Midtjylland;88942;1337417;6.65
2021-04-01;Midtjylland;89320;1337417;6.68
2021-04-02;Midtjylland;89655;1337417;6.70
2021-04-03;Midtjylland;89698;1337417;6.71
2021-04-04;Midtjylland;89753;1337417;6.71
2021-04-05;Midtjylland;89904;1337417;6.72
2021-04-06;Midtjylland;91896;1337417;6.87
2021-04-07;Midtjylland;95727;1337417;7.16
2021-04-08;Midtjylland;98171;1337417;7.34
2021-04-09;Midtjylland;99468;1337417;7.44
2021-04-10;Midtjylland;100202;1337417;7.49
2021-04-11;Midtjylland;100990;1337417;7.55
2021-04-12;Midtjylland;102881;1337417;7.69
2021-04-13;Midtjylland;104623;1337417;7.82
2021-04-14;Midtjylland;107021;1337417;8.00
2021-04-15;Midtjylland;110088;1337417;8.23
2021-04-16;Midtjylland;111528;1337417;8.34
2021-04-17;Midtjylland;111570;1337417;8.34
2021-04-18;Midtjylland;111604;1337417;8.34
2021-04-19;Midtjylland;116453;1337417;8.71
2021-04-20;Midtjylland;120977;1337417;9.05
2021-04-21;Midtjylland;126652;1337417;9.47
2021-04-22;Midtjylland;129304;1337417;9.67
2021-04-23;Midtjylland;131209;1337417;9.81
2021-04-24;Midtjylland;131280;1337417;9.82
2021-04-25;Midtjylland;131312;1337417;9.82
2021-04-26;Midtjylland;132138;1337417;9.88
2021-04-27;Midtjylland;135896;1337417;10.2
2021-04-28;Midtjylland;141740;1337417;10.6
2021-04-29;Midtjylland;147219;1337417;11.0
2021-04-30;Midtjylland;147872;1337417;11.1
2021-05-01;Midtjylland;147949;1337417;11.1
2021-05-02;Midtjylland;147994;1337417;11.1
2021-05-03;Midtjylland;156830;1337417;11.7
2021-05-04;Midtjylland;165188;1337417;12.4
2021-05-05;Midtjylland;174048;1337417;13.0
2021-05-06;Midtjylland;181581;1337417;13.6
2021-05-07;Midtjylland;187527;1337417;14.0
2021-05-08;Midtjylland;187765;1337417;14.0
2021-05-09;Midtjylland;187847;1337417;14.0
2021-05-10;Midtjylland;194919;1337417;14.6
2021-05-11;Midtjylland;202515;1337417;15.1
2021-05-12;Midtjylland;211844;1337417;15.8
2021-05-13;Midtjylland;214514;1337417;16.0
2021-05-14;Midtjylland;223592;1337417;16.7
2021-05-15;Midtjylland;223920;1337417;16.7
2021-05-16;Midtjylland;224169;1337417;16.8
2021-05-17;Midtjylland;234271;1337417;17.5
2021-05-18;Midtjylland;242090;1337417;18.1
2021-05-19;Midtjylland;248992;1337417;18.6
2021-05-20;Midtjylland;256100;1337417;19.1
2021-05-21;Midtjylland;259299;1337417;19.4
2021-05-22;Midtjylland;259419;1337417;19.4
2021-05-23;Midtjylland;259730;1337417;19.4
2021-05-24;Midtjylland;260904;1337417;19.5
2021-05-25;Midtjylland;264356;1337417;19.8
2021-05-26;Midtjylland;267340;1337417;20.0
2021-05-27;Midtjylland;269929;1337417;20.2
2021-05-28;Midtjylland;271810;1337417;20.3
2021-05-29;Midtjylland;271905;1337417;20.3
2021-05-30;Midtjylland;271995;1337417;20.3
2021-05-31;Midtjylland;277646;1337417;20.8
2021-06-01;Midtjylland;280932;1337417;21.0
2021-06-02;Midtjylland;285966;1337417;21.4
2021-06-03;Midtjylland;292434;1337417;21.9
2021-06-04;Midtjylland;296386;1337417;22.2
2021-06-05;Midtjylland;296782;1337417;22.2
2021-06-06;Midtjylland;297358;1337417;22.2
2021-06-07;Midtjylland;302618;1337417;22.6
2021-06-08;Midtjylland;308556;1337417;23.1
2021-06-09;Midtjylland;313208;1337417;23.4
2021-06-10;Midtjylland;321077;1337417;24.0
2021-06-11;Midtjylland;326866;1337417;24.4
2021-06-12;Midtjylland;328676;1337417;24.6
2021-06-13;Midtjylland;329440;1337417;24.6
2021-06-14;Midtjylland;340514;1337417;25.5
2021-06-15;Midtjylland;349374;1337417;26.1
2021-06-16;Midtjylland;357496;1337417;26.7
2021-06-17;Midtjylland;360383;1337417;26.9
2021-06-18;Midtjylland;366150;1337417;27.4
2021-06-19;Midtjylland;366441;1337417;27.4
2021-06-20;Midtjylland;366783;1337417;27.4
2021-06-21;Midtjylland;373034;1337417;27.9
2021-06-22;Midtjylland;379535;1337417;28.4
2021-06-23;Midtjylland;386838;1337417;28.9
2021-06-24;Midtjylland;395107;1337417;29.5
2021-06-25;Midtjylland;403210;1337417;30.1
2021-06-26;Midtjylland;403439;1337417;30.2
2021-06-27;Midtjylland;404359;1337417;30.2
2021-06-28;Midtjylland;407357;1337417;30.5
2021-06-29;Midtjylland;418417;1337417;31.3
2021-06-30;Midtjylland;430275;1337417;32.2
2021-07-01;Midtjylland;443044;1337417;33.1
2021-07-02;Midtjylland;454004;1337417;33.9
2021-07-03;Midtjylland;454991;1337417;34.0
2021-07-04;Midtjylland;455783;1337417;34.1
2021-07-05;Midtjylland;466292;1337417;34.9
2021-07-06;Midtjylland;479201;1337417;35.8
2021-07-07;Midtjylland;492744;1337417;36.8
2021-07-08;Midtjylland;504195;1337417;37.7
2021-07-09;Midtjylland;513572;1337417;38.4
2021-07-10;Midtjylland;514486;1337417;38.5
2021-07-11;Midtjylland;515135;1337417;38.5
2021-07-12;Midtjylland;529935;1337417;39.6
2021-07-13;Midtjylland;543202;1337417;40.6
2021-07-14;Midtjylland;557019;1337417;41.6
2021-07-15;Midtjylland;573487;1337417;42.9
2021-07-16;Midtjylland;585652;1337417;43.8
2021-07-17;Midtjylland;586715;1337417;43.9
2021-07-18;Midtjylland;588309;1337417;44.0
2021-07-19;Midtjylland;599200;1337417;44.8
2021-07-20;Midtjylland;612539;1337417;45.8
2021-07-21;Midtjylland;626162;1337417;46.8
2021-07-22;Midtjylland;641623;1337417;48.0
2021-07-23;Midtjylland;651210;1337417;48.7
2021-07-24;Midtjylland;652836;1337417;48.8
2021-07-25;Midtjylland;657955;1337417;49.2
2021-07-26;Midtjylland;669580;1337417;50.1
2021-07-27;Midtjylland;682603;1337417;51.0
2021-07-28;Midtjylland;694439;1337417;51.9
2021-07-29;Midtjylland;705104;1337417;52.7
2021-07-30;Midtjylland;713860;1337417;53.4
2021-07-31;Midtjylland;714916;1337417;53.5
2021-08-01;Midtjylland;716007;1337417;53.5
2021-08-02;Midtjylland;729250;1337417;54.5
2021-08-03;Midtjylland;740452;1337417;55.4
2021-08-04;Midtjylland;750906;1337417;56.1
2021-08-05;Midtjylland;762578;1337417;57.0
2021-08-06;Midtjylland;772015;1337417;57.7
2021-08-07;Midtjylland;776585;1337417;58.1
2021-08-08;Midtjylland;782255;1337417;58.5
2021-08-09;Midtjylland;797866;1337417;59.7
2021-08-10;Midtjylland;813020;1337417;60.8
2021-08-11;Midtjylland;828472;1337417;61.9
2021-08-12;Midtjylland;841609;1337417;62.9
2021-08-13;Midtjylland;851670;1337417;63.7
2021-08-14;Midtjylland;856384;1337417;64.0
2021-08-15;Midtjylland;862125;1337417;64.5
2021-08-16;Midtjylland;876804;1337417;65.6
2021-08-17;Midtjylland;889352;1337417;66.5
2021-08-18;Midtjylland;897996;1337417;67.1
2021-08-19;Midtjylland;906985;1337417;67.8
2021-08-20;Midtjylland;917100;1337417;68.6
2021-08-21;Midtjylland;920273;1337417;68.8
2021-08-22;Midtjylland;921686;1337417;68.9
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
