"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1084;Hovedstaden;1;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-23;1082;Midtjylland;1;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;1;1084
2020-12-26;1085;Sjælland;1;1085
2020-12-27;1081;Nordjylland;1009;1081
2020-12-27;1082;Midtjylland;1812;1082
2020-12-27;1083;Syddanmark;446;1083
2020-12-27;1084;Hovedstaden;1600;1084
2020-12-27;1085;Sjælland;1274;1085
2020-12-28;1081;Nordjylland;103;1081
2020-12-28;1082;Midtjylland;196;1082
2020-12-28;1083;Syddanmark;636;1083
2020-12-28;1084;Hovedstaden;487;1084
2020-12-28;1085;Sjælland;551;1085
2020-12-29;1081;Nordjylland;307;1081
2020-12-29;1082;Midtjylland;1058;1082
2020-12-29;1083;Syddanmark;1822;1083
2020-12-29;1084;Hovedstaden;3490;1084
2020-12-29;1085;Sjælland;1904;1085
2020-12-30;1081;Nordjylland;2159;1081
2020-12-30;1082;Midtjylland;1210;1082
2020-12-30;1083;Syddanmark;2361;1083
2020-12-30;1084;Hovedstaden;3433;1084
2020-12-30;1085;Sjælland;1823;1085
2020-12-31;1081;Nordjylland;639;1081
2020-12-31;1082;Midtjylland;1069;1082
2020-12-31;1083;Syddanmark;1265;1083
2020-12-31;1084;Hovedstaden;1599;1084
2020-12-31;1085;Sjælland;1254;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;634;1083
2021-01-01;1084;Hovedstaden;1157;1084
2021-01-01;1085;Sjælland;290;1085
2021-01-02;1081;Nordjylland;1627;1081
2021-01-02;1082;Midtjylland;2271;1082
2021-01-02;1083;Syddanmark;1870;1083
2021-01-02;1084;Hovedstaden;2193;1084
2021-01-02;1085;Sjælland;396;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2809;1082
2021-01-03;1083;Syddanmark;753;1083
2021-01-03;1084;Hovedstaden;1945;1084
2021-01-03;1085;Sjælland;95;1085
2021-01-04;1081;Nordjylland;998;1081
2021-01-04;1082;Midtjylland;61;1082
2021-01-04;1083;Syddanmark;943;1083
2021-01-04;1084;Hovedstaden;357;1084
2021-01-04;1085;Sjælland;21;1085
2021-01-05;1081;Nordjylland;2074;1081
2021-01-05;1082;Midtjylland;2736;1082
2021-01-05;1083;Syddanmark;1137;1083
2021-01-05;1084;Hovedstaden;6388;1084
2021-01-05;1085;Sjælland;544;1085
2021-01-06;1081;Nordjylland;2639;1081
2021-01-06;1082;Midtjylland;4107;1082
2021-01-06;1083;Syddanmark;3528;1083
2021-01-06;1084;Hovedstaden;6547;1084
2021-01-06;1085;Sjælland;1911;1085
2021-01-07;1081;Nordjylland;1099;1081
2021-01-07;1082;Midtjylland;4159;1082
2021-01-07;1083;Syddanmark;4193;1083
2021-01-07;1084;Hovedstaden;5413;1084
2021-01-07;1085;Sjælland;1743;1085
2021-01-08;1081;Nordjylland;229;1081
2021-01-08;1082;Midtjylland;2612;1082
2021-01-08;1083;Syddanmark;3158;1083
2021-01-08;1084;Hovedstaden;752;1084
2021-01-08;1085;Sjælland;1300;1085
2021-01-09;1081;Nordjylland;33;1081
2021-01-09;1082;Midtjylland;711;1082
2021-01-09;1083;Syddanmark;31;1083
2021-01-09;1084;Hovedstaden;119;1084
2021-01-09;1085;Sjælland;973;1085
2021-01-10;1081;Nordjylland;1;1081
2021-01-10;1082;Midtjylland;2;1082
2021-01-10;1083;Syddanmark;19;1083
2021-01-10;1084;Hovedstaden;136;1084
2021-01-10;1085;Sjælland;662;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;19;1083
2021-01-11;1084;Hovedstaden;95;1084
2021-01-11;1085;Sjælland;523;1085
2021-01-12;1081;Nordjylland;5;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;12;1083
2021-01-12;1084;Hovedstaden;70;1084
2021-01-12;1085;Sjælland;361;1085
2021-01-13;1081;Nordjylland;475;1081
2021-01-13;1082;Midtjylland;1931;1082
2021-01-13;1083;Syddanmark;2250;1083
2021-01-13;1084;Hovedstaden;6836;1084
2021-01-13;1085;Sjælland;929;1085
2021-01-14;1081;Nordjylland;672;1081
2021-01-14;1082;Midtjylland;2753;1082
2021-01-14;1083;Syddanmark;3615;1083
2021-01-14;1084;Hovedstaden;8466;1084
2021-01-14;1085;Sjælland;1889;1085
2021-01-15;1081;Nordjylland;1282;1081
2021-01-15;1082;Midtjylland;3132;1082
2021-01-15;1083;Syddanmark;3966;1083
2021-01-15;1084;Hovedstaden;5369;1084
2021-01-15;1085;Sjælland;953;1085
2021-01-16;1081;Nordjylland;1230;1081
2021-01-16;1082;Midtjylland;901;1082
2021-01-16;1083;Syddanmark;1422;1083
2021-01-16;1084;Hovedstaden;851;1084
2021-01-16;1085;Sjælland;59;1085
2021-01-17;1081;Nordjylland;1062;1081
2021-01-17;1082;Midtjylland;26;1082
2021-01-17;1083;Syddanmark;1211;1083
2021-01-17;1084;Hovedstaden;51;1084
2021-01-17;1085;Sjælland;34;1085
2021-01-18;1081;Nordjylland;646;1081
2021-01-18;1082;Midtjylland;1566;1082
2021-01-18;1083;Syddanmark;1388;1083
2021-01-18;1084;Hovedstaden;27;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;30;1081
2021-01-19;1082;Midtjylland;1756;1082
2021-01-19;1083;Syddanmark;400;1083
2021-01-19;1084;Hovedstaden;49;1084
2021-01-19;1085;Sjælland;161;1085
2021-01-20;1081;Nordjylland;17;1081
2021-01-20;1082;Midtjylland;982;1082
2021-01-20;1083;Syddanmark;200;1083
2021-01-20;1084;Hovedstaden;29;1084
2021-01-20;1085;Sjælland;241;1085
2021-01-21;1081;Nordjylland;16;1081
2021-01-21;1082;Midtjylland;1141;1082
2021-01-21;1083;Syddanmark;137;1083
2021-01-21;1084;Hovedstaden;26;1084
2021-01-21;1085;Sjælland;170;1085
2021-01-22;1081;Nordjylland;162;1081
2021-01-22;1082;Midtjylland;167;1082
2021-01-22;1083;Syddanmark;140;1083
2021-01-22;1084;Hovedstaden;47;1084
2021-01-22;1085;Sjælland;130;1085
2021-01-23;1081;Nordjylland;58;1081
2021-01-23;1082;Midtjylland;92;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;531;1084
2021-01-23;1085;Sjælland;27;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;72;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;463;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;9;1082
2021-01-25;1083;Syddanmark;140;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;56;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;8;1082
2021-01-26;1083;Syddanmark;93;1083
2021-01-26;1084;Hovedstaden;14;1084
2021-01-26;1085;Sjælland;92;1085
2021-01-27;1081;Nordjylland;1;1081
2021-01-27;1082;Midtjylland;30;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;12;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;23;1081
2021-01-28;1082;Midtjylland;11;1082
2021-01-28;1083;Syddanmark;37;1083
2021-01-28;1084;Hovedstaden;14;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;65;1081
2021-01-29;1082;Midtjylland;275;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;415;1084
2021-01-29;1085;Sjælland;249;1085
2021-01-30;1081;Nordjylland;65;1081
2021-01-30;1082;Midtjylland;177;1082
