"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2021-04-24;1085;Sjælland;910;1085
2021-04-25;1081;Nordjylland;1137;1081
2021-04-25;1082;Midtjylland;272;1082
2021-04-25;1083;Syddanmark;4243;1083
2021-04-25;1084;Hovedstaden;8184;1084
2021-04-25;1085;Sjælland;1344;1085
2021-04-26;1081;Nordjylland;1435;1081
2021-04-26;1082;Midtjylland;10133;1082
2021-04-26;1083;Syddanmark;6284;1083
2021-04-26;1084;Hovedstaden;10376;1084
2021-04-26;1085;Sjælland;3196;1085
2021-04-27;1081;Nordjylland;3678;1081
2021-04-27;1082;Midtjylland;9169;1082
2021-04-27;1083;Syddanmark;7049;1083
2021-04-27;1084;Hovedstaden;4341;1084
2021-04-27;1085;Sjælland;2256;1085
2021-04-28;1081;Nordjylland;1392;1081
2021-04-28;1082;Midtjylland;8174;1082
2021-04-28;1083;Syddanmark;5256;1083
2021-04-28;1084;Hovedstaden;4734;1084
2021-04-28;1085;Sjælland;4512;1085
2021-04-29;1081;Nordjylland;404;1081
2021-04-29;1082;Midtjylland;7926;1082
2021-04-29;1083;Syddanmark;4543;1083
2021-04-29;1084;Hovedstaden;10512;1084
2021-04-29;1085;Sjælland;2482;1085
2021-04-30;1081;Nordjylland;2213;1081
2021-04-30;1082;Midtjylland;2677;1082
2021-04-30;1083;Syddanmark;3539;1083
2021-04-30;1084;Hovedstaden;453;1084
2021-04-30;1085;Sjælland;4548;1085
2021-05-01;1081;Nordjylland;2064;1081
2021-05-01;1082;Midtjylland;288;1082
2021-05-01;1083;Syddanmark;3010;1083
2021-05-01;1084;Hovedstaden;134;1084
2021-05-01;1085;Sjælland;1821;1085
2021-05-02;1081;Nordjylland;2304;1081
2021-05-02;1082;Midtjylland;182;1082
2021-05-02;1083;Syddanmark;3634;1083
2021-05-02;1084;Hovedstaden;8320;1084
2021-05-02;1085;Sjælland;2196;1085
2021-05-03;1081;Nordjylland;322;1081
2021-05-03;1082;Midtjylland;4666;1082
2021-05-03;1083;Syddanmark;4901;1083
2021-05-03;1084;Hovedstaden;10038;1084
2021-05-03;1085;Sjælland;503;1085
2021-05-04;1081;Nordjylland;4783;1081
2021-05-04;1082;Midtjylland;5580;1082
2021-05-04;1083;Syddanmark;6285;1083
2021-05-04;1084;Hovedstaden;7508;1084
2021-05-04;1085;Sjælland;3463;1085
2021-05-05;1081;Nordjylland;2937;1081
2021-05-05;1082;Midtjylland;5104;1082
2021-05-05;1083;Syddanmark;6457;1083
2021-05-05;1084;Hovedstaden;8545;1084
2021-05-05;1085;Sjælland;3744;1085
2021-05-06;1081;Nordjylland;4861;1081
2021-05-06;1082;Midtjylland;7428;1082
2021-05-06;1083;Syddanmark;5457;1083
2021-05-06;1084;Hovedstaden;1082;1084
2021-05-06;1085;Sjælland;2695;1085
2021-05-07;1081;Nordjylland;1917;1081
2021-05-07;1082;Midtjylland;5063;1082
2021-05-07;1083;Syddanmark;5513;1083
2021-05-07;1084;Hovedstaden;1207;1084
2021-05-07;1085;Sjælland;2777;1085
2021-05-08;1081;Nordjylland;2342;1081
2021-05-08;1082;Midtjylland;1131;1082
2021-05-08;1083;Syddanmark;3766;1083
2021-05-08;1084;Hovedstaden;358;1084
2021-05-08;1085;Sjælland;1888;1085
2021-05-09;1081;Nordjylland;990;1081
2021-05-09;1082;Midtjylland;126;1082
2021-05-09;1083;Syddanmark;4598;1083
2021-05-09;1084;Hovedstaden;5627;1084
2021-05-09;1085;Sjælland;4568;1085
2021-05-10;1081;Nordjylland;1344;1081
2021-05-10;1082;Midtjylland;10268;1082
2021-05-10;1083;Syddanmark;2795;1083
2021-05-10;1084;Hovedstaden;5960;1084
2021-05-10;1085;Sjælland;6186;1085
2021-05-11;1081;Nordjylland;944;1081
2021-05-11;1082;Midtjylland;8738;1082
2021-05-11;1083;Syddanmark;5086;1083
2021-05-11;1084;Hovedstaden;10106;1084
2021-05-11;1085;Sjælland;4804;1085
2021-05-12;1081;Nordjylland;1687;1081
2021-05-12;1082;Midtjylland;7880;1082
2021-05-12;1083;Syddanmark;5621;1083
2021-05-12;1084;Hovedstaden;6739;1084
2021-05-12;1085;Sjælland;4255;1085
2021-05-13;1081;Nordjylland;2108;1081
2021-05-13;1082;Midtjylland;1563;1082
2021-05-13;1083;Syddanmark;5058;1083
2021-05-13;1084;Hovedstaden;4745;1084
2021-05-13;1085;Sjælland;6229;1085
2021-05-14;1081;Nordjylland;1256;1081
2021-05-14;1082;Midtjylland;4525;1082
2021-05-14;1083;Syddanmark;3700;1083
2021-05-14;1084;Hovedstaden;6301;1084
2021-05-14;1085;Sjælland;4830;1085
2021-05-15;1081;Nordjylland;14;1081
2021-05-15;1082;Midtjylland;85;1082
2021-05-15;1083;Syddanmark;3341;1083
2021-05-15;1084;Hovedstaden;6487;1084
2021-05-15;1085;Sjælland;5501;1085
2021-05-16;1081;Nordjylland;21;1081
2021-05-16;1082;Midtjylland;90;1082
2021-05-16;1083;Syddanmark;4447;1083
2021-05-16;1084;Hovedstaden;10050;1084
2021-05-16;1085;Sjælland;5349;1085
2021-05-17;1081;Nordjylland;1354;1081
2021-05-17;1082;Midtjylland;6807;1082
2021-05-17;1083;Syddanmark;5718;1083
2021-05-17;1084;Hovedstaden;10936;1084
2021-05-17;1085;Sjælland;6227;1085
2021-05-18;1081;Nordjylland;1918;1081
2021-05-18;1082;Midtjylland;6874;1082
2021-05-18;1083;Syddanmark;4032;1083
2021-05-18;1084;Hovedstaden;10765;1084
2021-05-18;1085;Sjælland;5995;1085
2021-05-19;1081;Nordjylland;577;1081
2021-05-19;1082;Midtjylland;7266;1082
2021-05-19;1083;Syddanmark;6851;1083
2021-05-19;1084;Hovedstaden;11297;1084
2021-05-19;1085;Sjælland;5761;1085
2021-05-20;1081;Nordjylland;1690;1081
2021-05-20;1082;Midtjylland;6874;1082
2021-05-20;1083;Syddanmark;6747;1083
2021-05-20;1084;Hovedstaden;12187;1084
2021-05-20;1085;Sjælland;4985;1085
2021-05-21;1081;Nordjylland;5029;1081
2021-05-21;1082;Midtjylland;8218;1082
2021-05-21;1083;Syddanmark;6002;1083
2021-05-21;1084;Hovedstaden;8565;1084
2021-05-21;1085;Sjælland;7469;1085
2021-05-22;1081;Nordjylland;2657;1081
2021-05-22;1082;Midtjylland;199;1082
2021-05-22;1083;Syddanmark;3371;1083
2021-05-22;1084;Hovedstaden;13991;1084
2021-05-22;1085;Sjælland;5728;1085
2021-05-23;1081;Nordjylland;2743;1081
2021-05-23;1082;Midtjylland;1177;1082
2021-05-23;1083;Syddanmark;4337;1083
2021-05-23;1084;Hovedstaden;8801;1084
2021-05-23;1085;Sjælland;5496;1085
2021-05-24;1081;Nordjylland;1511;1081
2021-05-24;1082;Midtjylland;2251;1082
2021-05-24;1083;Syddanmark;6053;1083
2021-05-24;1084;Hovedstaden;7242;1084
2021-05-24;1085;Sjælland;6376;1085
2021-05-25;1081;Nordjylland;2893;1081
2021-05-25;1082;Midtjylland;13412;1082
2021-05-25;1083;Syddanmark;5968;1083
2021-05-25;1084;Hovedstaden;13907;1084
2021-05-25;1085;Sjælland;7271;1085
2021-05-26;1081;Nordjylland;3704;1081
2021-05-26;1082;Midtjylland;14718;1082
2021-05-26;1083;Syddanmark;6832;1083
2021-05-26;1084;Hovedstaden;15755;1084
2021-05-26;1085;Sjælland;6382;1085
2021-05-27;1081;Nordjylland;2005;1081
2021-05-27;1082;Midtjylland;14806;1082
2021-05-27;1083;Syddanmark;9060;1083
2021-05-27;1084;Hovedstaden;17224;1084
2021-05-27;1085;Sjælland;6217;1085
2021-05-28;1081;Nordjylland;3540;1081
2021-05-28;1082;Midtjylland;11622;1082
2021-05-28;1083;Syddanmark;9238;1083
2021-05-28;1084;Hovedstaden;10414;1084
2021-05-28;1085;Sjælland;6190;1085
2021-05-29;1081;Nordjylland;5412;1081
2021-05-29;1082;Midtjylland;1052;1082
2021-05-29;1083;Syddanmark;7026;1083
2021-05-29;1084;Hovedstaden;10879;1084
2021-05-29;1085;Sjælland;5436;1085
2021-05-30;1081;Nordjylland;6571;1081
2021-05-30;1082;Midtjylland;563;1082
2021-05-30;1083;Syddanmark;6906;1083
2021-05-30;1084;Hovedstaden;7059;1084
2021-05-30;1085;Sjælland;4719;1085
2021-05-31;1081;Nordjylland;3308;1081
2021-05-31;1082;Midtjylland;9719;1082
2021-05-31;1083;Syddanmark;9539;1083
2021-05-31;1084;Hovedstaden;8230;1084
2021-05-31;1085;Sjælland;5335;1085
2021-06-01;1081;Nordjylland;3343;1081
2021-06-01;1082;Midtjylland;12534;1082
2021-06-01;1083;Syddanmark;8638;1083
2021-06-01;1084;Hovedstaden;10406;1084
2021-06-01;1085;Sjælland;4830;1085
2021-06-02;1081;Nordjylland;4417;1081
2021-06-02;1082;Midtjylland;14159;1082
2021-06-02;1083;Syddanmark;8732;1083
2021-06-02;1084;Hovedstaden;9542;1084
2021-06-02;1085;Sjælland;5795;1085
2021-06-03;1081;Nordjylland;3201;1081
2021-06-03;1082;Midtjylland;10973;1082
2021-06-03;1083;Syddanmark;8793;1083
2021-06-03;1084;Hovedstaden;6848;1084
2021-06-03;1085;Sjælland;6388;1085
2021-06-04;1081;Nordjylland;2067;1081
2021-06-04;1082;Midtjylland;8798;1082
2021-06-04;1083;Syddanmark;7805;1083
2021-06-04;1084;Hovedstaden;15957;1084
2021-06-04;1085;Sjælland;6742;1085
2021-06-05;1081;Nordjylland;3889;1081
2021-06-05;1082;Midtjylland;1347;1082
2021-06-05;1083;Syddanmark;7935;1083
2021-06-05;1084;Hovedstaden;15413;1084
2021-06-05;1085;Sjælland;6364;1085
2021-06-06;1081;Nordjylland;5359;1081
2021-06-06;1082;Midtjylland;1127;1082
2021-06-06;1083;Syddanmark;7915;1083
2021-06-06;1084;Hovedstaden;9488;1084
2021-06-06;1085;Sjælland;6050;1085
2021-06-07;1081;Nordjylland;5720;1081
2021-06-07;1082;Midtjylland;15491;1082
2021-06-07;1083;Syddanmark;11422;1083
2021-06-07;1084;Hovedstaden;11848;1084
2021-06-07;1085;Sjælland;9077;1085
2021-06-08;1081;Nordjylland;5030;1081
2021-06-08;1082;Midtjylland;14806;1082
2021-06-08;1083;Syddanmark;10856;1083
2021-06-08;1084;Hovedstaden;16333;1084
2021-06-08;1085;Sjælland;6489;1085
2021-06-09;1081;Nordjylland;4074;1081
2021-06-09;1082;Midtjylland;17624;1082
2021-06-09;1083;Syddanmark;10443;1083
2021-06-09;1084;Hovedstaden;13249;1084
2021-06-09;1085;Sjælland;7397;1085
2021-06-10;1081;Nordjylland;7098;1081
2021-06-10;1082;Midtjylland;13871;1082
2021-06-10;1083;Syddanmark;9897;1083
2021-06-10;1084;Hovedstaden;21215;1084
2021-06-10;1085;Sjælland;6751;1085
2021-06-11;1081;Nordjylland;3997;1081
2021-06-11;1082;Midtjylland;11829;1082
2021-06-11;1083;Syddanmark;8737;1083
2021-06-11;1084;Hovedstaden;18137;1084
2021-06-11;1085;Sjælland;5734;1085
2021-06-12;1081;Nordjylland;4049;1081
2021-06-12;1082;Midtjylland;1463;1082
2021-06-12;1083;Syddanmark;5743;1083
2021-06-12;1084;Hovedstaden;18274;1084
2021-06-12;1085;Sjælland;3957;1085
2021-06-13;1081;Nordjylland;5123;1081
2021-06-13;1082;Midtjylland;1130;1082
2021-06-13;1083;Syddanmark;5984;1083
2021-06-13;1084;Hovedstaden;18516;1084
2021-06-13;1085;Sjælland;2799;1085
2021-06-14;1081;Nordjylland;5891;1081
2021-06-14;1082;Midtjylland;11063;1082
2021-06-14;1083;Syddanmark;10694;1083
2021-06-14;1084;Hovedstaden;17774;1084
2021-06-14;1085;Sjælland;6995;1085
2021-06-15;1081;Nordjylland;5059;1081
2021-06-15;1082;Midtjylland;14161;1082
2021-06-15;1083;Syddanmark;9446;1083
2021-06-15;1084;Hovedstaden;21852;1084
2021-06-15;1085;Sjælland;9771;1085
2021-06-16;1081;Nordjylland;5240;1081
2021-06-16;1082;Midtjylland;14994;1082
2021-06-16;1083;Syddanmark;7873;1083
2021-06-16;1084;Hovedstaden;16182;1084
2021-06-16;1085;Sjælland;7567;1085
2021-06-17;1081;Nordjylland;5061;1081
2021-06-17;1082;Midtjylland;17156;1082
2021-06-17;1083;Syddanmark;8094;1083
2021-06-17;1084;Hovedstaden;16028;1084
2021-06-17;1085;Sjælland;4599;1085
2021-06-18;1081;Nordjylland;3885;1081
2021-06-18;1082;Midtjylland;9104;1082
2021-06-18;1083;Syddanmark;8715;1083
2021-06-18;1084;Hovedstaden;7732;1084
2021-06-18;1085;Sjælland;5458;1085
2021-06-19;1081;Nordjylland;4856;1081
2021-06-19;1082;Midtjylland;1349;1082
2021-06-19;1083;Syddanmark;5404;1083
2021-06-19;1084;Hovedstaden;9447;1084
2021-06-19;1085;Sjælland;2615;1085
2021-06-20;1081;Nordjylland;5162;1081
2021-06-20;1082;Midtjylland;4677;1082
2021-06-20;1083;Syddanmark;5766;1083
2021-06-20;1084;Hovedstaden;10816;1084
2021-06-20;1085;Sjælland;2670;1085
2021-06-21;1081;Nordjylland;6287;1081
2021-06-21;1082;Midtjylland;10577;1082
2021-06-21;1083;Syddanmark;7431;1083
2021-06-21;1084;Hovedstaden;11308;1084
2021-06-21;1085;Sjælland;3807;1085
2021-06-22;1081;Nordjylland;6759;1081
2021-06-22;1082;Midtjylland;12927;1082
2021-06-22;1083;Syddanmark;8582;1083
2021-06-22;1084;Hovedstaden;13358;1084
2021-06-22;1085;Sjælland;4754;1085
2021-06-23;1081;Nordjylland;6369;1081
2021-06-23;1082;Midtjylland;11261;1082
2021-06-23;1083;Syddanmark;7286;1083
2021-06-23;1084;Hovedstaden;8245;1084
2021-06-23;1085;Sjælland;5230;1085
2021-06-24;1081;Nordjylland;3092;1081
2021-06-24;1082;Midtjylland;11829;1082
2021-06-24;1083;Syddanmark;5236;1083
2021-06-24;1084;Hovedstaden;8035;1084
2021-06-24;1085;Sjælland;5584;1085
2021-06-25;1081;Nordjylland;2699;1081
2021-06-25;1082;Midtjylland;7822;1082
2021-06-25;1083;Syddanmark;7629;1083
2021-06-25;1084;Hovedstaden;8386;1084
2021-06-25;1085;Sjælland;2545;1085
2021-06-26;1081;Nordjylland;3120;1081
2021-06-26;1082;Midtjylland;843;1082
2021-06-26;1083;Syddanmark;4559;1083
2021-06-26;1084;Hovedstaden;8439;1084
2021-06-26;1085;Sjælland;2064;1085
2021-06-27;1081;Nordjylland;1047;1081
2021-06-27;1082;Midtjylland;507;1082
2021-06-27;1083;Syddanmark;3480;1083
2021-06-27;1084;Hovedstaden;9666;1084
2021-06-27;1085;Sjælland;1414;1085
2021-06-28;1081;Nordjylland;5571;1081
2021-06-28;1082;Midtjylland;8991;1082
2021-06-28;1083;Syddanmark;6292;1083
2021-06-28;1084;Hovedstaden;5334;1084
2021-06-28;1085;Sjælland;4366;1085
2021-06-29;1081;Nordjylland;4099;1081
2021-06-29;1082;Midtjylland;8716;1082
2021-06-29;1083;Syddanmark;8292;1083
2021-06-29;1084;Hovedstaden;4883;1084
2021-06-29;1085;Sjælland;4526;1085
2021-06-30;1081;Nordjylland;3753;1081
2021-06-30;1082;Midtjylland;7007;1082
2021-06-30;1083;Syddanmark;7715;1083
2021-06-30;1084;Hovedstaden;8771;1084
2021-06-30;1085;Sjælland;5514;1085
2021-07-01;1081;Nordjylland;4209;1081
2021-07-01;1082;Midtjylland;4766;1082
2021-07-01;1083;Syddanmark;4703;1083
2021-07-01;1084;Hovedstaden;12808;1084
2021-07-01;1085;Sjælland;5202;1085
2021-07-02;1081;Nordjylland;1616;1081
2021-07-02;1082;Midtjylland;3134;1082
2021-07-02;1083;Syddanmark;4197;1083
2021-07-02;1084;Hovedstaden;6548;1084
2021-07-02;1085;Sjælland;4101;1085
2021-07-03;1081;Nordjylland;1112;1081
2021-07-03;1082;Midtjylland;1904;1082
2021-07-03;1083;Syddanmark;2791;1083
2021-07-03;1084;Hovedstaden;2652;1084
2021-07-03;1085;Sjælland;3117;1085
2021-07-04;1081;Nordjylland;1872;1081
2021-07-04;1082;Midtjylland;1224;1082
2021-07-04;1083;Syddanmark;2773;1083
2021-07-04;1084;Hovedstaden;4091;1084
2021-07-04;1085;Sjælland;2861;1085
2021-07-05;1081;Nordjylland;1481;1081
2021-07-05;1082;Midtjylland;11627;1082
2021-07-05;1083;Syddanmark;6252;1083
2021-07-05;1084;Hovedstaden;8285;1084
2021-07-05;1085;Sjælland;4888;1085
2021-07-06;1081;Nordjylland;4963;1081
2021-07-06;1082;Midtjylland;11811;1082
2021-07-06;1083;Syddanmark;7403;1083
2021-07-06;1084;Hovedstaden;9881;1084
2021-07-06;1085;Sjælland;6162;1085
2021-07-07;1081;Nordjylland;3916;1081
2021-07-07;1082;Midtjylland;11716;1082
2021-07-07;1083;Syddanmark;8458;1083
2021-07-07;1084;Hovedstaden;13972;1084
2021-07-07;1085;Sjælland;8331;1085
2021-07-08;1081;Nordjylland;4177;1081
2021-07-08;1082;Midtjylland;12498;1082
2021-07-08;1083;Syddanmark;10312;1083
2021-07-08;1084;Hovedstaden;14355;1084
2021-07-08;1085;Sjælland;5855;1085
2021-07-09;1081;Nordjylland;4130;1081
2021-07-09;1082;Midtjylland;9355;1082
2021-07-09;1083;Syddanmark;10412;1083
2021-07-09;1084;Hovedstaden;14917;1084
2021-07-09;1085;Sjælland;6242;1085
2021-07-10;1081;Nordjylland;3362;1081
2021-07-10;1082;Midtjylland;6750;1082
2021-07-10;1083;Syddanmark;4245;1083
2021-07-10;1084;Hovedstaden;14521;1084
2021-07-10;1085;Sjælland;1868;1085
2021-07-11;1081;Nordjylland;2950;1081
2021-07-11;1082;Midtjylland;7272;1082
2021-07-11;1083;Syddanmark;4039;1083
2021-07-11;1084;Hovedstaden;17449;1084
2021-07-11;1085;Sjælland;2901;1085
2021-07-12;1081;Nordjylland;3339;1081
2021-07-12;1082;Midtjylland;10225;1082
2021-07-12;1083;Syddanmark;9582;1083
2021-07-12;1084;Hovedstaden;9315;1084
2021-07-12;1085;Sjælland;3070;1085
2021-07-13;1081;Nordjylland;4916;1081
2021-07-13;1082;Midtjylland;10605;1082
2021-07-13;1083;Syddanmark;11158;1083
2021-07-13;1084;Hovedstaden;10645;1084
2021-07-13;1085;Sjælland;3407;1085
2021-07-14;1081;Nordjylland;4584;1081
2021-07-14;1082;Midtjylland;10925;1082
2021-07-14;1083;Syddanmark;10853;1083
2021-07-14;1084;Hovedstaden;13605;1084
2021-07-14;1085;Sjælland;3124;1085
2021-07-15;1081;Nordjylland;2643;1081
2021-07-15;1082;Midtjylland;8992;1082
2021-07-15;1083;Syddanmark;8693;1083
2021-07-15;1084;Hovedstaden;9448;1084
2021-07-15;1085;Sjælland;3333;1085
2021-07-16;1081;Nordjylland;3957;1081
2021-07-16;1082;Midtjylland;7943;1082
2021-07-16;1083;Syddanmark;7580;1083
2021-07-16;1084;Hovedstaden;8224;1084
2021-07-16;1085;Sjælland;2378;1085
2021-07-17;1081;Nordjylland;4611;1081
2021-07-17;1082;Midtjylland;4610;1082
2021-07-17;1083;Syddanmark;4240;1083
2021-07-17;1084;Hovedstaden;8651;1084
2021-07-17;1085;Sjælland;2278;1085
2021-07-18;1081;Nordjylland;4503;1081
2021-07-18;1082;Midtjylland;5085;1082
2021-07-18;1083;Syddanmark;4274;1083
2021-07-18;1084;Hovedstaden;4628;1084
2021-07-18;1085;Sjælland;1900;1085
2021-07-19;1081;Nordjylland;3577;1081
2021-07-19;1082;Midtjylland;12262;1082
2021-07-19;1083;Syddanmark;7285;1083
2021-07-19;1084;Hovedstaden;6266;1084
2021-07-19;1085;Sjælland;3217;1085
2021-07-20;1081;Nordjylland;4253;1081
2021-07-20;1082;Midtjylland;11037;1082
2021-07-20;1083;Syddanmark;8951;1083
2021-07-20;1084;Hovedstaden;5769;1084
2021-07-20;1085;Sjælland;3039;1085
2021-07-21;1081;Nordjylland;2981;1081
2021-07-21;1082;Midtjylland;10001;1082
2021-07-21;1083;Syddanmark;8287;1083
2021-07-21;1084;Hovedstaden;5512;1084
2021-07-21;1085;Sjælland;3322;1085
2021-07-22;1081;Nordjylland;2392;1081
2021-07-22;1082;Midtjylland;6762;1082
2021-07-22;1083;Syddanmark;6422;1083
2021-07-22;1084;Hovedstaden;6141;1084
2021-07-22;1085;Sjælland;2674;1085
2021-07-23;1081;Nordjylland;2195;1081
2021-07-23;1082;Midtjylland;7375;1082
2021-07-23;1083;Syddanmark;6259;1083
2021-07-23;1084;Hovedstaden;6644;1084
2021-07-23;1085;Sjælland;2330;1085
2021-07-24;1081;Nordjylland;2998;1081
2021-07-24;1082;Midtjylland;2299;1082
2021-07-24;1083;Syddanmark;4204;1083
2021-07-24;1084;Hovedstaden;6466;1084
2021-07-24;1085;Sjælland;1615;1085
2021-07-25;1081;Nordjylland;1161;1081
2021-07-25;1082;Midtjylland;926;1082
2021-07-25;1083;Syddanmark;3730;1083
2021-07-25;1084;Hovedstaden;5634;1084
2021-07-25;1085;Sjælland;1975;1085
2021-07-26;1081;Nordjylland;1873;1081
2021-07-26;1082;Midtjylland;8203;1082
2021-07-26;1083;Syddanmark;7624;1083
2021-07-26;1084;Hovedstaden;5170;1084
2021-07-26;1085;Sjælland;2179;1085
2021-07-27;1081;Nordjylland;3468;1081
2021-07-27;1082;Midtjylland;5244;1082
2021-07-27;1083;Syddanmark;5827;1083
2021-07-27;1084;Hovedstaden;6173;1084
2021-07-27;1085;Sjælland;2435;1085
2021-07-28;1081;Nordjylland;1820;1081
2021-07-28;1082;Midtjylland;6005;1082
2021-07-28;1083;Syddanmark;4914;1083
2021-07-28;1084;Hovedstaden;4199;1084
2021-07-28;1085;Sjælland;2102;1085
2021-07-29;1081;Nordjylland;1433;1081
2021-07-29;1082;Midtjylland;5473;1082
2021-07-29;1083;Syddanmark;5127;1083
2021-07-29;1084;Hovedstaden;5247;1084
2021-07-29;1085;Sjælland;1594;1085
2021-07-30;1081;Nordjylland;1163;1081
2021-07-30;1082;Midtjylland;4572;1082
2021-07-30;1083;Syddanmark;3736;1083
2021-07-30;1084;Hovedstaden;3232;1084
2021-07-30;1085;Sjælland;1540;1085
2021-07-31;1081;Nordjylland;759;1081
2021-07-31;1082;Midtjylland;883;1082
2021-07-31;1083;Syddanmark;1527;1083
2021-07-31;1084;Hovedstaden;2337;1084
2021-07-31;1085;Sjælland;989;1085
2021-08-01;1081;Nordjylland;964;1081
2021-08-01;1082;Midtjylland;816;1082
2021-08-01;1083;Syddanmark;1731;1083
2021-08-01;1084;Hovedstaden;4061;1084
2021-08-01;1085;Sjælland;1249;1085
2021-08-02;1081;Nordjylland;1136;1081
2021-08-02;1082;Midtjylland;5530;1082
2021-08-02;1083;Syddanmark;4531;1083
2021-08-02;1084;Hovedstaden;3198;1084
2021-08-02;1085;Sjælland;1988;1085
2021-08-03;1081;Nordjylland;805;1081
2021-08-03;1082;Midtjylland;5174;1082
2021-08-03;1083;Syddanmark;2578;1083
2021-08-03;1084;Hovedstaden;3200;1084
2021-08-03;1085;Sjælland;1793;1085
2021-08-04;1081;Nordjylland;336;1081
2021-08-04;1082;Midtjylland;4067;1082
2021-08-04;1083;Syddanmark;2387;1083
2021-08-04;1084;Hovedstaden;3196;1084
2021-08-04;1085;Sjælland;1462;1085
2021-08-05;1081;Nordjylland;208;1081
2021-08-05;1082;Midtjylland;3072;1082
2021-08-05;1083;Syddanmark;3093;1083
2021-08-05;1084;Hovedstaden;3755;1084
2021-08-05;1085;Sjælland;1368;1085
2021-08-06;1081;Nordjylland;867;1081
2021-08-06;1082;Midtjylland;3427;1082
2021-08-06;1083;Syddanmark;2187;1083
2021-08-06;1084;Hovedstaden;2584;1084
2021-08-06;1085;Sjælland;937;1085
2021-08-07;1081;Nordjylland;1250;1081
2021-08-07;1082;Midtjylland;1035;1082
2021-08-07;1083;Syddanmark;2106;1083
2021-08-07;1084;Hovedstaden;1759;1084
2021-08-07;1085;Sjælland;1616;1085
2021-08-08;1081;Nordjylland;374;1081
2021-08-08;1082;Midtjylland;442;1082
2021-08-08;1083;Syddanmark;1692;1083
2021-08-08;1084;Hovedstaden;580;1084
2021-08-08;1085;Sjælland;1031;1085
2021-08-09;1081;Nordjylland;1153;1081
2021-08-09;1082;Midtjylland;2740;1082
2021-08-09;1083;Syddanmark;1983;1083
2021-08-09;1084;Hovedstaden;2852;1084
2021-08-09;1085;Sjælland;1297;1085
2021-08-10;1081;Nordjylland;766;1081
2021-08-10;1082;Midtjylland;2420;1082
2021-08-10;1083;Syddanmark;1599;1083
2021-08-10;1084;Hovedstaden;3871;1084
2021-08-10;1085;Sjælland;1271;1085
2021-08-11;1081;Nordjylland;74;1081
2021-08-11;1082;Midtjylland;1931;1082
2021-08-11;1083;Syddanmark;1617;1083
2021-08-11;1084;Hovedstaden;1654;1084
2021-08-11;1085;Sjælland;992;1085
2021-08-12;1081;Nordjylland;841;1081
2021-08-12;1082;Midtjylland;1763;1082
2021-08-12;1083;Syddanmark;1090;1083
2021-08-12;1084;Hovedstaden;1496;1084
2021-08-12;1085;Sjælland;839;1085
2021-08-13;1081;Nordjylland;934;1081
2021-08-13;1082;Midtjylland;2125;1082
2021-08-13;1083;Syddanmark;1431;1083
2021-08-13;1084;Hovedstaden;1198;1084
2021-08-13;1085;Sjælland;762;1085
2021-08-14;1081;Nordjylland;98;1081
2021-08-14;1082;Midtjylland;449;1082
2021-08-14;1083;Syddanmark;968;1083
2021-08-14;1084;Hovedstaden;2045;1084
2021-08-14;1085;Sjælland;776;1085
2021-08-15;1081;Nordjylland;448;1081
2021-08-15;1082;Midtjylland;382;1082
2021-08-15;1083;Syddanmark;927;1083
2021-08-15;1084;Hovedstaden;2301;1084
2021-08-15;1085;Sjælland;458;1085
2021-08-16;1081;Nordjylland;424;1081
2021-08-16;1082;Midtjylland;1349;1082
2021-08-16;1083;Syddanmark;1705;1083
2021-08-16;1084;Hovedstaden;3037;1084
2021-08-16;1085;Sjælland;757;1085
2021-08-17;1081;Nordjylland;1160;1081
2021-08-17;1082;Midtjylland;1576;1082
2021-08-17;1083;Syddanmark;1248;1083
2021-08-17;1084;Hovedstaden;2519;1084
2021-08-17;1085;Sjælland;684;1085
2021-08-18;1081;Nordjylland;455;1081
2021-08-18;1082;Midtjylland;1481;1082
2021-08-18;1083;Syddanmark;1112;1083
2021-08-18;1084;Hovedstaden;1825;1084
2021-08-18;1085;Sjælland;689;1085
2021-08-19;1081;Nordjylland;743;1081
2021-08-19;1082;Midtjylland;1481;1082
2021-08-19;1083;Syddanmark;1516;1083
2021-08-19;1084;Hovedstaden;1906;1084
2021-08-19;1085;Sjælland;561;1085
2021-08-20;1081;Nordjylland;175;1081
2021-08-20;1082;Midtjylland;1115;1082
2021-08-20;1083;Syddanmark;1075;1083
2021-08-20;1084;Hovedstaden;1868;1084
2021-08-20;1085;Sjælland;743;1085
2021-08-21;1081;Nordjylland;1061;1081
2021-08-21;1082;Midtjylland;482;1082
2021-08-21;1083;Syddanmark;1031;1083
2021-08-21;1084;Hovedstaden;1475;1084
2021-08-21;1085;Sjælland;492;1085
2021-08-22;1081;Nordjylland;175;1081
2021-08-22;1082;Midtjylland;331;1082
2021-08-22;1083;Syddanmark;991;1083
2021-08-22;1084;Hovedstaden;1176;1084
2021-08-22;1085;Sjælland;364;1085
2021-08-23;1081;Nordjylland;199;1081
2021-08-23;1082;Midtjylland;1186;1082
2021-08-23;1083;Syddanmark;1228;1083
2021-08-23;1084;Hovedstaden;2315;1084
2021-08-23;1085;Sjælland;757;1085
2021-08-24;1081;Nordjylland;604;1081
2021-08-24;1082;Midtjylland;1385;1082
2021-08-24;1083;Syddanmark;1215;1083
