"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-07-13;Midtjylland;540134;1342008;40.2
2021-07-14;Midtjylland;553952;1342008;41.3
2021-07-15;Midtjylland;570430;1342008;42.5
2021-07-16;Midtjylland;582590;1342008;43.4
2021-07-17;Midtjylland;583697;1342008;43.5
2021-07-18;Midtjylland;585344;1342008;43.6
2021-07-19;Midtjylland;596261;1342008;44.4
2021-07-20;Midtjylland;609566;1342008;45.4
2021-07-21;Midtjylland;623184;1342008;46.4
2021-07-22;Midtjylland;638610;1342008;47.6
2021-07-23;Midtjylland;648182;1342008;48.3
2021-07-24;Midtjylland;649846;1342008;48.4
2021-07-25;Midtjylland;655007;1342008;48.8
2021-07-26;Midtjylland;666610;1342008;49.7
2021-07-27;Midtjylland;679599;1342008;50.6
2021-07-28;Midtjylland;691404;1342008;51.5
2021-07-29;Midtjylland;702017;1342008;52.3
2021-07-30;Midtjylland;710775;1342008;53.0
2021-07-31;Midtjylland;711891;1342008;53.0
2021-08-01;Midtjylland;713026;1342008;53.1
2021-08-02;Midtjylland;726236;1342008;54.1
2021-08-03;Midtjylland;737432;1342008;54.9
2021-08-04;Midtjylland;747866;1342008;55.7
2021-08-05;Midtjylland;759548;1342008;56.6
2021-08-06;Midtjylland;768967;1342008;57.3
2021-08-07;Midtjylland;773521;1342008;57.6
2021-08-08;Midtjylland;779164;1342008;58.1
2021-08-09;Midtjylland;794724;1342008;59.2
2021-08-10;Midtjylland;809848;1342008;60.3
2021-08-11;Midtjylland;825260;1342008;61.5
2021-08-12;Midtjylland;838369;1342008;62.5
2021-08-13;Midtjylland;848442;1342008;63.2
2021-08-14;Midtjylland;853187;1342008;63.6
2021-08-15;Midtjylland;858918;1342008;64.0
2021-08-16;Midtjylland;873585;1342008;65.1
2021-08-17;Midtjylland;886099;1342008;66.0
2021-08-18;Midtjylland;894768;1342008;66.7
2021-08-19;Midtjylland;903756;1342008;67.3
2021-08-20;Midtjylland;913860;1342008;68.1
2021-08-21;Midtjylland;917029;1342008;68.3
2021-08-22;Midtjylland;918457;1342008;68.4
2021-08-23;Midtjylland;928227;1342008;69.2
2021-08-24;Midtjylland;936742;1342008;69.8
2021-08-25;Midtjylland;942705;1342008;70.2
2021-08-26;Midtjylland;948990;1342008;70.7
2021-08-27;Midtjylland;955939;1342008;71.2
2021-08-28;Midtjylland;956833;1342008;71.3
2021-08-29;Midtjylland;957531;1342008;71.4
2021-08-30;Midtjylland;964783;1342008;71.9
2021-08-31;Midtjylland;969391;1342008;72.2
2021-09-01;Midtjylland;973187;1342008;72.5
2021-09-02;Midtjylland;976358;1342008;72.8
2021-09-03;Midtjylland;979797;1342008;73.0
2021-09-04;Midtjylland;980743;1342008;73.1
2021-09-05;Midtjylland;981177;1342008;73.1
2021-09-06;Midtjylland;984027;1342008;73.3
2021-09-07;Midtjylland;986329;1342008;73.5
2021-09-08;Midtjylland;988470;1342008;73.7
2021-09-09;Midtjylland;989748;1342008;73.8
2021-09-10;Midtjylland;992336;1342008;73.9
2021-09-11;Midtjylland;992799;1342008;74.0
2021-09-12;Midtjylland;993137;1342008;74.0
2021-09-13;Midtjylland;994837;1342008;74.1
2021-09-14;Midtjylland;996223;1342008;74.2
2021-09-15;Midtjylland;998060;1342008;74.4
2021-09-16;Midtjylland;998858;1342008;74.4
2021-09-17;Midtjylland;1000206;1342008;74.5
2021-09-18;Midtjylland;1000240;1342008;74.5
2021-09-19;Midtjylland;1000275;1342008;74.5
2021-09-20;Midtjylland;1002319;1342008;74.7
2021-09-21;Midtjylland;1003348;1342008;74.8
2021-09-22;Midtjylland;1004660;1342008;74.9
2021-09-23;Midtjylland;1005579;1342008;74.9
2021-09-24;Midtjylland;1006733;1342008;75.0
2021-09-25;Midtjylland;1006775;1342008;75.0
2021-09-26;Midtjylland;1006807;1342008;75.0
2021-09-27;Midtjylland;1007544;1342008;75.1
2021-09-28;Midtjylland;1008491;1342008;75.1
2021-09-29;Midtjylland;1009484;1342008;75.2
2021-09-30;Midtjylland;1010009;1342008;75.3
2021-10-01;Midtjylland;1010737;1342008;75.3
2021-10-02;Midtjylland;1010766;1342008;75.3
2021-10-03;Midtjylland;1010783;1342008;75.3
2021-10-04;Midtjylland;1011334;1342008;75.4
2021-10-05;Midtjylland;1011923;1342008;75.4
2021-10-06;Midtjylland;1012409;1342008;75.4
2021-10-07;Midtjylland;1012895;1342008;75.5
2021-10-08;Midtjylland;1013473;1342008;75.5
2021-10-09;Midtjylland;1013499;1342008;75.5
2021-10-10;Midtjylland;1013520;1342008;75.5
2021-10-11;Midtjylland;1014035;1342008;75.6
2021-10-12;Midtjylland;1014530;1342008;75.6
2021-10-13;Midtjylland;1014962;1342008;75.6
2021-10-14;Midtjylland;1015425;1342008;75.7
2021-10-15;Midtjylland;1015862;1342008;75.7
2021-10-16;Midtjylland;1015872;1342008;75.7
2021-10-17;Midtjylland;1015894;1342008;75.7
2021-10-18;Midtjylland;1016258;1342008;75.7
2021-10-19;Midtjylland;1016651;1342008;75.8
2021-10-20;Midtjylland;1017043;1342008;75.8
2021-10-21;Midtjylland;1017379;1342008;75.8
2021-10-22;Midtjylland;1017725;1342008;75.8
2021-10-23;Midtjylland;1017741;1342008;75.8
2021-10-24;Midtjylland;1017749;1342008;75.8
2021-10-25;Midtjylland;1018147;1342008;75.9
2021-10-26;Midtjylland;1018679;1342008;75.9
2021-10-27;Midtjylland;1019073;1342008;75.9
2021-10-28;Midtjylland;1019463;1342008;76.0
2021-10-29;Midtjylland;1019959;1342008;76.0
2021-10-30;Midtjylland;1019973;1342008;76.0
2021-10-31;Midtjylland;1019989;1342008;76.0
2021-11-01;Midtjylland;1020377;1342008;76.0
2021-11-02;Midtjylland;1020723;1342008;76.1
2021-11-03;Midtjylland;1021065;1342008;76.1
2021-11-04;Midtjylland;1021333;1342008;76.1
2021-11-05;Midtjylland;1021732;1342008;76.1
2021-11-06;Midtjylland;1021779;1342008;76.1
2021-11-07;Midtjylland;1021787;1342008;76.1
2021-11-08;Midtjylland;1022158;1342008;76.2
2021-11-09;Midtjylland;1022517;1342008;76.2
2021-11-10;Midtjylland;1023062;1342008;76.2
2021-11-11;Midtjylland;1023477;1342008;76.3
2021-11-12;Midtjylland;1024002;1342008;76.3
2021-11-13;Midtjylland;1024152;1342008;76.3
2021-11-14;Midtjylland;1024173;1342008;76.3
2021-11-15;Midtjylland;1024721;1342008;76.4
2021-11-16;Midtjylland;1025162;1342008;76.4
2021-11-17;Midtjylland;1025636;1342008;76.4
2021-11-18;Midtjylland;1026033;1342008;76.5
2021-11-19;Midtjylland;1026487;1342008;76.5
2021-11-20;Midtjylland;1026579;1342008;76.5
2021-11-21;Midtjylland;1026591;1342008;76.5
2021-11-22;Midtjylland;1027136;1342008;76.5
2021-11-23;Midtjylland;1027594;1342008;76.6
2021-11-24;Midtjylland;1028133;1342008;76.6
2021-11-25;Midtjylland;1028582;1342008;76.6
2021-11-26;Midtjylland;1029134;1342008;76.7
2021-11-27;Midtjylland;1029277;1342008;76.7
2021-11-28;Midtjylland;1029299;1342008;76.7
2021-11-29;Midtjylland;1030050;1342008;76.8
2021-11-30;Midtjylland;1030851;1342008;76.8
2021-12-01;Midtjylland;1031880;1342008;76.9
2021-12-02;Midtjylland;1032717;1342008;77.0
2021-12-03;Midtjylland;1033715;1342008;77.0
2021-12-04;Midtjylland;1033949;1342008;77.0
2021-12-05;Midtjylland;1033984;1342008;77.0
2021-12-06;Midtjylland;1035264;1342008;77.1
2021-12-07;Midtjylland;1036363;1342008;77.2
2021-12-08;Midtjylland;1037625;1342008;77.3
2021-12-09;Midtjylland;1038641;1342008;77.4
2021-12-10;Midtjylland;1039624;1342008;77.5
2021-12-11;Midtjylland;1039895;1342008;77.5
2021-12-12;Midtjylland;1039980;1342008;77.5
2021-12-13;Midtjylland;1040885;1342008;77.6
2021-12-14;Midtjylland;1041686;1342008;77.6
2021-12-15;Midtjylland;1042620;1342008;77.7
2021-12-16;Midtjylland;1043448;1342008;77.8
2021-12-17;Midtjylland;1044430;1342008;77.8
2021-12-18;Midtjylland;1044735;1342008;77.8
2021-12-19;Midtjylland;1045087;1342008;77.9
2021-12-20;Midtjylland;1046429;1342008;78.0
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2020-12-29;Nordjylland;1;591838;0.00
2021-01-01;Nordjylland;1;591838;0.00
2021-01-04;Nordjylland;1;591838;0.00
2021-01-07;Nordjylland;1;591838;0.00
2021-01-08;Nordjylland;1;591838;0.00
2021-01-09;Nordjylland;1;591838;0.00
2021-01-12;Nordjylland;1;591838;0.00
2021-01-13;Nordjylland;1;591838;0.00
2021-01-14;Nordjylland;1;591838;0.00
2021-01-15;Nordjylland;1;591838;0.00
2021-01-16;Nordjylland;1;591838;0.00
2021-01-17;Nordjylland;2;591838;0.00
2021-01-18;Nordjylland;6;591838;0.00
2021-01-19;Nordjylland;8;591838;0.00
2021-01-20;Nordjylland;12;591838;0.00
2021-01-21;Nordjylland;22;591838;0.00
2021-01-22;Nordjylland;2353;591838;0.40
2021-01-23;Nordjylland;3583;591838;0.61
2021-01-24;Nordjylland;4158;591838;0.70
2021-01-25;Nordjylland;4169;591838;0.70
2021-01-26;Nordjylland;4323;591838;0.73
2021-01-27;Nordjylland;4549;591838;0.77
2021-01-28;Nordjylland;5065;591838;0.86
2021-01-29;Nordjylland;6888;591838;1.16
2021-01-30;Nordjylland;8609;591838;1.45
2021-01-31;Nordjylland;10115;591838;1.71
2021-02-01;Nordjylland;10644;591838;1.80
2021-02-02;Nordjylland;10980;591838;1.86
2021-02-03;Nordjylland;11513;591838;1.95
2021-02-04;Nordjylland;11809;591838;2.00
2021-02-05;Nordjylland;12330;591838;2.08
2021-02-06;Nordjylland;12863;591838;2.17
2021-02-07;Nordjylland;13986;591838;2.36
2021-02-08;Nordjylland;15263;591838;2.58
2021-02-09;Nordjylland;16284;591838;2.75
2021-02-10;Nordjylland;16946;591838;2.86
2021-02-11;Nordjylland;17179;591838;2.90
2021-02-12;Nordjylland;17275;591838;2.92
2021-02-13;Nordjylland;17277;591838;2.92
2021-02-14;Nordjylland;17279;591838;2.92
2021-02-15;Nordjylland;17314;591838;2.93
2021-02-16;Nordjylland;17340;591838;2.93
2021-02-17;Nordjylland;17356;591838;2.93
2021-02-18;Nordjylland;17390;591838;2.94
2021-02-19;Nordjylland;17570;591838;2.97
2021-02-20;Nordjylland;17701;591838;2.99
2021-02-21;Nordjylland;17726;591838;3.00
2021-02-22;Nordjylland;17757;591838;3.00
2021-02-23;Nordjylland;17783;591838;3.00
2021-02-24;Nordjylland;17792;591838;3.01
2021-02-25;Nordjylland;17813;591838;3.01
2021-02-26;Nordjylland;17862;591838;3.02
2021-02-27;Nordjylland;17864;591838;3.02
2021-02-28;Nordjylland;17868;591838;3.02
2021-03-01;Nordjylland;17943;591838;3.03
2021-03-02;Nordjylland;18015;591838;3.04
2021-03-03;Nordjylland;18061;591838;3.05
2021-03-04;Nordjylland;18100;591838;3.06
2021-03-05;Nordjylland;18762;591838;3.17
2021-03-06;Nordjylland;19438;591838;3.28
2021-03-07;Nordjylland;20026;591838;3.38
2021-03-08;Nordjylland;20602;591838;3.48
2021-03-09;Nordjylland;21130;591838;3.57
2021-03-10;Nordjylland;21500;591838;3.63
2021-03-11;Nordjylland;22271;591838;3.76
2021-03-12;Nordjylland;23743;591838;4.01
2021-03-13;Nordjylland;26046;591838;4.40
2021-03-14;Nordjylland;28216;591838;4.77
2021-03-15;Nordjylland;29905;591838;5.05
2021-03-16;Nordjylland;29966;591838;5.06
2021-03-17;Nordjylland;30013;591838;5.07
2021-03-18;Nordjylland;30125;591838;5.09
2021-03-19;Nordjylland;30674;591838;5.18
2021-03-20;Nordjylland;32373;591838;5.47
2021-03-21;Nordjylland;32380;591838;5.47
2021-03-22;Nordjylland;33731;591838;5.70
2021-03-23;Nordjylland;35931;591838;6.07
2021-03-24;Nordjylland;36353;591838;6.14
2021-03-25;Nordjylland;36565;591838;6.18
2021-03-26;Nordjylland;36604;591838;6.18
2021-03-27;Nordjylland;36873;591838;6.23
2021-03-28;Nordjylland;36894;591838;6.23
2021-03-29;Nordjylland;37010;591838;6.25
2021-03-30;Nordjylland;37320;591838;6.31
2021-03-31;Nordjylland;39074;591838;6.60
2021-04-01;Nordjylland;39114;591838;6.61
2021-04-02;Nordjylland;39657;591838;6.70
2021-04-03;Nordjylland;40081;591838;6.77
2021-04-04;Nordjylland;40569;591838;6.85
2021-04-05;Nordjylland;41156;591838;6.95
2021-04-06;Nordjylland;41282;591838;6.98
2021-04-07;Nordjylland;41772;591838;7.06
2021-04-08;Nordjylland;42732;591838;7.22
2021-04-09;Nordjylland;44676;591838;7.55
2021-04-10;Nordjylland;45676;591838;7.72
2021-04-11;Nordjylland;46757;591838;7.90
2021-04-12;Nordjylland;46822;591838;7.91
2021-04-13;Nordjylland;47263;591838;7.99
2021-04-14;Nordjylland;47953;591838;8.10
2021-04-15;Nordjylland;49415;591838;8.35
2021-04-16;Nordjylland;50347;591838;8.51
2021-04-17;Nordjylland;50366;591838;8.51
2021-04-18;Nordjylland;53325;591838;9.01
2021-04-19;Nordjylland;55901;591838;9.45
2021-04-20;Nordjylland;56757;591838;9.59
2021-04-21;Nordjylland;56810;591838;9.60
2021-04-22;Nordjylland;56869;591838;9.61
2021-04-23;Nordjylland;56920;591838;9.62
2021-04-24;Nordjylland;57805;591838;9.77
2021-04-25;Nordjylland;58297;591838;9.85
2021-04-26;Nordjylland;59327;591838;10.0
2021-04-27;Nordjylland;61811;591838;10.4
2021-04-28;Nordjylland;63536;591838;10.7
2021-04-29;Nordjylland;64695;591838;10.9
2021-04-30;Nordjylland;65489;591838;11.1
2021-05-01;Nordjylland;66254;591838;11.2
2021-05-02;Nordjylland;67424;591838;11.4
2021-05-03;Nordjylland;77227;591838;13.0
2021-05-04;Nordjylland;78271;591838;13.2
2021-05-05;Nordjylland;79695;591838;13.5
2021-05-06;Nordjylland;80313;591838;13.6
2021-05-07;Nordjylland;81682;591838;13.8
2021-05-08;Nordjylland;82916;591838;14.0
2021-05-09;Nordjylland;84715;591838;14.3
2021-05-10;Nordjylland;89414;591838;15.1
2021-05-11;Nordjylland;93042;591838;15.7
2021-05-12;Nordjylland;95010;591838;16.1
2021-05-13;Nordjylland;96845;591838;16.4
2021-05-14;Nordjylland;100071;591838;16.9
2021-05-15;Nordjylland;105412;591838;17.8
2021-05-16;Nordjylland;109947;591838;18.6
2021-05-17;Nordjylland;112667;591838;19.0
2021-05-18;Nordjylland;114761;591838;19.4
2021-05-19;Nordjylland;118369;591838;20.0
2021-05-20;Nordjylland;120556;591838;20.4
2021-05-21;Nordjylland;121692;591838;20.6
2021-05-22;Nordjylland;124539;591838;21.0
2021-05-23;Nordjylland;124547;591838;21.0
2021-05-24;Nordjylland;127538;591838;21.5
2021-05-25;Nordjylland;127613;591838;21.6
2021-05-26;Nordjylland;127782;591838;21.6
2021-05-27;Nordjylland;129497;591838;21.9
2021-05-28;Nordjylland;131460;591838;22.2
2021-05-29;Nordjylland;131773;591838;22.3
2021-05-30;Nordjylland;131787;591838;22.3
2021-05-31;Nordjylland;131957;591838;22.3
2021-06-01;Nordjylland;132280;591838;22.4
2021-06-02;Nordjylland;132396;591838;22.4
