"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-17,1081,Nordjylland,1,1081
2021-01-17,1082,Midtjylland,1,1082
2021-01-17,1083,Syddanmark,466,1083
2021-01-17,1084,Hovedstaden,37,1084
2021-01-17,1085,Sjælland,197,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,163,1082
2021-01-18,1083,Syddanmark,512,1083
2021-01-18,1084,Hovedstaden,134,1084
2021-01-18,1085,Sjælland,1294,1085
2021-01-19,1081,Nordjylland,2,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,453,1083
2021-01-19,1084,Hovedstaden,166,1084
2021-01-19,1085,Sjælland,1437,1085
2021-01-20,1081,Nordjylland,2,1081
2021-01-20,1082,Midtjylland,99,1082
2021-01-20,1083,Syddanmark,310,1083
2021-01-20,1084,Hovedstaden,124,1084
2021-01-20,1085,Sjælland,1336,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,577,1082
2021-01-21,1083,Syddanmark,449,1083
2021-01-21,1084,Hovedstaden,114,1084
2021-01-21,1085,Sjælland,1182,1085
2021-01-22,1081,Nordjylland,2488,1081
2021-01-22,1082,Midtjylland,1188,1082
2021-01-22,1083,Syddanmark,1461,1083
2021-01-22,1084,Hovedstaden,74,1084
2021-01-22,1085,Sjælland,450,1085
2021-01-23,1081,Nordjylland,1359,1081
2021-01-23,1082,Midtjylland,1065,1082
2021-01-23,1083,Syddanmark,174,1083
2021-01-23,1084,Hovedstaden,4177,1084
2021-01-23,1085,Sjælland,361,1085
2021-01-24,1081,Nordjylland,637,1081
2021-01-24,1082,Midtjylland,1330,1082
2021-01-24,1083,Syddanmark,225,1083
2021-01-24,1084,Hovedstaden,4047,1084
2021-01-24,1085,Sjælland,270,1085
2021-01-25,1081,Nordjylland,11,1081
2021-01-25,1082,Midtjylland,167,1082
2021-01-25,1083,Syddanmark,1803,1083
2021-01-25,1084,Hovedstaden,245,1084
2021-01-25,1085,Sjælland,263,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,44,1082
2021-01-26,1083,Syddanmark,962,1083
2021-01-26,1084,Hovedstaden,138,1084
2021-01-26,1085,Sjælland,433,1085
2021-01-27,1081,Nordjylland,223,1081
2021-01-27,1082,Midtjylland,1119,1082
2021-01-27,1083,Syddanmark,1102,1083
2021-01-27,1084,Hovedstaden,630,1084
2021-01-27,1085,Sjælland,1286,1085
2021-01-28,1081,Nordjylland,518,1081
2021-01-28,1082,Midtjylland,1788,1082
2021-01-28,1083,Syddanmark,484,1083
2021-01-28,1084,Hovedstaden,3777,1084
2021-01-28,1085,Sjælland,1550,1085
2021-01-29,1081,Nordjylland,1914,1081
2021-01-29,1082,Midtjylland,3820,1082
2021-01-29,1083,Syddanmark,3031,1083
2021-01-29,1084,Hovedstaden,7619,1084
2021-01-29,1085,Sjælland,1887,1085
2021-01-30,1081,Nordjylland,1855,1081
2021-01-30,1082,Midtjylland,2626,1082
2021-01-30,1083,Syddanmark,2786,1083
2021-01-30,1084,Hovedstaden,4659,1084
2021-01-30,1085,Sjælland,976,1085
2021-01-31,1081,Nordjylland,1590,1081
2021-01-31,1082,Midtjylland,6220,1082
2021-01-31,1083,Syddanmark,1232,1083
2021-01-31,1084,Hovedstaden,2654,1084
2021-01-31,1085,Sjælland,565,1085
2021-02-01,1081,Nordjylland,612,1081
2021-02-01,1082,Midtjylland,1491,1082
2021-02-01,1083,Syddanmark,3146,1083
2021-02-01,1084,Hovedstaden,1885,1084
2021-02-01,1085,Sjælland,756,1085
2021-02-02,1081,Nordjylland,373,1081
2021-02-02,1082,Midtjylland,1006,1082
2021-02-02,1083,Syddanmark,1084,1083
2021-02-02,1084,Hovedstaden,108,1084
2021-02-02,1085,Sjælland,451,1085
2021-02-03,1081,Nordjylland,528,1081
2021-02-03,1082,Midtjylland,1393,1082
2021-02-03,1083,Syddanmark,537,1083
2021-02-03,1084,Hovedstaden,3000,1084
2021-02-03,1085,Sjælland,719,1085
