Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;     217 (52);     202 (48);     419
10-19;     444 (55);     364 (45);     808
20-29;   1.255 (60);     844 (40);   2.099
30-39;   1.204 (58);     874 (42);   2.078
40-49;   1.432 (58);   1.025 (42);   2.457
50-59;   1.451 (58);   1.043 (42);   2.494
60-69;     771 (50);     786 (50);   1.557
70-79;     530 (46);     617 (54);   1.147
80-89;     487 (57);     369 (43);     856
90+;     196 (73);      74 (27);     270
I alt;   7.987 (56);   6.198 (44);  14.185
