"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-17,1083,Syddanmark,477,1083
2021-01-17,1084,Hovedstaden,36,1084
2021-01-17,1085,Sjælland,194,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,162,1082
2021-01-18,1083,Syddanmark,516,1083
2021-01-18,1084,Hovedstaden,132,1084
2021-01-18,1085,Sjælland,1310,1085
2021-01-19,1081,Nordjylland,2,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,459,1083
2021-01-19,1084,Hovedstaden,167,1084
2021-01-19,1085,Sjælland,1449,1085
2021-01-20,1081,Nordjylland,1,1081
2021-01-20,1082,Midtjylland,98,1082
2021-01-20,1083,Syddanmark,315,1083
2021-01-20,1084,Hovedstaden,125,1084
2021-01-20,1085,Sjælland,1342,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,576,1082
2021-01-21,1083,Syddanmark,456,1083
2021-01-21,1084,Hovedstaden,113,1084
2021-01-21,1085,Sjælland,1189,1085
2021-01-22,1081,Nordjylland,2470,1081
2021-01-22,1082,Midtjylland,1185,1082
2021-01-22,1083,Syddanmark,1457,1083
2021-01-22,1084,Hovedstaden,72,1084
2021-01-22,1085,Sjælland,447,1085
2021-01-23,1081,Nordjylland,1359,1081
2021-01-23,1082,Midtjylland,1072,1082
2021-01-23,1083,Syddanmark,175,1083
2021-01-23,1084,Hovedstaden,4180,1084
2021-01-23,1085,Sjælland,351,1085
2021-01-24,1081,Nordjylland,640,1081
2021-01-24,1082,Midtjylland,1331,1082
2021-01-24,1083,Syddanmark,230,1083
2021-01-24,1084,Hovedstaden,4049,1084
2021-01-24,1085,Sjælland,265,1085
2021-01-25,1081,Nordjylland,10,1081
2021-01-25,1082,Midtjylland,168,1082
2021-01-25,1083,Syddanmark,1759,1083
2021-01-25,1084,Hovedstaden,247,1084
2021-01-25,1085,Sjælland,263,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,44,1082
2021-01-26,1083,Syddanmark,969,1083
2021-01-26,1084,Hovedstaden,137,1084
2021-01-26,1085,Sjælland,435,1085
2021-01-27,1081,Nordjylland,221,1081
2021-01-27,1082,Midtjylland,1108,1082
2021-01-27,1083,Syddanmark,1107,1083
2021-01-27,1084,Hovedstaden,624,1084
2021-01-27,1085,Sjælland,1295,1085
2021-01-28,1081,Nordjylland,519,1081
2021-01-28,1082,Midtjylland,1764,1082
2021-01-28,1083,Syddanmark,484,1083
2021-01-28,1084,Hovedstaden,3774,1084
2021-01-28,1085,Sjælland,1559,1085
2021-01-29,1081,Nordjylland,1915,1081
2021-01-29,1082,Midtjylland,3824,1082
2021-01-29,1083,Syddanmark,3031,1083
2021-01-29,1084,Hovedstaden,7619,1084
2021-01-29,1085,Sjælland,1897,1085
2021-01-30,1081,Nordjylland,1867,1081
2021-01-30,1082,Midtjylland,2625,1082
2021-01-30,1083,Syddanmark,2796,1083
2021-01-30,1084,Hovedstaden,4672,1084
2021-01-30,1085,Sjælland,975,1085
2021-01-31,1081,Nordjylland,1598,1081
2021-01-31,1082,Midtjylland,6226,1082
2021-01-31,1083,Syddanmark,1225,1083
2021-01-31,1084,Hovedstaden,2662,1084
2021-01-31,1085,Sjælland,564,1085
2021-02-01,1081,Nordjylland,618,1081
2021-02-01,1082,Midtjylland,1488,1082
2021-02-01,1083,Syddanmark,3108,1083
2021-02-01,1084,Hovedstaden,1883,1084
2021-02-01,1085,Sjælland,754,1085
2021-02-02,1081,Nordjylland,379,1081
2021-02-02,1082,Midtjylland,1005,1082
2021-02-02,1083,Syddanmark,1079,1083
2021-02-02,1084,Hovedstaden,103,1084
2021-02-02,1085,Sjælland,452,1085
2021-02-03,1081,Nordjylland,524,1081
2021-02-03,1082,Midtjylland,1399,1082
2021-02-03,1083,Syddanmark,542,1083
2021-02-03,1084,Hovedstaden,3004,1084
2021-02-03,1085,Sjælland,716,1085
2021-02-04,1081,Nordjylland,297,1081
2021-02-04,1082,Midtjylland,1792,1082
