"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1046,1081
2020-12-27,1082,Midtjylland,1902,1082
2020-12-27,1083,Syddanmark,501,1083
2020-12-27,1084,Hovedstaden,1628,1084
2020-12-27,1085,Sjælland,1348,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,673,1083
2020-12-28,1084,Hovedstaden,467,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,327,1081
2020-12-29,1082,Midtjylland,1093,1082
2020-12-29,1083,Syddanmark,1903,1083
2020-12-29,1084,Hovedstaden,3557,1084
2020-12-29,1085,Sjælland,2001,1085
2020-12-30,1081,Nordjylland,2246,1081
2020-12-30,1082,Midtjylland,1248,1082
2020-12-30,1083,Syddanmark,2483,1083
2020-12-30,1084,Hovedstaden,3503,1084
2020-12-30,1085,Sjælland,1906,1085
2020-12-31,1081,Nordjylland,675,1081
2020-12-31,1082,Midtjylland,1146,1082
2020-12-31,1083,Syddanmark,1320,1083
2020-12-31,1084,Hovedstaden,1650,1084
2020-12-31,1085,Sjælland,1322,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,681,1083
2021-01-01,1084,Hovedstaden,1211,1084
2021-01-01,1085,Sjælland,291,1085
2021-01-02,1081,Nordjylland,1689,1081
2021-01-02,1082,Midtjylland,2403,1082
2021-01-02,1083,Syddanmark,1975,1083
2021-01-02,1084,Hovedstaden,2337,1084
2021-01-02,1085,Sjælland,394,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,2998,1082
2021-01-03,1083,Syddanmark,792,1083
2021-01-03,1084,Hovedstaden,2055,1084
2021-01-03,1085,Sjælland,87,1085
2021-01-04,1081,Nordjylland,1019,1081
2021-01-04,1082,Midtjylland,54,1082
2021-01-04,1083,Syddanmark,942,1083
2021-01-04,1084,Hovedstaden,359,1084
2021-01-04,1085,Sjælland,21,1085
2021-01-05,1081,Nordjylland,2185,1081
2021-01-05,1082,Midtjylland,2887,1082
2021-01-05,1083,Syddanmark,1159,1083
2021-01-05,1084,Hovedstaden,6641,1084
2021-01-05,1085,Sjælland,545,1085
2021-01-06,1081,Nordjylland,2808,1081
2021-01-06,1082,Midtjylland,4295,1082
2021-01-06,1083,Syddanmark,3687,1083
2021-01-06,1084,Hovedstaden,6837,1084
2021-01-06,1085,Sjælland,1986,1085
2021-01-07,1081,Nordjylland,1110,1081
2021-01-07,1082,Midtjylland,4328,1082
2021-01-07,1083,Syddanmark,4433,1083
2021-01-07,1084,Hovedstaden,5646,1084
2021-01-07,1085,Sjælland,1849,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2732,1082
2021-01-08,1083,Syddanmark,3317,1083
2021-01-08,1084,Hovedstaden,749,1084
2021-01-08,1085,Sjælland,1398,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,736,1082
2021-01-09,1083,Syddanmark,31,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,18,1083
2021-01-12,1084,Hovedstaden,65,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,491,1081
2021-01-13,1082,Midtjylland,1981,1082
2021-01-13,1083,Syddanmark,2304,1083
2021-01-13,1084,Hovedstaden,7007,1084
2021-01-13,1085,Sjælland,915,1085
2021-01-14,1081,Nordjylland,699,1081
2021-01-14,1082,Midtjylland,2875,1082
2021-01-14,1083,Syddanmark,3739,1083
2021-01-14,1084,Hovedstaden,8623,1084
2021-01-14,1085,Sjælland,1923,1085
2021-01-15,1081,Nordjylland,1339,1081
2021-01-15,1082,Midtjylland,3219,1082
2021-01-15,1083,Syddanmark,4133,1083
2021-01-15,1084,Hovedstaden,5483,1084
2021-01-15,1085,Sjælland,980,1085
2021-01-16,1081,Nordjylland,1311,1081
2021-01-16,1082,Midtjylland,908,1082
2021-01-16,1083,Syddanmark,1477,1083
2021-01-16,1084,Hovedstaden,846,1084
2021-01-16,1085,Sjælland,55,1085
2021-01-17,1081,Nordjylland,1141,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1276,1083
2021-01-17,1084,Hovedstaden,45,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,679,1081
2021-01-18,1082,Midtjylland,1639,1082
2021-01-18,1083,Syddanmark,1421,1083
2021-01-18,1084,Hovedstaden,25,1084
2021-01-18,1085,Sjælland,101,1085
2021-01-19,1081,Nordjylland,23,1081
2021-01-19,1082,Midtjylland,1835,1082
