"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1052,1081
2020-12-27,1082,Midtjylland,1919,1082
2020-12-27,1083,Syddanmark,506,1083
2020-12-27,1084,Hovedstaden,1636,1084
2020-12-27,1085,Sjælland,1356,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,672,1083
2020-12-28,1084,Hovedstaden,458,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,330,1081
2020-12-29,1082,Midtjylland,1102,1082
2020-12-29,1083,Syddanmark,1913,1083
2020-12-29,1084,Hovedstaden,3564,1084
2020-12-29,1085,Sjælland,2009,1085
2020-12-30,1081,Nordjylland,2261,1081
2020-12-30,1082,Midtjylland,1253,1082
2020-12-30,1083,Syddanmark,2496,1083
2020-12-30,1084,Hovedstaden,3507,1084
2020-12-30,1085,Sjælland,1913,1085
2020-12-31,1081,Nordjylland,684,1081
2020-12-31,1082,Midtjylland,1154,1082
2020-12-31,1083,Syddanmark,1326,1083
2020-12-31,1084,Hovedstaden,1656,1084
2020-12-31,1085,Sjælland,1330,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,685,1083
2021-01-01,1084,Hovedstaden,1220,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1697,1081
2021-01-02,1082,Midtjylland,2411,1082
2021-01-02,1083,Syddanmark,1991,1083
2021-01-02,1084,Hovedstaden,2347,1084
2021-01-02,1085,Sjælland,394,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,3022,1082
2021-01-03,1083,Syddanmark,800,1083
2021-01-03,1084,Hovedstaden,2068,1084
2021-01-03,1085,Sjælland,87,1085
2021-01-04,1081,Nordjylland,1024,1081
2021-01-04,1082,Midtjylland,54,1082
2021-01-04,1083,Syddanmark,943,1083
2021-01-04,1084,Hovedstaden,358,1084
2021-01-04,1085,Sjælland,21,1085
2021-01-05,1081,Nordjylland,2197,1081
2021-01-05,1082,Midtjylland,2916,1082
2021-01-05,1083,Syddanmark,1162,1083
2021-01-05,1084,Hovedstaden,6672,1084
2021-01-05,1085,Sjælland,546,1085
2021-01-06,1081,Nordjylland,2834,1081
2021-01-06,1082,Midtjylland,4314,1082
2021-01-06,1083,Syddanmark,3709,1083
2021-01-06,1084,Hovedstaden,6849,1084
2021-01-06,1085,Sjælland,1996,1085
2021-01-07,1081,Nordjylland,1110,1081
2021-01-07,1082,Midtjylland,4365,1082
2021-01-07,1083,Syddanmark,4461,1083
2021-01-07,1084,Hovedstaden,5676,1084
2021-01-07,1085,Sjælland,1859,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2746,1082
2021-01-08,1083,Syddanmark,3339,1083
2021-01-08,1084,Hovedstaden,749,1084
2021-01-08,1085,Sjælland,1407,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,735,1082
2021-01-09,1083,Syddanmark,31,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,986,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,18,1083
2021-01-12,1084,Hovedstaden,64,1084
2021-01-12,1085,Sjælland,363,1085
