"Regionsnavn","Aldersgruppe","sex","Antal første vacc.","Antal faerdigvacc."
Hovedstaden,,K,0,1
Hovedstaden,,M,0,0
Hovedstaden,0-9,K,1,0
Hovedstaden,10-19,K,234,89
Hovedstaden,10-19,M,133,41
Hovedstaden,20-29,K,6928,3389
Hovedstaden,20-29,M,2448,1086
Hovedstaden,30-39,K,8696,5001
Hovedstaden,30-39,M,3869,2124
Hovedstaden,40-49,K,12531,6911
Hovedstaden,40-49,M,4505,2193
Hovedstaden,50-59,K,14783,7959
Hovedstaden,50-59,M,6080,2677
Hovedstaden,60-69,K,11826,6262
Hovedstaden,60-69,M,7075,3377
Hovedstaden,70-79,K,8717,3772
Hovedstaden,70-79,M,8076,3675
Hovedstaden,80-89,K,15725,4669
Hovedstaden,80-89,M,9901,2610
Hovedstaden,90+,K,7973,3261
Hovedstaden,90+,M,3002,888
Midtjylland,,K,0,1
Midtjylland,,M,0,0
Midtjylland,10-19,K,329,141
Midtjylland,10-19,M,83,27
Midtjylland,20-29,K,6230,2046
Midtjylland,20-29,M,1466,414
Midtjylland,30-39,K,7001,3213
Midtjylland,30-39,M,2014,839
Midtjylland,40-49,K,9656,4494
Midtjylland,40-49,M,2300,883
Midtjylland,50-59,K,11419,5480
Midtjylland,50-59,M,2562,975
Midtjylland,60-69,K,9055,4107
Midtjylland,60-69,M,4291,1676
Midtjylland,70-79,K,5497,2632
Midtjylland,70-79,M,5741,2292
Midtjylland,80-89,K,14087,5074
Midtjylland,80-89,M,9838,2575
Midtjylland,90+,K,6756,3508
Midtjylland,90+,M,3025,1087
Nordjylland,,K,0,0
Nordjylland,,M,0,0
Nordjylland,10-19,K,137,54
Nordjylland,10-19,M,32,9
Nordjylland,20-29,K,2640,956
Nordjylland,20-29,M,736,254
Nordjylland,30-39,K,3183,1358
Nordjylland,30-39,M,903,312
Nordjylland,40-49,K,4484,1927
Nordjylland,40-49,M,1202,341
Nordjylland,50-59,K,6040,2693
Nordjylland,50-59,M,1533,382
Nordjylland,60-69,K,4310,1826
Nordjylland,60-69,M,1979,601
Nordjylland,70-79,K,2455,1188
Nordjylland,70-79,M,2389,978
Nordjylland,80-89,K,7212,2525
Nordjylland,80-89,M,5166,1337
Nordjylland,90+,K,3525,1877
Nordjylland,90+,M,1637,580
Sjælland,,K,0,1
Sjælland,,M,0,0
Sjælland,10-19,K,171,32
Sjælland,10-19,M,57,11
Sjælland,20-29,K,2469,946
Sjælland,20-29,M,753,287
Sjælland,30-39,K,4122,1728
Sjælland,30-39,M,1191,511
Sjælland,40-49,K,7018,3131
Sjælland,40-49,M,1697,662
Sjælland,50-59,K,8682,3683
Sjælland,50-59,M,2320,866
Sjælland,60-69,K,6485,2604
Sjælland,60-69,M,3332,1102
Sjælland,70-79,K,4188,1594
Sjælland,70-79,M,4533,1437
Sjælland,80-89,K,9032,2722
Sjælland,80-89,M,6407,1374
Sjælland,90+,K,4102,1880
Sjælland,90+,M,1785,538
Syddanmark,,K,0,0
Syddanmark,,M,0,0
Syddanmark,10-19,K,259,83
Syddanmark,10-19,M,87,29
Syddanmark,20-29,K,4606,1569
Syddanmark,20-29,M,1199,417
Syddanmark,30-39,K,6234,2852
Syddanmark,30-39,M,1871,833
Syddanmark,40-49,K,9366,4233
Syddanmark,40-49,M,2435,994
Syddanmark,50-59,K,11503,5152
Syddanmark,50-59,M,3098,1092
Syddanmark,60-69,K,8186,3709
Syddanmark,60-69,M,3997,1689
Syddanmark,70-79,K,5155,2821
Syddanmark,70-79,M,5254,2698
Syddanmark,80-89,K,14554,4896
Syddanmark,80-89,M,10107,2636
Syddanmark,90+,K,6998,3237
Syddanmark,90+,M,3054,981
