"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;13;4
Hovedstaden;6-11;M;7;4
Hovedstaden;12-15;K;29054;27138
Hovedstaden;12-15;M;30842;28776
Hovedstaden;16-19;K;34288;33393
Hovedstaden;16-19;M;34382;33234
Hovedstaden;20-39;K;219502;212008
Hovedstaden;20-39;M;212098;205029
Hovedstaden;40-64;K;268471;265672
Hovedstaden;40-64;M;263794;261198
Hovedstaden;65-79;K;124613;124224
Hovedstaden;65-79;M;106970;106667
Hovedstaden;80+;K;44130;43941
Hovedstaden;80+;M;26782;26694
Midtjylland;0-2;K;3;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;0;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;25224;23847
Midtjylland;12-15;M;26339;24886
Midtjylland;16-19;K;29224;28750
Midtjylland;16-19;M;29460;28730
Midtjylland;20-39;K;139104;135004
Midtjylland;20-39;M;142367;137930
Midtjylland;40-64;K;198209;196900
Midtjylland;40-64;M;196951;195558
Midtjylland;65-79;K;100165;100019
Midtjylland;65-79;M;94487;94341
Midtjylland;80+;K;33500;33398
Midtjylland;80+;M;23545;23495
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;10431;9765
Nordjylland;12-15;M;11220;10563
Nordjylland;16-19;K;12187;11987
Nordjylland;16-19;M;12582;12213
Nordjylland;20-39;K;55690;53854
Nordjylland;20-39;M;60401;58326
Nordjylland;40-64;K;88311;87728
Nordjylland;40-64;M;88448;87811
Nordjylland;65-79;K;49066;48974
Nordjylland;65-79;M;46945;46858
Nordjylland;80+;K;16974;16930
Nordjylland;80+;M;12071;12037
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;2;0
Sjælland;12-15;K;15321;14417
Sjælland;12-15;M;16087;15107
Sjælland;16-19;K;17240;16959
Sjælland;16-19;M;18276;17901
Sjælland;20-39;K;62582;60339
Sjælland;20-39;M;64446;62205
Sjælland;40-64;K;135803;134732
Sjælland;40-64;M;132993;132004
Sjælland;65-79;K;75034;74871
Sjælland;65-79;M;69699;69547
Sjælland;80+;K;23769;23687
Sjælland;80+;M;16719;16689
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;5;4
Syddanmark;6-11;M;9;6
Syddanmark;12-15;K;22597;21302
Syddanmark;12-15;M;23597;22285
Syddanmark;16-19;K;26269;25882
Syddanmark;16-19;M;26561;25928
Syddanmark;20-39;K;106318;102673
Syddanmark;20-39;M;111045;107369
Syddanmark;40-64;K;188372;186992
Syddanmark;40-64;M;186766;185301
Syddanmark;65-79;K;100984;100807
Syddanmark;65-79;M;95237;95069
Syddanmark;80+;K;35975;35870
Syddanmark;80+;M;24906;24861
