"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-08-29;Midtjylland;958317;1340991;71.5
2021-08-30;Midtjylland;965555;1340991;72.0
2021-08-31;Midtjylland;970169;1340991;72.3
2021-09-01;Midtjylland;973962;1340991;72.6
2021-09-02;Midtjylland;977126;1340991;72.9
2021-09-03;Midtjylland;980569;1340991;73.1
2021-09-04;Midtjylland;981510;1340991;73.2
2021-09-05;Midtjylland;981941;1340991;73.2
2021-09-06;Midtjylland;984797;1340991;73.4
2021-09-07;Midtjylland;987093;1340991;73.6
2021-09-08;Midtjylland;989229;1340991;73.8
2021-09-09;Midtjylland;990505;1340991;73.9
2021-09-10;Midtjylland;993090;1340991;74.1
2021-09-11;Midtjylland;993550;1340991;74.1
2021-09-12;Midtjylland;993890;1340991;74.1
2021-09-13;Midtjylland;995594;1340991;74.2
2021-09-14;Midtjylland;996979;1340991;74.3
2021-09-15;Midtjylland;998814;1340991;74.5
2021-09-16;Midtjylland;999608;1340991;74.5
2021-09-17;Midtjylland;1000951;1340991;74.6
2021-09-18;Midtjylland;1000983;1340991;74.6
2021-09-19;Midtjylland;1001017;1340991;74.6
2021-09-20;Midtjylland;1003061;1340991;74.8
2021-09-21;Midtjylland;1004090;1340991;74.9
2021-09-22;Midtjylland;1005394;1340991;75.0
2021-09-23;Midtjylland;1006315;1340991;75.0
2021-09-24;Midtjylland;1007467;1340991;75.1
2021-09-25;Midtjylland;1007508;1340991;75.1
2021-09-26;Midtjylland;1007540;1340991;75.1
2021-09-27;Midtjylland;1008274;1340991;75.2
2021-09-28;Midtjylland;1009222;1340991;75.3
2021-09-29;Midtjylland;1010210;1340991;75.3
2021-09-30;Midtjylland;1010732;1340991;75.4
2021-10-01;Midtjylland;1011460;1340991;75.4
2021-10-02;Midtjylland;1011488;1340991;75.4
2021-10-03;Midtjylland;1011504;1340991;75.4
2021-10-04;Midtjylland;1012054;1340991;75.5
2021-10-05;Midtjylland;1012641;1340991;75.5
2021-10-06;Midtjylland;1013125;1340991;75.6
2021-10-07;Midtjylland;1013606;1340991;75.6
2021-10-08;Midtjylland;1014183;1340991;75.6
2021-10-09;Midtjylland;1014209;1340991;75.6
2021-10-10;Midtjylland;1014228;1340991;75.6
2021-10-11;Midtjylland;1014743;1340991;75.7
2021-10-12;Midtjylland;1015238;1340991;75.7
2021-10-13;Midtjylland;1015667;1340991;75.7
2021-10-14;Midtjylland;1016130;1340991;75.8
2021-10-15;Midtjylland;1016564;1340991;75.8
2021-10-16;Midtjylland;1016572;1340991;75.8
2021-10-17;Midtjylland;1016591;1340991;75.8
2021-10-18;Midtjylland;1016955;1340991;75.8
2021-10-19;Midtjylland;1017349;1340991;75.9
2021-10-20;Midtjylland;1017740;1340991;75.9
2021-10-21;Midtjylland;1018076;1340991;75.9
2021-10-22;Midtjylland;1018425;1340991;75.9
2021-10-23;Midtjylland;1018440;1340991;75.9
2021-10-24;Midtjylland;1018448;1340991;75.9
2021-10-25;Midtjylland;1018847;1340991;76.0
2021-10-26;Midtjylland;1019379;1340991;76.0
2021-10-27;Midtjylland;1019773;1340991;76.0
2021-10-28;Midtjylland;1020160;1340991;76.1
2021-10-29;Midtjylland;1020660;1340991;76.1
2021-10-30;Midtjylland;1020674;1340991;76.1
2021-10-31;Midtjylland;1020689;1340991;76.1
2021-11-01;Midtjylland;1021078;1340991;76.1
2021-11-02;Midtjylland;1021424;1340991;76.2
2021-11-03;Midtjylland;1021770;1340991;76.2
2021-11-04;Midtjylland;1022038;1340991;76.2
2021-11-05;Midtjylland;1022436;1340991;76.2
2021-11-06;Midtjylland;1022483;1340991;76.2
2021-11-07;Midtjylland;1022490;1340991;76.2
2021-11-08;Midtjylland;1022859;1340991;76.3
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-01-01;Nordjylland;0;591904;0.00
2021-01-04;Nordjylland;0;591904;0.00
2021-01-07;Nordjylland;0;591904;0.00
2021-01-08;Nordjylland;0;591904;0.00
2021-01-09;Nordjylland;0;591904;0.00
2021-01-12;Nordjylland;0;591904;0.00
2021-01-13;Nordjylland;0;591904;0.00
2021-01-14;Nordjylland;0;591904;0.00
2021-01-15;Nordjylland;0;591904;0.00
2021-01-16;Nordjylland;0;591904;0.00
2021-01-17;Nordjylland;1;591904;0.00
2021-01-18;Nordjylland;5;591904;0.00
2021-01-19;Nordjylland;7;591904;0.00
2021-01-20;Nordjylland;11;591904;0.00
2021-01-21;Nordjylland;21;591904;0.00
2021-01-22;Nordjylland;2387;591904;0.40
2021-01-23;Nordjylland;3634;591904;0.61
2021-01-24;Nordjylland;4223;591904;0.71
2021-01-25;Nordjylland;4234;591904;0.72
2021-01-26;Nordjylland;4388;591904;0.74
2021-01-27;Nordjylland;4613;591904;0.78
2021-01-28;Nordjylland;5132;591904;0.87
2021-01-29;Nordjylland;6974;591904;1.18
2021-01-30;Nordjylland;8721;591904;1.47
2021-01-31;Nordjylland;10237;591904;1.73
2021-02-01;Nordjylland;10772;591904;1.82
2021-02-02;Nordjylland;11113;591904;1.88
2021-02-03;Nordjylland;11642;591904;1.97
2021-02-04;Nordjylland;11937;591904;2.02
2021-02-05;Nordjylland;12462;591904;2.11
2021-02-06;Nordjylland;13011;591904;2.20
2021-02-07;Nordjylland;14162;591904;2.39
2021-02-08;Nordjylland;15457;591904;2.61
2021-02-09;Nordjylland;16496;591904;2.79
2021-02-10;Nordjylland;17168;591904;2.90
2021-02-11;Nordjylland;17405;591904;2.94
2021-02-12;Nordjylland;17501;591904;2.96
2021-02-13;Nordjylland;17503;591904;2.96
2021-02-14;Nordjylland;17505;591904;2.96
2021-02-15;Nordjylland;17540;591904;2.96
2021-02-16;Nordjylland;17565;591904;2.97
2021-02-17;Nordjylland;17581;591904;2.97
2021-02-18;Nordjylland;17616;591904;2.98
2021-02-19;Nordjylland;17798;591904;3.01
2021-02-20;Nordjylland;17932;591904;3.03
2021-02-21;Nordjylland;17956;591904;3.03
2021-02-22;Nordjylland;17986;591904;3.04
2021-02-23;Nordjylland;18012;591904;3.04
2021-02-24;Nordjylland;18021;591904;3.04
2021-02-25;Nordjylland;18041;591904;3.05
2021-02-26;Nordjylland;18090;591904;3.06
2021-02-27;Nordjylland;18092;591904;3.06
2021-02-28;Nordjylland;18096;591904;3.06
2021-03-01;Nordjylland;18172;591904;3.07
2021-03-02;Nordjylland;18244;591904;3.08
2021-03-03;Nordjylland;18291;591904;3.09
2021-03-04;Nordjylland;18329;591904;3.10
2021-03-05;Nordjylland;19001;591904;3.21
2021-03-06;Nordjylland;19689;591904;3.33
2021-03-07;Nordjylland;20284;591904;3.43
2021-03-08;Nordjylland;20865;591904;3.53
2021-03-09;Nordjylland;21398;591904;3.62
2021-03-10;Nordjylland;21770;591904;3.68
2021-03-11;Nordjylland;22545;591904;3.81
2021-03-12;Nordjylland;24027;591904;4.06
2021-03-13;Nordjylland;26355;591904;4.45
2021-03-14;Nordjylland;28544;591904;4.82
2021-03-15;Nordjylland;30258;591904;5.11
2021-03-16;Nordjylland;30318;591904;5.12
2021-03-17;Nordjylland;30364;591904;5.13
2021-03-18;Nordjylland;30475;591904;5.15
2021-03-19;Nordjylland;31024;591904;5.24
2021-03-20;Nordjylland;32740;591904;5.53
2021-03-21;Nordjylland;32747;591904;5.53
2021-03-22;Nordjylland;34107;591904;5.76
2021-03-23;Nordjylland;36325;591904;6.14
2021-03-24;Nordjylland;36746;591904;6.21
2021-03-25;Nordjylland;36958;591904;6.24
2021-03-26;Nordjylland;36996;591904;6.25
2021-03-27;Nordjylland;37266;591904;6.30
2021-03-28;Nordjylland;37288;591904;6.30
2021-03-29;Nordjylland;37403;591904;6.32
2021-03-30;Nordjylland;37714;591904;6.37
2021-03-31;Nordjylland;39476;591904;6.67
2021-04-01;Nordjylland;39512;591904;6.68
2021-04-02;Nordjylland;40057;591904;6.77
2021-04-03;Nordjylland;40482;591904;6.84
2021-04-04;Nordjylland;40976;591904;6.92
2021-04-05;Nordjylland;41567;591904;7.02
2021-04-06;Nordjylland;41695;591904;7.04
2021-04-07;Nordjylland;42186;591904;7.13
2021-04-08;Nordjylland;43146;591904;7.29
2021-04-09;Nordjylland;45099;591904;7.62
2021-04-10;Nordjylland;46101;591904;7.79
2021-04-11;Nordjylland;47187;591904;7.97
2021-04-12;Nordjylland;47251;591904;7.98
2021-04-13;Nordjylland;47693;591904;8.06
2021-04-14;Nordjylland;48384;591904;8.17
2021-04-15;Nordjylland;49848;591904;8.42
2021-04-16;Nordjylland;50783;591904;8.58
2021-04-17;Nordjylland;50802;591904;8.58
2021-04-18;Nordjylland;53772;591904;9.08
2021-04-19;Nordjylland;56359;591904;9.52
2021-04-20;Nordjylland;57218;591904;9.67
2021-04-21;Nordjylland;57271;591904;9.68
2021-04-22;Nordjylland;57328;591904;9.69
2021-04-23;Nordjylland;57380;591904;9.69
2021-04-24;Nordjylland;58266;591904;9.84
2021-04-25;Nordjylland;58759;591904;9.93
2021-04-26;Nordjylland;59792;591904;10.1
2021-04-27;Nordjylland;62282;591904;10.5
2021-04-28;Nordjylland;64015;591904;10.8
2021-04-29;Nordjylland;65183;591904;11.0
2021-04-30;Nordjylland;65980;591904;11.1
2021-05-01;Nordjylland;66746;591904;11.3
2021-05-02;Nordjylland;67918;591904;11.5
2021-05-03;Nordjylland;77749;591904;13.1
2021-05-04;Nordjylland;78796;591904;13.3
2021-05-05;Nordjylland;80219;591904;13.6
2021-05-06;Nordjylland;80837;591904;13.7
2021-05-07;Nordjylland;82208;591904;13.9
2021-05-08;Nordjylland;83445;591904;14.1
2021-05-09;Nordjylland;85251;591904;14.4
2021-05-10;Nordjylland;89954;591904;15.2
2021-05-11;Nordjylland;93593;591904;15.8
2021-05-12;Nordjylland;95558;591904;16.1
2021-05-13;Nordjylland;97393;591904;16.5
2021-05-14;Nordjylland;100627;591904;17.0
2021-05-15;Nordjylland;105985;591904;17.9
2021-05-16;Nordjylland;110533;591904;18.7
2021-05-17;Nordjylland;113249;591904;19.1
2021-05-18;Nordjylland;115337;591904;19.5
2021-05-19;Nordjylland;118947;591904;20.1
2021-05-20;Nordjylland;121134;591904;20.5
2021-05-21;Nordjylland;122267;591904;20.7
2021-05-22;Nordjylland;125119;591904;21.1
2021-05-23;Nordjylland;125126;591904;21.1
2021-05-24;Nordjylland;128121;591904;21.6
2021-05-25;Nordjylland;128196;591904;21.7
2021-05-26;Nordjylland;128359;591904;21.7
2021-05-27;Nordjylland;130074;591904;22.0
2021-05-28;Nordjylland;132037;591904;22.3
2021-05-29;Nordjylland;132348;591904;22.4
2021-05-30;Nordjylland;132361;591904;22.4
2021-05-31;Nordjylland;132529;591904;22.4
2021-06-01;Nordjylland;132851;591904;22.4
2021-06-02;Nordjylland;132962;591904;22.5
2021-06-03;Nordjylland;134471;591904;22.7
2021-06-04;Nordjylland;135669;591904;22.9
2021-06-05;Nordjylland;137819;591904;23.3
2021-06-06;Nordjylland;139620;591904;23.6
2021-06-07;Nordjylland;140305;591904;23.7
2021-06-08;Nordjylland;143933;591904;24.3
2021-06-09;Nordjylland;147269;591904;24.9
2021-06-10;Nordjylland;147871;591904;25.0
2021-06-11;Nordjylland;150583;591904;25.4
2021-06-12;Nordjylland;154165;591904;26.0
2021-06-13;Nordjylland;156395;591904;26.4
2021-06-14;Nordjylland;158612;591904;26.8
2021-06-15;Nordjylland;160901;591904;27.2
2021-06-16;Nordjylland;162738;591904;27.5
2021-06-17;Nordjylland;163356;591904;27.6
2021-06-18;Nordjylland;165371;591904;27.9
2021-06-19;Nordjylland;166883;591904;28.2
2021-06-20;Nordjylland;166964;591904;28.2
2021-06-21;Nordjylland;167111;591904;28.2
2021-06-22;Nordjylland;168534;591904;28.5
2021-06-23;Nordjylland;170423;591904;28.8
2021-06-24;Nordjylland;172581;591904;29.2
2021-06-25;Nordjylland;177208;591904;29.9
2021-06-26;Nordjylland;179104;591904;30.3
2021-06-27;Nordjylland;181888;591904;30.7
2021-06-28;Nordjylland;182769;591904;30.9
2021-06-29;Nordjylland;184824;591904;31.2
2021-06-30;Nordjylland;185852;591904;31.4
2021-07-01;Nordjylland;189039;591904;31.9
2021-07-02;Nordjylland;194197;591904;32.8
2021-07-03;Nordjylland;200395;591904;33.9
2021-07-04;Nordjylland;206066;591904;34.8
2021-07-05;Nordjylland;211060;591904;35.7
2021-07-06;Nordjylland;214548;591904;36.2
2021-07-07;Nordjylland;218981;591904;37.0
2021-07-08;Nordjylland;222152;591904;37.5
2021-07-09;Nordjylland;224174;591904;37.9
2021-07-10;Nordjylland;227846;591904;38.5
2021-07-11;Nordjylland;232681;591904;39.3
2021-07-12;Nordjylland;238452;591904;40.3
2021-07-13;Nordjylland;242575;591904;41.0
2021-07-14;Nordjylland;246988;591904;41.7
2021-07-15;Nordjylland;253892;591904;42.9
2021-07-16;Nordjylland;258184;591904;43.6
2021-07-17;Nordjylland;261974;591904;44.3
2021-07-18;Nordjylland;267205;591904;45.1
2021-07-19;Nordjylland;272249;591904;46.0
2021-07-20;Nordjylland;275886;591904;46.6
2021-07-21;Nordjylland;279842;591904;47.3
2021-07-22;Nordjylland;284214;591904;48.0
2021-07-23;Nordjylland;287790;591904;48.6
2021-07-24;Nordjylland;291015;591904;49.2
2021-07-25;Nordjylland;295968;591904;50.0
2021-07-26;Nordjylland;301025;591904;50.9
2021-07-27;Nordjylland;303764;591904;51.3
2021-07-28;Nordjylland;308432;591904;52.1
2021-07-29;Nordjylland;312602;591904;52.8
2021-07-30;Nordjylland;318326;591904;53.8
2021-07-31;Nordjylland;324601;591904;54.8
2021-08-01;Nordjylland;330293;591904;55.8
2021-08-02;Nordjylland;334365;591904;56.5
2021-08-03;Nordjylland;338107;591904;57.1
2021-08-04;Nordjylland;341998;591904;57.8
2021-08-05;Nordjylland;346292;591904;58.5
2021-08-06;Nordjylland;349870;591904;59.1
2021-08-07;Nordjylland;351947;591904;59.5
2021-08-08;Nordjylland;355493;591904;60.1
2021-08-09;Nordjylland;359464;591904;60.7
2021-08-10;Nordjylland;364841;591904;61.6
2021-08-11;Nordjylland;371880;591904;62.8
2021-08-12;Nordjylland;376928;591904;63.7
2021-08-13;Nordjylland;382767;591904;64.7
2021-08-14;Nordjylland;389360;591904;65.8
2021-08-15;Nordjylland;396440;591904;67.0
2021-08-16;Nordjylland;399639;591904;67.5
2021-08-17;Nordjylland;403231;591904;68.1
2021-08-18;Nordjylland;407535;591904;68.9
2021-08-19;Nordjylland;409395;591904;69.2
2021-08-20;Nordjylland;413233;591904;69.8
2021-08-21;Nordjylland;416876;591904;70.4
2021-08-22;Nordjylland;420083;591904;71.0
2021-08-23;Nordjylland;423238;591904;71.5
2021-08-24;Nordjylland;426281;591904;72.0
2021-08-25;Nordjylland;428374;591904;72.4
2021-08-26;Nordjylland;429596;591904;72.6
2021-08-27;Nordjylland;431174;591904;72.8
2021-08-28;Nordjylland;432958;591904;73.1
2021-08-29;Nordjylland;434365;591904;73.4
2021-08-30;Nordjylland;435914;591904;73.6
2021-08-31;Nordjylland;438235;591904;74.0
2021-09-01;Nordjylland;438577;591904;74.1
2021-09-02;Nordjylland;438750;591904;74.1
2021-09-03;Nordjylland;439198;591904;74.2
2021-09-04;Nordjylland;440470;591904;74.4
2021-09-05;Nordjylland;441246;591904;74.5
2021-09-06;Nordjylland;441388;591904;74.6
2021-09-07;Nordjylland;441708;591904;74.6
2021-09-08;Nordjylland;442182;591904;74.7
2021-09-09;Nordjylland;442263;591904;74.7
2021-09-10;Nordjylland;442629;591904;74.8
2021-09-11;Nordjylland;444378;591904;75.1
2021-09-12;Nordjylland;445592;591904;75.3
2021-09-13;Nordjylland;445615;591904;75.3
2021-09-14;Nordjylland;445903;591904;75.3
2021-09-15;Nordjylland;446134;591904;75.4
2021-09-16;Nordjylland;446802;591904;75.5
2021-09-17;Nordjylland;447065;591904;75.5
2021-09-18;Nordjylland;448180;591904;75.7
2021-09-19;Nordjylland;448936;591904;75.8
2021-09-20;Nordjylland;449477;591904;75.9
2021-09-21;Nordjylland;449937;591904;76.0
2021-09-22;Nordjylland;449981;591904;76.0
2021-09-23;Nordjylland;450034;591904;76.0
2021-09-24;Nordjylland;450047;591904;76.0
2021-09-25;Nordjylland;450577;591904;76.1
2021-09-26;Nordjylland;451375;591904;76.3
2021-09-27;Nordjylland;451502;591904;76.3
2021-09-28;Nordjylland;451731;591904;76.3
2021-09-29;Nordjylland;452046;591904;76.4
2021-09-30;Nordjylland;452219;591904;76.4
2021-10-01;Nordjylland;452229;591904;76.4
2021-10-02;Nordjylland;452248;591904;76.4
2021-10-03;Nordjylland;452843;591904;76.5
2021-10-04;Nordjylland;452884;591904;76.5
2021-10-05;Nordjylland;452989;591904;76.5
2021-10-06;Nordjylland;453034;591904;76.5
2021-10-07;Nordjylland;453078;591904;76.5
