"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;11;3
Hovedstaden;6-11;M;5;2
Hovedstaden;12-15;K;26472;24590
Hovedstaden;12-15;M;28178;26154
Hovedstaden;16-19;K;33133;32283
Hovedstaden;16-19;M;33630;32530
Hovedstaden;20-39;K;219129;211591
Hovedstaden;20-39;M;211796;204677
Hovedstaden;40-64;K;267659;264837
Hovedstaden;40-64;M;262924;260299
Hovedstaden;65-79;K;125964;125569
Hovedstaden;65-79;M;108811;108501
Hovedstaden;80+;K;47703;47507
Hovedstaden;80+;M;29531;29439
Midtjylland;0-2;K;2;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;1;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;22935;21581
Midtjylland;12-15;M;23999;22575
Midtjylland;16-19;K;28564;28101
Midtjylland;16-19;M;29098;28386
Midtjylland;20-39;K;139297;135182
Midtjylland;20-39;M;142755;138295
Midtjylland;40-64;K;196981;195658
Midtjylland;40-64;M;195533;194119
Midtjylland;65-79;K;101327;101178
Midtjylland;65-79;M;95884;95738
Midtjylland;80+;K;36322;36218
Midtjylland;80+;M;25880;25827
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;9473;8814
Nordjylland;12-15;M;10196;9546
Nordjylland;16-19;K;11899;11713
Nordjylland;16-19;M;12375;12033
Nordjylland;20-39;K;55774;53924
Nordjylland;20-39;M;60672;58571
Nordjylland;40-64;K;87556;86970
Nordjylland;40-64;M;87616;86973
Nordjylland;65-79;K;49565;49470
Nordjylland;65-79;M;47458;47369
Nordjylland;80+;K;18392;18347
Nordjylland;80+;M;13350;13316
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;1;0
Sjælland;12-15;K;13851;12961
Sjælland;12-15;M;14650;13688
Sjælland;16-19;K;17161;16882
Sjælland;16-19;M;18123;17754
Sjælland;20-39;K;62478;60233
Sjælland;20-39;M;64686;62428
Sjælland;40-64;K;134565;133488
Sjælland;40-64;M;131762;130769
Sjælland;65-79;K;75844;75674
Sjælland;65-79;M;70447;70293
Sjælland;80+;K;25850;25767
Sjælland;80+;M;18553;18521
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;3;2
Syddanmark;6-11;M;7;4
Syddanmark;12-15;K;20577;19295
Syddanmark;12-15;M;21591;20305
Syddanmark;16-19;K;25819;25441
Syddanmark;16-19;M;26182;25567
Syddanmark;20-39;K;106516;102866
Syddanmark;20-39;M;111541;107838
Syddanmark;40-64;K;186777;185389
Syddanmark;40-64;M;184939;183461
Syddanmark;65-79;K;101889;101706
Syddanmark;65-79;M;96366;96196
Syddanmark;80+;K;38939;38831
Syddanmark;80+;M;27495;27448
