"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-17,1083,Syddanmark,475,1083
2021-01-17,1084,Hovedstaden,36,1084
2021-01-17,1085,Sjælland,194,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,162,1082
2021-01-18,1083,Syddanmark,513,1083
2021-01-18,1084,Hovedstaden,132,1084
2021-01-18,1085,Sjælland,1308,1085
2021-01-19,1081,Nordjylland,2,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,458,1083
2021-01-19,1084,Hovedstaden,167,1084
2021-01-19,1085,Sjælland,1447,1085
2021-01-20,1081,Nordjylland,1,1081
2021-01-20,1082,Midtjylland,98,1082
2021-01-20,1083,Syddanmark,315,1083
2021-01-20,1084,Hovedstaden,125,1084
2021-01-20,1085,Sjælland,1340,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,576,1082
2021-01-21,1083,Syddanmark,457,1083
2021-01-21,1084,Hovedstaden,113,1084
2021-01-21,1085,Sjælland,1189,1085
2021-01-22,1081,Nordjylland,2467,1081
2021-01-22,1082,Midtjylland,1189,1082
2021-01-22,1083,Syddanmark,1457,1083
2021-01-22,1084,Hovedstaden,72,1084
2021-01-22,1085,Sjælland,447,1085
2021-01-23,1081,Nordjylland,1358,1081
2021-01-23,1082,Midtjylland,1070,1082
2021-01-23,1083,Syddanmark,174,1083
2021-01-23,1084,Hovedstaden,4179,1084
2021-01-23,1085,Sjælland,351,1085
2021-01-24,1081,Nordjylland,640,1081
2021-01-24,1082,Midtjylland,1344,1082
2021-01-24,1083,Syddanmark,229,1083
2021-01-24,1084,Hovedstaden,4046,1084
2021-01-24,1085,Sjælland,266,1085
2021-01-25,1081,Nordjylland,10,1081
2021-01-25,1082,Midtjylland,169,1082
2021-01-25,1083,Syddanmark,1756,1083
2021-01-25,1084,Hovedstaden,247,1084
2021-01-25,1085,Sjælland,263,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,44,1082
2021-01-26,1083,Syddanmark,968,1083
2021-01-26,1084,Hovedstaden,138,1084
2021-01-26,1085,Sjælland,434,1085
2021-01-27,1081,Nordjylland,221,1081
2021-01-27,1082,Midtjylland,1108,1082
2021-01-27,1083,Syddanmark,1107,1083
2021-01-27,1084,Hovedstaden,625,1084
2021-01-27,1085,Sjælland,1293,1085
2021-01-28,1081,Nordjylland,519,1081
2021-01-28,1082,Midtjylland,1764,1082
2021-01-28,1083,Syddanmark,484,1083
2021-01-28,1084,Hovedstaden,3773,1084
2021-01-28,1085,Sjælland,1556,1085
2021-01-29,1081,Nordjylland,1914,1081
2021-01-29,1082,Midtjylland,3823,1082
2021-01-29,1083,Syddanmark,3030,1083
2021-01-29,1084,Hovedstaden,7617,1084
2021-01-29,1085,Sjælland,1895,1085
2021-01-30,1081,Nordjylland,1866,1081
2021-01-30,1082,Midtjylland,2621,1082
2021-01-30,1083,Syddanmark,2794,1083
2021-01-30,1084,Hovedstaden,4666,1084
2021-01-30,1085,Sjælland,975,1085
2021-01-31,1081,Nordjylland,1594,1081
2021-01-31,1082,Midtjylland,6223,1082
2021-01-31,1083,Syddanmark,1224,1083
2021-01-31,1084,Hovedstaden,2660,1084
2021-01-31,1085,Sjælland,564,1085
2021-02-01,1081,Nordjylland,617,1081
2021-02-01,1082,Midtjylland,1489,1082
2021-02-01,1083,Syddanmark,3108,1083
2021-02-01,1084,Hovedstaden,1882,1084
2021-02-01,1085,Sjælland,754,1085
2021-02-02,1081,Nordjylland,378,1081
2021-02-02,1082,Midtjylland,1006,1082
2021-02-02,1083,Syddanmark,1085,1083
2021-02-02,1084,Hovedstaden,104,1084
2021-02-02,1085,Sjælland,451,1085
2021-02-03,1081,Nordjylland,525,1081
2021-02-03,1082,Midtjylland,1397,1082
2021-02-03,1083,Syddanmark,541,1083
2021-02-03,1084,Hovedstaden,3003,1084
2021-02-03,1085,Sjælland,716,1085
2021-02-04,1081,Nordjylland,297,1081
2021-02-04,1082,Midtjylland,1788,1082
