"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-17,1084,Hovedstaden,1,1084
2020-12-19,1084,Hovedstaden,1,1084
2020-12-21,1084,Hovedstaden,1,1084
2020-12-22,1083,Syddanmark,1,1083
2020-12-23,1082,Midtjylland,1,1082
2020-12-23,1084,Hovedstaden,2,1084
2020-12-24,1084,Hovedstaden,1,1084
2020-12-26,1085,Sjælland,1,1085
2020-12-27,1081,Nordjylland,1024,1081
2020-12-27,1082,Midtjylland,1873,1082
2020-12-27,1083,Syddanmark,472,1083
2020-12-27,1084,Hovedstaden,1614,1084
2020-12-27,1085,Sjælland,1318,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,654,1083
2020-12-28,1084,Hovedstaden,497,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,314,1081
2020-12-29,1082,Midtjylland,1073,1082
2020-12-29,1083,Syddanmark,1874,1083
2020-12-29,1084,Hovedstaden,3524,1084
2020-12-29,1085,Sjælland,1947,1085
2020-12-30,1081,Nordjylland,2201,1081
2020-12-30,1082,Midtjylland,1231,1082
2020-12-30,1083,Syddanmark,2420,1083
2020-12-30,1084,Hovedstaden,3458,1084
2020-12-30,1085,Sjælland,1863,1085
2020-12-31,1081,Nordjylland,661,1081
2020-12-31,1082,Midtjylland,1112,1082
2020-12-31,1083,Syddanmark,1299,1083
2020-12-31,1084,Hovedstaden,1623,1084
2020-12-31,1085,Sjælland,1294,1085
2021-01-01,1081,Nordjylland,7,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,658,1083
2021-01-01,1084,Hovedstaden,1197,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1656,1081
2021-01-02,1082,Midtjylland,2337,1082
2021-01-02,1083,Syddanmark,1929,1083
2021-01-02,1084,Hovedstaden,2284,1084
2021-01-02,1085,Sjælland,392,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2901,1082
2021-01-03,1083,Syddanmark,777,1083
2021-01-03,1084,Hovedstaden,1999,1084
2021-01-03,1085,Sjælland,93,1085
2021-01-04,1081,Nordjylland,1017,1081
2021-01-04,1082,Midtjylland,58,1082
2021-01-04,1083,Syddanmark,947,1083
2021-01-04,1084,Hovedstaden,355,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2132,1081
2021-01-05,1082,Midtjylland,2806,1082
2021-01-05,1083,Syddanmark,1147,1083
2021-01-05,1084,Hovedstaden,6540,1084
2021-01-05,1085,Sjælland,548,1085
2021-01-06,1081,Nordjylland,2712,1081
2021-01-06,1082,Midtjylland,4209,1082
2021-01-06,1083,Syddanmark,3617,1083
2021-01-06,1084,Hovedstaden,6719,1084
2021-01-06,1085,Sjælland,1959,1085
2021-01-07,1081,Nordjylland,1101,1081
2021-01-07,1082,Midtjylland,4266,1082
2021-01-07,1083,Syddanmark,4311,1083
2021-01-07,1084,Hovedstaden,5550,1084
2021-01-07,1085,Sjælland,1796,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2679,1082
2021-01-08,1083,Syddanmark,3247,1083
2021-01-08,1084,Hovedstaden,752,1084
2021-01-08,1085,Sjælland,1342,1085
2021-01-09,1081,Nordjylland,31,1081
2021-01-09,1082,Midtjylland,724,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,980,1085
2021-01-10,1081,Nordjylland,1,1081
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,133,1084
2021-01-10,1085,Sjælland,664,1085
2021-01-11,1081,Nordjylland,3,1081
2021-01-11,1082,Midtjylland,19,1082
2021-01-11,1083,Syddanmark,18,1083
2021-01-11,1084,Hovedstaden,94,1084
2021-01-11,1085,Sjælland,525,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,12,1083
2021-01-12,1084,Hovedstaden,75,1084
2021-01-12,1085,Sjælland,361,1085
2021-01-13,1081,Nordjylland,488,1081
2021-01-13,1082,Midtjylland,1962,1082
2021-01-13,1083,Syddanmark,2293,1083
2021-01-13,1084,Hovedstaden,6913,1084
2021-01-13,1085,Sjælland,921,1085
2021-01-14,1081,Nordjylland,686,1081
2021-01-14,1082,Midtjylland,2822,1082
2021-01-14,1083,Syddanmark,3673,1083
2021-01-14,1084,Hovedstaden,8556,1084
2021-01-14,1085,Sjælland,1910,1085
2021-01-15,1081,Nordjylland,1319,1081
2021-01-15,1082,Midtjylland,3181,1082
2021-01-15,1083,Syddanmark,4062,1083
2021-01-15,1084,Hovedstaden,5434,1084
2021-01-15,1085,Sjælland,967,1085
2021-01-16,1081,Nordjylland,1268,1081
2021-01-16,1082,Midtjylland,905,1082
2021-01-16,1083,Syddanmark,1447,1083
2021-01-16,1084,Hovedstaden,852,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1099,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1243,1083
2021-01-17,1084,Hovedstaden,51,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,661,1081
2021-01-18,1082,Midtjylland,1605,1082
2021-01-18,1083,Syddanmark,1401,1083
2021-01-18,1084,Hovedstaden,28,1084
2021-01-18,1085,Sjælland,97,1085
2021-01-19,1081,Nordjylland,25,1081
2021-01-19,1082,Midtjylland,1807,1082
2021-01-19,1083,Syddanmark,405,1083
2021-01-19,1084,Hovedstaden,40,1084
2021-01-19,1085,Sjælland,161,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,993,1082
2021-01-20,1083,Syddanmark,204,1083
2021-01-20,1084,Hovedstaden,19,1084
2021-01-20,1085,Sjælland,246,1085
2021-01-21,1081,Nordjylland,15,1081
2021-01-21,1082,Midtjylland,1149,1082
2021-01-21,1083,Syddanmark,136,1083
2021-01-21,1084,Hovedstaden,24,1084
2021-01-21,1085,Sjælland,172,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,170,1082
2021-01-22,1083,Syddanmark,145,1083
2021-01-22,1084,Hovedstaden,46,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,59,1081
2021-01-23,1082,Midtjylland,95,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,547,1084
2021-01-23,1085,Sjælland,26,1085
2021-01-24,1081,Nordjylland,20,1081
2021-01-24,1082,Midtjylland,77,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,474,1084
2021-01-24,1085,Sjælland,20,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,9,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,47,1084
2021-01-25,1085,Sjælland,55,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,97,1083
2021-01-26,1084,Hovedstaden,12,1084
2021-01-26,1085,Sjælland,90,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,29,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,13,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,22,1081
2021-01-28,1082,Midtjylland,13,1082
2021-01-28,1083,Syddanmark,34,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,69,1083
2021-01-29,1084,Hovedstaden,427,1084
2021-01-29,1085,Sjælland,249,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,178,1082
2021-01-30,1083,Syddanmark,121,1083
2021-01-30,1084,Hovedstaden,405,1084
2021-01-30,1085,Sjælland,412,1085
2021-01-31,1081,Nordjylland,94,1081
2021-01-31,1082,Midtjylland,418,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,322,1084
2021-01-31,1085,Sjælland,218,1085
2021-02-01,1081,Nordjylland,94,1081
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,200,1083
2021-02-01,1084,Hovedstaden,56,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,77,1082
2021-02-02,1083,Syddanmark,532,1083
2021-02-02,1084,Hovedstaden,49,1084
2021-02-02,1085,Sjælland,1326,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,427,1083
2021-02-03,1084,Hovedstaden,43,1084
2021-02-03,1085,Sjælland,1015,1085
2021-02-04,1081,Nordjylland,860,1081
2021-02-04,1082,Midtjylland,46,1082
2021-02-04,1083,Syddanmark,349,1083
2021-02-04,1084,Hovedstaden,49,1084
2021-02-04,1085,Sjælland,101,1085
2021-02-05,1081,Nordjylland,781,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,222,1083
2021-02-05,1084,Hovedstaden,30,1084
2021-02-05,1085,Sjælland,243,1085
2021-02-06,1081,Nordjylland,365,1081
2021-02-06,1082,Midtjylland,17,1082
2021-02-06,1083,Syddanmark,69,1083
2021-02-06,1084,Hovedstaden,326,1084
2021-02-06,1085,Sjælland,226,1085
2021-02-07,1081,Nordjylland,716,1081
2021-02-07,1082,Midtjylland,15,1082
2021-02-07,1083,Syddanmark,98,1083
2021-02-07,1084,Hovedstaden,104,1084
2021-02-07,1085,Sjælland,942,1085
2021-02-08,1081,Nordjylland,575,1081
2021-02-08,1082,Midtjylland,225,1082
2021-02-08,1083,Syddanmark,577,1083
2021-02-08,1084,Hovedstaden,1007,1084
2021-02-08,1085,Sjælland,130,1085
2021-02-09,1081,Nordjylland,66,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,895,1083
2021-02-09,1084,Hovedstaden,1496,1084
2021-02-09,1085,Sjælland,552,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,777,1082
2021-02-10,1083,Syddanmark,1005,1083
2021-02-10,1084,Hovedstaden,503,1084
2021-02-10,1085,Sjælland,925,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,636,1082
2021-02-11,1083,Syddanmark,1230,1083
2021-02-11,1084,Hovedstaden,1559,1084
2021-02-11,1085,Sjælland,1793,1085
2021-02-12,1081,Nordjylland,1270,1081
2021-02-12,1082,Midtjylland,4630,1082
2021-02-12,1083,Syddanmark,1893,1083
2021-02-12,1084,Hovedstaden,1472,1084
2021-02-12,1085,Sjælland,2796,1085
2021-02-13,1081,Nordjylland,7,1081
2021-02-13,1082,Midtjylland,2655,1082
2021-02-13,1083,Syddanmark,1129,1083
2021-02-13,1084,Hovedstaden,53,1084
2021-02-13,1085,Sjælland,2690,1085
2021-02-14,1081,Nordjylland,259,1081
2021-02-14,1082,Midtjylland,1654,1082
2021-02-14,1083,Syddanmark,2183,1083
2021-02-14,1084,Hovedstaden,273,1084
2021-02-14,1085,Sjælland,1834,1085
2021-02-15,1081,Nordjylland,147,1081
2021-02-15,1082,Midtjylland,4361,1082
2021-02-15,1083,Syddanmark,2613,1083
2021-02-15,1084,Hovedstaden,4058,1084
2021-02-15,1085,Sjælland,2590,1085
2021-02-16,1081,Nordjylland,193,1081
2021-02-16,1082,Midtjylland,3697,1082
2021-02-16,1083,Syddanmark,1980,1083
2021-02-16,1084,Hovedstaden,4549,1084
2021-02-16,1085,Sjælland,2769,1085
2021-02-17,1081,Nordjylland,1269,1081
2021-02-17,1082,Midtjylland,2404,1082
2021-02-17,1083,Syddanmark,2302,1083
2021-02-17,1084,Hovedstaden,1140,1084
2021-02-17,1085,Sjælland,3306,1085
2021-02-18,1081,Nordjylland,1869,1081
2021-02-18,1082,Midtjylland,2179,1082
2021-02-18,1083,Syddanmark,2028,1083
2021-02-18,1084,Hovedstaden,3657,1084
2021-02-18,1085,Sjælland,1715,1085
2021-02-19,1081,Nordjylland,2128,1081
2021-02-19,1082,Midtjylland,3311,1082
2021-02-19,1083,Syddanmark,3284,1083
2021-02-19,1084,Hovedstaden,3563,1084
2021-02-19,1085,Sjælland,1558,1085
2021-02-20,1081,Nordjylland,2564,1081
2021-02-20,1082,Midtjylland,1094,1082
2021-02-20,1083,Syddanmark,2487,1083
2021-02-20,1084,Hovedstaden,2904,1084
2021-02-20,1085,Sjælland,1395,1085
2021-02-21,1081,Nordjylland,1756,1081
2021-02-21,1082,Midtjylland,1040,1082
2021-02-21,1083,Syddanmark,2910,1083
2021-02-21,1084,Hovedstaden,3203,1084
2021-02-21,1085,Sjælland,1837,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3516,1082
2021-02-22,1083,Syddanmark,3737,1083
2021-02-22,1084,Hovedstaden,3651,1084
2021-02-22,1085,Sjælland,1778,1085
2021-02-23,1081,Nordjylland,397,1081
2021-02-23,1082,Midtjylland,5225,1082
2021-02-23,1083,Syddanmark,3167,1083
2021-02-23,1084,Hovedstaden,3646,1084
2021-02-23,1085,Sjælland,1917,1085
2021-02-24,1081,Nordjylland,593,1081
2021-02-24,1082,Midtjylland,3671,1082
2021-02-24,1083,Syddanmark,3113,1083
2021-02-24,1084,Hovedstaden,4400,1084
2021-02-24,1085,Sjælland,1890,1085
2021-02-25,1081,Nordjylland,1964,1081
2021-02-25,1082,Midtjylland,2107,1082
2021-02-25,1083,Syddanmark,2773,1083
2021-02-25,1084,Hovedstaden,6199,1084
2021-02-25,1085,Sjælland,1465,1085
2021-02-26,1081,Nordjylland,5359,1081
2021-02-26,1082,Midtjylland,8590,1082
2021-02-26,1083,Syddanmark,8781,1083
2021-02-26,1084,Hovedstaden,8947,1084
2021-02-26,1085,Sjælland,4291,1085
2021-02-27,1081,Nordjylland,9,1081
2021-02-27,1082,Midtjylland,688,1082
2021-02-27,1083,Syddanmark,1985,1083
2021-02-27,1084,Hovedstaden,3102,1084
2021-02-27,1085,Sjælland,854,1085
2021-02-28,1081,Nordjylland,2239,1081
2021-02-28,1082,Midtjylland,980,1082
2021-02-28,1083,Syddanmark,2043,1083
2021-02-28,1084,Hovedstaden,4796,1084
2021-02-28,1085,Sjælland,895,1085
2021-03-01,1081,Nordjylland,2658,1081
2021-03-01,1082,Midtjylland,4472,1082
2021-03-01,1083,Syddanmark,3770,1083
2021-03-01,1084,Hovedstaden,6241,1084
2021-03-01,1085,Sjælland,2563,1085
2021-03-02,1081,Nordjylland,759,1081
2021-03-02,1082,Midtjylland,4832,1082
2021-03-02,1083,Syddanmark,3014,1083
2021-03-02,1084,Hovedstaden,6727,1084
2021-03-02,1085,Sjælland,1362,1085
