"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1043,1081
2020-12-27,1082,Midtjylland,1904,1082
2020-12-27,1083,Syddanmark,492,1083
2020-12-27,1084,Hovedstaden,1620,1084
2020-12-27,1085,Sjælland,1340,1085
2020-12-28,1081,Nordjylland,102,1081
2020-12-28,1082,Midtjylland,197,1082
2020-12-28,1083,Syddanmark,669,1083
2020-12-28,1084,Hovedstaden,491,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,325,1081
2020-12-29,1082,Midtjylland,1085,1082
2020-12-29,1083,Syddanmark,1899,1083
2020-12-29,1084,Hovedstaden,3548,1084
2020-12-29,1085,Sjælland,1985,1085
2020-12-30,1081,Nordjylland,2236,1081
2020-12-30,1082,Midtjylland,1249,1082
2020-12-30,1083,Syddanmark,2463,1083
2020-12-30,1084,Hovedstaden,3485,1084
2020-12-30,1085,Sjælland,1899,1085
2020-12-31,1081,Nordjylland,668,1081
2020-12-31,1082,Midtjylland,1140,1082
2020-12-31,1083,Syddanmark,1316,1083
2020-12-31,1084,Hovedstaden,1644,1084
2020-12-31,1085,Sjælland,1319,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,676,1083
2021-01-01,1084,Hovedstaden,1213,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1683,1081
2021-01-02,1082,Midtjylland,2394,1082
2021-01-02,1083,Syddanmark,1966,1083
2021-01-02,1084,Hovedstaden,2327,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,2970,1082
2021-01-03,1083,Syddanmark,787,1083
2021-01-03,1084,Hovedstaden,2043,1084
2021-01-03,1085,Sjælland,89,1085
2021-01-04,1081,Nordjylland,1025,1081
2021-01-04,1082,Midtjylland,52,1082
2021-01-04,1083,Syddanmark,945,1083
2021-01-04,1084,Hovedstaden,354,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2177,1081
2021-01-05,1082,Midtjylland,2874,1082
2021-01-05,1083,Syddanmark,1153,1083
2021-01-05,1084,Hovedstaden,6610,1084
2021-01-05,1085,Sjælland,548,1085
2021-01-06,1081,Nordjylland,2774,1081
2021-01-06,1082,Midtjylland,4281,1082
2021-01-06,1083,Syddanmark,3675,1083
2021-01-06,1084,Hovedstaden,6815,1084
2021-01-06,1085,Sjælland,1974,1085
2021-01-07,1081,Nordjylland,1107,1081
2021-01-07,1082,Midtjylland,4317,1082
2021-01-07,1083,Syddanmark,4403,1083
2021-01-07,1084,Hovedstaden,5629,1084
2021-01-07,1085,Sjælland,1828,1085
2021-01-08,1081,Nordjylland,221,1081
2021-01-08,1082,Midtjylland,2719,1082
2021-01-08,1083,Syddanmark,3300,1083
2021-01-08,1084,Hovedstaden,745,1084
2021-01-08,1085,Sjælland,1378,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,736,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,15,1083
2021-01-12,1084,Hovedstaden,69,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,493,1081
2021-01-13,1082,Midtjylland,1969,1082
2021-01-13,1083,Syddanmark,2302,1083
2021-01-13,1084,Hovedstaden,6986,1084
2021-01-13,1085,Sjælland,916,1085
2021-01-14,1081,Nordjylland,696,1081
2021-01-14,1082,Midtjylland,2864,1082
2021-01-14,1083,Syddanmark,3725,1083
2021-01-14,1084,Hovedstaden,8604,1084
2021-01-14,1085,Sjælland,1921,1085
2021-01-15,1081,Nordjylland,1331,1081
2021-01-15,1082,Midtjylland,3210,1082
2021-01-15,1083,Syddanmark,4111,1083
2021-01-15,1084,Hovedstaden,5479,1084
2021-01-15,1085,Sjælland,978,1085
2021-01-16,1081,Nordjylland,1299,1081
2021-01-16,1082,Midtjylland,906,1082
2021-01-16,1083,Syddanmark,1470,1083
2021-01-16,1084,Hovedstaden,849,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1133,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1271,1083
2021-01-17,1084,Hovedstaden,47,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,678,1081
2021-01-18,1082,Midtjylland,1627,1082
2021-01-18,1083,Syddanmark,1414,1083
2021-01-18,1084,Hovedstaden,25,1084
2021-01-18,1085,Sjælland,99,1085
2021-01-19,1081,Nordjylland,24,1081
2021-01-19,1082,Midtjylland,1828,1082
2021-01-19,1083,Syddanmark,414,1083
2021-01-19,1084,Hovedstaden,35,1084
2021-01-19,1085,Sjælland,164,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,999,1082
2021-01-20,1083,Syddanmark,208,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,252,1085
2021-01-21,1081,Nordjylland,13,1081
2021-01-21,1082,Midtjylland,1175,1082
2021-01-21,1083,Syddanmark,135,1083
2021-01-21,1084,Hovedstaden,21,1084
2021-01-21,1085,Sjælland,173,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,177,1082
2021-01-22,1083,Syddanmark,147,1083
2021-01-22,1084,Hovedstaden,43,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,60,1081
2021-01-23,1082,Midtjylland,97,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,564,1084
2021-01-23,1085,Sjælland,29,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,80,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,481,1084
2021-01-24,1085,Sjælland,18,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,8,1082
2021-01-25,1083,Syddanmark,142,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,55,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,10,1082
2021-01-26,1083,Syddanmark,100,1083
2021-01-26,1084,Hovedstaden,9,1084
2021-01-26,1085,Sjælland,95,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,36,1082
2021-01-27,1083,Syddanmark,85,1083
2021-01-27,1084,Hovedstaden,10,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,24,1081
2021-01-28,1082,Midtjylland,21,1082
2021-01-28,1083,Syddanmark,36,1083
2021-01-28,1084,Hovedstaden,15,1084
2021-01-28,1085,Sjælland,134,1085
2021-01-29,1081,Nordjylland,64,1081
2021-01-29,1082,Midtjylland,294,1082
2021-01-29,1083,Syddanmark,70,1083
2021-01-29,1084,Hovedstaden,440,1084
2021-01-29,1085,Sjælland,254,1085
2021-01-30,1081,Nordjylland,67,1081
2021-01-30,1082,Midtjylland,178,1082
2021-01-30,1083,Syddanmark,122,1083
2021-01-30,1084,Hovedstaden,409,1084
2021-01-30,1085,Sjælland,421,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,437,1082
2021-01-31,1083,Syddanmark,142,1083
2021-01-31,1084,Hovedstaden,327,1084
2021-01-31,1085,Sjælland,220,1085
2021-02-01,1081,Nordjylland,95,1081
2021-02-01,1082,Midtjylland,91,1082
2021-02-01,1083,Syddanmark,202,1083
2021-02-01,1084,Hovedstaden,54,1084
2021-02-01,1085,Sjælland,308,1085
2021-02-02,1081,Nordjylland,16,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,545,1083
2021-02-02,1084,Hovedstaden,42,1084
2021-02-02,1085,Sjælland,1355,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,23,1082
2021-02-03,1083,Syddanmark,438,1083
2021-02-03,1084,Hovedstaden,50,1084
2021-02-03,1085,Sjælland,1031,1085
2021-02-04,1081,Nordjylland,866,1081
2021-02-04,1082,Midtjylland,48,1082
2021-02-04,1083,Syddanmark,356,1083
2021-02-04,1084,Hovedstaden,52,1084
2021-02-04,1085,Sjælland,105,1085
2021-02-05,1081,Nordjylland,794,1081
2021-02-05,1082,Midtjylland,290,1082
2021-02-05,1083,Syddanmark,233,1083
2021-02-05,1084,Hovedstaden,25,1084
2021-02-05,1085,Sjælland,247,1085
