"Vaccinenavn","Regionsnavn","Antal første vacc.","Antal faerdigvacc."
AstraZeneca Covid-19 vaccine,Nordjylland,16936,21
AstraZeneca Covid-19 vaccine,Midtjylland,33858,70
AstraZeneca Covid-19 vaccine,Syddanmark,30685,312
AstraZeneca Covid-19 vaccine,Hovedstaden,45808,468
AstraZeneca Covid-19 vaccine,Sjælland,23970,379
Janssen COVID-19 vaccine,Nordjylland,3650,3650
Janssen COVID-19 vaccine,Midtjylland,9836,9836
Janssen COVID-19 vaccine,Syddanmark,7417,7417
Janssen COVID-19 vaccine,Hovedstaden,22497,22497
Janssen COVID-19 vaccine,Sjælland,2737,2737
Moderna Covid-19 Vaccine,Nordjylland,43806,25684
Moderna Covid-19 Vaccine,Midtjylland,64310,36555
Moderna Covid-19 Vaccine,Syddanmark,73182,67824
Moderna Covid-19 Vaccine,Hovedstaden,77180,36353
Moderna Covid-19 Vaccine,Sjælland,59849,63472
Pfizer BioNTech Covid-19 vacc,Nordjylland,316352,204916
Pfizer BioNTech Covid-19 vacc,Midtjylland,722089,469653
Pfizer BioNTech Covid-19 vacc,Syddanmark,644287,416231
Pfizer BioNTech Covid-19 vacc,Hovedstaden,1021213,671601
Pfizer BioNTech Covid-19 vacc,Sjælland,476280,309767
