"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-17,1084,Hovedstaden,1,1084
2020-12-18,1084,Hovedstaden,1,1084
2020-12-19,1084,Hovedstaden,1,1084
2020-12-21,1084,Hovedstaden,1,1084
2020-12-22,1083,Syddanmark,1,1083
2020-12-23,1082,Midtjylland,1,1082
2020-12-23,1084,Hovedstaden,2,1084
2020-12-24,1084,Hovedstaden,3,1084
2020-12-26,1085,Sjælland,1,1085
2020-12-27,1081,Nordjylland,1016,1081
2020-12-27,1082,Midtjylland,1843,1082
2020-12-27,1083,Syddanmark,457,1083
2020-12-27,1084,Hovedstaden,1605,1084
2020-12-27,1085,Sjælland,1302,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,648,1083
2020-12-28,1084,Hovedstaden,493,1084
2020-12-28,1085,Sjælland,551,1085
2020-12-29,1081,Nordjylland,313,1081
2020-12-29,1082,Midtjylland,1063,1082
2020-12-29,1083,Syddanmark,1854,1083
2020-12-29,1084,Hovedstaden,3511,1084
2020-12-29,1085,Sjælland,1934,1085
2020-12-30,1081,Nordjylland,2192,1081
2020-12-30,1082,Midtjylland,1221,1082
2020-12-30,1083,Syddanmark,2393,1083
2020-12-30,1084,Hovedstaden,3448,1084
2020-12-30,1085,Sjælland,1839,1085
2020-12-31,1081,Nordjylland,652,1081
2020-12-31,1082,Midtjylland,1088,1082
2020-12-31,1083,Syddanmark,1280,1083
2020-12-31,1084,Hovedstaden,1608,1084
2020-12-31,1085,Sjælland,1280,1085
2021-01-01,1081,Nordjylland,7,1081
2021-01-01,1082,Midtjylland,126,1082
2021-01-01,1083,Syddanmark,649,1083
2021-01-01,1084,Hovedstaden,1178,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1646,1081
2021-01-02,1082,Midtjylland,2302,1082
2021-01-02,1083,Syddanmark,1894,1083
2021-01-02,1084,Hovedstaden,2245,1084
2021-01-02,1085,Sjælland,394,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2865,1082
2021-01-03,1083,Syddanmark,760,1083
2021-01-03,1084,Hovedstaden,1977,1084
2021-01-03,1085,Sjælland,94,1085
2021-01-04,1081,Nordjylland,1011,1081
2021-01-04,1082,Midtjylland,58,1082
2021-01-04,1083,Syddanmark,946,1083
2021-01-04,1084,Hovedstaden,357,1084
2021-01-04,1085,Sjælland,21,1085
2021-01-05,1081,Nordjylland,2104,1081
2021-01-05,1082,Midtjylland,2769,1082
2021-01-05,1083,Syddanmark,1139,1083
2021-01-05,1084,Hovedstaden,6469,1084
2021-01-05,1085,Sjælland,544,1085
2021-01-06,1081,Nordjylland,2685,1081
2021-01-06,1082,Midtjylland,4154,1082
2021-01-06,1083,Syddanmark,3577,1083
2021-01-06,1084,Hovedstaden,6650,1084
2021-01-06,1085,Sjælland,1923,1085
2021-01-07,1081,Nordjylland,1096,1081
2021-01-07,1082,Midtjylland,4222,1082
2021-01-07,1083,Syddanmark,4267,1083
2021-01-07,1084,Hovedstaden,5490,1084
2021-01-07,1085,Sjælland,1765,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2645,1082
2021-01-08,1083,Syddanmark,3208,1083
2021-01-08,1084,Hovedstaden,751,1084
2021-01-08,1085,Sjælland,1325,1085
2021-01-09,1081,Nordjylland,31,1081
2021-01-09,1082,Midtjylland,722,1082
2021-01-09,1083,Syddanmark,29,1083
2021-01-09,1084,Hovedstaden,116,1084
2021-01-09,1085,Sjælland,977,1085
2021-01-10,1081,Nordjylland,1,1081
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,18,1083
2021-01-10,1084,Hovedstaden,133,1084
2021-01-10,1085,Sjælland,664,1085
2021-01-11,1081,Nordjylland,3,1081
2021-01-11,1082,Midtjylland,19,1082
2021-01-11,1083,Syddanmark,18,1083
2021-01-11,1084,Hovedstaden,95,1084
2021-01-11,1085,Sjælland,524,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,14,1082
2021-01-12,1083,Syddanmark,12,1083
2021-01-12,1084,Hovedstaden,70,1084
2021-01-12,1085,Sjælland,360,1085
2021-01-13,1081,Nordjylland,483,1081
2021-01-13,1082,Midtjylland,1952,1082
2021-01-13,1083,Syddanmark,2269,1083
2021-01-13,1084,Hovedstaden,6885,1084
2021-01-13,1085,Sjælland,923,1085
2021-01-14,1081,Nordjylland,680,1081
2021-01-14,1082,Midtjylland,2790,1082
2021-01-14,1083,Syddanmark,3645,1083
2021-01-14,1084,Hovedstaden,8518,1084
2021-01-14,1085,Sjælland,1903,1085
2021-01-15,1081,Nordjylland,1300,1081
2021-01-15,1082,Midtjylland,3157,1082
2021-01-15,1083,Syddanmark,4021,1083
2021-01-15,1084,Hovedstaden,5413,1084
2021-01-15,1085,Sjælland,956,1085
2021-01-16,1081,Nordjylland,1254,1081
2021-01-16,1082,Midtjylland,901,1082
2021-01-16,1083,Syddanmark,1436,1083
2021-01-16,1084,Hovedstaden,851,1084
2021-01-16,1085,Sjælland,57,1085
2021-01-17,1081,Nordjylland,1084,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1227,1083
2021-01-17,1084,Hovedstaden,51,1084
2021-01-17,1085,Sjælland,34,1085
2021-01-18,1081,Nordjylland,653,1081
2021-01-18,1082,Midtjylland,1589,1082
2021-01-18,1083,Syddanmark,1393,1083
2021-01-18,1084,Hovedstaden,28,1084
2021-01-18,1085,Sjælland,97,1085
2021-01-19,1081,Nordjylland,29,1081
2021-01-19,1082,Midtjylland,1787,1082
2021-01-19,1083,Syddanmark,401,1083
2021-01-19,1084,Hovedstaden,43,1084
2021-01-19,1085,Sjælland,162,1085
2021-01-20,1081,Nordjylland,17,1081
2021-01-20,1082,Midtjylland,986,1082
2021-01-20,1083,Syddanmark,202,1083
2021-01-20,1084,Hovedstaden,26,1084
2021-01-20,1085,Sjælland,245,1085
2021-01-21,1081,Nordjylland,16,1081
2021-01-21,1082,Midtjylland,1145,1082
2021-01-21,1083,Syddanmark,138,1083
2021-01-21,1084,Hovedstaden,24,1084
2021-01-21,1085,Sjælland,170,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,169,1082
2021-01-22,1083,Syddanmark,144,1083
2021-01-22,1084,Hovedstaden,45,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,58,1081
2021-01-23,1082,Midtjylland,92,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,540,1084
2021-01-23,1085,Sjælland,25,1085
2021-01-24,1081,Nordjylland,21,1081
2021-01-24,1082,Midtjylland,75,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,466,1084
2021-01-24,1085,Sjælland,22,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,9,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,48,1084
2021-01-25,1085,Sjælland,55,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,96,1083
2021-01-26,1084,Hovedstaden,14,1084
2021-01-26,1085,Sjælland,92,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,29,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,14,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,22,1081
2021-01-28,1082,Midtjylland,9,1082
2021-01-28,1083,Syddanmark,36,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,69,1083
2021-01-29,1084,Hovedstaden,426,1084
2021-01-29,1085,Sjælland,248,1085
2021-01-30,1081,Nordjylland,65,1081
2021-01-30,1082,Midtjylland,178,1082
2021-01-30,1083,Syddanmark,121,1083
2021-01-30,1084,Hovedstaden,399,1084
2021-01-30,1085,Sjælland,409,1085
