"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;17014;82
AstraZeneca Covid-19 vaccine;Midtjylland;33979;192
AstraZeneca Covid-19 vaccine;Syddanmark;30794;456
AstraZeneca Covid-19 vaccine;Hovedstaden;46267;954
AstraZeneca Covid-19 vaccine;Sjælland;23994;446
Janssen COVID-19 vaccine;Nordjylland;3666;3666
Janssen COVID-19 vaccine;Midtjylland;9880;9880
Janssen COVID-19 vaccine;Syddanmark;7601;7601
Janssen COVID-19 vaccine;Hovedstaden;22764;22764
Janssen COVID-19 vaccine;Sjælland;2848;2848
Moderna Covid-19 Vaccine;Nordjylland;71238;69958
Moderna Covid-19 Vaccine;Midtjylland;126676;123317
Moderna Covid-19 Vaccine;Syddanmark;135565;160720
Moderna Covid-19 Vaccine;Hovedstaden;152573;148363
Moderna Covid-19 Vaccine;Sjælland;84719;104688
Pfizer BioNTech Covid-19 vacc;Nordjylland;391843;390993
Pfizer BioNTech Covid-19 vacc;Midtjylland;921925;909050
Pfizer BioNTech Covid-19 vacc;Syddanmark;821413;783205
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1233588;1223457
Pfizer BioNTech Covid-19 vacc;Sjælland;564506;542631
