"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-17,1084,Hovedstaden,1,1084
2020-12-19,1084,Hovedstaden,1,1084
2020-12-21,1084,Hovedstaden,1,1084
2020-12-22,1083,Syddanmark,1,1083
2020-12-23,1082,Midtjylland,1,1082
2020-12-23,1084,Hovedstaden,2,1084
2020-12-24,1084,Hovedstaden,1,1084
2020-12-26,1085,Sjælland,1,1085
2020-12-27,1081,Nordjylland,1020,1081
2020-12-27,1082,Midtjylland,1871,1082
2020-12-27,1083,Syddanmark,470,1083
2020-12-27,1084,Hovedstaden,1611,1084
2020-12-27,1085,Sjælland,1318,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,654,1083
2020-12-28,1084,Hovedstaden,497,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,315,1081
2020-12-29,1082,Midtjylland,1070,1082
2020-12-29,1083,Syddanmark,1868,1083
2020-12-29,1084,Hovedstaden,3522,1084
2020-12-29,1085,Sjælland,1945,1085
2020-12-30,1081,Nordjylland,2201,1081
2020-12-30,1082,Midtjylland,1225,1082
2020-12-30,1083,Syddanmark,2416,1083
2020-12-30,1084,Hovedstaden,3455,1084
2020-12-30,1085,Sjælland,1858,1085
2020-12-31,1081,Nordjylland,658,1081
2020-12-31,1082,Midtjylland,1106,1082
2020-12-31,1083,Syddanmark,1296,1083
2020-12-31,1084,Hovedstaden,1620,1084
2020-12-31,1085,Sjælland,1292,1085
2021-01-01,1081,Nordjylland,7,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,657,1083
2021-01-01,1084,Hovedstaden,1194,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1655,1081
2021-01-02,1082,Midtjylland,2329,1082
2021-01-02,1083,Syddanmark,1924,1083
2021-01-02,1084,Hovedstaden,2282,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2898,1082
2021-01-03,1083,Syddanmark,776,1083
2021-01-03,1084,Hovedstaden,1997,1084
2021-01-03,1085,Sjælland,93,1085
2021-01-04,1081,Nordjylland,1017,1081
2021-01-04,1082,Midtjylland,58,1082
2021-01-04,1083,Syddanmark,947,1083
2021-01-04,1084,Hovedstaden,355,1084
2021-01-04,1085,Sjælland,21,1085
2021-01-05,1081,Nordjylland,2127,1081
2021-01-05,1082,Midtjylland,2794,1082
2021-01-05,1083,Syddanmark,1144,1083
2021-01-05,1084,Hovedstaden,6524,1084
2021-01-05,1085,Sjælland,548,1085
2021-01-06,1081,Nordjylland,2706,1081
2021-01-06,1082,Midtjylland,4198,1082
2021-01-06,1083,Syddanmark,3607,1083
2021-01-06,1084,Hovedstaden,6707,1084
2021-01-06,1085,Sjælland,1954,1085
2021-01-07,1081,Nordjylland,1099,1081
2021-01-07,1082,Midtjylland,4259,1082
2021-01-07,1083,Syddanmark,4305,1083
2021-01-07,1084,Hovedstaden,5537,1084
2021-01-07,1085,Sjælland,1788,1085
2021-01-08,1081,Nordjylland,223,1081
2021-01-08,1082,Midtjylland,2674,1082
2021-01-08,1083,Syddanmark,3237,1083
2021-01-08,1084,Hovedstaden,751,1084
2021-01-08,1085,Sjælland,1338,1085
2021-01-09,1081,Nordjylland,31,1081
2021-01-09,1082,Midtjylland,723,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,980,1085
2021-01-10,1081,Nordjylland,1,1081
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,133,1084
2021-01-10,1085,Sjælland,664,1085
2021-01-11,1081,Nordjylland,3,1081
2021-01-11,1082,Midtjylland,19,1082
2021-01-11,1083,Syddanmark,18,1083
2021-01-11,1084,Hovedstaden,94,1084
2021-01-11,1085,Sjælland,525,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,12,1083
2021-01-12,1084,Hovedstaden,69,1084
2021-01-12,1085,Sjælland,361,1085
2021-01-13,1081,Nordjylland,488,1081
2021-01-13,1082,Midtjylland,1953,1082
2021-01-13,1083,Syddanmark,2289,1083
2021-01-13,1084,Hovedstaden,6912,1084
2021-01-13,1085,Sjælland,921,1085
2021-01-14,1081,Nordjylland,686,1081
2021-01-14,1082,Midtjylland,2811,1082
2021-01-14,1083,Syddanmark,3668,1083
2021-01-14,1084,Hovedstaden,8548,1084
2021-01-14,1085,Sjælland,1912,1085
2021-01-15,1081,Nordjylland,1314,1081
2021-01-15,1082,Midtjylland,3173,1082
2021-01-15,1083,Syddanmark,4054,1083
2021-01-15,1084,Hovedstaden,5436,1084
2021-01-15,1085,Sjælland,965,1085
2021-01-16,1081,Nordjylland,1265,1081
2021-01-16,1082,Midtjylland,903,1082
2021-01-16,1083,Syddanmark,1445,1083
2021-01-16,1084,Hovedstaden,852,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1098,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1240,1083
2021-01-17,1084,Hovedstaden,51,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,659,1081
2021-01-18,1082,Midtjylland,1603,1082
2021-01-18,1083,Syddanmark,1398,1083
2021-01-18,1084,Hovedstaden,24,1084
2021-01-18,1085,Sjælland,97,1085
2021-01-19,1081,Nordjylland,25,1081
2021-01-19,1082,Midtjylland,1804,1082
2021-01-19,1083,Syddanmark,404,1083
2021-01-19,1084,Hovedstaden,42,1084
2021-01-19,1085,Sjælland,160,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,991,1082
2021-01-20,1083,Syddanmark,204,1083
2021-01-20,1084,Hovedstaden,21,1084
2021-01-20,1085,Sjælland,246,1085
2021-01-21,1081,Nordjylland,15,1081
2021-01-21,1082,Midtjylland,1147,1082
2021-01-21,1083,Syddanmark,136,1083
2021-01-21,1084,Hovedstaden,24,1084
2021-01-21,1085,Sjælland,172,1085
2021-01-22,1081,Nordjylland,162,1081
2021-01-22,1082,Midtjylland,169,1082
2021-01-22,1083,Syddanmark,146,1083
2021-01-22,1084,Hovedstaden,45,1084
2021-01-22,1085,Sjælland,132,1085
2021-01-23,1081,Nordjylland,59,1081
2021-01-23,1082,Midtjylland,94,1082
2021-01-23,1083,Syddanmark,1,1083
2021-01-23,1084,Hovedstaden,545,1084
2021-01-23,1085,Sjælland,26,1085
2021-01-24,1081,Nordjylland,20,1081
2021-01-24,1082,Midtjylland,76,1082
2021-01-24,1083,Syddanmark,2,1083
2021-01-24,1084,Hovedstaden,474,1084
2021-01-24,1085,Sjælland,20,1085
2021-01-25,1081,Nordjylland,23,1081
2021-01-25,1082,Midtjylland,9,1082
2021-01-25,1083,Syddanmark,140,1083
2021-01-25,1084,Hovedstaden,47,1084
2021-01-25,1085,Sjælland,55,1085
2021-01-26,1081,Nordjylland,2,1081
2021-01-26,1082,Midtjylland,8,1082
2021-01-26,1083,Syddanmark,97,1083
2021-01-26,1084,Hovedstaden,12,1084
2021-01-26,1085,Sjælland,90,1085
2021-01-27,1081,Nordjylland,1,1081
2021-01-27,1082,Midtjylland,29,1082
2021-01-27,1083,Syddanmark,83,1083
2021-01-27,1084,Hovedstaden,13,1084
2021-01-27,1085,Sjælland,75,1085
2021-01-28,1081,Nordjylland,22,1081
2021-01-28,1082,Midtjylland,12,1082
2021-01-28,1083,Syddanmark,34,1083
2021-01-28,1084,Hovedstaden,14,1084
2021-01-28,1085,Sjælland,135,1085
2021-01-29,1081,Nordjylland,63,1081
2021-01-29,1082,Midtjylland,278,1082
2021-01-29,1083,Syddanmark,69,1083
2021-01-29,1084,Hovedstaden,427,1084
2021-01-29,1085,Sjælland,249,1085
2021-01-30,1081,Nordjylland,66,1081
2021-01-30,1082,Midtjylland,178,1082
2021-01-30,1083,Syddanmark,121,1083
2021-01-30,1084,Hovedstaden,405,1084
2021-01-30,1085,Sjælland,412,1085
2021-01-31,1081,Nordjylland,96,1081
2021-01-31,1082,Midtjylland,416,1082
2021-01-31,1083,Syddanmark,139,1083
2021-01-31,1084,Hovedstaden,319,1084
2021-01-31,1085,Sjælland,218,1085
2021-02-01,1081,Nordjylland,94,1081
2021-02-01,1082,Midtjylland,89,1082
2021-02-01,1083,Syddanmark,200,1083
2021-02-01,1084,Hovedstaden,56,1084
2021-02-01,1085,Sjælland,307,1085
2021-02-02,1081,Nordjylland,17,1081
2021-02-02,1082,Midtjylland,76,1082
2021-02-02,1083,Syddanmark,528,1083
2021-02-02,1084,Hovedstaden,48,1084
2021-02-02,1085,Sjælland,1325,1085
2021-02-03,1081,Nordjylland,4,1081
2021-02-03,1082,Midtjylland,22,1082
2021-02-03,1083,Syddanmark,428,1083
2021-02-03,1084,Hovedstaden,45,1084
2021-02-03,1085,Sjælland,1009,1085
2021-02-04,1081,Nordjylland,860,1081
2021-02-04,1082,Midtjylland,45,1082
2021-02-04,1083,Syddanmark,347,1083
2021-02-04,1084,Hovedstaden,48,1084
2021-02-04,1085,Sjælland,101,1085
2021-02-05,1081,Nordjylland,781,1081
2021-02-05,1082,Midtjylland,288,1082
2021-02-05,1083,Syddanmark,222,1083
2021-02-05,1084,Hovedstaden,30,1084
2021-02-05,1085,Sjælland,241,1085
2021-02-06,1081,Nordjylland,365,1081
2021-02-06,1082,Midtjylland,17,1082
2021-02-06,1083,Syddanmark,70,1083
2021-02-06,1084,Hovedstaden,326,1084
2021-02-06,1085,Sjælland,225,1085
2021-02-07,1081,Nordjylland,714,1081
2021-02-07,1082,Midtjylland,16,1082
2021-02-07,1083,Syddanmark,98,1083
2021-02-07,1084,Hovedstaden,105,1084
2021-02-07,1085,Sjælland,940,1085
2021-02-08,1081,Nordjylland,573,1081
2021-02-08,1082,Midtjylland,226,1082
2021-02-08,1083,Syddanmark,576,1083
2021-02-08,1084,Hovedstaden,1005,1084
2021-02-08,1085,Sjælland,129,1085
2021-02-09,1081,Nordjylland,67,1081
2021-02-09,1082,Midtjylland,509,1082
2021-02-09,1083,Syddanmark,895,1083
2021-02-09,1084,Hovedstaden,1495,1084
2021-02-09,1085,Sjælland,552,1085
2021-02-10,1081,Nordjylland,54,1081
2021-02-10,1082,Midtjylland,775,1082
2021-02-10,1083,Syddanmark,1004,1083
2021-02-10,1084,Hovedstaden,506,1084
2021-02-10,1085,Sjælland,924,1085
2021-02-11,1081,Nordjylland,460,1081
2021-02-11,1082,Midtjylland,635,1082
2021-02-11,1083,Syddanmark,1230,1083
2021-02-11,1084,Hovedstaden,1560,1084
2021-02-11,1085,Sjælland,1792,1085
2021-02-12,1081,Nordjylland,1270,1081
2021-02-12,1082,Midtjylland,4632,1082
2021-02-12,1083,Syddanmark,1894,1083
2021-02-12,1084,Hovedstaden,1471,1084
2021-02-12,1085,Sjælland,2796,1085
2021-02-13,1081,Nordjylland,7,1081
2021-02-13,1082,Midtjylland,2652,1082
2021-02-13,1083,Syddanmark,1128,1083
2021-02-13,1084,Hovedstaden,53,1084
2021-02-13,1085,Sjælland,2684,1085
2021-02-14,1081,Nordjylland,258,1081
2021-02-14,1082,Midtjylland,1654,1082
2021-02-14,1083,Syddanmark,2183,1083
2021-02-14,1084,Hovedstaden,273,1084
2021-02-14,1085,Sjælland,1832,1085
2021-02-15,1081,Nordjylland,145,1081
2021-02-15,1082,Midtjylland,4360,1082
2021-02-15,1083,Syddanmark,2608,1083
2021-02-15,1084,Hovedstaden,4049,1084
2021-02-15,1085,Sjælland,2587,1085
2021-02-16,1081,Nordjylland,193,1081
2021-02-16,1082,Midtjylland,3693,1082
2021-02-16,1083,Syddanmark,1977,1083
2021-02-16,1084,Hovedstaden,4544,1084
2021-02-16,1085,Sjælland,2769,1085
2021-02-17,1081,Nordjylland,1269,1081
2021-02-17,1082,Midtjylland,2406,1082
2021-02-17,1083,Syddanmark,2300,1083
2021-02-17,1084,Hovedstaden,1141,1084
2021-02-17,1085,Sjælland,3299,1085
2021-02-18,1081,Nordjylland,1870,1081
2021-02-18,1082,Midtjylland,2176,1082
2021-02-18,1083,Syddanmark,2027,1083
2021-02-18,1084,Hovedstaden,3657,1084
2021-02-18,1085,Sjælland,1716,1085
2021-02-19,1081,Nordjylland,2127,1081
2021-02-19,1082,Midtjylland,3311,1082
2021-02-19,1083,Syddanmark,3280,1083
2021-02-19,1084,Hovedstaden,3562,1084
2021-02-19,1085,Sjælland,1557,1085
2021-02-20,1081,Nordjylland,2560,1081
2021-02-20,1082,Midtjylland,1094,1082
2021-02-20,1083,Syddanmark,2484,1083
2021-02-20,1084,Hovedstaden,2898,1084
2021-02-20,1085,Sjælland,1398,1085
2021-02-21,1081,Nordjylland,1754,1081
2021-02-21,1082,Midtjylland,1040,1082
2021-02-21,1083,Syddanmark,2909,1083
2021-02-21,1084,Hovedstaden,3200,1084
2021-02-21,1085,Sjælland,1835,1085
2021-02-22,1081,Nordjylland,788,1081
2021-02-22,1082,Midtjylland,3514,1082
2021-02-22,1083,Syddanmark,3733,1083
2021-02-22,1084,Hovedstaden,3654,1084
2021-02-22,1085,Sjælland,1777,1085
2021-02-23,1081,Nordjylland,397,1081
2021-02-23,1082,Midtjylland,5220,1082
2021-02-23,1083,Syddanmark,3163,1083
2021-02-23,1084,Hovedstaden,3641,1084
2021-02-23,1085,Sjælland,1916,1085
2021-02-24,1081,Nordjylland,593,1081
2021-02-24,1082,Midtjylland,3668,1082
2021-02-24,1083,Syddanmark,3113,1083
2021-02-24,1084,Hovedstaden,4398,1084
2021-02-24,1085,Sjælland,1890,1085
2021-02-25,1081,Nordjylland,1962,1081
2021-02-25,1082,Midtjylland,2109,1082
2021-02-25,1083,Syddanmark,2773,1083
2021-02-25,1084,Hovedstaden,6199,1084
2021-02-25,1085,Sjælland,1465,1085
2021-02-26,1081,Nordjylland,5355,1081
2021-02-26,1082,Midtjylland,8592,1082
2021-02-26,1083,Syddanmark,8777,1083
2021-02-26,1084,Hovedstaden,8943,1084
2021-02-26,1085,Sjælland,4291,1085
2021-02-27,1081,Nordjylland,9,1081
2021-02-27,1082,Midtjylland,686,1082
2021-02-27,1083,Syddanmark,1985,1083
2021-02-27,1084,Hovedstaden,3102,1084
2021-02-27,1085,Sjælland,853,1085
2021-02-28,1081,Nordjylland,2231,1081
2021-02-28,1082,Midtjylland,981,1082
2021-02-28,1083,Syddanmark,2042,1083
2021-02-28,1084,Hovedstaden,4787,1084
2021-02-28,1085,Sjælland,896,1085
2021-03-01,1081,Nordjylland,2656,1081
2021-03-01,1082,Midtjylland,4470,1082
2021-03-01,1083,Syddanmark,3765,1083
2021-03-01,1084,Hovedstaden,6236,1084
2021-03-01,1085,Sjælland,2560,1085
2021-03-02,1081,Nordjylland,759,1081
2021-03-02,1082,Midtjylland,4829,1082
2021-03-02,1083,Syddanmark,3012,1083
2021-03-02,1084,Hovedstaden,6722,1084
2021-03-02,1085,Sjælland,1362,1085
