Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;     159 (52);     148 (48);     307
10-19;     315 (55);     259 (45);     574
20-29;   1.043 (62);     642 (38);   1.685
30-39;   1.050 (61);     679 (39);   1.729
40-49;   1.258 (60);     833 (40);   2.091
50-59;   1.303 (60);     874 (40);   2.177
60-69;     690 (50);     697 (50);   1.387
70-79;     460 (45);     551 (55);   1.011
80-89;     457 (57);     343 (43);     800
90+;     184 (72);      71 (28);     255
I alt;   6.919 (58);   5.097 (42);  12.016
