"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;13;4
Hovedstaden;6-11;M;7;4
Hovedstaden;12-15;K;29473;27282
Hovedstaden;12-15;M;31263;28919
Hovedstaden;16-19;K;34396;33455
Hovedstaden;16-19;M;34496;33324
Hovedstaden;20-39;K;220764;212656
Hovedstaden;20-39;M;213221;205606
Hovedstaden;40-64;K;268906;265851
Hovedstaden;40-64;M;264205;261331
Hovedstaden;65-79;K;124640;124235
Hovedstaden;65-79;M;107001;106673
Hovedstaden;80+;K;44125;43934
Hovedstaden;80+;M;26774;26684
Midtjylland;0-2;K;3;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;0;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;25708;23968
Midtjylland;12-15;M;26807;25021
Midtjylland;16-19;K;29310;28803
Midtjylland;16-19;M;29559;28780
Midtjylland;20-39;K;140132;135399
Midtjylland;20-39;M;143312;138288
Midtjylland;40-64;K;198484;196995
Midtjylland;40-64;M;197246;195657
Midtjylland;65-79;K;100184;100020
Midtjylland;65-79;M;94504;94334
Midtjylland;80+;K;33479;33373
Midtjylland;80+;M;23530;23476
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;10515;9799
Nordjylland;12-15;M;11308;10604
Nordjylland;16-19;K;12203;12000
Nordjylland;16-19;M;12600;12232
Nordjylland;20-39;K;55910;53960
Nordjylland;20-39;M;60640;58422
Nordjylland;40-64;K;88373;87757
Nordjylland;40-64;M;88504;87832
Nordjylland;65-79;K;49065;48969
Nordjylland;65-79;M;46944;46855
Nordjylland;80+;K;16963;16919
Nordjylland;80+;M;12066;12030
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;2;0
Sjælland;12-15;K;15553;14479
Sjælland;12-15;M;16325;15164
Sjælland;16-19;K;17294;16978
Sjælland;16-19;M;18351;17925
Sjælland;20-39;K;63170;60563
Sjælland;20-39;M;64920;62356
Sjælland;40-64;K;136039;134810
Sjælland;40-64;M;133273;132084
Sjælland;65-79;K;75043;74864
Sjælland;65-79;M;69715;69551
Sjælland;80+;K;23761;23677
Sjælland;80+;M;16715;16682
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;5;4
Syddanmark;6-11;M;9;6
Syddanmark;12-15;K;22961;21403
Syddanmark;12-15;M;24010;22385
Syddanmark;16-19;K;26359;25920
Syddanmark;16-19;M;26661;25961
Syddanmark;20-39;K;107251;102982
Syddanmark;20-39;M;111926;107672
Syddanmark;40-64;K;188687;187099
Syddanmark;40-64;M;187140;185403
Syddanmark;65-79;K;100994;100807
Syddanmark;65-79;M;95273;95067
Syddanmark;80+;K;35952;35845
Syddanmark;80+;M;24883;24836
