"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;2;1
Hovedstaden;6-11;K;11;3
Hovedstaden;6-11;M;5;2
Hovedstaden;12-15;K;26833;24677
Hovedstaden;12-15;M;28537;26239
Hovedstaden;16-19;K;33243;32342
Hovedstaden;16-19;M;33744;32614
Hovedstaden;20-39;K;220368;212221
Hovedstaden;20-39;M;212898;205232
Hovedstaden;40-64;K;268116;265037
Hovedstaden;40-64;M;263361;260461
Hovedstaden;65-79;K;126014;125603
Hovedstaden;65-79;M;108867;108531
Hovedstaden;80+;K;47732;47534
Hovedstaden;80+;M;29555;29462
Midtjylland;0-2;K;2;1
Midtjylland;0-2;M;1;0
Midtjylland;3-5;K;1;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;23367;21650
Midtjylland;12-15;M;24408;22652
Midtjylland;16-19;K;28648;28151
Midtjylland;16-19;M;29206;28443
Midtjylland;20-39;K;140326;135579
Midtjylland;20-39;M;143704;138658
Midtjylland;40-64;K;197252;195748
Midtjylland;40-64;M;195816;194206
Midtjylland;65-79;K;101371;101205
Midtjylland;65-79;M;95934;95764
Midtjylland;80+;K;36333;36225
Midtjylland;80+;M;25890;25833
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;9529;8819
Nordjylland;12-15;M;10262;9565
Nordjylland;16-19;K;11913;11726
Nordjylland;16-19;M;12399;12057
Nordjylland;20-39;K;56001;54037
Nordjylland;20-39;M;60905;58662
Nordjylland;40-64;K;87604;86985
Nordjylland;40-64;M;87661;86984
Nordjylland;65-79;K;49580;49480
Nordjylland;65-79;M;47475;47383
Nordjylland;80+;K;18402;18357
Nordjylland;80+;M;13360;13324
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;1;0
Sjælland;12-15;K;14045;12986
Sjælland;12-15;M;14848;13705
Sjælland;16-19;K;17225;16910
Sjælland;16-19;M;18212;17789
Sjælland;20-39;K;63058;60450
Sjælland;20-39;M;65158;62581
Sjælland;40-64;K;134803;133567
Sjælland;40-64;M;132021;130827
Sjælland;65-79;K;75869;75683
Sjælland;65-79;M;70490;70324
Sjælland;80+;K;25860;25775
Sjælland;80+;M;18571;18536
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;3;2
Syddanmark;6-11;M;7;4
Syddanmark;12-15;K;20884;19341
Syddanmark;12-15;M;21949;20349
Syddanmark;16-19;K;25912;25480
Syddanmark;16-19;M;26287;25604
Syddanmark;20-39;K;107465;103187
Syddanmark;20-39;M;112435;108155
Syddanmark;40-64;K;187086;185494
Syddanmark;40-64;M;185295;183546
Syddanmark;65-79;K;101897;101704
Syddanmark;65-79;M;96415;96207
Syddanmark;80+;K;38962;38852
Syddanmark;80+;M;27514;27465
