"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-05-08;Midtjylland;183314;1343227;13.6
2021-05-09;Midtjylland;183407;1343227;13.7
2021-05-10;Midtjylland;190449;1343227;14.2
2021-05-11;Midtjylland;198018;1343227;14.7
2021-05-12;Midtjylland;207284;1343227;15.4
2021-05-13;Midtjylland;209960;1343227;15.6
2021-05-14;Midtjylland;218989;1343227;16.3
2021-05-15;Midtjylland;219329;1343227;16.3
2021-05-16;Midtjylland;219598;1343227;16.3
2021-05-17;Midtjylland;229643;1343227;17.1
2021-05-18;Midtjylland;237450;1343227;17.7
2021-05-19;Midtjylland;244336;1343227;18.2
2021-05-20;Midtjylland;251406;1343227;18.7
2021-05-21;Midtjylland;254601;1343227;19.0
2021-05-22;Midtjylland;254732;1343227;19.0
2021-05-23;Midtjylland;255051;1343227;19.0
2021-05-24;Midtjylland;256228;1343227;19.1
2021-05-25;Midtjylland;259677;1343227;19.3
2021-05-26;Midtjylland;262672;1343227;19.6
2021-05-27;Midtjylland;265275;1343227;19.7
2021-05-28;Midtjylland;267156;1343227;19.9
2021-05-29;Midtjylland;267266;1343227;19.9
2021-05-30;Midtjylland;267367;1343227;19.9
2021-05-31;Midtjylland;272999;1343227;20.3
2021-06-01;Midtjylland;276290;1343227;20.6
2021-06-02;Midtjylland;281301;1343227;20.9
2021-06-03;Midtjylland;287748;1343227;21.4
2021-06-04;Midtjylland;291688;1343227;21.7
2021-06-05;Midtjylland;292099;1343227;21.7
2021-06-06;Midtjylland;292678;1343227;21.8
2021-06-07;Midtjylland;297937;1343227;22.2
2021-06-08;Midtjylland;303846;1343227;22.6
2021-06-09;Midtjylland;308488;1343227;23.0
2021-06-10;Midtjylland;316306;1343227;23.5
2021-06-11;Midtjylland;322072;1343227;24.0
2021-06-12;Midtjylland;323873;1343227;24.1
2021-06-13;Midtjylland;324625;1343227;24.2
2021-06-14;Midtjylland;335647;1343227;25.0
2021-06-15;Midtjylland;344482;1343227;25.6
2021-06-16;Midtjylland;352593;1343227;26.2
2021-06-17;Midtjylland;355487;1343227;26.5
2021-06-18;Midtjylland;361258;1343227;26.9
2021-06-19;Midtjylland;361564;1343227;26.9
2021-06-20;Midtjylland;361918;1343227;26.9
2021-06-21;Midtjylland;368155;1343227;27.4
2021-06-22;Midtjylland;374668;1343227;27.9
2021-06-23;Midtjylland;381966;1343227;28.4
2021-06-24;Midtjylland;390241;1343227;29.1
2021-06-25;Midtjylland;398324;1343227;29.7
2021-06-26;Midtjylland;398578;1343227;29.7
2021-06-27;Midtjylland;399515;1343227;29.7
2021-06-28;Midtjylland;402537;1343227;30.0
2021-06-29;Midtjylland;413586;1343227;30.8
2021-06-30;Midtjylland;425423;1343227;31.7
2021-07-01;Midtjylland;438190;1343227;32.6
2021-07-02;Midtjylland;449146;1343227;33.4
2021-07-03;Midtjylland;450160;1343227;33.5
2021-07-04;Midtjylland;450978;1343227;33.6
2021-07-05;Midtjylland;461485;1343227;34.4
2021-07-06;Midtjylland;474406;1343227;35.3
2021-07-07;Midtjylland;487927;1343227;36.3
2021-07-08;Midtjylland;499351;1343227;37.2
2021-07-09;Midtjylland;508739;1343227;37.9
2021-07-10;Midtjylland;509690;1343227;37.9
2021-07-11;Midtjylland;510365;1343227;38.0
2021-07-12;Midtjylland;525184;1343227;39.1
2021-07-13;Midtjylland;538475;1343227;40.1
2021-07-14;Midtjylland;552304;1343227;41.1
2021-07-15;Midtjylland;568781;1343227;42.3
2021-07-16;Midtjylland;580939;1343227;43.2
2021-07-17;Midtjylland;582076;1343227;43.3
2021-07-18;Midtjylland;583739;1343227;43.5
2021-07-19;Midtjylland;594671;1343227;44.3
2021-07-20;Midtjylland;607963;1343227;45.3
2021-07-21;Midtjylland;621599;1343227;46.3
2021-07-22;Midtjylland;637043;1343227;47.4
2021-07-23;Midtjylland;646611;1343227;48.1
2021-07-24;Midtjylland;648300;1343227;48.3
2021-07-25;Midtjylland;653479;1343227;48.6
2021-07-26;Midtjylland;665099;1343227;49.5
2021-07-27;Midtjylland;678100;1343227;50.5
2021-07-28;Midtjylland;689871;1343227;51.4
2021-07-29;Midtjylland;700494;1343227;52.2
2021-07-30;Midtjylland;709269;1343227;52.8
2021-07-31;Midtjylland;710411;1343227;52.9
2021-08-01;Midtjylland;711570;1343227;53.0
2021-08-02;Midtjylland;724769;1343227;54.0
2021-08-03;Midtjylland;735970;1343227;54.8
2021-08-04;Midtjylland;746419;1343227;55.6
2021-08-05;Midtjylland;758109;1343227;56.4
2021-08-06;Midtjylland;767547;1343227;57.1
2021-08-07;Midtjylland;772099;1343227;57.5
2021-08-08;Midtjylland;777744;1343227;57.9
2021-08-09;Midtjylland;793301;1343227;59.1
2021-08-10;Midtjylland;808382;1343227;60.2
2021-08-11;Midtjylland;823796;1343227;61.3
2021-08-12;Midtjylland;836921;1343227;62.3
2021-08-13;Midtjylland;846995;1343227;63.1
2021-08-14;Midtjylland;851758;1343227;63.4
2021-08-15;Midtjylland;857504;1343227;63.8
2021-08-16;Midtjylland;872136;1343227;64.9
2021-08-17;Midtjylland;884631;1343227;65.9
2021-08-18;Midtjylland;893307;1343227;66.5
2021-08-19;Midtjylland;902286;1343227;67.2
2021-08-20;Midtjylland;912382;1343227;67.9
2021-08-21;Midtjylland;915543;1343227;68.2
2021-08-22;Midtjylland;916981;1343227;68.3
2021-08-23;Midtjylland;926735;1343227;69.0
2021-08-24;Midtjylland;935266;1343227;69.6
2021-08-25;Midtjylland;941226;1343227;70.1
2021-08-26;Midtjylland;947515;1343227;70.5
2021-08-27;Midtjylland;954465;1343227;71.1
2021-08-28;Midtjylland;955373;1343227;71.1
2021-08-29;Midtjylland;956074;1343227;71.2
2021-08-30;Midtjylland;963337;1343227;71.7
2021-08-31;Midtjylland;967935;1343227;72.1
2021-09-01;Midtjylland;971721;1343227;72.3
2021-09-02;Midtjylland;974887;1343227;72.6
2021-09-03;Midtjylland;978330;1343227;72.8
2021-09-04;Midtjylland;979294;1343227;72.9
2021-09-05;Midtjylland;979731;1343227;72.9
2021-09-06;Midtjylland;982569;1343227;73.1
2021-09-07;Midtjylland;984873;1343227;73.3
2021-09-08;Midtjylland;987025;1343227;73.5
2021-09-09;Midtjylland;988302;1343227;73.6
2021-09-10;Midtjylland;990886;1343227;73.8
2021-09-11;Midtjylland;991356;1343227;73.8
2021-09-12;Midtjylland;991704;1343227;73.8
2021-09-13;Midtjylland;993406;1343227;74.0
2021-09-14;Midtjylland;994792;1343227;74.1
2021-09-15;Midtjylland;996633;1343227;74.2
2021-09-16;Midtjylland;997439;1343227;74.3
2021-09-17;Midtjylland;998781;1343227;74.4
2021-09-18;Midtjylland;998823;1343227;74.4
2021-09-19;Midtjylland;998862;1343227;74.4
2021-09-20;Midtjylland;1000898;1343227;74.5
2021-09-21;Midtjylland;1001932;1343227;74.6
2021-09-22;Midtjylland;1003243;1343227;74.7
2021-09-23;Midtjylland;1004168;1343227;74.8
2021-09-24;Midtjylland;1005319;1343227;74.8
2021-09-25;Midtjylland;1005363;1343227;74.8
2021-09-26;Midtjylland;1005395;1343227;74.8
2021-09-27;Midtjylland;1006134;1343227;74.9
2021-09-28;Midtjylland;1007083;1343227;75.0
2021-09-29;Midtjylland;1008080;1343227;75.0
2021-09-30;Midtjylland;1008608;1343227;75.1
2021-10-01;Midtjylland;1009333;1343227;75.1
2021-10-02;Midtjylland;1009362;1343227;75.1
2021-10-03;Midtjylland;1009378;1343227;75.1
2021-10-04;Midtjylland;1009928;1343227;75.2
2021-10-05;Midtjylland;1010520;1343227;75.2
2021-10-06;Midtjylland;1011006;1343227;75.3
2021-10-07;Midtjylland;1011490;1343227;75.3
2021-10-08;Midtjylland;1012069;1343227;75.3
2021-10-09;Midtjylland;1012098;1343227;75.3
2021-10-10;Midtjylland;1012119;1343227;75.3
2021-10-11;Midtjylland;1012632;1343227;75.4
2021-10-12;Midtjylland;1013129;1343227;75.4
2021-10-13;Midtjylland;1013560;1343227;75.5
2021-10-14;Midtjylland;1014020;1343227;75.5
2021-10-15;Midtjylland;1014454;1343227;75.5
2021-10-16;Midtjylland;1014464;1343227;75.5
2021-10-17;Midtjylland;1014487;1343227;75.5
2021-10-18;Midtjylland;1014853;1343227;75.6
2021-10-19;Midtjylland;1015245;1343227;75.6
2021-10-20;Midtjylland;1015639;1343227;75.6
2021-10-21;Midtjylland;1015973;1343227;75.6
2021-10-22;Midtjylland;1016317;1343227;75.7
2021-10-23;Midtjylland;1016334;1343227;75.7
2021-10-24;Midtjylland;1016344;1343227;75.7
2021-10-25;Midtjylland;1016747;1343227;75.7
2021-10-26;Midtjylland;1017281;1343227;75.7
2021-10-27;Midtjylland;1017677;1343227;75.8
2021-10-28;Midtjylland;1018070;1343227;75.8
2021-10-29;Midtjylland;1018566;1343227;75.8
2021-10-30;Midtjylland;1018584;1343227;75.8
2021-10-31;Midtjylland;1018602;1343227;75.8
2021-11-01;Midtjylland;1018989;1343227;75.9
2021-11-02;Midtjylland;1019336;1343227;75.9
2021-11-03;Midtjylland;1019679;1343227;75.9
2021-11-04;Midtjylland;1019949;1343227;75.9
2021-11-05;Midtjylland;1020348;1343227;76.0
2021-11-06;Midtjylland;1020395;1343227;76.0
2021-11-07;Midtjylland;1020403;1343227;76.0
2021-11-08;Midtjylland;1020779;1343227;76.0
2021-11-09;Midtjylland;1021138;1343227;76.0
2021-11-10;Midtjylland;1021683;1343227;76.1
2021-11-11;Midtjylland;1022099;1343227;76.1
2021-11-12;Midtjylland;1022624;1343227;76.1
2021-11-13;Midtjylland;1022777;1343227;76.1
2021-11-14;Midtjylland;1022798;1343227;76.1
2021-11-15;Midtjylland;1023346;1343227;76.2
2021-11-16;Midtjylland;1023790;1343227;76.2
2021-11-17;Midtjylland;1024264;1343227;76.3
2021-11-18;Midtjylland;1024661;1343227;76.3
2021-11-19;Midtjylland;1025116;1343227;76.3
2021-11-20;Midtjylland;1025206;1343227;76.3
2021-11-21;Midtjylland;1025220;1343227;76.3
2021-11-22;Midtjylland;1025761;1343227;76.4
2021-11-23;Midtjylland;1026219;1343227;76.4
2021-11-24;Midtjylland;1026759;1343227;76.4
2021-11-25;Midtjylland;1027207;1343227;76.5
2021-11-26;Midtjylland;1027758;1343227;76.5
2021-11-27;Midtjylland;1027902;1343227;76.5
2021-11-28;Midtjylland;1027925;1343227;76.5
2021-11-29;Midtjylland;1028677;1343227;76.6
2021-11-30;Midtjylland;1029476;1343227;76.6
2021-12-01;Midtjylland;1030512;1343227;76.7
2021-12-02;Midtjylland;1031348;1343227;76.8
2021-12-03;Midtjylland;1032346;1343227;76.9
2021-12-04;Midtjylland;1032585;1343227;76.9
2021-12-05;Midtjylland;1032624;1343227;76.9
2021-12-06;Midtjylland;1033907;1343227;77.0
2021-12-07;Midtjylland;1035008;1343227;77.1
2021-12-08;Midtjylland;1036277;1343227;77.1
2021-12-09;Midtjylland;1037288;1343227;77.2
2021-12-10;Midtjylland;1038277;1343227;77.3
2021-12-11;Midtjylland;1038550;1343227;77.3
2021-12-12;Midtjylland;1038635;1343227;77.3
2021-12-13;Midtjylland;1039538;1343227;77.4
2021-12-14;Midtjylland;1040341;1343227;77.5
2021-12-15;Midtjylland;1041272;1343227;77.5
2021-12-16;Midtjylland;1042094;1343227;77.6
2021-12-17;Midtjylland;1043072;1343227;77.7
2021-12-18;Midtjylland;1043380;1343227;77.7
2021-12-19;Midtjylland;1043734;1343227;77.7
2021-12-20;Midtjylland;1045163;1343227;77.8
2021-12-21;Midtjylland;1046808;1343227;77.9
2021-12-22;Midtjylland;1048425;1343227;78.1
2021-12-23;Midtjylland;1049194;1343227;78.1
2021-12-24;Midtjylland;1049205;1343227;78.1
2021-12-25;Midtjylland;1049261;1343227;78.1
2021-12-26;Midtjylland;1049383;1343227;78.1
2021-12-27;Midtjylland;1053232;1343227;78.4
2021-12-28;Midtjylland;1056006;1343227;78.6
2021-12-29;Midtjylland;1059309;1343227;78.9
2021-12-30;Midtjylland;1060974;1343227;79.0
2021-12-31;Midtjylland;1061003;1343227;79.0
2022-01-01;Midtjylland;1061011;1343227;79.0
2022-01-02;Midtjylland;1061666;1343227;79.0
2022-01-03;Midtjylland;1065370;1343227;79.3
2022-01-04;Midtjylland;1068837;1343227;79.6
2022-01-05;Midtjylland;1071389;1343227;79.8
2022-01-06;Midtjylland;1074327;1343227;80.0
2022-01-07;Midtjylland;1076961;1343227;80.2
2022-01-08;Midtjylland;1078717;1343227;80.3
2022-01-09;Midtjylland;1080319;1343227;80.4
2022-01-10;Midtjylland;1082709;1343227;80.6
2022-01-11;Midtjylland;1085155;1343227;80.8
2022-01-12;Midtjylland;1087076;1343227;80.9
2022-01-13;Midtjylland;1088821;1343227;81.1
2022-01-14;Midtjylland;1090178;1343227;81.2
2022-01-15;Midtjylland;1091169;1343227;81.2
2022-01-16;Midtjylland;1091883;1343227;81.3
2022-01-17;Midtjylland;1092960;1343227;81.4
2022-01-18;Midtjylland;1094185;1343227;81.5
2022-01-19;Midtjylland;1095226;1343227;81.5
2022-01-20;Midtjylland;1096337;1343227;81.6
2022-01-21;Midtjylland;1097236;1343227;81.7
2022-01-22;Midtjylland;1097699;1343227;81.7
2022-01-23;Midtjylland;1097944;1343227;81.7
2022-01-24;Midtjylland;1098670;1343227;81.8
2022-01-25;Midtjylland;1099488;1343227;81.9
2022-01-26;Midtjylland;1100065;1343227;81.9
2022-01-27;Midtjylland;1100757;1343227;81.9
2022-01-28;Midtjylland;1101467;1343227;82.0
2022-01-29;Midtjylland;1101836;1343227;82.0
2022-01-30;Midtjylland;1101924;1343227;82.0
2022-01-31;Midtjylland;1102206;1343227;82.1
2022-02-01;Midtjylland;1102507;1343227;82.1
2022-02-02;Midtjylland;1102724;1343227;82.1
2022-02-03;Midtjylland;1102984;1343227;82.1
2022-02-04;Midtjylland;1103225;1343227;82.1
2022-02-05;Midtjylland;1103317;1343227;82.1
2022-02-06;Midtjylland;1103348;1343227;82.1
2022-02-07;Midtjylland;1103544;1343227;82.2
2022-02-08;Midtjylland;1103756;1343227;82.2
2022-02-09;Midtjylland;1103951;1343227;82.2
2022-02-10;Midtjylland;1104144;1343227;82.2
2022-02-11;Midtjylland;1104321;1343227;82.2
2022-02-12;Midtjylland;1104416;1343227;82.2
2022-02-13;Midtjylland;1104433;1343227;82.2
2022-02-14;Midtjylland;1104583;1343227;82.2
2022-02-15;Midtjylland;1104702;1343227;82.2
2022-02-16;Midtjylland;1104833;1343227;82.3
2022-02-17;Midtjylland;1104961;1343227;82.3
2020-12-29;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-05;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-11;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
2021-12-31;NA;0;0;0.00
2022-01-01;NA;0;0;0.00
2022-01-02;NA;0;0;0.00
2022-01-03;NA;0;0;0.00
2022-01-04;NA;0;0;0.00
2022-01-05;NA;0;0;0.00
2022-01-06;NA;0;0;0.00
2022-01-07;NA;0;0;0.00
