Aldersgruppe;Kvinder_(procent);Mænd_(procent);I_alt
0-9;     150 (51);     142 (49);     292
10-19;     304 (55);     248 (45);     552
20-29;   1.022 (62);     623 (38);   1.645
30-39;   1.034 (61);     662 (39);   1.696
40-49;   1.244 (60);     826 (40);   2.070
50-59;   1.284 (60);     857 (40);   2.141
60-69;     685 (50);     685 (50);   1.370
70-79;     452 (45);     546 (55);     998
80-89;     452 (57);     342 (43);     794
90+;     182 (72);      71 (28);     253
I alt;   6.809 (58);   5.002 (42);  11.811
