"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-05-19;Midtjylland;244617;1342679;18.2
2021-05-20;Midtjylland;251690;1342679;18.7
2021-05-21;Midtjylland;254888;1342679;19.0
2021-05-22;Midtjylland;255019;1342679;19.0
2021-05-23;Midtjylland;255337;1342679;19.0
2021-05-24;Midtjylland;256513;1342679;19.1
2021-05-25;Midtjylland;259963;1342679;19.4
2021-05-26;Midtjylland;262955;1342679;19.6
2021-05-27;Midtjylland;265557;1342679;19.8
2021-05-28;Midtjylland;267439;1342679;19.9
2021-05-29;Midtjylland;267549;1342679;19.9
2021-05-30;Midtjylland;267652;1342679;19.9
2021-05-31;Midtjylland;273285;1342679;20.4
2021-06-01;Midtjylland;276575;1342679;20.6
2021-06-02;Midtjylland;281587;1342679;21.0
2021-06-03;Midtjylland;288039;1342679;21.5
2021-06-04;Midtjylland;291980;1342679;21.7
2021-06-05;Midtjylland;292391;1342679;21.8
2021-06-06;Midtjylland;292969;1342679;21.8
2021-06-07;Midtjylland;298227;1342679;22.2
2021-06-08;Midtjylland;304137;1342679;22.7
2021-06-09;Midtjylland;308780;1342679;23.0
2021-06-10;Midtjylland;316603;1342679;23.6
2021-06-11;Midtjylland;322373;1342679;24.0
2021-06-12;Midtjylland;324176;1342679;24.1
2021-06-13;Midtjylland;324924;1342679;24.2
2021-06-14;Midtjylland;335944;1342679;25.0
2021-06-15;Midtjylland;344780;1342679;25.7
2021-06-16;Midtjylland;352890;1342679;26.3
2021-06-17;Midtjylland;355784;1342679;26.5
2021-06-18;Midtjylland;361558;1342679;26.9
2021-06-19;Midtjylland;361863;1342679;27.0
2021-06-20;Midtjylland;362213;1342679;27.0
2021-06-21;Midtjylland;368452;1342679;27.4
2021-06-22;Midtjylland;374965;1342679;27.9
2021-06-23;Midtjylland;382263;1342679;28.5
2021-06-24;Midtjylland;390540;1342679;29.1
2021-06-25;Midtjylland;398625;1342679;29.7
2021-06-26;Midtjylland;398880;1342679;29.7
2021-06-27;Midtjylland;399819;1342679;29.8
2021-06-28;Midtjylland;402839;1342679;30.0
2021-06-29;Midtjylland;413888;1342679;30.8
2021-06-30;Midtjylland;425730;1342679;31.7
2021-07-01;Midtjylland;438498;1342679;32.7
2021-07-02;Midtjylland;449456;1342679;33.5
2021-07-03;Midtjylland;450470;1342679;33.6
2021-07-04;Midtjylland;451287;1342679;33.6
2021-07-05;Midtjylland;461794;1342679;34.4
2021-07-06;Midtjylland;474716;1342679;35.4
2021-07-07;Midtjylland;488238;1342679;36.4
2021-07-08;Midtjylland;499664;1342679;37.2
2021-07-09;Midtjylland;509048;1342679;37.9
2021-07-10;Midtjylland;509996;1342679;38.0
2021-07-11;Midtjylland;510672;1342679;38.0
2021-07-12;Midtjylland;525491;1342679;39.1
2021-07-13;Midtjylland;538782;1342679;40.1
2021-07-14;Midtjylland;552613;1342679;41.2
2021-07-15;Midtjylland;569089;1342679;42.4
2021-07-16;Midtjylland;581247;1342679;43.3
2021-07-17;Midtjylland;582380;1342679;43.4
2021-07-18;Midtjylland;584041;1342679;43.5
2021-07-19;Midtjylland;594973;1342679;44.3
2021-07-20;Midtjylland;608260;1342679;45.3
2021-07-21;Midtjylland;621896;1342679;46.3
2021-07-22;Midtjylland;637331;1342679;47.5
2021-07-23;Midtjylland;646901;1342679;48.2
2021-07-24;Midtjylland;648585;1342679;48.3
2021-07-25;Midtjylland;653766;1342679;48.7
2021-07-26;Midtjylland;665380;1342679;49.6
2021-07-27;Midtjylland;678380;1342679;50.5
2021-07-28;Midtjylland;690157;1342679;51.4
2021-07-29;Midtjylland;700786;1342679;52.2
2021-07-30;Midtjylland;709554;1342679;52.8
2021-07-31;Midtjylland;710699;1342679;52.9
2021-08-01;Midtjylland;711855;1342679;53.0
2021-08-02;Midtjylland;725060;1342679;54.0
2021-08-03;Midtjylland;736262;1342679;54.8
2021-08-04;Midtjylland;746716;1342679;55.6
2021-08-05;Midtjylland;758407;1342679;56.5
2021-08-06;Midtjylland;767845;1342679;57.2
2021-08-07;Midtjylland;772399;1342679;57.5
2021-08-08;Midtjylland;778041;1342679;57.9
2021-08-09;Midtjylland;793597;1342679;59.1
2021-08-10;Midtjylland;808682;1342679;60.2
2021-08-11;Midtjylland;824109;1342679;61.4
2021-08-12;Midtjylland;837230;1342679;62.4
2021-08-13;Midtjylland;847303;1342679;63.1
2021-08-14;Midtjylland;852067;1342679;63.5
2021-08-15;Midtjylland;857812;1342679;63.9
2021-08-16;Midtjylland;872455;1342679;65.0
2021-08-17;Midtjylland;884955;1342679;65.9
2021-08-18;Midtjylland;893638;1342679;66.6
2021-08-19;Midtjylland;902619;1342679;67.2
2021-08-20;Midtjylland;912714;1342679;68.0
2021-08-21;Midtjylland;915871;1342679;68.2
2021-08-22;Midtjylland;917308;1342679;68.3
2021-08-23;Midtjylland;927066;1342679;69.0
2021-08-24;Midtjylland;935595;1342679;69.7
2021-08-25;Midtjylland;941559;1342679;70.1
2021-08-26;Midtjylland;947849;1342679;70.6
2021-08-27;Midtjylland;954797;1342679;71.1
2021-08-28;Midtjylland;955704;1342679;71.2
2021-08-29;Midtjylland;956407;1342679;71.2
2021-08-30;Midtjylland;963665;1342679;71.8
2021-08-31;Midtjylland;968264;1342679;72.1
2021-09-01;Midtjylland;972050;1342679;72.4
2021-09-02;Midtjylland;975220;1342679;72.6
2021-09-03;Midtjylland;978662;1342679;72.9
2021-09-04;Midtjylland;979622;1342679;73.0
2021-09-05;Midtjylland;980059;1342679;73.0
2021-09-06;Midtjylland;982899;1342679;73.2
2021-09-07;Midtjylland;985199;1342679;73.4
2021-09-08;Midtjylland;987346;1342679;73.5
2021-09-09;Midtjylland;988622;1342679;73.6
2021-09-10;Midtjylland;991207;1342679;73.8
2021-09-11;Midtjylland;991678;1342679;73.9
2021-09-12;Midtjylland;992024;1342679;73.9
2021-09-13;Midtjylland;993727;1342679;74.0
2021-09-14;Midtjylland;995114;1342679;74.1
2021-09-15;Midtjylland;996954;1342679;74.3
2021-09-16;Midtjylland;997761;1342679;74.3
2021-09-17;Midtjylland;999106;1342679;74.4
2021-09-18;Midtjylland;999147;1342679;74.4
2021-09-19;Midtjylland;999184;1342679;74.4
2021-09-20;Midtjylland;1001219;1342679;74.6
2021-09-21;Midtjylland;1002253;1342679;74.6
2021-09-22;Midtjylland;1003566;1342679;74.7
2021-09-23;Midtjylland;1004492;1342679;74.8
2021-09-24;Midtjylland;1005643;1342679;74.9
2021-09-25;Midtjylland;1005690;1342679;74.9
2021-09-26;Midtjylland;1005722;1342679;74.9
2021-09-27;Midtjylland;1006459;1342679;75.0
2021-09-28;Midtjylland;1007408;1342679;75.0
2021-09-29;Midtjylland;1008407;1342679;75.1
2021-09-30;Midtjylland;1008935;1342679;75.1
2021-10-01;Midtjylland;1009660;1342679;75.2
2021-10-02;Midtjylland;1009689;1342679;75.2
2021-10-03;Midtjylland;1009706;1342679;75.2
2021-10-04;Midtjylland;1010255;1342679;75.2
2021-10-05;Midtjylland;1010848;1342679;75.3
2021-10-06;Midtjylland;1011334;1342679;75.3
2021-10-07;Midtjylland;1011818;1342679;75.4
2021-10-08;Midtjylland;1012396;1342679;75.4
2021-10-09;Midtjylland;1012425;1342679;75.4
2021-10-10;Midtjylland;1012446;1342679;75.4
2021-10-11;Midtjylland;1012960;1342679;75.4
2021-10-12;Midtjylland;1013456;1342679;75.5
2021-10-13;Midtjylland;1013887;1342679;75.5
2021-10-14;Midtjylland;1014350;1342679;75.5
2021-10-15;Midtjylland;1014784;1342679;75.6
2021-10-16;Midtjylland;1014794;1342679;75.6
2021-10-17;Midtjylland;1014817;1342679;75.6
2021-10-18;Midtjylland;1015182;1342679;75.6
2021-10-19;Midtjylland;1015574;1342679;75.6
2021-10-20;Midtjylland;1015969;1342679;75.7
2021-10-21;Midtjylland;1016303;1342679;75.7
2021-10-22;Midtjylland;1016648;1342679;75.7
2021-10-23;Midtjylland;1016665;1342679;75.7
2021-10-24;Midtjylland;1016673;1342679;75.7
2021-10-25;Midtjylland;1017076;1342679;75.7
2021-10-26;Midtjylland;1017609;1342679;75.8
2021-10-27;Midtjylland;1018005;1342679;75.8
2021-10-28;Midtjylland;1018397;1342679;75.8
2021-10-29;Midtjylland;1018893;1342679;75.9
2021-10-30;Midtjylland;1018911;1342679;75.9
2021-10-31;Midtjylland;1018928;1342679;75.9
2021-11-01;Midtjylland;1019317;1342679;75.9
2021-11-02;Midtjylland;1019665;1342679;75.9
2021-11-03;Midtjylland;1020008;1342679;76.0
2021-11-04;Midtjylland;1020278;1342679;76.0
2021-11-05;Midtjylland;1020677;1342679;76.0
2021-11-06;Midtjylland;1020724;1342679;76.0
2021-11-07;Midtjylland;1020732;1342679;76.0
2021-11-08;Midtjylland;1021106;1342679;76.0
2021-11-09;Midtjylland;1021465;1342679;76.1
2021-11-10;Midtjylland;1022010;1342679;76.1
2021-11-11;Midtjylland;1022426;1342679;76.1
2021-11-12;Midtjylland;1022951;1342679;76.2
2021-11-13;Midtjylland;1023104;1342679;76.2
2021-11-14;Midtjylland;1023125;1342679;76.2
2021-11-15;Midtjylland;1023674;1342679;76.2
2021-11-16;Midtjylland;1024118;1342679;76.3
2021-11-17;Midtjylland;1024592;1342679;76.3
2021-11-18;Midtjylland;1024990;1342679;76.3
2021-11-19;Midtjylland;1025445;1342679;76.4
2021-11-20;Midtjylland;1025537;1342679;76.4
2021-11-21;Midtjylland;1025551;1342679;76.4
2021-11-22;Midtjylland;1026092;1342679;76.4
2021-11-23;Midtjylland;1026551;1342679;76.5
2021-11-24;Midtjylland;1027089;1342679;76.5
2021-11-25;Midtjylland;1027537;1342679;76.5
2021-11-26;Midtjylland;1028090;1342679;76.6
2021-11-27;Midtjylland;1028233;1342679;76.6
2021-11-28;Midtjylland;1028257;1342679;76.6
2021-11-29;Midtjylland;1029009;1342679;76.6
2021-11-30;Midtjylland;1029809;1342679;76.7
2021-12-01;Midtjylland;1030844;1342679;76.8
2021-12-02;Midtjylland;1031679;1342679;76.8
2021-12-03;Midtjylland;1032677;1342679;76.9
2021-12-04;Midtjylland;1032915;1342679;76.9
2021-12-05;Midtjylland;1032954;1342679;76.9
2021-12-06;Midtjylland;1034236;1342679;77.0
2021-12-07;Midtjylland;1035338;1342679;77.1
2021-12-08;Midtjylland;1036606;1342679;77.2
2021-12-09;Midtjylland;1037619;1342679;77.3
2021-12-10;Midtjylland;1038605;1342679;77.4
2021-12-11;Midtjylland;1038878;1342679;77.4
2021-12-12;Midtjylland;1038963;1342679;77.4
2021-12-13;Midtjylland;1039866;1342679;77.4
2021-12-14;Midtjylland;1040667;1342679;77.5
2021-12-15;Midtjylland;1041598;1342679;77.6
2021-12-16;Midtjylland;1042418;1342679;77.6
2021-12-17;Midtjylland;1043395;1342679;77.7
2021-12-18;Midtjylland;1043702;1342679;77.7
2021-12-19;Midtjylland;1044056;1342679;77.8
2021-12-20;Midtjylland;1045487;1342679;77.9
2021-12-21;Midtjylland;1047133;1342679;78.0
2021-12-22;Midtjylland;1048749;1342679;78.1
2021-12-23;Midtjylland;1049520;1342679;78.2
2021-12-24;Midtjylland;1049531;1342679;78.2
2021-12-25;Midtjylland;1049587;1342679;78.2
2021-12-26;Midtjylland;1049709;1342679;78.2
2021-12-27;Midtjylland;1053557;1342679;78.5
2021-12-28;Midtjylland;1056331;1342679;78.7
2021-12-29;Midtjylland;1059633;1342679;78.9
2021-12-30;Midtjylland;1061297;1342679;79.0
2021-12-31;Midtjylland;1061326;1342679;79.0
2022-01-01;Midtjylland;1061334;1342679;79.0
2022-01-02;Midtjylland;1061988;1342679;79.1
2022-01-03;Midtjylland;1065693;1342679;79.4
2022-01-04;Midtjylland;1069162;1342679;79.6
2022-01-05;Midtjylland;1071714;1342679;79.8
2022-01-06;Midtjylland;1074652;1342679;80.0
2022-01-07;Midtjylland;1077285;1342679;80.2
2022-01-08;Midtjylland;1079038;1342679;80.4
2022-01-09;Midtjylland;1080640;1342679;80.5
2022-01-10;Midtjylland;1083028;1342679;80.7
2022-01-11;Midtjylland;1085475;1342679;80.8
2022-01-12;Midtjylland;1087395;1342679;81.0
2022-01-13;Midtjylland;1089138;1342679;81.1
2022-01-14;Midtjylland;1090495;1342679;81.2
2022-01-15;Midtjylland;1091486;1342679;81.3
2022-01-16;Midtjylland;1092197;1342679;81.3
2022-01-17;Midtjylland;1093275;1342679;81.4
2022-01-18;Midtjylland;1094500;1342679;81.5
2022-01-19;Midtjylland;1095540;1342679;81.6
2022-01-20;Midtjylland;1096652;1342679;81.7
2022-01-21;Midtjylland;1097551;1342679;81.7
2022-01-22;Midtjylland;1098013;1342679;81.8
2022-01-23;Midtjylland;1098258;1342679;81.8
2022-01-24;Midtjylland;1098984;1342679;81.9
2022-01-25;Midtjylland;1099802;1342679;81.9
2022-01-26;Midtjylland;1100377;1342679;82.0
2022-01-27;Midtjylland;1101071;1342679;82.0
2022-01-28;Midtjylland;1101780;1342679;82.1
2022-01-29;Midtjylland;1102148;1342679;82.1
2022-01-30;Midtjylland;1102236;1342679;82.1
2022-01-31;Midtjylland;1102518;1342679;82.1
2022-02-01;Midtjylland;1102820;1342679;82.1
2022-02-02;Midtjylland;1103036;1342679;82.2
2022-02-03;Midtjylland;1103298;1342679;82.2
2022-02-04;Midtjylland;1103538;1342679;82.2
2022-02-05;Midtjylland;1103630;1342679;82.2
2022-02-06;Midtjylland;1103661;1342679;82.2
2022-02-07;Midtjylland;1103857;1342679;82.2
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-05;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
2021-12-31;NA;0;0;0.00
2022-01-01;NA;0;0;0.00
2022-01-02;NA;0;0;0.00
2022-01-03;NA;0;0;0.00
2022-01-04;NA;0;0;0.00
2022-01-05;NA;0;0;0.00
2022-01-06;NA;0;0;0.00
2022-01-07;NA;0;0;0.00
2022-01-08;NA;0;0;0.00
2022-01-09;NA;0;0;0.00
2022-01-10;NA;0;0;0.00
2022-01-11;NA;0;0;0.00
2022-01-12;NA;0;0;0.00
2022-01-13;NA;0;0;0.00
2022-01-14;NA;0;0;0.00
2022-01-15;NA;0;0;0.00
2022-01-16;NA;0;0;0.00
2022-01-17;NA;0;0;0.00
2022-01-18;NA;0;0;0.00
2022-01-19;NA;0;0;0.00
2022-01-20;NA;0;0;0.00
2022-01-21;NA;0;0;0.00
2022-01-22;NA;0;0;0.00
2022-01-23;NA;0;0;0.00
2022-01-24;NA;0;0;0.00
2022-01-25;NA;0;0;0.00
2022-01-26;NA;0;0;0.00
2022-01-27;NA;0;0;0.00
2022-01-28;NA;0;0;0.00
2022-01-29;NA;0;0;0.00
2022-01-30;NA;0;0;0.00
2022-01-31;NA;0;0;0.00
2022-02-01;NA;0;0;0.00
2022-02-02;NA;0;0;0.00
2022-02-03;NA;0;0;0.00
2022-02-04;NA;0;0;0.00
2022-02-05;NA;0;0;0.00
2022-02-06;NA;0;0;0.00
