"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-18;1085;Sjælland;1;1085
2020-12-19;1084;Hovedstaden;1;1084
2020-12-20;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;2;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-22;1084;Hovedstaden;1;1084
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;946;1081
2020-12-27;1082;Midtjylland;1710;1082
2020-12-27;1083;Syddanmark;416;1083
2020-12-27;1084;Hovedstaden;1568;1084
2020-12-27;1085;Sjælland;1179;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;597;1083
2020-12-28;1084;Hovedstaden;473;1084
2020-12-28;1085;Sjælland;551;1085
2020-12-29;1081;Nordjylland;282;1081
2020-12-29;1082;Midtjylland;1008;1082
2020-12-29;1083;Syddanmark;1749;1083
2020-12-29;1084;Hovedstaden;3380;1084
2020-12-29;1085;Sjælland;1803;1085
2020-12-30;1081;Nordjylland;2048;1081
2020-12-30;1082;Midtjylland;1152;1082
2020-12-30;1083;Syddanmark;2242;1083
2020-12-30;1084;Hovedstaden;3364;1084
2020-12-30;1085;Sjælland;1737;1085
2020-12-31;1081;Nordjylland;597;1081
2020-12-31;1082;Midtjylland;1007;1082
2020-12-31;1083;Syddanmark;1204;1083
2020-12-31;1084;Hovedstaden;1529;1084
2020-12-31;1085;Sjælland;1162;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;126;1082
2021-01-01;1083;Syddanmark;586;1083
2021-01-01;1084;Hovedstaden;1091;1084
2021-01-01;1085;Sjælland;281;1085
2021-01-02;1081;Nordjylland;1551;1081
2021-01-02;1082;Midtjylland;2140;1082
2021-01-02;1083;Syddanmark;1721;1083
2021-01-02;1084;Hovedstaden;2046;1084
2021-01-02;1085;Sjælland;402;1085
2021-01-03;1081;Nordjylland;14;1081
2021-01-03;1082;Midtjylland;2574;1082
2021-01-03;1083;Syddanmark;718;1083
2021-01-03;1084;Hovedstaden;1777;1084
2021-01-03;1085;Sjælland;104;1085
2021-01-04;1081;Nordjylland;956;1081
2021-01-04;1082;Midtjylland;66;1082
2021-01-04;1083;Syddanmark;935;1083
2021-01-04;1084;Hovedstaden;349;1084
2021-01-04;1085;Sjælland;24;1085
2021-01-05;1081;Nordjylland;1955;1081
2021-01-05;1082;Midtjylland;2578;1082
2021-01-05;1083;Syddanmark;1110;1083
2021-01-05;1084;Hovedstaden;6097;1084
2021-01-05;1085;Sjælland;527;1085
2021-01-06;1081;Nordjylland;2500;1081
2021-01-06;1082;Midtjylland;3874;1082
2021-01-06;1083;Syddanmark;3300;1083
2021-01-06;1084;Hovedstaden;6230;1084
2021-01-06;1085;Sjælland;1800;1085
2021-01-07;1081;Nordjylland;1076;1081
2021-01-07;1082;Midtjylland;3940;1082
2021-01-07;1083;Syddanmark;3937;1083
2021-01-07;1084;Hovedstaden;5114;1084
2021-01-07;1085;Sjælland;1626;1085
2021-01-08;1081;Nordjylland;235;1081
2021-01-08;1082;Midtjylland;2479;1082
2021-01-08;1083;Syddanmark;2975;1083
2021-01-08;1084;Hovedstaden;754;1084
2021-01-08;1085;Sjælland;1183;1085
2021-01-09;1081;Nordjylland;36;1081
2021-01-09;1082;Midtjylland;686;1082
2021-01-09;1083;Syddanmark;36;1083
2021-01-09;1084;Hovedstaden;125;1084
2021-01-09;1085;Sjælland;949;1085
