Date;Age;Deaths
2020-01-01;0-4; 0
2020-01-01;5-9; 0
2020-01-01;10-14; 0
2020-01-01;15-19; 0
2020-01-01;20-24; 0
2020-01-01;25-29; 0
2020-01-01;30-34; 0
2020-01-01;35-39; 0
2020-01-01;40-44; 1
2020-01-01;45-49; 1
2020-01-01;50-54; 2
2020-01-01;55-59; 8
2020-01-01;60-64;10
2020-01-01;65-69;11
2020-01-01;70-74;15
2020-01-01;75-79;21
2020-01-01;80-84;24
2020-01-01;85-89;41
2020-01-01;90-94;19
2020-01-01;95-99;10
2020-01-01;100+; 0
2020-01-02;0-4; 1
2020-01-02;5-9; 0
2020-01-02;10-14; 0
2020-01-02;15-19; 0
2020-01-02;20-24; 0
2020-01-02;25-29; 0
2020-01-02;30-34; 0
2020-01-02;35-39; 1
2020-01-02;40-44; 1
2020-01-02;45-49; 0
2020-01-02;50-54; 1
2020-01-02;55-59; 6
2020-01-02;60-64;11
2020-01-02;65-69;12
2020-01-02;70-74;21
2020-01-02;75-79;23
2020-01-02;80-84;23
2020-01-02;85-89;33
2020-01-02;90-94;15
2020-01-02;95-99; 6
2020-01-02;100+; 5
2020-01-03;0-4; 1
2020-01-03;5-9; 1
2020-01-03;10-14; 0
2020-01-03;15-19; 0
2020-01-03;20-24; 0
2020-01-03;25-29; 2
2020-01-03;30-34; 0
2020-01-03;35-39; 1
2020-01-03;40-44; 0
2020-01-03;45-49; 1
2020-01-03;50-54; 3
2020-01-03;55-59; 4
2020-01-03;60-64; 8
2020-01-03;65-69;16
2020-01-03;70-74;16
2020-01-03;75-79;22
2020-01-03;80-84;24
2020-01-03;85-89;31
2020-01-03;90-94;19
2020-01-03;95-99; 2
2020-01-03;100+; 1
2020-01-04;0-4; 0
2020-01-04;5-9; 0
2020-01-04;10-14; 0
2020-01-04;15-19; 0
2020-01-04;20-24; 0
2020-01-04;25-29; 1
2020-01-04;30-34; 0
2020-01-04;35-39; 0
2020-01-04;40-44; 1
2020-01-04;45-49; 3
2020-01-04;50-54; 4
2020-01-04;55-59; 5
2020-01-04;60-64;11
2020-01-04;65-69;19
2020-01-04;70-74;19
2020-01-04;75-79;20
2020-01-04;80-84;22
2020-01-04;85-89;26
2020-01-04;90-94;21
2020-01-04;95-99; 7
2020-01-04;100+; 3
2020-01-05;0-4; 1
2020-01-05;5-9; 0
2020-01-05;10-14; 0
2020-01-05;15-19; 0
2020-01-05;20-24; 3
2020-01-05;25-29; 1
2020-01-05;30-34; 0
2020-01-05;35-39; 1
2020-01-05;40-44; 0
2020-01-05;45-49; 1
2020-01-05;50-54; 3
2020-01-05;55-59; 8
2020-01-05;60-64; 9
2020-01-05;65-69;18
2020-01-05;70-74;20
2020-01-05;75-79;25
2020-01-05;80-84;28
2020-01-05;85-89;26
2020-01-05;90-94;20
2020-01-05;95-99; 6
2020-01-05;100+; 1
2020-01-06;0-4; 0
2020-01-06;5-9; 0
2020-01-06;10-14; 0
2020-01-06;15-19; 0
2020-01-06;20-24; 0
2020-01-06;25-29; 1
2020-01-06;30-34; 0
2020-01-06;35-39; 0
2020-01-06;40-44; 0
2020-01-06;45-49; 4
2020-01-06;50-54; 2
2020-01-06;55-59; 5
2020-01-06;60-64; 9
2020-01-06;65-69;14
2020-01-06;70-74;23
2020-01-06;75-79;22
2020-01-06;80-84;21
2020-01-06;85-89;24
2020-01-06;90-94;22
2020-01-06;95-99;10
2020-01-06;100+; 4
2020-01-07;0-4; 0
2020-01-07;5-9; 0
2020-01-07;10-14; 0
2020-01-07;15-19; 0
2020-01-07;20-24; 0
2020-01-07;25-29; 0
2020-01-07;30-34; 1
2020-01-07;35-39; 0
2020-01-07;40-44; 3
2020-01-07;45-49; 3
2020-01-07;50-54; 3
2020-01-07;55-59; 6
2020-01-07;60-64; 6
2020-01-07;65-69; 8
2020-01-07;70-74;19
2020-01-07;75-79;24
2020-01-07;80-84;24
2020-01-07;85-89;26
2020-01-07;90-94;19
2020-01-07;95-99; 8
2020-01-07;100+; 4
2020-01-08;0-4; 0
2020-01-08;5-9; 0
2020-01-08;10-14; 0
2020-01-08;15-19; 0
2020-01-08;20-24; 0
2020-01-08;25-29; 0
2020-01-08;30-34; 0
2020-01-08;35-39; 2
2020-01-08;40-44; 3
2020-01-08;45-49; 0
2020-01-08;50-54; 7
2020-01-08;55-59; 1
2020-01-08;60-64;11
2020-01-08;65-69;12
2020-01-08;70-74;18
2020-01-08;75-79;19
2020-01-08;80-84;31
2020-01-08;85-89;29
2020-01-08;90-94;18
2020-01-08;95-99;10
2020-01-08;100+; 2
2020-01-09;0-4; 1
2020-01-09;5-9; 0
2020-01-09;10-14; 0
2020-01-09;15-19; 0
2020-01-09;20-24; 0
2020-01-09;25-29; 0
2020-01-09;30-34; 0
2020-01-09;35-39; 0
2020-01-09;40-44; 1
2020-01-09;45-49; 4
2020-01-09;50-54; 5
2020-01-09;55-59; 3
2020-01-09;60-64;10
2020-01-09;65-69;11
2020-01-09;70-74;25
2020-01-09;75-79;19
2020-01-09;80-84;27
2020-01-09;85-89;27
2020-01-09;90-94;24
2020-01-09;95-99;14
2020-01-09;100+; 1
2020-01-10;0-4; 0
2020-01-10;5-9; 0
2020-01-10;10-14; 0
2020-01-10;15-19; 0
2020-01-10;20-24; 0
2020-01-10;25-29; 0
2020-01-10;30-34; 0
2020-01-10;35-39; 2
2020-01-10;40-44; 2
2020-01-10;45-49; 3
2020-01-10;50-54; 4
2020-01-10;55-59; 8
2020-01-10;60-64;11
2020-01-10;65-69;10
2020-01-10;70-74;12
2020-01-10;75-79;20
2020-01-10;80-84;38
2020-01-10;85-89;25
2020-01-10;90-94;22
2020-01-10;95-99; 8
2020-01-10;100+; 1
2020-01-11;0-4; 0
2020-01-11;5-9; 0
2020-01-11;10-14; 0
2020-01-11;15-19; 0
2020-01-11;20-24; 0
2020-01-11;25-29; 0
2020-01-11;30-34; 1
2020-01-11;35-39; 1
2020-01-11;40-44; 2
2020-01-11;45-49; 1
2020-01-11;50-54; 5
2020-01-11;55-59; 4
2020-01-11;60-64; 9
2020-01-11;65-69;11
2020-01-11;70-74;27
2020-01-11;75-79;15
2020-01-11;80-84;27
2020-01-11;85-89;28
2020-01-11;90-94;20
2020-01-11;95-99; 6
2020-01-11;100+; 6
2020-01-12;0-4; 0
2020-01-12;5-9; 0
2020-01-12;10-14; 0
2020-01-12;15-19; 0
2020-01-12;20-24; 0
2020-01-12;25-29; 2
2020-01-12;30-34; 2
2020-01-12;35-39; 2
2020-01-12;40-44; 1
2020-01-12;45-49; 2
2020-01-12;50-54; 7
2020-01-12;55-59; 2
2020-01-12;60-64; 8
2020-01-12;65-69;10
2020-01-12;70-74;18
2020-01-12;75-79;25
2020-01-12;80-84;16
2020-01-12;85-89;38
2020-01-12;90-94;27
2020-01-12;95-99;10
2020-01-12;100+; 1
2020-01-13;0-4; 1
2020-01-13;5-9; 0
2020-01-13;10-14; 0
2020-01-13;15-19; 0
2020-01-13;20-24; 0
2020-01-13;25-29; 1
2020-01-13;30-34; 0
2020-01-13;35-39; 2
2020-01-13;40-44; 0
2020-01-13;45-49; 4
2020-01-13;50-54; 4
2020-01-13;55-59; 1
2020-01-13;60-64; 6
2020-01-13;65-69;18
2020-01-13;70-74;12
2020-01-13;75-79;24
2020-01-13;80-84;21
2020-01-13;85-89;23
2020-01-13;90-94;32
2020-01-13;95-99; 7
2020-01-13;100+; 2
2020-01-14;0-4; 0
2020-01-14;5-9; 0
2020-01-14;10-14; 0
2020-01-14;15-19; 0
2020-01-14;20-24; 0
2020-01-14;25-29; 1
2020-01-14;30-34; 1
2020-01-14;35-39; 1
2020-01-14;40-44; 3
2020-01-14;45-49; 2
2020-01-14;50-54; 1
2020-01-14;55-59; 2
2020-01-14;60-64; 7
2020-01-14;65-69;13
2020-01-14;70-74;14
2020-01-14;75-79;28
2020-01-14;80-84;25
2020-01-14;85-89;37
2020-01-14;90-94;18
2020-01-14;95-99; 9
2020-01-14;100+; 3
2020-01-15;0-4; 0
2020-01-15;5-9; 0
2020-01-15;10-14; 0
2020-01-15;15-19; 0
2020-01-15;20-24; 0
2020-01-15;25-29; 2
2020-01-15;30-34; 2
2020-01-15;35-39; 0
2020-01-15;40-44; 1
2020-01-15;45-49; 3
2020-01-15;50-54; 3
2020-01-15;55-59; 4
2020-01-15;60-64; 7
2020-01-15;65-69;12
2020-01-15;70-74;20
2020-01-15;75-79;24
2020-01-15;80-84;21
2020-01-15;85-89;23
2020-01-15;90-94;21
2020-01-15;95-99; 7
2020-01-15;100+; 1
2020-01-16;0-4; 0
2020-01-16;5-9; 0
2020-01-16;10-14; 1
2020-01-16;15-19; 0
2020-01-16;20-24; 0
2020-01-16;25-29; 0
2020-01-16;30-34; 1
2020-01-16;35-39; 3
2020-01-16;40-44; 1
2020-01-16;45-49; 2
2020-01-16;50-54; 4
2020-01-16;55-59; 7
2020-01-16;60-64; 8
2020-01-16;65-69;12
2020-01-16;70-74;22
2020-01-16;75-79;18
2020-01-16;80-84;15
2020-01-16;85-89;23
2020-01-16;90-94;26
2020-01-16;95-99;11
2020-01-16;100+; 2
2020-01-17;0-4; 1
2020-01-17;5-9; 0
2020-01-17;10-14; 1
2020-01-17;15-19; 0
2020-01-17;20-24; 1
2020-01-17;25-29; 0
2020-01-17;30-34; 0
2020-01-17;35-39; 0
2020-01-17;40-44; 3
2020-01-17;45-49; 0
2020-01-17;50-54; 1
2020-01-17;55-59; 3
2020-01-17;60-64; 5
2020-01-17;65-69;13
2020-01-17;70-74;23
2020-01-17;75-79;15
2020-01-17;80-84;30
2020-01-17;85-89;18
2020-01-17;90-94;25
2020-01-17;95-99; 5
2020-01-17;100+; 2
2020-01-18;0-4; 1
2020-01-18;5-9; 0
2020-01-18;10-14; 0
2020-01-18;15-19; 0
2020-01-18;20-24; 0
2020-01-18;25-29; 0
2020-01-18;30-34; 0
2020-01-18;35-39; 0
2020-01-18;40-44; 0
2020-01-18;45-49; 1
2020-01-18;50-54; 1
2020-01-18;55-59; 5
2020-01-18;60-64; 9
2020-01-18;65-69; 9
2020-01-18;70-74;16
2020-01-18;75-79;32
2020-01-18;80-84;22
2020-01-18;85-89;18
2020-01-18;90-94;16
2020-01-18;95-99;16
2020-01-18;100+; 2
2020-01-19;0-4; 0
2020-01-19;5-9; 0
2020-01-19;10-14; 0
2020-01-19;15-19; 0
2020-01-19;20-24; 0
2020-01-19;25-29; 0
2020-01-19;30-34; 1
2020-01-19;35-39; 1
2020-01-19;40-44; 0
2020-01-19;45-49; 1
2020-01-19;50-54; 3
2020-01-19;55-59; 4
2020-01-19;60-64; 8
2020-01-19;65-69;18
2020-01-19;70-74;17
2020-01-19;75-79;19
2020-01-19;80-84;30
2020-01-19;85-89;20
2020-01-19;90-94;15
2020-01-19;95-99; 7
2020-01-19;100+; 3
2020-01-20;0-4; 1
2020-01-20;5-9; 0
2020-01-20;10-14; 0
2020-01-20;15-19; 0
2020-01-20;20-24; 0
2020-01-20;25-29; 2
2020-01-20;30-34; 0
2020-01-20;35-39; 0
2020-01-20;40-44; 2
2020-01-20;45-49; 1
2020-01-20;50-54; 1
2020-01-20;55-59; 7
2020-01-20;60-64; 6
2020-01-20;65-69; 8
2020-01-20;70-74;23
2020-01-20;75-79;16
2020-01-20;80-84;17
2020-01-20;85-89;20
2020-01-20;90-94;17
2020-01-20;95-99;13
2020-01-20;100+; 2
2020-01-21;0-4; 2
2020-01-21;5-9; 0
2020-01-21;10-14; 1
2020-01-21;15-19; 0
2020-01-21;20-24; 0
2020-01-21;25-29; 0
2020-01-21;30-34; 0
2020-01-21;35-39; 1
2020-01-21;40-44; 0
2020-01-21;45-49; 0
2020-01-21;50-54; 6
2020-01-21;55-59; 6
2020-01-21;60-64; 9
2020-01-21;65-69; 7
2020-01-21;70-74;20
2020-01-21;75-79;23
2020-01-21;80-84;15
2020-01-21;85-89;18
2020-01-21;90-94;13
2020-01-21;95-99; 5
2020-01-21;100+; 3
2020-01-22;0-4; 2
2020-01-22;5-9; 0
2020-01-22;10-14; 0
2020-01-22;15-19; 0
2020-01-22;20-24; 0
2020-01-22;25-29; 0
2020-01-22;30-34; 2
2020-01-22;35-39; 0
2020-01-22;40-44; 0
2020-01-22;45-49; 1
2020-01-22;50-54; 2
2020-01-22;55-59; 5
2020-01-22;60-64;11
2020-01-22;65-69;16
2020-01-22;70-74;19
2020-01-22;75-79;25
2020-01-22;80-84;28
2020-01-22;85-89;33
2020-01-22;90-94;20
2020-01-22;95-99; 8
2020-01-22;100+; 3
2020-01-23;0-4; 1
2020-01-23;5-9; 0
2020-01-23;10-14; 0
2020-01-23;15-19; 0
2020-01-23;20-24; 0
2020-01-23;25-29; 0
2020-01-23;30-34; 1
2020-01-23;35-39; 0
2020-01-23;40-44; 0
2020-01-23;45-49; 1
2020-01-23;50-54; 4
2020-01-23;55-59; 5
2020-01-23;60-64; 9
2020-01-23;65-69;13
2020-01-23;70-74;17
2020-01-23;75-79;24
2020-01-23;80-84;17
2020-01-23;85-89;21
2020-01-23;90-94;22
2020-01-23;95-99; 8
2020-01-23;100+; 3
2020-01-24;0-4; 3
2020-01-24;5-9; 0
2020-01-24;10-14; 1
2020-01-24;15-19; 0
2020-01-24;20-24; 0
2020-01-24;25-29; 0
2020-01-24;30-34; 0
2020-01-24;35-39; 0
2020-01-24;40-44; 0
2020-01-24;45-49; 3
2020-01-24;50-54; 4
2020-01-24;55-59; 4
2020-01-24;60-64; 9
2020-01-24;65-69;14
2020-01-24;70-74;21
2020-01-24;75-79;17
2020-01-24;80-84;19
2020-01-24;85-89;27
2020-01-24;90-94;24
2020-01-24;95-99; 6
2020-01-24;100+; 3
2020-01-25;0-4; 1
2020-01-25;5-9; 0
2020-01-25;10-14; 0
2020-01-25;15-19; 0
2020-01-25;20-24; 1
2020-01-25;25-29; 0
2020-01-25;30-34; 1
2020-01-25;35-39; 0
2020-01-25;40-44; 0
2020-01-25;45-49; 0
2020-01-25;50-54; 1
2020-01-25;55-59; 2
2020-01-25;60-64; 7
2020-01-25;65-69; 4
2020-01-25;70-74;12
2020-01-25;75-79;18
2020-01-25;80-84;33
2020-01-25;85-89;17
2020-01-25;90-94;15
2020-01-25;95-99;11
2020-01-25;100+; 1
2020-01-26;0-4; 0
2020-01-26;5-9; 0
2020-01-26;10-14; 0
2020-01-26;15-19; 0
2020-01-26;20-24; 1
2020-01-26;25-29; 0
2020-01-26;30-34; 0
2020-01-26;35-39; 0
2020-01-26;40-44; 3
2020-01-26;45-49; 3
2020-01-26;50-54; 3
2020-01-26;55-59; 3
2020-01-26;60-64;11
2020-01-26;65-69;15
2020-01-26;70-74;19
2020-01-26;75-79;30
2020-01-26;80-84;27
2020-01-26;85-89;17
2020-01-26;90-94;24
2020-01-26;95-99;11
2020-01-26;100+; 1
2020-01-27;0-4; 2
2020-01-27;5-9; 0
2020-01-27;10-14; 0
2020-01-27;15-19; 0
2020-01-27;20-24; 0
2020-01-27;25-29; 0
2020-01-27;30-34; 0
2020-01-27;35-39; 2
2020-01-27;40-44; 0
2020-01-27;45-49; 1
2020-01-27;50-54; 5
2020-01-27;55-59; 7
2020-01-27;60-64; 9
2020-01-27;65-69;15
2020-01-27;70-74;14
2020-01-27;75-79;20
2020-01-27;80-84;25
2020-01-27;85-89;23
2020-01-27;90-94;24
2020-01-27;95-99; 7
2020-01-27;100+; 1
2020-01-28;0-4; 3
2020-01-28;5-9; 0
2020-01-28;10-14; 0
2020-01-28;15-19; 0
2020-01-28;20-24; 1
2020-01-28;25-29; 2
2020-01-28;30-34; 0
2020-01-28;35-39; 0
2020-01-28;40-44; 1
2020-01-28;45-49; 3
2020-01-28;50-54; 5
2020-01-28;55-59; 9
2020-01-28;60-64;12
2020-01-28;65-69;11
2020-01-28;70-74;13
2020-01-28;75-79;13
2020-01-28;80-84;30
2020-01-28;85-89;21
2020-01-28;90-94;19
2020-01-28;95-99;10
2020-01-28;100+; 2
2020-01-29;0-4; 1
2020-01-29;5-9; 0
2020-01-29;10-14; 0
2020-01-29;15-19; 1
2020-01-29;20-24; 0
2020-01-29;25-29; 0
2020-01-29;30-34; 0
2020-01-29;35-39; 0
2020-01-29;40-44; 1
2020-01-29;45-49; 1
2020-01-29;50-54; 6
2020-01-29;55-59; 7
2020-01-29;60-64; 8
2020-01-29;65-69;10
2020-01-29;70-74;27
2020-01-29;75-79;19
2020-01-29;80-84;27
2020-01-29;85-89;21
2020-01-29;90-94;13
2020-01-29;95-99;11
2020-01-29;100+; 3
2020-01-30;0-4; 2
2020-01-30;5-9; 0
2020-01-30;10-14; 0
2020-01-30;15-19; 0
2020-01-30;20-24; 1
2020-01-30;25-29; 1
2020-01-30;30-34; 0
2020-01-30;35-39; 0
2020-01-30;40-44; 1
2020-01-30;45-49; 2
2020-01-30;50-54; 6
2020-01-30;55-59; 5
2020-01-30;60-64; 8
2020-01-30;65-69;15
2020-01-30;70-74;20
2020-01-30;75-79;25
2020-01-30;80-84;23
2020-01-30;85-89;28
2020-01-30;90-94;24
2020-01-30;95-99; 7
2020-01-30;100+; 1
2020-01-31;0-4; 1
2020-01-31;5-9; 0
2020-01-31;10-14; 1
2020-01-31;15-19; 0
2020-01-31;20-24; 0
2020-01-31;25-29; 0
2020-01-31;30-34; 0
2020-01-31;35-39; 1
2020-01-31;40-44; 1
2020-01-31;45-49; 6
2020-01-31;50-54; 1
2020-01-31;55-59; 8
2020-01-31;60-64; 7
2020-01-31;65-69;12
2020-01-31;70-74;14
2020-01-31;75-79;29
2020-01-31;80-84;23
2020-01-31;85-89;22
2020-01-31;90-94;17
2020-01-31;95-99; 5
2020-01-31;100+; 3
2020-02-01;0-4; 2
2020-02-01;5-9; 0
2020-02-01;10-14; 0
2020-02-01;15-19; 0
2020-02-01;20-24; 1
2020-02-01;25-29; 0
2020-02-01;30-34; 0
2020-02-01;35-39; 1
2020-02-01;40-44; 1
2020-02-01;45-49; 3
2020-02-01;50-54; 4
2020-02-01;55-59; 4
2020-02-01;60-64; 9
2020-02-01;65-69; 6
2020-02-01;70-74;16
2020-02-01;75-79;29
2020-02-01;80-84;34
2020-02-01;85-89;31
2020-02-01;90-94;21
2020-02-01;95-99;10
2020-02-01;100+; 0
2020-02-02;0-4; 1
2020-02-02;5-9; 0
2020-02-02;10-14; 0
2020-02-02;15-19; 3
2020-02-02;20-24; 1
2020-02-02;25-29; 1
2020-02-02;30-34; 0
2020-02-02;35-39; 0
2020-02-02;40-44; 0
2020-02-02;45-49; 1
2020-02-02;50-54; 8
2020-02-02;55-59; 4
2020-02-02;60-64; 7
2020-02-02;65-69;12
2020-02-02;70-74;19
2020-02-02;75-79;14
2020-02-02;80-84;18
2020-02-02;85-89;22
2020-02-02;90-94;19
2020-02-02;95-99; 6
2020-02-02;100+; 0
2020-02-03;0-4; 1
2020-02-03;5-9; 0
2020-02-03;10-14; 0
2020-02-03;15-19; 0
2020-02-03;20-24; 1
2020-02-03;25-29; 2
2020-02-03;30-34; 2
2020-02-03;35-39; 1
2020-02-03;40-44; 0
2020-02-03;45-49; 5
2020-02-03;50-54; 4
2020-02-03;55-59; 8
2020-02-03;60-64; 3
2020-02-03;65-69;14
2020-02-03;70-74;18
2020-02-03;75-79;28
2020-02-03;80-84;30
2020-02-03;85-89;19
2020-02-03;90-94;23
2020-02-03;95-99; 9
2020-02-03;100+; 1
2020-02-04;0-4; 0
2020-02-04;5-9; 0
2020-02-04;10-14; 0
2020-02-04;15-19; 0
2020-02-04;20-24; 0
2020-02-04;25-29; 2
2020-02-04;30-34; 1
2020-02-04;35-39; 0
2020-02-04;40-44; 1
2020-02-04;45-49; 1
2020-02-04;50-54; 7
2020-02-04;55-59; 3
2020-02-04;60-64;10
2020-02-04;65-69;10
2020-02-04;70-74;16
2020-02-04;75-79;22
2020-02-04;80-84;22
2020-02-04;85-89;21
2020-02-04;90-94;18
2020-02-04;95-99; 8
2020-02-04;100+; 0
2020-02-05;0-4; 0
2020-02-05;5-9; 1
2020-02-05;10-14; 0
2020-02-05;15-19; 1
2020-02-05;20-24; 0
2020-02-05;25-29; 0
2020-02-05;30-34; 1
2020-02-05;35-39; 0
2020-02-05;40-44; 1
2020-02-05;45-49; 0
2020-02-05;50-54; 7
2020-02-05;55-59; 3
2020-02-05;60-64; 5
2020-02-05;65-69;10
2020-02-05;70-74;14
2020-02-05;75-79;20
2020-02-05;80-84;19
2020-02-05;85-89;29
2020-02-05;90-94;20
2020-02-05;95-99; 8
2020-02-05;100+; 0
2020-02-06;0-4; 1
2020-02-06;5-9; 0
2020-02-06;10-14; 0
2020-02-06;15-19; 0
2020-02-06;20-24; 0
2020-02-06;25-29; 2
2020-02-06;30-34; 1
2020-02-06;35-39; 1
2020-02-06;40-44; 0
2020-02-06;45-49; 2
2020-02-06;50-54; 2
2020-02-06;55-59; 9
2020-02-06;60-64;10
2020-02-06;65-69; 9
2020-02-06;70-74;13
2020-02-06;75-79;23
2020-02-06;80-84;24
2020-02-06;85-89;22
2020-02-06;90-94;19
2020-02-06;95-99; 3
2020-02-06;100+; 1
2020-02-07;0-4; 0
2020-02-07;5-9; 0
2020-02-07;10-14; 0
2020-02-07;15-19; 1
2020-02-07;20-24; 0
2020-02-07;25-29; 0
2020-02-07;30-34; 0
2020-02-07;35-39; 0
2020-02-07;40-44; 1
2020-02-07;45-49; 2
2020-02-07;50-54; 3
2020-02-07;55-59; 7
2020-02-07;60-64; 3
2020-02-07;65-69;10
2020-02-07;70-74;21
2020-02-07;75-79;33
2020-02-07;80-84;29
2020-02-07;85-89;22
2020-02-07;90-94;16
2020-02-07;95-99; 7
2020-02-07;100+; 1
2020-02-08;0-4; 0
2020-02-08;5-9; 0
2020-02-08;10-14; 0
2020-02-08;15-19; 0
2020-02-08;20-24; 0
2020-02-08;25-29; 0
2020-02-08;30-34; 0
2020-02-08;35-39; 0
2020-02-08;40-44; 0
2020-02-08;45-49; 2
2020-02-08;50-54; 3
2020-02-08;55-59;10
2020-02-08;60-64; 8
2020-02-08;65-69;15
2020-02-08;70-74;15
2020-02-08;75-79;26
2020-02-08;80-84;28
2020-02-08;85-89;26
2020-02-08;90-94;20
2020-02-08;95-99; 9
2020-02-08;100+; 1
2020-02-09;0-4; 1
2020-02-09;5-9; 0
2020-02-09;10-14; 0
2020-02-09;15-19; 1
2020-02-09;20-24; 0
2020-02-09;25-29; 0
2020-02-09;30-34; 0
2020-02-09;35-39; 1
2020-02-09;40-44; 0
2020-02-09;45-49; 0
2020-02-09;50-54; 3
2020-02-09;55-59; 6
2020-02-09;60-64; 8
2020-02-09;65-69;19
2020-02-09;70-74;16
2020-02-09;75-79;24
2020-02-09;80-84;19
2020-02-09;85-89;32
2020-02-09;90-94;25
2020-02-09;95-99;12
2020-02-09;100+; 1
2020-02-10;0-4; 1
2020-02-10;5-9; 0
2020-02-10;10-14; 0
2020-02-10;15-19; 1
2020-02-10;20-24; 1
2020-02-10;25-29; 1
2020-02-10;30-34; 1
2020-02-10;35-39; 0
2020-02-10;40-44; 3
2020-02-10;45-49; 1
2020-02-10;50-54; 4
2020-02-10;55-59; 5
2020-02-10;60-64;11
2020-02-10;65-69;12
2020-02-10;70-74;16
2020-02-10;75-79;20
2020-02-10;80-84;25
2020-02-10;85-89;31
2020-02-10;90-94;18
2020-02-10;95-99; 4
2020-02-10;100+; 4
2020-02-11;0-4; 0
2020-02-11;5-9; 0
2020-02-11;10-14; 0
2020-02-11;15-19; 0
2020-02-11;20-24; 0
2020-02-11;25-29; 0
2020-02-11;30-34; 0
2020-02-11;35-39; 0
2020-02-11;40-44; 1
2020-02-11;45-49; 1
2020-02-11;50-54; 6
2020-02-11;55-59; 4
2020-02-11;60-64;10
2020-02-11;65-69; 9
2020-02-11;70-74;19
2020-02-11;75-79;27
2020-02-11;80-84;23
2020-02-11;85-89;29
2020-02-11;90-94;23
2020-02-11;95-99; 7
2020-02-11;100+; 1
2020-02-12;0-4; 0
2020-02-12;5-9; 0
2020-02-12;10-14; 0
2020-02-12;15-19; 0
2020-02-12;20-24; 0
2020-02-12;25-29; 1
2020-02-12;30-34; 1
2020-02-12;35-39; 0
2020-02-12;40-44; 1
2020-02-12;45-49; 3
2020-02-12;50-54; 5
2020-02-12;55-59; 6
2020-02-12;60-64; 8
2020-02-12;65-69;12
2020-02-12;70-74;21
2020-02-12;75-79;22
2020-02-12;80-84;27
2020-02-12;85-89;22
2020-02-12;90-94;16
2020-02-12;95-99; 9
2020-02-12;100+; 1
2020-02-13;0-4; 0
2020-02-13;5-9; 0
2020-02-13;10-14; 0
2020-02-13;15-19; 0
2020-02-13;20-24; 0
2020-02-13;25-29; 0
2020-02-13;30-34; 0
2020-02-13;35-39; 0
2020-02-13;40-44; 2
2020-02-13;45-49; 0
2020-02-13;50-54; 7
2020-02-13;55-59; 6
2020-02-13;60-64; 5
2020-02-13;65-69;13
2020-02-13;70-74;16
2020-02-13;75-79;19
2020-02-13;80-84;35
2020-02-13;85-89;20
2020-02-13;90-94;14
2020-02-13;95-99;14
2020-02-13;100+; 0
2020-02-14;0-4; 1
2020-02-14;5-9; 1
2020-02-14;10-14; 1
2020-02-14;15-19; 0
2020-02-14;20-24; 0
2020-02-14;25-29; 2
2020-02-14;30-34; 0
2020-02-14;35-39; 0
2020-02-14;40-44; 0
2020-02-14;45-49; 0
2020-02-14;50-54; 3
2020-02-14;55-59; 3
2020-02-14;60-64; 4
2020-02-14;65-69;14
2020-02-14;70-74;21
2020-02-14;75-79;14
2020-02-14;80-84;28
2020-02-14;85-89;17
2020-02-14;90-94;19
2020-02-14;95-99; 9
2020-02-14;100+; 3
2020-02-15;0-4; 1
2020-02-15;5-9; 0
2020-02-15;10-14; 0
2020-02-15;15-19; 1
2020-02-15;20-24; 0
2020-02-15;25-29; 1
2020-02-15;30-34; 0
2020-02-15;35-39; 2
2020-02-15;40-44; 0
2020-02-15;45-49; 1
2020-02-15;50-54; 1
2020-02-15;55-59; 1
2020-02-15;60-64; 3
2020-02-15;65-69; 9
2020-02-15;70-74;19
2020-02-15;75-79;20
2020-02-15;80-84;21
2020-02-15;85-89;31
2020-02-15;90-94;31
2020-02-15;95-99;10
2020-02-15;100+; 1
2020-02-16;0-4; 0
2020-02-16;5-9; 0
2020-02-16;10-14; 0
2020-02-16;15-19; 0
2020-02-16;20-24; 0
2020-02-16;25-29; 0
2020-02-16;30-34; 1
2020-02-16;35-39; 0
2020-02-16;40-44; 0
2020-02-16;45-49; 2
2020-02-16;50-54; 2
2020-02-16;55-59; 5
2020-02-16;60-64;12
2020-02-16;65-69;11
2020-02-16;70-74;13
2020-02-16;75-79;26
2020-02-16;80-84;19
2020-02-16;85-89;22
2020-02-16;90-94;19
2020-02-16;95-99; 7
2020-02-16;100+; 2
2020-02-17;0-4; 0
2020-02-17;5-9; 0
2020-02-17;10-14; 0
2020-02-17;15-19; 0
2020-02-17;20-24; 0
2020-02-17;25-29; 0
2020-02-17;30-34; 0
2020-02-17;35-39; 0
2020-02-17;40-44; 3
2020-02-17;45-49; 2
2020-02-17;50-54; 3
2020-02-17;55-59; 5
2020-02-17;60-64; 8
2020-02-17;65-69;21
2020-02-17;70-74;17
2020-02-17;75-79;16
2020-02-17;80-84;21
2020-02-17;85-89;31
2020-02-17;90-94;17
2020-02-17;95-99; 5
2020-02-17;100+; 2
2020-02-18;0-4; 0
2020-02-18;5-9; 0
2020-02-18;10-14; 0
2020-02-18;15-19; 0
2020-02-18;20-24; 0
2020-02-18;25-29; 0
2020-02-18;30-34; 0
2020-02-18;35-39; 2
2020-02-18;40-44; 0
2020-02-18;45-49; 5
2020-02-18;50-54; 6
2020-02-18;55-59; 4
2020-02-18;60-64;10
2020-02-18;65-69;12
2020-02-18;70-74; 9
2020-02-18;75-79;26
2020-02-18;80-84;19
