"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-04-27;Hovedstaden;180992;1861084;9.73
2021-04-28;Hovedstaden;189157;1861084;10.2
2021-04-29;Hovedstaden;196355;1861084;10.6
2021-04-30;Hovedstaden;196581;1861084;10.6
2021-05-01;Hovedstaden;197058;1861084;10.6
2021-05-02;Hovedstaden;205625;1861084;11.0
2021-05-03;Hovedstaden;213601;1861084;11.5
2021-05-04;Hovedstaden;222238;1861084;11.9
2021-05-05;Hovedstaden;234221;1861084;12.6
2021-05-06;Hovedstaden;244239;1861084;13.1
2021-05-07;Hovedstaden;251786;1861084;13.5
2021-05-08;Hovedstaden;271447;1861084;14.6
2021-05-09;Hovedstaden;279613;1861084;15.0
2021-05-10;Hovedstaden;285185;1861084;15.3
2021-05-11;Hovedstaden;291359;1861084;15.7
2021-05-12;Hovedstaden;296960;1861084;16.0
2021-05-13;Hovedstaden;307573;1861084;16.5
2021-05-14;Hovedstaden;315355;1861084;16.9
2021-05-15;Hovedstaden;322218;1861084;17.3
2021-05-16;Hovedstaden;325678;1861084;17.5
2021-05-17;Hovedstaden;332824;1861084;17.9
2021-05-18;Hovedstaden;341757;1861084;18.4
2021-05-19;Hovedstaden;344522;1861084;18.5
2021-05-20;Hovedstaden;350432;1861084;18.8
2021-05-21;Hovedstaden;357318;1861084;19.2
2021-05-22;Hovedstaden;360320;1861084;19.4
2021-05-23;Hovedstaden;361572;1861084;19.4
2021-05-24;Hovedstaden;362572;1861084;19.5
2021-05-25;Hovedstaden;364861;1861084;19.6
2021-05-26;Hovedstaden;367669;1861084;19.8
2021-05-27;Hovedstaden;370710;1861084;19.9
2021-05-28;Hovedstaden;372366;1861084;20.0
2021-05-29;Hovedstaden;374153;1861084;20.1
2021-05-30;Hovedstaden;378335;1861084;20.3
2021-05-31;Hovedstaden;387057;1861084;20.8
2021-06-01;Hovedstaden;393931;1861084;21.2
2021-06-02;Hovedstaden;400782;1861084;21.5
2021-06-03;Hovedstaden;412049;1861084;22.1
2021-06-04;Hovedstaden;414769;1861084;22.3
2021-06-05;Hovedstaden;415948;1861084;22.3
2021-06-06;Hovedstaden;424684;1861084;22.8
2021-06-07;Hovedstaden;436552;1861084;23.5
2021-06-08;Hovedstaden;444828;1861084;23.9
2021-06-09;Hovedstaden;454089;1861084;24.4
2021-06-10;Hovedstaden;456532;1861084;24.5
2021-06-11;Hovedstaden;459015;1861084;24.7
2021-06-12;Hovedstaden;460473;1861084;24.7
2021-06-13;Hovedstaden;462368;1861084;24.8
2021-06-14;Hovedstaden;464463;1861084;25.0
2021-06-15;Hovedstaden;466063;1861084;25.0
2021-06-16;Hovedstaden;473479;1861084;25.4
2021-06-17;Hovedstaden;480817;1861084;25.8
2021-06-18;Hovedstaden;490633;1861084;26.4
2021-06-19;Hovedstaden;497494;1861084;26.7
2021-06-20;Hovedstaden;502939;1861084;27.0
2021-06-21;Hovedstaden;510623;1861084;27.4
2021-06-22;Hovedstaden;518689;1861084;27.9
2021-06-23;Hovedstaden;530350;1861084;28.5
2021-06-24;Hovedstaden;542782;1861084;29.2
2021-06-25;Hovedstaden;550947;1861084;29.6
2021-06-26;Hovedstaden;561524;1861084;30.2
2021-06-27;Hovedstaden;570464;1861084;30.7
2021-06-28;Hovedstaden;586783;1861084;31.5
2021-06-29;Hovedstaden;603731;1861084;32.4
2021-06-30;Hovedstaden;616030;1861084;33.1
2021-07-01;Hovedstaden;624454;1861084;33.6
2021-07-02;Hovedstaden;637107;1861084;34.2
2021-07-03;Hovedstaden;652740;1861084;35.1
2021-07-04;Hovedstaden;666131;1861084;35.8
2021-07-05;Hovedstaden;679313;1861084;36.5
2021-07-06;Hovedstaden;692306;1861084;37.2
2021-07-07;Hovedstaden;699620;1861084;37.6
2021-07-08;Hovedstaden;706610;1861084;38.0
2021-07-09;Hovedstaden;715782;1861084;38.5
2021-07-10;Hovedstaden;724228;1861084;38.9
2021-07-11;Hovedstaden;729555;1861084;39.2
2021-07-12;Hovedstaden;745096;1861084;40.0
2021-07-13;Hovedstaden;760984;1861084;40.9
2021-07-14;Hovedstaden;772445;1861084;41.5
2021-07-15;Hovedstaden;786505;1861084;42.3
2021-07-16;Hovedstaden;799629;1861084;43.0
2021-07-17;Hovedstaden;812091;1861084;43.6
2021-07-18;Hovedstaden;829104;1861084;44.5
2021-07-19;Hovedstaden;848064;1861084;45.6
2021-07-20;Hovedstaden;867332;1861084;46.6
2021-07-21;Hovedstaden;885663;1861084;47.6
2021-07-22;Hovedstaden;901670;1861084;48.4
2021-07-23;Hovedstaden;916824;1861084;49.3
2021-07-24;Hovedstaden;928115;1861084;49.9
2021-07-25;Hovedstaden;940911;1861084;50.6
2021-07-26;Hovedstaden;951510;1861084;51.1
2021-07-27;Hovedstaden;964742;1861084;51.8
2021-07-28;Hovedstaden;977422;1861084;52.5
2021-07-29;Hovedstaden;987469;1861084;53.1
2021-07-30;Hovedstaden;996954;1861084;53.6
2021-07-31;Hovedstaden;1004653;1861084;54.0
2021-08-01;Hovedstaden;1011246;1861084;54.3
2021-08-02;Hovedstaden;1020473;1861084;54.8
2021-08-03;Hovedstaden;1033495;1861084;55.5
2021-08-04;Hovedstaden;1046444;1861084;56.2
2021-08-05;Hovedstaden;1056695;1861084;56.8
2021-08-06;Hovedstaden;1068485;1861084;57.4
2021-08-07;Hovedstaden;1081550;1861084;58.1
2021-08-08;Hovedstaden;1099019;1861084;59.1
2021-08-09;Hovedstaden;1115550;1861084;59.9
2021-08-10;Hovedstaden;1130103;1861084;60.7
2021-08-11;Hovedstaden;1146074;1861084;61.6
2021-08-12;Hovedstaden;1160251;1861084;62.3
2021-08-13;Hovedstaden;1173578;1861084;63.1
2021-08-14;Hovedstaden;1187661;1861084;63.8
2021-08-15;Hovedstaden;1201352;1861084;64.6
2021-08-16;Hovedstaden;1212544;1861084;65.2
2021-08-17;Hovedstaden;1221266;1861084;65.6
2021-08-18;Hovedstaden;1230453;1861084;66.1
2021-08-19;Hovedstaden;1235561;1861084;66.4
2021-08-20;Hovedstaden;1239767;1861084;66.6
2021-08-21;Hovedstaden;1245537;1861084;66.9
2021-08-22;Hovedstaden;1250048;1861084;67.2
2021-08-23;Hovedstaden;1257250;1861084;67.6
2021-08-24;Hovedstaden;1264957;1861084;68.0
2021-08-25;Hovedstaden;1268675;1861084;68.2
2021-08-26;Hovedstaden;1273045;1861084;68.4
2021-08-27;Hovedstaden;1277689;1861084;68.7
2021-08-28;Hovedstaden;1280951;1861084;68.8
2021-08-29;Hovedstaden;1286064;1861084;69.1
2021-08-30;Hovedstaden;1293055;1861084;69.5
2021-08-31;Hovedstaden;1298170;1861084;69.8
2021-09-01;Hovedstaden;1301505;1861084;69.9
2021-09-02;Hovedstaden;1304725;1861084;70.1
2021-09-03;Hovedstaden;1306255;1861084;70.2
2021-09-04;Hovedstaden;1308505;1861084;70.3
2021-09-05;Hovedstaden;1311294;1861084;70.5
2021-01-04;Midtjylland;0;1338458;0.00
2021-01-07;Midtjylland;0;1338458;0.00
2021-01-08;Midtjylland;0;1338458;0.00
2021-01-09;Midtjylland;0;1338458;0.00
2021-01-12;Midtjylland;1;1338458;0.00
2021-01-13;Midtjylland;1;1338458;0.00
2021-01-14;Midtjylland;1;1338458;0.00
2021-01-15;Midtjylland;1;1338458;0.00
2021-01-16;Midtjylland;8;1338458;0.00
2021-01-17;Midtjylland;10;1338458;0.00
2021-01-18;Midtjylland;176;1338458;0.01
2021-01-19;Midtjylland;187;1338458;0.01
2021-01-20;Midtjylland;285;1338458;0.02
2021-01-21;Midtjylland;861;1338458;0.06
2021-01-22;Midtjylland;1975;1338458;0.15
2021-01-23;Midtjylland;2952;1338458;0.22
2021-01-24;Midtjylland;4169;1338458;0.31
2021-01-25;Midtjylland;4330;1338458;0.32
2021-01-26;Midtjylland;4376;1338458;0.33
2021-01-27;Midtjylland;5484;1338458;0.41
2021-01-28;Midtjylland;7233;1338458;0.54
2021-01-29;Midtjylland;10937;1338458;0.82
2021-01-30;Midtjylland;13448;1338458;1.00
2021-01-31;Midtjylland;19304;1338458;1.44
2021-02-01;Midtjylland;20763;1338458;1.55
2021-02-02;Midtjylland;21748;1338458;1.62
2021-02-03;Midtjylland;23109;1338458;1.73
2021-02-04;Midtjylland;24842;1338458;1.86
2021-02-05;Midtjylland;27200;1338458;2.03
2021-02-06;Midtjylland;27676;1338458;2.07
2021-02-07;Midtjylland;27751;1338458;2.07
2021-02-08;Midtjylland;30359;1338458;2.27
2021-02-09;Midtjylland;32914;1338458;2.46
2021-02-10;Midtjylland;34758;1338458;2.60
2021-02-11;Midtjylland;36324;1338458;2.71
2021-02-12;Midtjylland;37315;1338458;2.79
2021-02-13;Midtjylland;37354;1338458;2.79
2021-02-14;Midtjylland;37385;1338458;2.79
2021-02-15;Midtjylland;37847;1338458;2.83
2021-02-16;Midtjylland;38071;1338458;2.84
2021-02-17;Midtjylland;38191;1338458;2.85
2021-02-18;Midtjylland;38257;1338458;2.86
2021-02-19;Midtjylland;38366;1338458;2.87
2021-02-20;Midtjylland;38371;1338458;2.87
2021-02-21;Midtjylland;38414;1338458;2.87
2021-02-22;Midtjylland;38774;1338458;2.90
2021-02-23;Midtjylland;39046;1338458;2.92
2021-02-24;Midtjylland;39265;1338458;2.93
2021-02-25;Midtjylland;39417;1338458;2.94
2021-02-26;Midtjylland;39809;1338458;2.97
2021-02-27;Midtjylland;39812;1338458;2.97
2021-02-28;Midtjylland;39814;1338458;2.97
2021-03-01;Midtjylland;39957;1338458;2.99
2021-03-02;Midtjylland;40136;1338458;3.00
2021-03-03;Midtjylland;40352;1338458;3.01
2021-03-04;Midtjylland;40966;1338458;3.06
2021-03-05;Midtjylland;43572;1338458;3.26
2021-03-06;Midtjylland;45092;1338458;3.37
2021-03-07;Midtjylland;46206;1338458;3.45
2021-03-08;Midtjylland;49609;1338458;3.71
2021-03-09;Midtjylland;52353;1338458;3.91
2021-03-10;Midtjylland;54099;1338458;4.04
2021-03-11;Midtjylland;55349;1338458;4.14
2021-03-12;Midtjylland;56344;1338458;4.21
2021-03-13;Midtjylland;56919;1338458;4.25
2021-03-14;Midtjylland;57127;1338458;4.27
2021-03-15;Midtjylland;59895;1338458;4.47
2021-03-16;Midtjylland;63390;1338458;4.74
2021-03-17;Midtjylland;66194;1338458;4.95
2021-03-18;Midtjylland;67344;1338458;5.03
2021-03-19;Midtjylland;70380;1338458;5.26
2021-03-20;Midtjylland;70408;1338458;5.26
2021-03-21;Midtjylland;70421;1338458;5.26
2021-03-22;Midtjylland;73170;1338458;5.47
2021-03-23;Midtjylland;76518;1338458;5.72
2021-03-24;Midtjylland;78230;1338458;5.84
2021-03-25;Midtjylland;79956;1338458;5.97
2021-03-26;Midtjylland;81355;1338458;6.08
2021-03-27;Midtjylland;81532;1338458;6.09
2021-03-28;Midtjylland;81694;1338458;6.10
2021-03-29;Midtjylland;84110;1338458;6.28
2021-03-30;Midtjylland;87056;1338458;6.50
2021-03-31;Midtjylland;88707;1338458;6.63
2021-04-01;Midtjylland;89084;1338458;6.66
2021-04-02;Midtjylland;89420;1338458;6.68
2021-04-03;Midtjylland;89463;1338458;6.68
2021-04-04;Midtjylland;89518;1338458;6.69
2021-04-05;Midtjylland;89669;1338458;6.70
2021-04-06;Midtjylland;91654;1338458;6.85
2021-04-07;Midtjylland;95479;1338458;7.13
2021-04-08;Midtjylland;97916;1338458;7.32
2021-04-09;Midtjylland;99208;1338458;7.41
2021-04-10;Midtjylland;99943;1338458;7.47
2021-04-11;Midtjylland;100730;1338458;7.53
2021-04-12;Midtjylland;102618;1338458;7.67
2021-04-13;Midtjylland;104354;1338458;7.80
2021-04-14;Midtjylland;106749;1338458;7.98
2021-04-15;Midtjylland;109814;1338458;8.20
2021-04-16;Midtjylland;111253;1338458;8.31
2021-04-17;Midtjylland;111295;1338458;8.32
2021-04-18;Midtjylland;111329;1338458;8.32
2021-04-19;Midtjylland;116177;1338458;8.68
2021-04-20;Midtjylland;120698;1338458;9.02
2021-04-21;Midtjylland;126367;1338458;9.44
2021-04-22;Midtjylland;129016;1338458;9.64
2021-04-23;Midtjylland;130918;1338458;9.78
2021-04-24;Midtjylland;130990;1338458;9.79
2021-04-25;Midtjylland;131022;1338458;9.79
2021-04-26;Midtjylland;131847;1338458;9.85
2021-04-27;Midtjylland;135608;1338458;10.1
2021-04-28;Midtjylland;141451;1338458;10.6
2021-04-29;Midtjylland;146932;1338458;11.0
2021-04-30;Midtjylland;147587;1338458;11.0
2021-05-01;Midtjylland;147664;1338458;11.0
2021-05-02;Midtjylland;147710;1338458;11.0
2021-05-03;Midtjylland;156538;1338458;11.7
2021-05-04;Midtjylland;164892;1338458;12.3
2021-05-05;Midtjylland;173745;1338458;13.0
2021-05-06;Midtjylland;181277;1338458;13.5
2021-05-07;Midtjylland;187226;1338458;14.0
2021-05-08;Midtjylland;187468;1338458;14.0
2021-05-09;Midtjylland;187551;1338458;14.0
2021-05-10;Midtjylland;194623;1338458;14.5
2021-05-11;Midtjylland;202218;1338458;15.1
2021-05-12;Midtjylland;211545;1338458;15.8
2021-05-13;Midtjylland;214217;1338458;16.0
2021-05-14;Midtjylland;223293;1338458;16.7
2021-05-15;Midtjylland;223623;1338458;16.7
2021-05-16;Midtjylland;223877;1338458;16.7
2021-05-17;Midtjylland;233976;1338458;17.5
2021-05-18;Midtjylland;241797;1338458;18.1
2021-05-19;Midtjylland;248697;1338458;18.6
2021-05-20;Midtjylland;255805;1338458;19.1
2021-05-21;Midtjylland;259004;1338458;19.4
2021-05-22;Midtjylland;259127;1338458;19.4
2021-05-23;Midtjylland;259439;1338458;19.4
2021-05-24;Midtjylland;260615;1338458;19.5
2021-05-25;Midtjylland;264070;1338458;19.7
2021-05-26;Midtjylland;267053;1338458;20.0
2021-05-27;Midtjylland;269644;1338458;20.1
2021-05-28;Midtjylland;271524;1338458;20.3
2021-05-29;Midtjylland;271619;1338458;20.3
2021-05-30;Midtjylland;271714;1338458;20.3
2021-05-31;Midtjylland;277364;1338458;20.7
2021-06-01;Midtjylland;280653;1338458;21.0
2021-06-02;Midtjylland;285689;1338458;21.3
2021-06-03;Midtjylland;292155;1338458;21.8
2021-06-04;Midtjylland;296102;1338458;22.1
2021-06-05;Midtjylland;296500;1338458;22.2
2021-06-06;Midtjylland;297074;1338458;22.2
2021-06-07;Midtjylland;302337;1338458;22.6
2021-06-08;Midtjylland;308268;1338458;23.0
2021-06-09;Midtjylland;312918;1338458;23.4
2021-06-10;Midtjylland;320786;1338458;24.0
2021-06-11;Midtjylland;326569;1338458;24.4
2021-06-12;Midtjylland;328380;1338458;24.5
2021-06-13;Midtjylland;329135;1338458;24.6
2021-06-14;Midtjylland;340204;1338458;25.4
2021-06-15;Midtjylland;349060;1338458;26.1
2021-06-16;Midtjylland;357182;1338458;26.7
2021-06-17;Midtjylland;360069;1338458;26.9
2021-06-18;Midtjylland;365836;1338458;27.3
2021-06-19;Midtjylland;366127;1338458;27.4
2021-06-20;Midtjylland;366469;1338458;27.4
2021-06-21;Midtjylland;372718;1338458;27.8
2021-06-22;Midtjylland;379213;1338458;28.3
2021-06-23;Midtjylland;386511;1338458;28.9
2021-06-24;Midtjylland;394781;1338458;29.5
2021-06-25;Midtjylland;402879;1338458;30.1
2021-06-26;Midtjylland;403111;1338458;30.1
2021-06-27;Midtjylland;404030;1338458;30.2
2021-06-28;Midtjylland;407030;1338458;30.4
2021-06-29;Midtjylland;418089;1338458;31.2
2021-06-30;Midtjylland;429942;1338458;32.1
2021-07-01;Midtjylland;442711;1338458;33.1
2021-07-02;Midtjylland;453665;1338458;33.9
2021-07-03;Midtjylland;454654;1338458;34.0
2021-07-04;Midtjylland;455448;1338458;34.0
2021-07-05;Midtjylland;465953;1338458;34.8
2021-07-06;Midtjylland;478862;1338458;35.8
2021-07-07;Midtjylland;492406;1338458;36.8
2021-07-08;Midtjylland;503854;1338458;37.6
2021-07-09;Midtjylland;513234;1338458;38.3
2021-07-10;Midtjylland;514162;1338458;38.4
2021-07-11;Midtjylland;514816;1338458;38.5
2021-07-12;Midtjylland;529621;1338458;39.6
2021-07-13;Midtjylland;542902;1338458;40.6
2021-07-14;Midtjylland;556719;1338458;41.6
2021-07-15;Midtjylland;573192;1338458;42.8
2021-07-16;Midtjylland;585366;1338458;43.7
2021-07-17;Midtjylland;586446;1338458;43.8
2021-07-18;Midtjylland;588070;1338458;43.9
2021-07-19;Midtjylland;598971;1338458;44.8
2021-07-20;Midtjylland;612307;1338458;45.7
2021-07-21;Midtjylland;625929;1338458;46.8
2021-07-22;Midtjylland;641380;1338458;47.9
2021-07-23;Midtjylland;650958;1338458;48.6
2021-07-24;Midtjylland;652600;1338458;48.8
2021-07-25;Midtjylland;657727;1338458;49.1
2021-07-26;Midtjylland;669351;1338458;50.0
2021-07-27;Midtjylland;682374;1338458;51.0
2021-07-28;Midtjylland;694195;1338458;51.9
2021-07-29;Midtjylland;704853;1338458;52.7
2021-07-30;Midtjylland;713626;1338458;53.3
2021-07-31;Midtjylland;714701;1338458;53.4
2021-08-01;Midtjylland;715802;1338458;53.5
2021-08-02;Midtjylland;729032;1338458;54.5
2021-08-03;Midtjylland;740240;1338458;55.3
2021-08-04;Midtjylland;750693;1338458;56.1
2021-08-05;Midtjylland;762368;1338458;57.0
2021-08-06;Midtjylland;771805;1338458;57.7
2021-08-07;Midtjylland;776364;1338458;58.0
2021-08-08;Midtjylland;782031;1338458;58.4
2021-08-09;Midtjylland;797630;1338458;59.6
2021-08-10;Midtjylland;812763;1338458;60.7
2021-08-11;Midtjylland;828199;1338458;61.9
2021-08-12;Midtjylland;841333;1338458;62.9
2021-08-13;Midtjylland;851395;1338458;63.6
2021-08-14;Midtjylland;856123;1338458;64.0
2021-08-15;Midtjylland;861871;1338458;64.4
2021-08-16;Midtjylland;876547;1338458;65.5
2021-08-17;Midtjylland;889099;1338458;66.4
2021-08-18;Midtjylland;897749;1338458;67.1
2021-08-19;Midtjylland;906741;1338458;67.7
2021-08-20;Midtjylland;916862;1338458;68.5
2021-08-21;Midtjylland;920034;1338458;68.7
2021-08-22;Midtjylland;921439;1338458;68.8
2021-08-23;Midtjylland;931245;1338458;69.6
2021-08-24;Midtjylland;939764;1338458;70.2
2021-08-25;Midtjylland;945712;1338458;70.7
2021-08-26;Midtjylland;952016;1338458;71.1
2021-08-27;Midtjylland;958950;1338458;71.6
2021-08-28;Midtjylland;959834;1338458;71.7
2021-08-29;Midtjylland;960520;1338458;71.8
2021-08-30;Midtjylland;967755;1338458;72.3
2021-08-31;Midtjylland;972373;1338458;72.6
2021-09-01;Midtjylland;976171;1338458;72.9
2021-09-02;Midtjylland;979338;1338458;73.2
2021-09-03;Midtjylland;982775;1338458;73.4
2021-09-04;Midtjylland;983715;1338458;73.5
2021-09-05;Midtjylland;984142;1338458;73.5
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
