"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-22;1083;Syddanmark;1;1083
2020-12-23;1082;Midtjylland;1;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;1;1084
2020-12-26;1085;Sjælland;1;1085
2020-12-27;1081;Nordjylland;1006;1081
2020-12-27;1082;Midtjylland;1802;1082
2020-12-27;1083;Syddanmark;446;1083
2020-12-27;1084;Hovedstaden;1594;1084
2020-12-27;1085;Sjælland;1270;1085
2020-12-28;1081;Nordjylland;103;1081
2020-12-28;1082;Midtjylland;196;1082
2020-12-28;1083;Syddanmark;629;1083
2020-12-28;1084;Hovedstaden;489;1084
2020-12-28;1085;Sjælland;550;1085
2020-12-29;1081;Nordjylland;305;1081
2020-12-29;1082;Midtjylland;1053;1082
2020-12-29;1083;Syddanmark;1817;1083
2020-12-29;1084;Hovedstaden;3487;1084
2020-12-29;1085;Sjælland;1895;1085
2020-12-30;1081;Nordjylland;2147;1081
2020-12-30;1082;Midtjylland;1210;1082
2020-12-30;1083;Syddanmark;2349;1083
2020-12-30;1084;Hovedstaden;3420;1084
2020-12-30;1085;Sjælland;1813;1085
2020-12-31;1081;Nordjylland;636;1081
2020-12-31;1082;Midtjylland;1067;1082
2020-12-31;1083;Syddanmark;1256;1083
2020-12-31;1084;Hovedstaden;1594;1084
2020-12-31;1085;Sjælland;1248;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;629;1083
2021-01-01;1084;Hovedstaden;1154;1084
2021-01-01;1085;Sjælland;290;1085
2021-01-02;1081;Nordjylland;1622;1081
2021-01-02;1082;Midtjylland;2262;1082
2021-01-02;1083;Syddanmark;1861;1083
2021-01-02;1084;Hovedstaden;2182;1084
2021-01-02;1085;Sjælland;398;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2786;1082
2021-01-03;1083;Syddanmark;749;1083
2021-01-03;1084;Hovedstaden;1931;1084
2021-01-03;1085;Sjælland;97;1085
2021-01-04;1081;Nordjylland;997;1081
2021-01-04;1082;Midtjylland;62;1082
2021-01-04;1083;Syddanmark;942;1083
2021-01-04;1084;Hovedstaden;356;1084
2021-01-04;1085;Sjælland;21;1085
2021-01-05;1081;Nordjylland;2059;1081
2021-01-05;1082;Midtjylland;2730;1082
2021-01-05;1083;Syddanmark;1139;1083
2021-01-05;1084;Hovedstaden;6359;1084
2021-01-05;1085;Sjælland;543;1085
2021-01-06;1081;Nordjylland;2624;1081
2021-01-06;1082;Midtjylland;4092;1082
2021-01-06;1083;Syddanmark;3510;1083
2021-01-06;1084;Hovedstaden;6526;1084
2021-01-06;1085;Sjælland;1896;1085
2021-01-07;1081;Nordjylland;1093;1081
2021-01-07;1082;Midtjylland;4143;1082
2021-01-07;1083;Syddanmark;4172;1083
2021-01-07;1084;Hovedstaden;5394;1084
2021-01-07;1085;Sjælland;1734;1085
2021-01-08;1081;Nordjylland;233;1081
2021-01-08;1082;Midtjylland;2600;1082
2021-01-08;1083;Syddanmark;3142;1083
2021-01-08;1084;Hovedstaden;751;1084
2021-01-08;1085;Sjælland;1294;1085
2021-01-09;1081;Nordjylland;34;1081
2021-01-09;1082;Midtjylland;707;1082
2021-01-09;1083;Syddanmark;34;1083
2021-01-09;1084;Hovedstaden;123;1084
2021-01-09;1085;Sjælland;964;1085
2021-01-10;1081;Nordjylland;1;1081
2021-01-10;1082;Midtjylland;2;1082
2021-01-10;1083;Syddanmark;19;1083
2021-01-10;1084;Hovedstaden;139;1084
2021-01-10;1085;Sjælland;659;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;18;1083
2021-01-11;1084;Hovedstaden;96;1084
2021-01-11;1085;Sjælland;523;1085
2021-01-12;1081;Nordjylland;5;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;71;1084
2021-01-12;1085;Sjælland;360;1085
2021-01-13;1081;Nordjylland;472;1081
2021-01-13;1082;Midtjylland;1927;1082
2021-01-13;1083;Syddanmark;2247;1083
2021-01-13;1084;Hovedstaden;6825;1084
2021-01-13;1085;Sjælland;928;1085
2021-01-14;1081;Nordjylland;672;1081
2021-01-14;1082;Midtjylland;2746;1082
2021-01-14;1083;Syddanmark;3602;1083
2021-01-14;1084;Hovedstaden;8443;1084
2021-01-14;1085;Sjælland;1888;1085
2021-01-15;1081;Nordjylland;1276;1081
2021-01-15;1082;Midtjylland;3127;1082
2021-01-15;1083;Syddanmark;3954;1083
2021-01-15;1084;Hovedstaden;5357;1084
2021-01-15;1085;Sjælland;956;1085
2021-01-16;1081;Nordjylland;1221;1081
2021-01-16;1082;Midtjylland;901;1082
2021-01-16;1083;Syddanmark;1413;1083
2021-01-16;1084;Hovedstaden;849;1084
2021-01-16;1085;Sjælland;61;1085
2021-01-17;1081;Nordjylland;1059;1081
2021-01-17;1082;Midtjylland;26;1082
2021-01-17;1083;Syddanmark;1206;1083
2021-01-17;1084;Hovedstaden;49;1084
2021-01-17;1085;Sjælland;36;1085
2021-01-18;1081;Nordjylland;643;1081
2021-01-18;1082;Midtjylland;1560;1082
2021-01-18;1083;Syddanmark;1386;1083
2021-01-18;1084;Hovedstaden;26;1084
2021-01-18;1085;Sjælland;99;1085
2021-01-19;1081;Nordjylland;30;1081
2021-01-19;1082;Midtjylland;1748;1082
2021-01-19;1083;Syddanmark;398;1083
2021-01-19;1084;Hovedstaden;50;1084
2021-01-19;1085;Sjælland;163;1085
2021-01-20;1081;Nordjylland;18;1081
2021-01-20;1082;Midtjylland;977;1082
2021-01-20;1083;Syddanmark;201;1083
2021-01-20;1084;Hovedstaden;29;1084
2021-01-20;1085;Sjælland;238;1085
2021-01-21;1081;Nordjylland;18;1081
2021-01-21;1082;Midtjylland;1139;1082
2021-01-21;1083;Syddanmark;136;1083
2021-01-21;1084;Hovedstaden;27;1084
2021-01-21;1085;Sjælland;169;1085
2021-01-22;1081;Nordjylland;162;1081
2021-01-22;1082;Midtjylland;166;1082
2021-01-22;1083;Syddanmark;140;1083
2021-01-22;1084;Hovedstaden;47;1084
2021-01-22;1085;Sjælland;130;1085
2021-01-23;1081;Nordjylland;60;1081
2021-01-23;1082;Midtjylland;92;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;527;1084
2021-01-23;1085;Sjælland;27;1085
2021-01-24;1081;Nordjylland;19;1081
2021-01-24;1082;Midtjylland;72;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;462;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;9;1082
2021-01-25;1083;Syddanmark;140;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;56;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;8;1082
2021-01-26;1083;Syddanmark;92;1083
2021-01-26;1084;Hovedstaden;15;1084
2021-01-26;1085;Sjælland;91;1085
2021-01-27;1081;Nordjylland;1;1081
2021-01-27;1082;Midtjylland;30;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;12;1084
2021-01-27;1085;Sjælland;76;1085
2021-01-28;1081;Nordjylland;24;1081
2021-01-28;1082;Midtjylland;11;1082
2021-01-28;1083;Syddanmark;37;1083
2021-01-28;1084;Hovedstaden;15;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;64;1081
2021-01-29;1082;Midtjylland;274;1082
2021-01-29;1083;Syddanmark;68;1083
2021-01-29;1084;Hovedstaden;414;1084
2021-01-29;1085;Sjælland;248;1085
2021-01-30;1081;Nordjylland;63;1081
