"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-04;1083;Syddanmark;1;1083
2021-01-07;1083;Syddanmark;1;1083
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;2;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1084;Hovedstaden;1;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;418;1083
2021-01-17;1084;Hovedstaden;41;1084
2021-01-17;1085;Sjælland;200;1085
2021-01-18;1081;Nordjylland;3;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;481;1083
2021-01-18;1084;Hovedstaden;137;1084
2021-01-18;1085;Sjælland;1242;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;426;1083
2021-01-19;1084;Hovedstaden;169;1084
2021-01-19;1085;Sjælland;1369;1085
2021-01-20;1081;Nordjylland;3;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;288;1083
2021-01-20;1084;Hovedstaden;130;1084
2021-01-20;1085;Sjælland;1259;1085
2021-01-21;1081;Nordjylland;9;1081
2021-01-21;1082;Midtjylland;576;1082
2021-01-21;1083;Syddanmark;422;1083
2021-01-21;1084;Hovedstaden;117;1084
2021-01-21;1085;Sjælland;1131;1085
2021-01-22;1081;Nordjylland;2419;1081
2021-01-22;1082;Midtjylland;1114;1082
2021-01-22;1083;Syddanmark;1420;1083
2021-01-22;1084;Hovedstaden;80;1084
2021-01-22;1085;Sjælland;450;1085
2021-01-23;1081;Nordjylland;1285;1081
2021-01-23;1082;Midtjylland;977;1082
2021-01-23;1083;Syddanmark;161;1083
2021-01-23;1084;Hovedstaden;3974;1084
2021-01-23;1085;Sjælland;368;1085
2021-01-24;1081;Nordjylland;608;1081
2021-01-24;1082;Midtjylland;1217;1082
2021-01-24;1083;Syddanmark;216;1083
2021-01-24;1084;Hovedstaden;3851;1084
2021-01-24;1085;Sjælland;282;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;161;1082
2021-01-25;1083;Syddanmark;1703;1083
2021-01-25;1084;Hovedstaden;238;1084
2021-01-25;1085;Sjælland;260;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;928;1083
2021-01-26;1084;Hovedstaden;135;1084
2021-01-26;1085;Sjælland;404;1085
2021-01-27;1081;Nordjylland;225;1081
2021-01-27;1082;Midtjylland;1108;1082
2021-01-27;1083;Syddanmark;1050;1083
2021-01-27;1084;Hovedstaden;629;1084
2021-01-27;1085;Sjælland;1218;1085
2021-01-28;1081;Nordjylland;523;1081
2021-01-28;1082;Midtjylland;1749;1082
2021-01-28;1083;Syddanmark;477;1083
2021-01-28;1084;Hovedstaden;3742;1084
2021-01-28;1085;Sjælland;1468;1085
2021-01-29;1081;Nordjylland;1868;1081
2021-01-29;1082;Midtjylland;3704;1082
2021-01-29;1083;Syddanmark;2956;1083
2021-01-29;1084;Hovedstaden;7353;1084
2021-01-29;1085;Sjælland;1822;1085
2021-01-30;1081;Nordjylland;1783;1081
2021-01-30;1082;Midtjylland;2511;1082
2021-01-30;1083;Syddanmark;2678;1083
2021-01-30;1084;Hovedstaden;4468;1084
2021-01-30;1085;Sjælland;964;1085
2021-01-31;1081;Nordjylland;1539;1081
2021-01-31;1082;Midtjylland;5856;1082
2021-01-31;1083;Syddanmark;1192;1083
2021-01-31;1084;Hovedstaden;2537;1084
2021-01-31;1085;Sjælland;566;1085
2021-02-01;1081;Nordjylland;559;1081
2021-02-01;1082;Midtjylland;1459;1082
2021-02-01;1083;Syddanmark;3007;1083
2021-02-01;1084;Hovedstaden;1884;1084
2021-02-01;1085;Sjælland;757;1085
2021-02-02;1081;Nordjylland;351;1081
2021-02-02;1082;Midtjylland;985;1082
2021-02-02;1083;Syddanmark;1042;1083
2021-02-02;1084;Hovedstaden;114;1084
2021-02-02;1085;Sjælland;446;1085
2021-02-03;1081;Nordjylland;530;1081
2021-02-03;1082;Midtjylland;1361;1082
2021-02-03;1083;Syddanmark;527;1083
2021-02-03;1084;Hovedstaden;2926;1084
2021-02-03;1085;Sjælland;718;1085
2021-02-04;1081;Nordjylland;296;1081
2021-02-04;1082;Midtjylland;1733;1082
2021-02-04;1083;Syddanmark;751;1083
2021-02-04;1084;Hovedstaden;6402;1084
2021-02-04;1085;Sjælland;1527;1085
2021-02-05;1081;Nordjylland;527;1081
2021-02-05;1082;Midtjylland;2358;1082
2021-02-05;1083;Syddanmark;4332;1083
2021-02-05;1084;Hovedstaden;4818;1084
2021-02-05;1085;Sjælland;1045;1085
2021-02-06;1081;Nordjylland;568;1081
2021-02-06;1082;Midtjylland;476;1082
2021-02-06;1083;Syddanmark;2287;1083
2021-02-06;1084;Hovedstaden;2979;1084
2021-02-06;1085;Sjælland;294;1085
2021-02-07;1081;Nordjylland;1184;1081
2021-02-07;1082;Midtjylland;75;1082
2021-02-07;1083;Syddanmark;1519;1083
2021-02-07;1084;Hovedstaden;570;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1322;1081
2021-02-08;1082;Midtjylland;2608;1082
2021-02-08;1083;Syddanmark;1671;1083
2021-02-08;1084;Hovedstaden;1132;1084
2021-02-08;1085;Sjælland;157;1085
2021-02-09;1081;Nordjylland;1063;1081
2021-02-09;1082;Midtjylland;2555;1082
2021-02-09;1083;Syddanmark;1060;1083
2021-02-09;1084;Hovedstaden;41;1084
2021-02-09;1085;Sjælland;61;1085
2021-02-10;1081;Nordjylland;687;1081
2021-02-10;1082;Midtjylland;1844;1082
2021-02-10;1083;Syddanmark;98;1083
2021-02-10;1084;Hovedstaden;937;1084
2021-02-10;1085;Sjælland;263;1085
2021-02-11;1081;Nordjylland;241;1081
2021-02-11;1082;Midtjylland;1566;1082
2021-02-11;1083;Syddanmark;147;1083
2021-02-11;1084;Hovedstaden;241;1084
2021-02-11;1085;Sjælland;230;1085
2021-02-12;1081;Nordjylland;95;1081
2021-02-12;1082;Midtjylland;991;1082
2021-02-12;1083;Syddanmark;1695;1083
2021-02-12;1084;Hovedstaden;4152;1084
2021-02-12;1085;Sjælland;645;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;39;1082
2021-02-13;1083;Syddanmark;847;1083
2021-02-13;1084;Hovedstaden;10;1084
2021-02-13;1085;Sjælland;56;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;31;1082
2021-02-14;1083;Syddanmark;546;1083
2021-02-14;1084;Hovedstaden;12;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;36;1081
2021-02-15;1082;Midtjylland;462;1082
2021-02-15;1083;Syddanmark;1055;1083
2021-02-15;1084;Hovedstaden;1373;1084
2021-02-15;1085;Sjælland;190;1085
2021-02-16;1081;Nordjylland;24;1081
2021-02-16;1082;Midtjylland;224;1082
2021-02-16;1083;Syddanmark;551;1083
2021-02-16;1084;Hovedstaden;405;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;120;1082
2021-02-17;1083;Syddanmark;206;1083
2021-02-17;1084;Hovedstaden;32;1084
2021-02-17;1085;Sjælland;51;1085
2021-02-18;1081;Nordjylland;36;1081
2021-02-18;1082;Midtjylland;66;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;77;1084
2021-02-18;1085;Sjælland;92;1085
2021-02-19;1081;Nordjylland;183;1081
2021-02-19;1082;Midtjylland;109;1082
2021-02-19;1083;Syddanmark;87;1083
2021-02-19;1084;Hovedstaden;46;1084
2021-02-19;1085;Sjælland;529;1085
2021-02-20;1081;Nordjylland;137;1081
2021-02-20;1082;Midtjylland;5;1082
2021-02-20;1083;Syddanmark;61;1083
2021-02-20;1084;Hovedstaden;101;1084
2021-02-20;1085;Sjælland;269;1085
2021-02-21;1081;Nordjylland;24;1081
2021-02-21;1082;Midtjylland;43;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;153;1085
2021-02-22;1081;Nordjylland;31;1081
2021-02-22;1082;Midtjylland;360;1082
2021-02-22;1083;Syddanmark;184;1083
2021-02-22;1084;Hovedstaden;145;1084
2021-02-22;1085;Sjælland;384;1085
2021-02-23;1081;Nordjylland;26;1081
2021-02-23;1082;Midtjylland;272;1082
2021-02-23;1083;Syddanmark;348;1083
2021-02-23;1084;Hovedstaden;157;1084
2021-02-23;1085;Sjælland;1113;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;219;1082
2021-02-24;1083;Syddanmark;588;1083
2021-02-24;1084;Hovedstaden;74;1084
2021-02-24;1085;Sjælland;1023;1085
2021-02-25;1081;Nordjylland;17;1081
2021-02-25;1082;Midtjylland;152;1082
2021-02-25;1083;Syddanmark;312;1083
2021-02-25;1084;Hovedstaden;35;1084
2021-02-25;1085;Sjælland;101;1085
2021-02-26;1081;Nordjylland;48;1081
2021-02-26;1082;Midtjylland;392;1082
2021-02-26;1083;Syddanmark;302;1083
2021-02-26;1084;Hovedstaden;65;1084
2021-02-26;1085;Sjælland;203;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;3;1082
2021-02-27;1083;Syddanmark;116;1083
2021-02-27;1084;Hovedstaden;1077;1084
2021-02-27;1085;Sjælland;211;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
