"Vaccinenavn","Regionsnavn","Antal første vacc.","Antal faerdigvacc."
AstraZeneca Covid-19 vaccine,Nordjylland,16201,0
AstraZeneca Covid-19 vaccine,Midtjylland,26432,0
AstraZeneca Covid-19 vaccine,Syddanmark,27199,0
AstraZeneca Covid-19 vaccine,Hovedstaden,40461,0
AstraZeneca Covid-19 vaccine,Sjælland,21635,0
Moderna Covid-19 Vaccine,Nordjylland,4105,1945
Moderna Covid-19 Vaccine,Midtjylland,4128,226
Moderna Covid-19 Vaccine,Syddanmark,5939,2357
Moderna Covid-19 Vaccine,Hovedstaden,4087,19
Moderna Covid-19 Vaccine,Sjælland,2176,709
Pfizer BioNTech Covid-19 vacc,Nordjylland,38679,19415
Pfizer BioNTech Covid-19 vacc,Midtjylland,85891,46974
Pfizer BioNTech Covid-19 vacc,Syddanmark,83519,39766
Pfizer BioNTech Covid-19 vacc,Hovedstaden,124199,61294
Pfizer BioNTech Covid-19 vacc,Sjælland,55059,30811
