"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1045,1081
2020-12-27,1082,Midtjylland,1904,1082
2020-12-27,1083,Syddanmark,497,1083
2020-12-27,1084,Hovedstaden,1628,1084
2020-12-27,1085,Sjælland,1344,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,670,1083
2020-12-28,1084,Hovedstaden,469,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,327,1081
2020-12-29,1082,Midtjylland,1091,1082
2020-12-29,1083,Syddanmark,1903,1083
2020-12-29,1084,Hovedstaden,3554,1084
2020-12-29,1085,Sjælland,1996,1085
2020-12-30,1081,Nordjylland,2241,1081
2020-12-30,1082,Midtjylland,1247,1082
2020-12-30,1083,Syddanmark,2484,1083
2020-12-30,1084,Hovedstaden,3501,1084
2020-12-30,1085,Sjælland,1904,1085
2020-12-31,1081,Nordjylland,674,1081
2020-12-31,1082,Midtjylland,1144,1082
2020-12-31,1083,Syddanmark,1318,1083
2020-12-31,1084,Hovedstaden,1650,1084
2020-12-31,1085,Sjælland,1319,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,679,1083
2021-01-01,1084,Hovedstaden,1213,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1688,1081
2021-01-02,1082,Midtjylland,2399,1082
2021-01-02,1083,Syddanmark,1976,1083
2021-01-02,1084,Hovedstaden,2336,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,2992,1082
2021-01-03,1083,Syddanmark,790,1083
2021-01-03,1084,Hovedstaden,2051,1084
2021-01-03,1085,Sjælland,88,1085
2021-01-04,1081,Nordjylland,1018,1081
2021-01-04,1082,Midtjylland,54,1082
2021-01-04,1083,Syddanmark,943,1083
2021-01-04,1084,Hovedstaden,356,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2182,1081
2021-01-05,1082,Midtjylland,2885,1082
2021-01-05,1083,Syddanmark,1157,1083
2021-01-05,1084,Hovedstaden,6631,1084
2021-01-05,1085,Sjælland,546,1085
2021-01-06,1081,Nordjylland,2801,1081
2021-01-06,1082,Midtjylland,4290,1082
2021-01-06,1083,Syddanmark,3682,1083
2021-01-06,1084,Hovedstaden,6828,1084
2021-01-06,1085,Sjælland,1980,1085
2021-01-07,1081,Nordjylland,1109,1081
2021-01-07,1082,Midtjylland,4320,1082
2021-01-07,1083,Syddanmark,4424,1083
2021-01-07,1084,Hovedstaden,5637,1084
2021-01-07,1085,Sjælland,1842,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2728,1082
2021-01-08,1083,Syddanmark,3309,1083
2021-01-08,1084,Hovedstaden,749,1084
2021-01-08,1085,Sjælland,1390,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,735,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,1,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,5,1081
2021-01-12,1082,Midtjylland,12,1082
2021-01-12,1083,Syddanmark,17,1083
2021-01-12,1084,Hovedstaden,65,1084
2021-01-12,1085,Sjælland,363,1085
2021-01-13,1081,Nordjylland,492,1081
2021-01-13,1082,Midtjylland,1978,1082
2021-01-13,1083,Syddanmark,2301,1083
2021-01-13,1084,Hovedstaden,6999,1084
2021-01-13,1085,Sjælland,914,1085
2021-01-14,1081,Nordjylland,697,1081
2021-01-14,1082,Midtjylland,2871,1082
2021-01-14,1083,Syddanmark,3734,1083
2021-01-14,1084,Hovedstaden,8616,1084
2021-01-14,1085,Sjælland,1922,1085
2021-01-15,1081,Nordjylland,1337,1081
2021-01-15,1082,Midtjylland,3214,1082
2021-01-15,1083,Syddanmark,4127,1083
2021-01-15,1084,Hovedstaden,5485,1084
2021-01-15,1085,Sjælland,981,1085
2021-01-16,1081,Nordjylland,1304,1081
2021-01-16,1082,Midtjylland,907,1082
2021-01-16,1083,Syddanmark,1476,1083
2021-01-16,1084,Hovedstaden,847,1084
2021-01-16,1085,Sjælland,54,1085
2021-01-17,1081,Nordjylland,1137,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1272,1083
2021-01-17,1084,Hovedstaden,45,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,680,1081
2021-01-18,1082,Midtjylland,1636,1082
