"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;17052;107
AstraZeneca Covid-19 vaccine;Midtjylland;34068;266
AstraZeneca Covid-19 vaccine;Syddanmark;30846;499
AstraZeneca Covid-19 vaccine;Hovedstaden;46548;1220
AstraZeneca Covid-19 vaccine;Sjælland;24043;477
Janssen COVID-19 vaccine;Nordjylland;3707;3707
Janssen COVID-19 vaccine;Midtjylland;9932;9932
Janssen COVID-19 vaccine;Syddanmark;7659;7659
Janssen COVID-19 vaccine;Hovedstaden;22894;22894
Janssen COVID-19 vaccine;Sjælland;2863;2863
Moderna Covid-19 Vaccine;Nordjylland;71536;70921
Moderna Covid-19 Vaccine;Midtjylland;127779;126594
Moderna Covid-19 Vaccine;Syddanmark;136384;163750
Moderna Covid-19 Vaccine;Hovedstaden;153474;151724
Moderna Covid-19 Vaccine;Sjælland;85393;106383
Pfizer BioNTech Covid-19 vacc;Nordjylland;407472;416237
Pfizer BioNTech Covid-19 vacc;Midtjylland;952392;967905
Pfizer BioNTech Covid-19 vacc;Syddanmark;849898;835794
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1278704;1293606
Pfizer BioNTech Covid-19 vacc;Sjælland;583248;573844
