"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-08;1081;Nordjylland;1;1081
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-18;1085;Sjælland;1;1085
2020-12-19;1084;Hovedstaden;1;1084
2020-12-20;1084;Hovedstaden;1;1084
2020-12-21;1082;Midtjylland;1;1082
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1082;Midtjylland;2;1082
2020-12-22;1083;Syddanmark;2;1083
2020-12-22;1084;Hovedstaden;1;1084
2020-12-23;1082;Midtjylland;2;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;3;1084
2020-12-26;1085;Sjælland;2;1085
2020-12-27;1081;Nordjylland;944;1081
2020-12-27;1082;Midtjylland;1708;1082
2020-12-27;1083;Syddanmark;415;1083
2020-12-27;1084;Hovedstaden;1567;1084
2020-12-27;1085;Sjælland;1177;1085
2020-12-28;1081;Nordjylland;105;1081
2020-12-28;1082;Midtjylland;195;1082
2020-12-28;1083;Syddanmark;597;1083
2020-12-28;1084;Hovedstaden;472;1084
2020-12-28;1085;Sjælland;551;1085
2020-12-29;1081;Nordjylland;282;1081
2020-12-29;1082;Midtjylland;1008;1082
2020-12-29;1083;Syddanmark;1748;1083
2020-12-29;1084;Hovedstaden;3379;1084
2020-12-29;1085;Sjælland;1798;1085
2020-12-30;1081;Nordjylland;2042;1081
2020-12-30;1082;Midtjylland;1151;1082
2020-12-30;1083;Syddanmark;2239;1083
2020-12-30;1084;Hovedstaden;3364;1084
2020-12-30;1085;Sjælland;1731;1085
2020-12-31;1081;Nordjylland;596;1081
2020-12-31;1082;Midtjylland;1006;1082
2020-12-31;1083;Syddanmark;1201;1083
2020-12-31;1084;Hovedstaden;1529;1084
2020-12-31;1085;Sjælland;1160;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;126;1082
2021-01-01;1083;Syddanmark;585;1083
2021-01-01;1084;Hovedstaden;1089;1084
2021-01-01;1085;Sjælland;281;1085
2021-01-02;1081;Nordjylland;1550;1081
2021-01-02;1082;Midtjylland;2135;1082
2021-01-02;1083;Syddanmark;1718;1083
2021-01-02;1084;Hovedstaden;2042;1084
2021-01-02;1085;Sjælland;399;1085
2021-01-03;1081;Nordjylland;14;1081
2021-01-03;1082;Midtjylland;2570;1082
2021-01-03;1083;Syddanmark;718;1083
