"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;17051;108
AstraZeneca Covid-19 vaccine;Midtjylland;34063;264
AstraZeneca Covid-19 vaccine;Syddanmark;30851;507
AstraZeneca Covid-19 vaccine;Hovedstaden;46587;1256
AstraZeneca Covid-19 vaccine;Sjælland;24042;479
Janssen COVID-19 vaccine;Nordjylland;3706;3706
Janssen COVID-19 vaccine;Midtjylland;9932;9932
Janssen COVID-19 vaccine;Syddanmark;7649;7649
Janssen COVID-19 vaccine;Hovedstaden;22886;22886
Janssen COVID-19 vaccine;Sjælland;2861;2861
Moderna Covid-19 Vaccine;Nordjylland;71489;70902
Moderna Covid-19 Vaccine;Midtjylland;127764;126684
Moderna Covid-19 Vaccine;Syddanmark;136320;163734
Moderna Covid-19 Vaccine;Hovedstaden;153399;151720
Moderna Covid-19 Vaccine;Sjælland;85394;106400
Pfizer BioNTech Covid-19 vacc;Nordjylland;407256;416453
Pfizer BioNTech Covid-19 vacc;Midtjylland;951936;968478
Pfizer BioNTech Covid-19 vacc;Syddanmark;849554;836395
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1278452;1294601
Pfizer BioNTech Covid-19 vacc;Sjælland;583064;574394
