"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-04-26;Midtjylland;127703;1343538;9.50
2021-04-27;Midtjylland;131425;1343538;9.78
2021-04-28;Midtjylland;137201;1343538;10.2
2021-04-29;Midtjylland;142643;1343538;10.6
2021-04-30;Midtjylland;143294;1343538;10.7
2021-05-01;Midtjylland;143376;1343538;10.7
2021-05-02;Midtjylland;143432;1343538;10.7
2021-05-03;Midtjylland;152213;1343538;11.3
2021-05-04;Midtjylland;160516;1343538;11.9
2021-05-05;Midtjylland;169327;1343538;12.6
2021-05-06;Midtjylland;176814;1343538;13.2
2021-05-07;Midtjylland;182732;1343538;13.6
2021-05-08;Midtjylland;182984;1343538;13.6
2021-05-09;Midtjylland;183077;1343538;13.6
2021-05-10;Midtjylland;190121;1343538;14.2
2021-05-11;Midtjylland;197687;1343538;14.7
2021-05-12;Midtjylland;206953;1343538;15.4
2021-05-13;Midtjylland;209629;1343538;15.6
2021-05-14;Midtjylland;218654;1343538;16.3
2021-05-15;Midtjylland;218994;1343538;16.3
2021-05-16;Midtjylland;219262;1343538;16.3
2021-05-17;Midtjylland;229304;1343538;17.1
2021-05-18;Midtjylland;237106;1343538;17.6
2021-05-19;Midtjylland;243990;1343538;18.2
2021-05-20;Midtjylland;251058;1343538;18.7
2021-05-21;Midtjylland;254256;1343538;18.9
2021-05-22;Midtjylland;254387;1343538;18.9
2021-05-23;Midtjylland;254707;1343538;19.0
2021-05-24;Midtjylland;255884;1343538;19.0
2021-05-25;Midtjylland;259333;1343538;19.3
2021-05-26;Midtjylland;262327;1343538;19.5
2021-05-27;Midtjylland;264932;1343538;19.7
2021-05-28;Midtjylland;266815;1343538;19.9
2021-05-29;Midtjylland;266926;1343538;19.9
2021-05-30;Midtjylland;267027;1343538;19.9
2021-05-31;Midtjylland;272659;1343538;20.3
2021-06-01;Midtjylland;275948;1343538;20.5
2021-06-02;Midtjylland;280959;1343538;20.9
2021-06-03;Midtjylland;287403;1343538;21.4
2021-06-04;Midtjylland;291343;1343538;21.7
2021-06-05;Midtjylland;291753;1343538;21.7
2021-06-06;Midtjylland;292331;1343538;21.8
2021-06-07;Midtjylland;297588;1343538;22.1
2021-06-08;Midtjylland;303495;1343538;22.6
2021-06-09;Midtjylland;308133;1343538;22.9
2021-06-10;Midtjylland;315953;1343538;23.5
2021-06-11;Midtjylland;321719;1343538;23.9
2021-06-12;Midtjylland;323521;1343538;24.1
2021-06-13;Midtjylland;324276;1343538;24.1
2021-06-14;Midtjylland;335298;1343538;25.0
2021-06-15;Midtjylland;344130;1343538;25.6
2021-06-16;Midtjylland;352238;1343538;26.2
2021-06-17;Midtjylland;355130;1343538;26.4
2021-06-18;Midtjylland;360901;1343538;26.9
2021-06-19;Midtjylland;361207;1343538;26.9
2021-06-20;Midtjylland;361561;1343538;26.9
2021-06-21;Midtjylland;367796;1343538;27.4
2021-06-22;Midtjylland;374309;1343538;27.9
2021-06-23;Midtjylland;381607;1343538;28.4
2021-06-24;Midtjylland;389883;1343538;29.0
2021-06-25;Midtjylland;397966;1343538;29.6
2021-06-26;Midtjylland;398220;1343538;29.6
2021-06-27;Midtjylland;399156;1343538;29.7
2021-06-28;Midtjylland;402176;1343538;29.9
2021-06-29;Midtjylland;413223;1343538;30.8
2021-06-30;Midtjylland;425056;1343538;31.6
2021-07-01;Midtjylland;437821;1343538;32.6
2021-07-02;Midtjylland;448777;1343538;33.4
2021-07-03;Midtjylland;449791;1343538;33.5
2021-07-04;Midtjylland;450609;1343538;33.5
2021-07-05;Midtjylland;461118;1343538;34.3
2021-07-06;Midtjylland;474037;1343538;35.3
2021-07-07;Midtjylland;487557;1343538;36.3
2021-07-08;Midtjylland;498979;1343538;37.1
2021-07-09;Midtjylland;508367;1343538;37.8
2021-07-10;Midtjylland;509318;1343538;37.9
2021-07-11;Midtjylland;509993;1343538;38.0
2021-07-12;Midtjylland;524808;1343538;39.1
2021-07-13;Midtjylland;538095;1343538;40.1
2021-07-14;Midtjylland;551922;1343538;41.1
2021-07-15;Midtjylland;568399;1343538;42.3
2021-07-16;Midtjylland;580554;1343538;43.2
2021-07-17;Midtjylland;581693;1343538;43.3
2021-07-18;Midtjylland;583356;1343538;43.4
2021-07-19;Midtjylland;594290;1343538;44.2
2021-07-20;Midtjylland;607580;1343538;45.2
2021-07-21;Midtjylland;621214;1343538;46.2
2021-07-22;Midtjylland;636656;1343538;47.4
2021-07-23;Midtjylland;646227;1343538;48.1
2021-07-24;Midtjylland;647919;1343538;48.2
2021-07-25;Midtjylland;653091;1343538;48.6
2021-07-26;Midtjylland;664709;1343538;49.5
2021-07-27;Midtjylland;677711;1343538;50.4
2021-07-28;Midtjylland;689482;1343538;51.3
2021-07-29;Midtjylland;700104;1343538;52.1
2021-07-30;Midtjylland;708877;1343538;52.8
2021-07-31;Midtjylland;710025;1343538;52.8
2021-08-01;Midtjylland;711184;1343538;52.9
2021-08-02;Midtjylland;724375;1343538;53.9
2021-08-03;Midtjylland;735577;1343538;54.7
2021-08-04;Midtjylland;746028;1343538;55.5
2021-08-05;Midtjylland;757712;1343538;56.4
2021-08-06;Midtjylland;767154;1343538;57.1
2021-08-07;Midtjylland;771705;1343538;57.4
2021-08-08;Midtjylland;777349;1343538;57.9
2021-08-09;Midtjylland;792900;1343538;59.0
2021-08-10;Midtjylland;807978;1343538;60.1
2021-08-11;Midtjylland;823395;1343538;61.3
2021-08-12;Midtjylland;836517;1343538;62.3
2021-08-13;Midtjylland;846593;1343538;63.0
2021-08-14;Midtjylland;851357;1343538;63.4
2021-08-15;Midtjylland;857100;1343538;63.8
2021-08-16;Midtjylland;871728;1343538;64.9
2021-08-17;Midtjylland;884225;1343538;65.8
2021-08-18;Midtjylland;892900;1343538;66.5
2021-08-19;Midtjylland;901877;1343538;67.1
2021-08-20;Midtjylland;911972;1343538;67.9
2021-08-21;Midtjylland;915129;1343538;68.1
2021-08-22;Midtjylland;916568;1343538;68.2
2021-08-23;Midtjylland;926316;1343538;68.9
2021-08-24;Midtjylland;934842;1343538;69.6
2021-08-25;Midtjylland;940801;1343538;70.0
2021-08-26;Midtjylland;947090;1343538;70.5
2021-08-27;Midtjylland;954035;1343538;71.0
2021-08-28;Midtjylland;954943;1343538;71.1
2021-08-29;Midtjylland;955645;1343538;71.1
2021-08-30;Midtjylland;962908;1343538;71.7
2021-08-31;Midtjylland;967503;1343538;72.0
2021-09-01;Midtjylland;971285;1343538;72.3
2021-09-02;Midtjylland;974450;1343538;72.5
2021-09-03;Midtjylland;977896;1343538;72.8
2021-09-04;Midtjylland;978859;1343538;72.9
2021-09-05;Midtjylland;979296;1343538;72.9
2021-09-06;Midtjylland;982134;1343538;73.1
2021-09-07;Midtjylland;984437;1343538;73.3
2021-09-08;Midtjylland;986589;1343538;73.4
2021-09-09;Midtjylland;987866;1343538;73.5
2021-09-10;Midtjylland;990448;1343538;73.7
2021-09-11;Midtjylland;990921;1343538;73.8
2021-09-12;Midtjylland;991268;1343538;73.8
2021-09-13;Midtjylland;992971;1343538;73.9
2021-09-14;Midtjylland;994355;1343538;74.0
2021-09-15;Midtjylland;996197;1343538;74.1
2021-09-16;Midtjylland;997006;1343538;74.2
2021-09-17;Midtjylland;998348;1343538;74.3
2021-09-18;Midtjylland;998389;1343538;74.3
2021-09-19;Midtjylland;998428;1343538;74.3
2021-09-20;Midtjylland;1000465;1343538;74.5
2021-09-21;Midtjylland;1001499;1343538;74.5
2021-09-22;Midtjylland;1002810;1343538;74.6
2021-09-23;Midtjylland;1003735;1343538;74.7
2021-09-24;Midtjylland;1004886;1343538;74.8
2021-09-25;Midtjylland;1004930;1343538;74.8
2021-09-26;Midtjylland;1004962;1343538;74.8
2021-09-27;Midtjylland;1005702;1343538;74.9
2021-09-28;Midtjylland;1006649;1343538;74.9
2021-09-29;Midtjylland;1007645;1343538;75.0
2021-09-30;Midtjylland;1008173;1343538;75.0
2021-10-01;Midtjylland;1008897;1343538;75.1
2021-10-02;Midtjylland;1008926;1343538;75.1
2021-10-03;Midtjylland;1008942;1343538;75.1
2021-10-04;Midtjylland;1009493;1343538;75.1
2021-10-05;Midtjylland;1010086;1343538;75.2
2021-10-06;Midtjylland;1010573;1343538;75.2
2021-10-07;Midtjylland;1011057;1343538;75.3
2021-10-08;Midtjylland;1011636;1343538;75.3
2021-10-09;Midtjylland;1011665;1343538;75.3
2021-10-10;Midtjylland;1011686;1343538;75.3
2021-10-11;Midtjylland;1012199;1343538;75.3
2021-10-12;Midtjylland;1012695;1343538;75.4
2021-10-13;Midtjylland;1013127;1343538;75.4
2021-10-14;Midtjylland;1013588;1343538;75.4
2021-10-15;Midtjylland;1014022;1343538;75.5
2021-10-16;Midtjylland;1014032;1343538;75.5
2021-10-17;Midtjylland;1014055;1343538;75.5
2021-10-18;Midtjylland;1014420;1343538;75.5
2021-10-19;Midtjylland;1014812;1343538;75.5
2021-10-20;Midtjylland;1015204;1343538;75.6
2021-10-21;Midtjylland;1015538;1343538;75.6
2021-10-22;Midtjylland;1015881;1343538;75.6
2021-10-23;Midtjylland;1015898;1343538;75.6
2021-10-24;Midtjylland;1015908;1343538;75.6
2021-10-25;Midtjylland;1016310;1343538;75.6
2021-10-26;Midtjylland;1016844;1343538;75.7
2021-10-27;Midtjylland;1017240;1343538;75.7
2021-10-28;Midtjylland;1017633;1343538;75.7
2021-10-29;Midtjylland;1018129;1343538;75.8
2021-10-30;Midtjylland;1018147;1343538;75.8
2021-10-31;Midtjylland;1018165;1343538;75.8
2021-11-01;Midtjylland;1018551;1343538;75.8
2021-11-02;Midtjylland;1018898;1343538;75.8
2021-11-03;Midtjylland;1019241;1343538;75.9
2021-11-04;Midtjylland;1019511;1343538;75.9
2021-11-05;Midtjylland;1019909;1343538;75.9
2021-11-06;Midtjylland;1019957;1343538;75.9
2021-11-07;Midtjylland;1019965;1343538;75.9
2021-11-08;Midtjylland;1020341;1343538;75.9
2021-11-09;Midtjylland;1020700;1343538;76.0
2021-11-10;Midtjylland;1021248;1343538;76.0
2021-11-11;Midtjylland;1021663;1343538;76.0
2021-11-12;Midtjylland;1022187;1343538;76.1
2021-11-13;Midtjylland;1022340;1343538;76.1
2021-11-14;Midtjylland;1022361;1343538;76.1
2021-11-15;Midtjylland;1022911;1343538;76.1
2021-11-16;Midtjylland;1023354;1343538;76.2
2021-11-17;Midtjylland;1023829;1343538;76.2
2021-11-18;Midtjylland;1024229;1343538;76.2
2021-11-19;Midtjylland;1024683;1343538;76.3
2021-11-20;Midtjylland;1024773;1343538;76.3
2021-11-21;Midtjylland;1024787;1343538;76.3
2021-11-22;Midtjylland;1025328;1343538;76.3
2021-11-23;Midtjylland;1025786;1343538;76.3
2021-11-24;Midtjylland;1026325;1343538;76.4
2021-11-25;Midtjylland;1026773;1343538;76.4
2021-11-26;Midtjylland;1027324;1343538;76.5
2021-11-27;Midtjylland;1027468;1343538;76.5
2021-11-28;Midtjylland;1027491;1343538;76.5
2021-11-29;Midtjylland;1028244;1343538;76.5
2021-11-30;Midtjylland;1029043;1343538;76.6
2021-12-01;Midtjylland;1030080;1343538;76.7
2021-12-02;Midtjylland;1030916;1343538;76.7
2021-12-03;Midtjylland;1031914;1343538;76.8
2021-12-04;Midtjylland;1032153;1343538;76.8
2021-12-05;Midtjylland;1032192;1343538;76.8
2021-12-06;Midtjylland;1033475;1343538;76.9
2021-12-07;Midtjylland;1034577;1343538;77.0
2021-12-08;Midtjylland;1035845;1343538;77.1
2021-12-09;Midtjylland;1036857;1343538;77.2
2021-12-10;Midtjylland;1037846;1343538;77.2
2021-12-11;Midtjylland;1038119;1343538;77.3
2021-12-12;Midtjylland;1038204;1343538;77.3
2021-12-13;Midtjylland;1039106;1343538;77.3
2021-12-14;Midtjylland;1039911;1343538;77.4
2021-12-15;Midtjylland;1040842;1343538;77.5
2021-12-16;Midtjylland;1041664;1343538;77.5
2021-12-17;Midtjylland;1042642;1343538;77.6
2021-12-18;Midtjylland;1042949;1343538;77.6
2021-12-19;Midtjylland;1043303;1343538;77.7
2021-12-20;Midtjylland;1044732;1343538;77.8
2021-12-21;Midtjylland;1046378;1343538;77.9
2021-12-22;Midtjylland;1047993;1343538;78.0
2021-12-23;Midtjylland;1048761;1343538;78.1
2021-12-24;Midtjylland;1048772;1343538;78.1
2021-12-25;Midtjylland;1048828;1343538;78.1
2021-12-26;Midtjylland;1048950;1343538;78.1
2021-12-27;Midtjylland;1052799;1343538;78.4
2021-12-28;Midtjylland;1055574;1343538;78.6
2021-12-29;Midtjylland;1058877;1343538;78.8
2021-12-30;Midtjylland;1060542;1343538;78.9
2021-12-31;Midtjylland;1060571;1343538;78.9
2022-01-01;Midtjylland;1060579;1343538;78.9
2022-01-02;Midtjylland;1061234;1343538;79.0
2022-01-03;Midtjylland;1064937;1343538;79.3
2022-01-04;Midtjylland;1068402;1343538;79.5
2022-01-05;Midtjylland;1070953;1343538;79.7
2022-01-06;Midtjylland;1073891;1343538;79.9
2022-01-07;Midtjylland;1076524;1343538;80.1
2022-01-08;Midtjylland;1078280;1343538;80.3
2022-01-09;Midtjylland;1079883;1343538;80.4
2022-01-10;Midtjylland;1082274;1343538;80.6
2022-01-11;Midtjylland;1084720;1343538;80.7
2022-01-12;Midtjylland;1086642;1343538;80.9
2022-01-13;Midtjylland;1088386;1343538;81.0
2022-01-14;Midtjylland;1089744;1343538;81.1
2022-01-15;Midtjylland;1090735;1343538;81.2
2022-01-16;Midtjylland;1091449;1343538;81.2
2022-01-17;Midtjylland;1092527;1343538;81.3
2022-01-18;Midtjylland;1093751;1343538;81.4
2022-01-19;Midtjylland;1094792;1343538;81.5
2022-01-20;Midtjylland;1095904;1343538;81.6
2022-01-21;Midtjylland;1096803;1343538;81.6
2022-01-22;Midtjylland;1097267;1343538;81.7
2022-01-23;Midtjylland;1097513;1343538;81.7
2022-01-24;Midtjylland;1098239;1343538;81.7
2022-01-25;Midtjylland;1099056;1343538;81.8
2022-01-26;Midtjylland;1099633;1343538;81.8
2022-01-27;Midtjylland;1100325;1343538;81.9
2022-01-28;Midtjylland;1101036;1343538;82.0
2022-01-29;Midtjylland;1101405;1343538;82.0
2022-01-30;Midtjylland;1101493;1343538;82.0
2022-01-31;Midtjylland;1101776;1343538;82.0
2022-02-01;Midtjylland;1102077;1343538;82.0
2022-02-02;Midtjylland;1102294;1343538;82.0
2022-02-03;Midtjylland;1102555;1343538;82.1
2022-02-04;Midtjylland;1102796;1343538;82.1
2022-02-05;Midtjylland;1102888;1343538;82.1
2022-02-06;Midtjylland;1102919;1343538;82.1
2022-02-07;Midtjylland;1103115;1343538;82.1
2022-02-08;Midtjylland;1103327;1343538;82.1
2022-02-09;Midtjylland;1103521;1343538;82.1
2022-02-10;Midtjylland;1103715;1343538;82.1
2022-02-11;Midtjylland;1103891;1343538;82.2
2022-02-12;Midtjylland;1103986;1343538;82.2
2022-02-13;Midtjylland;1104003;1343538;82.2
2022-02-14;Midtjylland;1104153;1343538;82.2
2022-02-15;Midtjylland;1104272;1343538;82.2
2022-02-16;Midtjylland;1104403;1343538;82.2
2022-02-17;Midtjylland;1104532;1343538;82.2
2022-02-18;Midtjylland;1104650;1343538;82.2
2022-02-19;Midtjylland;1104680;1343538;82.2
2022-02-20;Midtjylland;1104683;1343538;82.2
2022-02-21;Midtjylland;1104796;1343538;82.2
2022-02-22;Midtjylland;1104893;1343538;82.2
2022-02-23;Midtjylland;1104979;1343538;82.2
2022-02-24;Midtjylland;1105119;1343538;82.3
2022-02-25;Midtjylland;1105224;1343538;82.3
2022-02-26;Midtjylland;1105253;1343538;82.3
2022-02-27;Midtjylland;1105277;1343538;82.3
2022-02-28;Midtjylland;1105358;1343538;82.3
2020-12-29;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-05;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-11;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
