"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2020-12-29;1081;Nordjylland;1;1081
2021-01-04;1083;Syddanmark;1;1083
2021-01-05;1084;Hovedstaden;1;1084
2021-01-07;1083;Syddanmark;1;1083
2021-01-07;1084;Hovedstaden;1;1084
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;2;1084
2021-01-11;1084;Hovedstaden;1;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1082;Midtjylland;3;1082
2021-01-13;1084;Hovedstaden;2;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1084;Hovedstaden;2;1084
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;378;1083
2021-01-17;1084;Hovedstaden;42;1084
2021-01-17;1085;Sjælland;198;1085
2021-01-18;1081;Nordjylland;4;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;450;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1149;1085
2021-01-19;1081;Nordjylland;3;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;392;1083
2021-01-19;1084;Hovedstaden;172;1084
2021-01-19;1085;Sjælland;1266;1085
2021-01-20;1081;Nordjylland;4;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;256;1083
2021-01-20;1084;Hovedstaden;136;1084
2021-01-20;1085;Sjælland;1179;1085
2021-01-21;1081;Nordjylland;10;1081
2021-01-21;1082;Midtjylland;576;1082
2021-01-21;1083;Syddanmark;368;1083
2021-01-21;1084;Hovedstaden;116;1084
2021-01-21;1085;Sjælland;1031;1085
2021-01-22;1081;Nordjylland;2262;1081
2021-01-22;1082;Midtjylland;1005;1082
2021-01-22;1083;Syddanmark;1355;1083
2021-01-22;1084;Hovedstaden;82;1084
2021-01-22;1085;Sjælland;443;1085
2021-01-23;1081;Nordjylland;1181;1081
2021-01-23;1082;Midtjylland;870;1082
2021-01-23;1083;Syddanmark;145;1083
2021-01-23;1084;Hovedstaden;3697;1084
2021-01-23;1085;Sjælland;369;1085
2021-01-24;1081;Nordjylland;554;1081
2021-01-24;1082;Midtjylland;1099;1082
2021-01-24;1083;Syddanmark;185;1083
2021-01-24;1084;Hovedstaden;3532;1084
2021-01-24;1085;Sjælland;287;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;149;1082
2021-01-25;1083;Syddanmark;1587;1083
2021-01-25;1084;Hovedstaden;227;1084
2021-01-25;1085;Sjælland;260;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;871;1083
2021-01-26;1084;Hovedstaden;138;1084
2021-01-26;1085;Sjælland;372;1085
2021-01-27;1081;Nordjylland;225;1081
2021-01-27;1082;Midtjylland;1089;1082
2021-01-27;1083;Syddanmark;952;1083
2021-01-27;1084;Hovedstaden;619;1084
2021-01-27;1085;Sjælland;1118;1085
2021-01-28;1081;Nordjylland;518;1081
2021-01-28;1082;Midtjylland;1701;1082
2021-01-28;1083;Syddanmark;454;1083
2021-01-28;1084;Hovedstaden;3673;1084
2021-01-28;1085;Sjælland;1347;1085
2021-01-29;1081;Nordjylland;1791;1081
2021-01-29;1082;Midtjylland;3518;1082
2021-01-29;1083;Syddanmark;2845;1083
2021-01-29;1084;Hovedstaden;7011;1084
2021-01-29;1085;Sjælland;1697;1085
2021-01-30;1081;Nordjylland;1680;1081
2021-01-30;1082;Midtjylland;2303;1082
2021-01-30;1083;Syddanmark;2485;1083
2021-01-30;1084;Hovedstaden;4177;1084
2021-01-30;1085;Sjælland;957;1085
2021-01-31;1081;Nordjylland;1472;1081
2021-01-31;1082;Midtjylland;5371;1082
2021-01-31;1083;Syddanmark;1129;1083
2021-01-31;1084;Hovedstaden;2373;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;497;1081
2021-02-01;1082;Midtjylland;1416;1082
2021-02-01;1083;Syddanmark;2846;1083
2021-02-01;1084;Hovedstaden;1877;1084
2021-02-01;1085;Sjælland;755;1085
2021-02-02;1081;Nordjylland;329;1081
2021-02-02;1082;Midtjylland;951;1082
2021-02-02;1083;Syddanmark;993;1083
2021-02-02;1084;Hovedstaden;111;1084
2021-02-02;1085;Sjælland;448;1085
2021-02-03;1081;Nordjylland;531;1081
2021-02-03;1082;Midtjylland;1319;1082
2021-02-03;1083;Syddanmark;507;1083
2021-02-03;1084;Hovedstaden;2796;1084
2021-02-03;1085;Sjælland;711;1085
2021-02-04;1081;Nordjylland;294;1081
2021-02-04;1082;Midtjylland;1660;1082
2021-02-04;1083;Syddanmark;715;1083
2021-02-04;1084;Hovedstaden;6157;1084
2021-02-04;1085;Sjælland;1452;1085
2021-02-05;1081;Nordjylland;518;1081
2021-02-05;1082;Midtjylland;2242;1082
2021-02-05;1083;Syddanmark;4084;1083
2021-02-05;1084;Hovedstaden;4668;1084
2021-02-05;1085;Sjælland;988;1085
2021-02-06;1081;Nordjylland;513;1081
2021-02-06;1082;Midtjylland;468;1082
2021-02-06;1083;Syddanmark;2134;1083
2021-02-06;1084;Hovedstaden;2894;1084
2021-02-06;1085;Sjælland;301;1085
2021-02-07;1081;Nordjylland;1097;1081
2021-02-07;1082;Midtjylland;75;1082
2021-02-07;1083;Syddanmark;1431;1083
2021-02-07;1084;Hovedstaden;563;1084
2021-02-07;1085;Sjælland;212;1085
2021-02-08;1081;Nordjylland;1241;1081
2021-02-08;1082;Midtjylland;2482;1082
2021-02-08;1083;Syddanmark;1628;1083
2021-02-08;1084;Hovedstaden;1136;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;994;1081
2021-02-09;1082;Midtjylland;2447;1082
2021-02-09;1083;Syddanmark;1031;1083
2021-02-09;1084;Hovedstaden;47;1084
2021-02-09;1085;Sjælland;64;1085
2021-02-10;1081;Nordjylland;641;1081
2021-02-10;1082;Midtjylland;1788;1082
2021-02-10;1083;Syddanmark;106;1083
2021-02-10;1084;Hovedstaden;916;1084
2021-02-10;1085;Sjælland;241;1085
2021-02-11;1081;Nordjylland;229;1081
2021-02-11;1082;Midtjylland;1514;1082
2021-02-11;1083;Syddanmark;139;1083
2021-02-11;1084;Hovedstaden;245;1084
2021-02-11;1085;Sjælland;218;1085
2021-02-12;1081;Nordjylland;98;1081
2021-02-12;1082;Midtjylland;963;1082
2021-02-12;1083;Syddanmark;1651;1083
2021-02-12;1084;Hovedstaden;4131;1084
2021-02-12;1085;Sjælland;645;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;40;1082
2021-02-13;1083;Syddanmark;794;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;518;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;446;1082
2021-02-15;1083;Syddanmark;1028;1083
2021-02-15;1084;Hovedstaden;1360;1084
2021-02-15;1085;Sjælland;193;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;210;1082
2021-02-16;1083;Syddanmark;532;1083
2021-02-16;1084;Hovedstaden;405;1084
2021-02-16;1085;Sjælland;112;1085
2021-02-17;1081;Nordjylland;15;1081
