"Region";"Aldersgruppe";"Køn";"Antal 1. stik";"Antal 2. stik";"Antal 3. stik";"Antal borgere";"Dækning 1. stik (%)";"Dækning 2. stik (%)";"Dækning 3. stik (%)"
Nordjylland;65-79;M;47773;47699;46648;49031;97.4;97.3;95.1
Nordjylland;80+;K;18633;18605;18177;19126;97.4;97.3;95.0
Nordjylland;80+;M;13566;13549;13293;13877;97.8;97.6;95.8
Sjælland;00-02;K;0;0;0;11424;0.00;0.00;0.00
Sjælland;00-02;M;0;0;0;12080;0.00;0.00;0.00
Sjælland;03-04;K;2;2;0;8277;0.02;0.02;0.00
Sjælland;03-04;M;2;1;0;8648;0.02;0.01;0.00
Sjælland;05-11;K;12450;10254;0;29301;42.5;35.0;0.00
Sjælland;05-11;M;13361;10995;1;31211;42.8;35.2;0.00
Sjælland;12-15;K;15467;15026;42;19687;78.6;76.3;0.21
Sjælland;12-15;M;16428;15956;51;20826;78.9;76.6;0.24
Sjælland;16-19;K;17942;17749;6426;19922;90.1;89.1;32.3
Sjælland;16-19;M;19080;18783;6455;21377;89.3;87.9;30.2
Sjælland;20-39;K;67778;66316;44515;82738;81.9;80.2;53.8
Sjælland;20-39;M;69942;68118;42831;89180;78.4;76.4;48.0
Sjælland;40-64;K;136114;135372;123134;146442;92.9;92.4;84.1
Sjælland;40-64;M;133561;132806;118945;145459;91.8;91.3;81.8
Sjælland;65-79;K;76319;76195;74338;78759;96.9;96.7;94.4
Sjælland;65-79;M;70870;70756;68981;72910;97.2;97.0;94.6
Sjælland;80+;K;26448;26383;25719;27312;96.8;96.6;94.2
Sjælland;80+;M;18930;18911;18518;19409;97.5;97.4;95.4
Syddanmark;00-02;K;2;1;0;17715;0.01;0.01;0.00
Syddanmark;00-02;M;1;0;0;18484;0.01;0.00;0.00
Syddanmark;03-04;K;0;0;0;12287;0.00;0.00;0.00
Syddanmark;03-04;M;0;0;0;13109;0.00;0.00;0.00
Syddanmark;05-11;K;20441;17187;2;43476;47.0;39.5;0.00
Syddanmark;05-11;M;21779;18358;1;45954;47.4;39.9;0.00
Syddanmark;12-15;K;23137;22446;58;28547;81.0;78.6;0.20
Syddanmark;12-15;M;24318;23640;57;30105;80.8;78.5;0.19
Syddanmark;16-19;K;26843;26577;10198;29322;91.5;90.6;34.8
Syddanmark;16-19;M;27355;26951;9555;30252;90.4;89.1;31.6
Syddanmark;20-39;K;115512;113406;78104;136043;84.9;83.4;57.4
Syddanmark;20-39;M;120176;117214;74912;147052;81.7;79.7;50.9
Syddanmark;40-64;K;188424;187559;171427;200950;93.8;93.3;85.3
Syddanmark;40-64;M;187469;186392;167410;202554;92.6;92.0;82.6
Syddanmark;65-79;K;102661;102522;100536;105569;97.2;97.1;95.2
Syddanmark;65-79;M;96975;96842;94757;99634;97.3;97.2;95.1
Syddanmark;80+;K;39586;39524;38588;40731;97.2;97.0;94.7
Syddanmark;80+;M;28051;28020;27529;28660;97.9;97.8;96.1
