"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1047,1081
2020-12-27,1082,Midtjylland,1903,1082
2020-12-27,1083,Syddanmark,501,1083
2020-12-27,1084,Hovedstaden,1628,1084
2020-12-27,1085,Sjælland,1349,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,673,1083
2020-12-28,1084,Hovedstaden,467,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,327,1081
2020-12-29,1082,Midtjylland,1093,1082
2020-12-29,1083,Syddanmark,1903,1083
2020-12-29,1084,Hovedstaden,3558,1084
2020-12-29,1085,Sjælland,2001,1085
2020-12-30,1081,Nordjylland,2247,1081
2020-12-30,1082,Midtjylland,1248,1082
2020-12-30,1083,Syddanmark,2484,1083
2020-12-30,1084,Hovedstaden,3503,1084
2020-12-30,1085,Sjælland,1906,1085
2020-12-31,1081,Nordjylland,675,1081
2020-12-31,1082,Midtjylland,1147,1082
2020-12-31,1083,Syddanmark,1320,1083
2020-12-31,1084,Hovedstaden,1650,1084
2020-12-31,1085,Sjælland,1322,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,681,1083
2021-01-01,1084,Hovedstaden,1211,1084
2021-01-01,1085,Sjælland,291,1085
2021-01-02,1081,Nordjylland,1690,1081
2021-01-02,1082,Midtjylland,2403,1082
2021-01-02,1083,Syddanmark,1976,1083
2021-01-02,1084,Hovedstaden,2338,1084
2021-01-02,1085,Sjælland,394,1085
2021-01-03,1081,Nordjylland,15,1081
2021-01-03,1082,Midtjylland,3000,1082
2021-01-03,1083,Syddanmark,792,1083
2021-01-03,1084,Hovedstaden,2055,1084
2021-01-03,1085,Sjælland,87,1085
2021-01-04,1081,Nordjylland,1019,1081
2021-01-04,1082,Midtjylland,54,1082
2021-01-04,1083,Syddanmark,942,1083
2021-01-04,1084,Hovedstaden,360,1084
2021-01-04,1085,Sjælland,21,1085
