"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-07-06;Midtjylland;475983;1342246;35.5
2021-07-07;Midtjylland;489511;1342246;36.5
2021-07-08;Midtjylland;500942;1342246;37.3
2021-07-09;Midtjylland;510323;1342246;38.0
2021-07-10;Midtjylland;511262;1342246;38.1
2021-07-11;Midtjylland;511933;1342246;38.1
2021-07-12;Midtjylland;526747;1342246;39.2
2021-07-13;Midtjylland;540034;1342246;40.2
2021-07-14;Midtjylland;553853;1342246;41.3
2021-07-15;Midtjylland;570330;1342246;42.5
2021-07-16;Midtjylland;582490;1342246;43.4
2021-07-17;Midtjylland;583597;1342246;43.5
2021-07-18;Midtjylland;585245;1342246;43.6
2021-07-19;Midtjylland;596167;1342246;44.4
2021-07-20;Midtjylland;609475;1342246;45.4
2021-07-21;Midtjylland;623093;1342246;46.4
2021-07-22;Midtjylland;638522;1342246;47.6
2021-07-23;Midtjylland;648091;1342246;48.3
2021-07-24;Midtjylland;649757;1342246;48.4
2021-07-25;Midtjylland;654918;1342246;48.8
2021-07-26;Midtjylland;666528;1342246;49.7
2021-07-27;Midtjylland;679521;1342246;50.6
2021-07-28;Midtjylland;691328;1342246;51.5
2021-07-29;Midtjylland;701942;1342246;52.3
2021-07-30;Midtjylland;710702;1342246;52.9
2021-07-31;Midtjylland;711818;1342246;53.0
2021-08-01;Midtjylland;712956;1342246;53.1
2021-08-02;Midtjylland;726169;1342246;54.1
2021-08-03;Midtjylland;737367;1342246;54.9
2021-08-04;Midtjylland;747807;1342246;55.7
2021-08-05;Midtjylland;759488;1342246;56.6
2021-08-06;Midtjylland;768908;1342246;57.3
2021-08-07;Midtjylland;773464;1342246;57.6
2021-08-08;Midtjylland;779108;1342246;58.0
2021-08-09;Midtjylland;794667;1342246;59.2
2021-08-10;Midtjylland;809788;1342246;60.3
2021-08-11;Midtjylland;825204;1342246;61.5
2021-08-12;Midtjylland;838319;1342246;62.5
2021-08-13;Midtjylland;848397;1342246;63.2
2021-08-14;Midtjylland;853142;1342246;63.6
2021-08-15;Midtjylland;858876;1342246;64.0
2021-08-16;Midtjylland;873543;1342246;65.1
2021-08-17;Midtjylland;886057;1342246;66.0
2021-08-18;Midtjylland;894729;1342246;66.7
2021-08-19;Midtjylland;903721;1342246;67.3
2021-08-20;Midtjylland;913828;1342246;68.1
2021-08-21;Midtjylland;916999;1342246;68.3
2021-08-22;Midtjylland;918425;1342246;68.4
2021-08-23;Midtjylland;928194;1342246;69.2
2021-08-24;Midtjylland;936714;1342246;69.8
2021-08-25;Midtjylland;942678;1342246;70.2
2021-08-26;Midtjylland;948966;1342246;70.7
2021-08-27;Midtjylland;955917;1342246;71.2
2021-08-28;Midtjylland;956815;1342246;71.3
2021-08-29;Midtjylland;957512;1342246;71.3
2021-08-30;Midtjylland;964764;1342246;71.9
2021-08-31;Midtjylland;969368;1342246;72.2
2021-09-01;Midtjylland;973164;1342246;72.5
2021-09-02;Midtjylland;976333;1342246;72.7
2021-09-03;Midtjylland;979773;1342246;73.0
2021-09-04;Midtjylland;980720;1342246;73.1
2021-09-05;Midtjylland;981155;1342246;73.1
2021-09-06;Midtjylland;984005;1342246;73.3
2021-09-07;Midtjylland;986309;1342246;73.5
2021-09-08;Midtjylland;988451;1342246;73.6
2021-09-09;Midtjylland;989728;1342246;73.7
2021-09-10;Midtjylland;992315;1342246;73.9
2021-09-11;Midtjylland;992779;1342246;74.0
2021-09-12;Midtjylland;993117;1342246;74.0
2021-09-13;Midtjylland;994818;1342246;74.1
2021-09-14;Midtjylland;996205;1342246;74.2
2021-09-15;Midtjylland;998043;1342246;74.4
2021-09-16;Midtjylland;998842;1342246;74.4
2021-09-17;Midtjylland;1000190;1342246;74.5
2021-09-18;Midtjylland;1000224;1342246;74.5
2021-09-19;Midtjylland;1000259;1342246;74.5
2021-09-20;Midtjylland;1002302;1342246;74.7
2021-09-21;Midtjylland;1003331;1342246;74.8
2021-09-22;Midtjylland;1004643;1342246;74.8
2021-09-23;Midtjylland;1005559;1342246;74.9
2021-09-24;Midtjylland;1006713;1342246;75.0
2021-09-25;Midtjylland;1006756;1342246;75.0
2021-09-26;Midtjylland;1006788;1342246;75.0
2021-09-27;Midtjylland;1007526;1342246;75.1
2021-09-28;Midtjylland;1008472;1342246;75.1
2021-09-29;Midtjylland;1009466;1342246;75.2
2021-09-30;Midtjylland;1009991;1342246;75.2
2021-10-01;Midtjylland;1010718;1342246;75.3
2021-10-02;Midtjylland;1010747;1342246;75.3
2021-10-03;Midtjylland;1010764;1342246;75.3
2021-10-04;Midtjylland;1011315;1342246;75.3
2021-10-05;Midtjylland;1011905;1342246;75.4
2021-10-06;Midtjylland;1012391;1342246;75.4
2021-10-07;Midtjylland;1012876;1342246;75.5
2021-10-08;Midtjylland;1013453;1342246;75.5
2021-10-09;Midtjylland;1013479;1342246;75.5
2021-10-10;Midtjylland;1013500;1342246;75.5
2021-10-11;Midtjylland;1014015;1342246;75.5
2021-10-12;Midtjylland;1014511;1342246;75.6
2021-10-13;Midtjylland;1014943;1342246;75.6
2021-10-14;Midtjylland;1015406;1342246;75.6
2021-10-15;Midtjylland;1015843;1342246;75.7
2021-10-16;Midtjylland;1015853;1342246;75.7
2021-10-17;Midtjylland;1015875;1342246;75.7
2021-10-18;Midtjylland;1016239;1342246;75.7
2021-10-19;Midtjylland;1016631;1342246;75.7
2021-10-20;Midtjylland;1017023;1342246;75.8
2021-10-21;Midtjylland;1017359;1342246;75.8
2021-10-22;Midtjylland;1017706;1342246;75.8
2021-10-23;Midtjylland;1017722;1342246;75.8
2021-10-24;Midtjylland;1017730;1342246;75.8
2021-10-25;Midtjylland;1018127;1342246;75.9
2021-10-26;Midtjylland;1018659;1342246;75.9
2021-10-27;Midtjylland;1019053;1342246;75.9
2021-10-28;Midtjylland;1019443;1342246;76.0
2021-10-29;Midtjylland;1019939;1342246;76.0
2021-10-30;Midtjylland;1019954;1342246;76.0
2021-10-31;Midtjylland;1019971;1342246;76.0
2021-11-01;Midtjylland;1020360;1342246;76.0
2021-11-02;Midtjylland;1020706;1342246;76.0
2021-11-03;Midtjylland;1021048;1342246;76.1
2021-11-04;Midtjylland;1021316;1342246;76.1
2021-11-05;Midtjylland;1021715;1342246;76.1
2021-11-06;Midtjylland;1021762;1342246;76.1
2021-11-07;Midtjylland;1021771;1342246;76.1
2021-11-08;Midtjylland;1022142;1342246;76.2
2021-11-09;Midtjylland;1022501;1342246;76.2
2021-11-10;Midtjylland;1023047;1342246;76.2
2021-11-11;Midtjylland;1023462;1342246;76.2
2021-11-12;Midtjylland;1023987;1342246;76.3
2021-11-13;Midtjylland;1024137;1342246;76.3
2021-11-14;Midtjylland;1024158;1342246;76.3
2021-11-15;Midtjylland;1024706;1342246;76.3
2021-11-16;Midtjylland;1025147;1342246;76.4
2021-11-17;Midtjylland;1025621;1342246;76.4
2021-11-18;Midtjylland;1026018;1342246;76.4
2021-11-19;Midtjylland;1026473;1342246;76.5
2021-11-20;Midtjylland;1026565;1342246;76.5
2021-11-21;Midtjylland;1026577;1342246;76.5
2021-11-22;Midtjylland;1027122;1342246;76.5
2021-11-23;Midtjylland;1027581;1342246;76.6
2021-11-24;Midtjylland;1028121;1342246;76.6
2021-11-25;Midtjylland;1028570;1342246;76.6
2021-11-26;Midtjylland;1029122;1342246;76.7
2021-11-27;Midtjylland;1029265;1342246;76.7
2021-11-28;Midtjylland;1029287;1342246;76.7
2021-11-29;Midtjylland;1030038;1342246;76.7
2021-11-30;Midtjylland;1030839;1342246;76.8
2021-12-01;Midtjylland;1031867;1342246;76.9
2021-12-02;Midtjylland;1032704;1342246;76.9
2021-12-03;Midtjylland;1033703;1342246;77.0
2021-12-04;Midtjylland;1033937;1342246;77.0
2021-12-05;Midtjylland;1033972;1342246;77.0
2021-12-06;Midtjylland;1035252;1342246;77.1
2021-12-07;Midtjylland;1036349;1342246;77.2
2021-12-08;Midtjylland;1037611;1342246;77.3
2021-12-09;Midtjylland;1038627;1342246;77.4
2021-12-10;Midtjylland;1039609;1342246;77.5
2021-12-11;Midtjylland;1039880;1342246;77.5
2021-12-12;Midtjylland;1039965;1342246;77.5
2021-12-13;Midtjylland;1040870;1342246;77.5
2021-12-14;Midtjylland;1041672;1342246;77.6
2021-12-15;Midtjylland;1042609;1342246;77.7
2021-12-16;Midtjylland;1043436;1342246;77.7
2021-12-17;Midtjylland;1044419;1342246;77.8
2021-12-18;Midtjylland;1044724;1342246;77.8
2021-12-19;Midtjylland;1045076;1342246;77.9
2021-12-20;Midtjylland;1046506;1342246;78.0
2021-12-21;Midtjylland;1048150;1342246;78.1
2021-12-22;Midtjylland;1049762;1342246;78.2
2021-12-23;Midtjylland;1050532;1342246;78.3
2021-12-24;Midtjylland;1050543;1342246;78.3
2021-12-25;Midtjylland;1050599;1342246;78.3
2021-12-26;Midtjylland;1050723;1342246;78.3
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2020-12-29;Nordjylland;1;591922;0.00
2021-01-01;Nordjylland;1;591922;0.00
2021-01-04;Nordjylland;1;591922;0.00
2021-01-07;Nordjylland;1;591922;0.00
2021-01-08;Nordjylland;1;591922;0.00
2021-01-09;Nordjylland;1;591922;0.00
2021-01-12;Nordjylland;1;591922;0.00
2021-01-13;Nordjylland;1;591922;0.00
2021-01-14;Nordjylland;1;591922;0.00
2021-01-15;Nordjylland;1;591922;0.00
2021-01-16;Nordjylland;1;591922;0.00
2021-01-17;Nordjylland;2;591922;0.00
2021-01-18;Nordjylland;6;591922;0.00
2021-01-19;Nordjylland;8;591922;0.00
2021-01-20;Nordjylland;12;591922;0.00
2021-01-21;Nordjylland;22;591922;0.00
2021-01-22;Nordjylland;2349;591922;0.40
2021-01-23;Nordjylland;3576;591922;0.60
2021-01-24;Nordjylland;4151;591922;0.70
2021-01-25;Nordjylland;4162;591922;0.70
2021-01-26;Nordjylland;4316;591922;0.73
2021-01-27;Nordjylland;4542;591922;0.77
2021-01-28;Nordjylland;5059;591922;0.85
2021-01-29;Nordjylland;6880;591922;1.16
2021-01-30;Nordjylland;8598;591922;1.45
2021-01-31;Nordjylland;10103;591922;1.71
2021-02-01;Nordjylland;10630;591922;1.80
2021-02-02;Nordjylland;10966;591922;1.85
2021-02-03;Nordjylland;11499;591922;1.94
2021-02-04;Nordjylland;11795;591922;1.99
2021-02-05;Nordjylland;12316;591922;2.08
2021-02-06;Nordjylland;12848;591922;2.17
2021-02-07;Nordjylland;13970;591922;2.36
2021-02-08;Nordjylland;15244;591922;2.58
2021-02-09;Nordjylland;16262;591922;2.75
2021-02-10;Nordjylland;16923;591922;2.86
2021-02-11;Nordjylland;17157;591922;2.90
2021-02-12;Nordjylland;17253;591922;2.91
2021-02-13;Nordjylland;17255;591922;2.92
2021-02-14;Nordjylland;17257;591922;2.92
2021-02-15;Nordjylland;17292;591922;2.92
2021-02-16;Nordjylland;17318;591922;2.93
2021-02-17;Nordjylland;17334;591922;2.93
2021-02-18;Nordjylland;17368;591922;2.93
2021-02-19;Nordjylland;17548;591922;2.96
2021-02-20;Nordjylland;17679;591922;2.99
2021-02-21;Nordjylland;17704;591922;2.99
2021-02-22;Nordjylland;17735;591922;3.00
2021-02-23;Nordjylland;17761;591922;3.00
2021-02-24;Nordjylland;17770;591922;3.00
2021-02-25;Nordjylland;17791;591922;3.01
2021-02-26;Nordjylland;17840;591922;3.01
2021-02-27;Nordjylland;17842;591922;3.01
2021-02-28;Nordjylland;17846;591922;3.01
2021-03-01;Nordjylland;17921;591922;3.03
2021-03-02;Nordjylland;17993;591922;3.04
2021-03-03;Nordjylland;18039;591922;3.05
2021-03-04;Nordjylland;18078;591922;3.05
2021-03-05;Nordjylland;18739;591922;3.17
2021-03-06;Nordjylland;19415;591922;3.28
2021-03-07;Nordjylland;20002;591922;3.38
2021-03-08;Nordjylland;20578;591922;3.48
2021-03-09;Nordjylland;21106;591922;3.57
2021-03-10;Nordjylland;21476;591922;3.63
2021-03-11;Nordjylland;22247;591922;3.76
2021-03-12;Nordjylland;23717;591922;4.01
2021-03-13;Nordjylland;26018;591922;4.40
2021-03-14;Nordjylland;28187;591922;4.76
2021-03-15;Nordjylland;29876;591922;5.05
2021-03-16;Nordjylland;29936;591922;5.06
2021-03-17;Nordjylland;29983;591922;5.07
2021-03-18;Nordjylland;30095;591922;5.08
2021-03-19;Nordjylland;30644;591922;5.18
2021-03-20;Nordjylland;32341;591922;5.46
2021-03-21;Nordjylland;32348;591922;5.46
2021-03-22;Nordjylland;33700;591922;5.69
2021-03-23;Nordjylland;35900;591922;6.06
2021-03-24;Nordjylland;36322;591922;6.14
2021-03-25;Nordjylland;36534;591922;6.17
2021-03-26;Nordjylland;36573;591922;6.18
2021-03-27;Nordjylland;36842;591922;6.22
2021-03-28;Nordjylland;36863;591922;6.23
2021-03-29;Nordjylland;36979;591922;6.25
2021-03-30;Nordjylland;37289;591922;6.30
2021-03-31;Nordjylland;39042;591922;6.60
2021-04-01;Nordjylland;39082;591922;6.60
2021-04-02;Nordjylland;39625;591922;6.69
2021-04-03;Nordjylland;40049;591922;6.77
2021-04-04;Nordjylland;40537;591922;6.85
2021-04-05;Nordjylland;41124;591922;6.95
2021-04-06;Nordjylland;41250;591922;6.97
2021-04-07;Nordjylland;41740;591922;7.05
2021-04-08;Nordjylland;42698;591922;7.21
2021-04-09;Nordjylland;44641;591922;7.54
2021-04-10;Nordjylland;45641;591922;7.71
2021-04-11;Nordjylland;46722;591922;7.89
2021-04-12;Nordjylland;46787;591922;7.90
2021-04-13;Nordjylland;47228;591922;7.98
2021-04-14;Nordjylland;47919;591922;8.10
2021-04-15;Nordjylland;49382;591922;8.34
2021-04-16;Nordjylland;50314;591922;8.50
2021-04-17;Nordjylland;50333;591922;8.50
2021-04-18;Nordjylland;53292;591922;9.00
2021-04-19;Nordjylland;55868;591922;9.44
2021-04-20;Nordjylland;56724;591922;9.58
2021-04-21;Nordjylland;56778;591922;9.59
2021-04-22;Nordjylland;56837;591922;9.60
2021-04-23;Nordjylland;56888;591922;9.61
2021-04-24;Nordjylland;57773;591922;9.76
2021-04-25;Nordjylland;58265;591922;9.84
2021-04-26;Nordjylland;59295;591922;10.0
2021-04-27;Nordjylland;61780;591922;10.4
2021-04-28;Nordjylland;63505;591922;10.7
2021-04-29;Nordjylland;64663;591922;10.9
2021-04-30;Nordjylland;65457;591922;11.1
2021-05-01;Nordjylland;66222;591922;11.2
2021-05-02;Nordjylland;67392;591922;11.4
2021-05-03;Nordjylland;77194;591922;13.0
2021-05-04;Nordjylland;78238;591922;13.2
2021-05-05;Nordjylland;79662;591922;13.5
2021-05-06;Nordjylland;80280;591922;13.6
2021-05-07;Nordjylland;81649;591922;13.8
2021-05-08;Nordjylland;82883;591922;14.0
2021-05-09;Nordjylland;84682;591922;14.3
2021-05-10;Nordjylland;89381;591922;15.1
2021-05-11;Nordjylland;93009;591922;15.7
2021-05-12;Nordjylland;94978;591922;16.0
2021-05-13;Nordjylland;96813;591922;16.4
2021-05-14;Nordjylland;100038;591922;16.9
