"Vaccinenavn";"Regionsnavn";"Antal første vacc.";"Antal faerdigvacc."
AstraZeneca Covid-19 vaccine;Nordjylland;17019;84
AstraZeneca Covid-19 vaccine;Midtjylland;33992;198
AstraZeneca Covid-19 vaccine;Syddanmark;30812;465
AstraZeneca Covid-19 vaccine;Hovedstaden;46328;1014
AstraZeneca Covid-19 vaccine;Sjælland;24001;454
Janssen COVID-19 vaccine;Nordjylland;3667;3667
Janssen COVID-19 vaccine;Midtjylland;9889;9889
Janssen COVID-19 vaccine;Syddanmark;7619;7619
Janssen COVID-19 vaccine;Hovedstaden;22775;22775
Janssen COVID-19 vaccine;Sjælland;2855;2855
Moderna Covid-19 Vaccine;Nordjylland;71432;70331
Moderna Covid-19 Vaccine;Midtjylland;127121;124339
Moderna Covid-19 Vaccine;Syddanmark;136000;161654
Moderna Covid-19 Vaccine;Hovedstaden;153102;149481
Moderna Covid-19 Vaccine;Sjælland;85014;105243
Pfizer BioNTech Covid-19 vacc;Nordjylland;401529;393708
Pfizer BioNTech Covid-19 vacc;Midtjylland;939814;916297
Pfizer BioNTech Covid-19 vacc;Syddanmark;837859;789338
Pfizer BioNTech Covid-19 vacc;Hovedstaden;1260340;1232491
Pfizer BioNTech Covid-19 vacc;Sjælland;575348;546326
