"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-01;1083;Syddanmark;1;1083
2020-12-16;1084;Hovedstaden;1;1084
2020-12-17;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1084;Hovedstaden;2;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-22;1083;Syddanmark;1;1083
2020-12-23;1082;Midtjylland;1;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;2;1084
2020-12-26;1085;Sjælland;1;1085
2020-12-27;1081;Nordjylland;993;1081
2020-12-27;1082;Midtjylland;1794;1082
2020-12-27;1083;Syddanmark;439;1083
2020-12-27;1084;Hovedstaden;1590;1084
2020-12-27;1085;Sjælland;1256;1085
2020-12-28;1081;Nordjylland;104;1081
2020-12-28;1082;Midtjylland;196;1082
2020-12-28;1083;Syddanmark;623;1083
2020-12-28;1084;Hovedstaden;486;1084
2020-12-28;1085;Sjælland;549;1085
2020-12-29;1081;Nordjylland;301;1081
2020-12-29;1082;Midtjylland;1046;1082
2020-12-29;1083;Syddanmark;1813;1083
2020-12-29;1084;Hovedstaden;3471;1084
2020-12-29;1085;Sjælland;1881;1085
2020-12-30;1081;Nordjylland;2128;1081
2020-12-30;1082;Midtjylland;1202;1082
2020-12-30;1083;Syddanmark;2331;1083
2020-12-30;1084;Hovedstaden;3408;1084
2020-12-30;1085;Sjælland;1796;1085
2020-12-31;1081;Nordjylland;624;1081
2020-12-31;1082;Midtjylland;1055;1082
2020-12-31;1083;Syddanmark;1248;1083
2020-12-31;1084;Hovedstaden;1588;1084
2020-12-31;1085;Sjælland;1238;1085
2021-01-01;1081;Nordjylland;8;1081
2021-01-01;1082;Midtjylland;125;1082
2021-01-01;1083;Syddanmark;626;1083
2021-01-01;1084;Hovedstaden;1141;1084
2021-01-01;1085;Sjælland;288;1085
2021-01-02;1081;Nordjylland;1612;1081
2021-01-02;1082;Midtjylland;2241;1082
2021-01-02;1083;Syddanmark;1837;1083
2021-01-02;1084;Hovedstaden;2152;1084
2021-01-02;1085;Sjælland;398;1085
2021-01-03;1081;Nordjylland;15;1081
2021-01-03;1082;Midtjylland;2746;1082
2021-01-03;1083;Syddanmark;736;1083
2021-01-03;1084;Hovedstaden;1906;1084
2021-01-03;1085;Sjælland;97;1085
2021-01-04;1081;Nordjylland;988;1081
2021-01-04;1082;Midtjylland;63;1082
2021-01-04;1083;Syddanmark;941;1083
2021-01-04;1084;Hovedstaden;359;1084
2021-01-04;1085;Sjælland;21;1085
2021-01-05;1081;Nordjylland;2044;1081
2021-01-05;1082;Midtjylland;2703;1082
2021-01-05;1083;Syddanmark;1138;1083
2021-01-05;1084;Hovedstaden;6328;1084
2021-01-05;1085;Sjælland;545;1085
2021-01-06;1081;Nordjylland;2602;1081
2021-01-06;1082;Midtjylland;4069;1082
2021-01-06;1083;Syddanmark;3477;1083
2021-01-06;1084;Hovedstaden;6473;1084
2021-01-06;1085;Sjælland;1884;1085
2021-01-07;1081;Nordjylland;1094;1081
2021-01-07;1082;Midtjylland;4108;1082
2021-01-07;1083;Syddanmark;4142;1083
2021-01-07;1084;Hovedstaden;5350;1084
2021-01-07;1085;Sjælland;1717;1085
2021-01-08;1081;Nordjylland;234;1081
2021-01-08;1082;Midtjylland;2570;1082
2021-01-08;1083;Syddanmark;3109;1083
2021-01-08;1084;Hovedstaden;756;1084
2021-01-08;1085;Sjælland;1272;1085
2021-01-09;1081;Nordjylland;34;1081
2021-01-09;1082;Midtjylland;704;1082
2021-01-09;1083;Syddanmark;33;1083
2021-01-09;1084;Hovedstaden;122;1084
2021-01-09;1085;Sjælland;962;1085
2021-01-10;1081;Nordjylland;1;1081
2021-01-10;1082;Midtjylland;2;1082
2021-01-10;1083;Syddanmark;21;1083
2021-01-10;1084;Hovedstaden;139;1084
2021-01-10;1085;Sjælland;656;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;19;1082
2021-01-11;1083;Syddanmark;18;1083
2021-01-11;1084;Hovedstaden;96;1084
2021-01-11;1085;Sjælland;523;1085
2021-01-12;1081;Nordjylland;5;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;13;1083
2021-01-12;1084;Hovedstaden;72;1084
2021-01-12;1085;Sjælland;360;1085
2021-01-13;1081;Nordjylland;473;1081
2021-01-13;1082;Midtjylland;1917;1082
2021-01-13;1083;Syddanmark;2231;1083
2021-01-13;1084;Hovedstaden;6793;1084
2021-01-13;1085;Sjælland;927;1085
2021-01-14;1081;Nordjylland;660;1081
