"Regionsnavn";"Aldersgruppe";"Køn";"Antal første vacc.";"Antal færdigvacc."
Hovedstaden;0-2;K;3;0
Hovedstaden;0-2;M;0;0
Hovedstaden;3-5;K;1;0
Hovedstaden;3-5;M;3;1
Hovedstaden;6-11;K;11;3
Hovedstaden;6-11;M;6;3
Hovedstaden;12-15;K;27128;24824
Hovedstaden;12-15;M;28797;26376
Hovedstaden;16-19;K;33848;32781
Hovedstaden;16-19;M;33979;32660
Hovedstaden;20-39;K;215033;205762
Hovedstaden;20-39;M;208980;200867
Hovedstaden;40-64;K;267286;264142
Hovedstaden;40-64;M;262795;259848
Hovedstaden;65-79;K;124714;124284
Hovedstaden;65-79;M;107190;106826
Hovedstaden;80+;K;44527;44305
Hovedstaden;80+;M;27101;26991
Midtjylland;0-2;K;3;1
Midtjylland;0-2;M;2;0
Midtjylland;3-5;K;0;0
Midtjylland;3-5;M;0;0
Midtjylland;6-11;K;0;0
Midtjylland;6-11;M;3;0
Midtjylland;12-15;K;23664;22108
Midtjylland;12-15;M;24750;23050
Midtjylland;16-19;K;28982;28370
Midtjylland;16-19;M;29218;28378
Midtjylland;20-39;K;136545;131723
Midtjylland;20-39;M;140360;135448
Midtjylland;40-64;K;197597;196116
Midtjylland;40-64;M;196339;194823
Midtjylland;65-79;K;100242;100089
Midtjylland;65-79;M;94666;94496
Midtjylland;80+;K;33860;33736
Midtjylland;80+;M;23798;23737
Nordjylland;0-2;K;0;0
Nordjylland;0-2;M;0;0
Nordjylland;3-5;K;1;0
Nordjylland;3-5;M;0;0
Nordjylland;6-11;K;1;0
Nordjylland;6-11;M;0;0
Nordjylland;12-15;K;9755;9100
Nordjylland;12-15;M;10570;9853
Nordjylland;16-19;K;12103;11867
Nordjylland;16-19;M;12462;12065
Nordjylland;20-39;K;54729;52586
Nordjylland;20-39;M;59602;57303
Nordjylland;40-64;K;88096;87469
Nordjylland;40-64;M;88194;87475
Nordjylland;65-79;K;49124;49020
Nordjylland;65-79;M;47006;46915
Nordjylland;80+;K;17139;17084
Nordjylland;80+;M;12231;12192
Sjælland;0-2;K;0;0
Sjælland;0-2;M;0;0
Sjælland;3-5;K;1;1
Sjælland;3-5;M;2;1
Sjælland;6-11;K;0;0
Sjælland;6-11;M;0;0
Sjælland;12-15;K;14262;13321
Sjælland;12-15;M;14969;13944
Sjælland;16-19;K;17143;16819
Sjælland;16-19;M;18145;17704
Sjælland;20-39;K;61268;58877
Sjælland;20-39;M;63310;61052
Sjælland;40-64;K;135187;134049
Sjælland;40-64;M;132395;131369
Sjælland;65-79;K;75107;74949
Sjælland;65-79;M;69833;69680
Sjælland;80+;K;24010;23914
Sjælland;80+;M;16923;16891
Syddanmark;0-2;K;2;1
Syddanmark;0-2;M;0;0
Syddanmark;3-5;K;0;0
Syddanmark;3-5;M;0;0
Syddanmark;6-11;K;5;2
Syddanmark;6-11;M;9;4
Syddanmark;12-15;K;21105;19832
Syddanmark;12-15;M;22094;20758
Syddanmark;16-19;K;26079;25589
Syddanmark;16-19;M;26319;25597
Syddanmark;20-39;K;103924;99798
Syddanmark;20-39;M;109141;104981
Syddanmark;40-64;K;187655;186108
Syddanmark;40-64;M;186008;184390
Syddanmark;65-79;K;101071;100879
Syddanmark;65-79;M;95370;95184
Syddanmark;80+;K;36402;36273
Syddanmark;80+;M;25192;25134
