"Dato";"Aldersgruppe";"Regionsnavn";"Antal første vacc.";"Antal færdigvacc."
2020-12-01;50-59;Syddanmark;1;0
2020-12-16;20-29;Hovedstaden;1;0
2020-12-17;30-39;Hovedstaden;1;0
2020-12-19;80-89;Hovedstaden;1;0
2020-12-21;40-49;Hovedstaden;2;0
2020-12-22;20-29;Nordjylland;1;0
2020-12-22;30-39;Midtjylland;1;0
2020-12-22;30-39;Syddanmark;1;0
2020-12-23;90+;Midtjylland;1;0
2020-12-23;50-59;Hovedstaden;1;0
2020-12-23;90+;Hovedstaden;1;0
2020-12-24;20-29;Hovedstaden;1;0
2020-12-24;40-49;Hovedstaden;1;0
2020-12-24;70-79;Hovedstaden;1;0
2020-12-24;20-29;Sjælland;1;0
2020-12-26;60-69;Hovedstaden;1;0
2020-12-26;70-79;Hovedstaden;1;0
2020-12-26;50-59;Sjælland;1;0
2020-12-27;20-29;Nordjylland;129;0
2020-12-27;30-39;Nordjylland;117;0
2020-12-27;40-49;Nordjylland;135;0
2020-12-27;50-59;Nordjylland;175;0
2020-12-27;60-69;Nordjylland;138;0
2020-12-27;70-79;Nordjylland;88;0
2020-12-27;80-89;Nordjylland;129;0
2020-12-27;90+;Nordjylland;82;0
2020-12-27;10-19;Midtjylland;9;0
2020-12-27;20-29;Midtjylland;158;0
2020-12-27;30-39;Midtjylland;190;0
2020-12-27;40-49;Midtjylland;256;0
2020-12-27;50-59;Midtjylland;295;0
2020-12-27;60-69;Midtjylland;266;0
2020-12-27;70-79;Midtjylland;201;0
2020-12-27;80-89;Midtjylland;268;0
2020-12-27;90+;Midtjylland;151;0
2020-12-27;20-29;Syddanmark;16;0
2020-12-27;30-39;Syddanmark;21;0
2020-12-27;40-49;Syddanmark;54;0
2020-12-27;50-59;Syddanmark;75;0
2020-12-27;60-69;Syddanmark;41;0
2020-12-27;70-79;Syddanmark;66;0
2020-12-27;80-89;Syddanmark;99;0
2020-12-27;90+;Syddanmark;67;0
2020-12-27;10-19;Hovedstaden;1;0
2020-12-27;20-29;Hovedstaden;174;0
2020-12-27;30-39;Hovedstaden;300;0
2020-12-27;40-49;Hovedstaden;330;0
2020-12-27;50-59;Hovedstaden;325;0
2020-12-27;60-69;Hovedstaden;249;0
2020-12-27;70-79;Hovedstaden;72;0
2020-12-27;80-89;Hovedstaden;79;0
2020-12-27;90+;Hovedstaden;60;0
2020-12-27;10-19;Sjælland;1;0
2020-12-27;20-29;Sjælland;53;0
2020-12-27;30-39;Sjælland;103;0
2020-12-27;40-49;Sjælland;180;0
2020-12-27;50-59;Sjælland;198;0
2020-12-27;60-69;Sjælland;158;0
2020-12-27;70-79;Sjælland;170;0
2020-12-27;80-89;Sjælland;261;0
2020-12-27;90+;Sjælland;132;0
2020-12-28;20-29;Nordjylland;9;0
2020-12-28;30-39;Nordjylland;14;0
2020-12-28;40-49;Nordjylland;17;0
2020-12-28;50-59;Nordjylland;38;0
2020-12-28;60-69;Nordjylland;26;0
2020-12-28;20-29;Midtjylland;21;0
2020-12-28;30-39;Midtjylland;37;0
2020-12-28;40-49;Midtjylland;47;0
2020-12-28;50-59;Midtjylland;53;0
2020-12-28;60-69;Midtjylland;35;0
2020-12-28;70-79;Midtjylland;3;0
2020-12-28;10-19;Syddanmark;3;0
2020-12-28;20-29;Syddanmark;46;0
2020-12-28;30-39;Syddanmark;61;0
2020-12-28;40-49;Syddanmark;119;0
2020-12-28;50-59;Syddanmark;137;0
2020-12-28;60-69;Syddanmark;83;0
2020-12-28;70-79;Syddanmark;52;0
2020-12-28;80-89;Syddanmark;76;0
2020-12-28;90+;Syddanmark;46;0
2020-12-28;10-19;Hovedstaden;2;0
2020-12-28;20-29;Hovedstaden;45;0
2020-12-28;30-39;Hovedstaden;86;0
2020-12-28;40-49;Hovedstaden;88;0
2020-12-28;50-59;Hovedstaden;73;0
2020-12-28;60-69;Hovedstaden;70;0
2020-12-28;70-79;Hovedstaden;45;0
2020-12-28;80-89;Hovedstaden;42;0
2020-12-28;90+;Hovedstaden;35;0
2020-12-28;20-29;Sjælland;47;0
2020-12-28;30-39;Sjælland;83;0
2020-12-28;40-49;Sjælland;156;0
2020-12-28;50-59;Sjælland;146;0
2020-12-28;60-69;Sjælland;109;0
2020-12-28;70-79;Sjælland;7;0
2020-12-28;90+;Sjælland;1;0
2020-12-29;20-29;Nordjylland;8;0
2020-12-29;30-39;Nordjylland;17;0
2020-12-29;40-49;Nordjylland;39;0
2020-12-29;50-59;Nordjylland;43;0
2020-12-29;60-69;Nordjylland;46;0
2020-12-29;70-79;Nordjylland;35;0
2020-12-29;80-89;Nordjylland;72;0
2020-12-29;90+;Nordjylland;41;0
2020-12-29;10-19;Midtjylland;2;0
2020-12-29;20-29;Midtjylland;82;0
2020-12-29;30-39;Midtjylland;117;0
2020-12-29;40-49;Midtjylland;171;0
2020-12-29;50-59;Midtjylland;195;0
2020-12-29;60-69;Midtjylland;143;0
2020-12-29;70-79;Midtjylland;87;0
2020-12-29;80-89;Midtjylland;145;0
2020-12-29;90+;Midtjylland;104;0
2020-12-29;10-19;Syddanmark;1;0
2020-12-29;20-29;Syddanmark;104;0
2020-12-29;30-39;Syddanmark;213;0
2020-12-29;40-49;Syddanmark;359;0
2020-12-29;50-59;Syddanmark;373;0
2020-12-29;60-69;Syddanmark;290;0
2020-12-29;70-79;Syddanmark;131;0
2020-12-29;80-89;Syddanmark;193;0
2020-12-29;90+;Syddanmark;149;0
2020-12-29;10-19;Hovedstaden;4;0
2020-12-29;20-29;Hovedstaden;384;0
2020-12-29;30-39;Hovedstaden;605;0
2020-12-29;40-49;Hovedstaden;698;0
2020-12-29;50-59;Hovedstaden;735;0
2020-12-29;60-69;Hovedstaden;552;0
2020-12-29;70-79;Hovedstaden;171;0
2020-12-29;80-89;Hovedstaden;189;0
2020-12-29;90+;Hovedstaden;133;0
2020-12-29;20-29;Sjælland;98;0
2020-12-29;30-39;Sjælland;234;0
2020-12-29;40-49;Sjælland;354;0
2020-12-29;50-59;Sjælland;377;0
2020-12-29;60-69;Sjælland;279;0
2020-12-29;70-79;Sjælland;180;0
2020-12-29;80-89;Sjælland;220;0
2020-12-29;90+;Sjælland;139;0
2020-12-30;10-19;Nordjylland;10;0
2020-12-30;20-29;Nordjylland;195;0
2020-12-30;30-39;Nordjylland;255;0
2020-12-30;40-49;Nordjylland;373;0
2020-12-30;50-59;Nordjylland;420;0
2020-12-30;60-69;Nordjylland;285;0
2020-12-30;70-79;Nordjylland;142;0
2020-12-30;80-89;Nordjylland;261;0
2020-12-30;90+;Nordjylland;187;0
2020-12-30;10-19;Midtjylland;3;0
2020-12-30;20-29;Midtjylland;102;0
2020-12-30;30-39;Midtjylland;172;0
2020-12-30;40-49;Midtjylland;221;0
2020-12-30;50-59;Midtjylland;261;0
2020-12-30;60-69;Midtjylland;160;0
2020-12-30;70-79;Midtjylland;80;0
2020-12-30;80-89;Midtjylland;140;0
2020-12-30;90+;Midtjylland;63;0
2020-12-30;10-19;Syddanmark;3;0
2020-12-30;20-29;Syddanmark;133;0
2020-12-30;30-39;Syddanmark;356;0
2020-12-30;40-49;Syddanmark;411;0
2020-12-30;50-59;Syddanmark;478;0
2020-12-30;60-69;Syddanmark;365;0
2020-12-30;70-79;Syddanmark;184;0
2020-12-30;80-89;Syddanmark;254;0
2020-12-30;90+;Syddanmark;147;0
2020-12-30;10-19;Hovedstaden;10;0
2020-12-30;20-29;Hovedstaden;397;0
2020-12-30;30-39;Hovedstaden;640;0
2020-12-30;40-49;Hovedstaden;715;0
2020-12-30;50-59;Hovedstaden;732;0
2020-12-30;60-69;Hovedstaden;531;0
2020-12-30;70-79;Hovedstaden;139;0
2020-12-30;80-89;Hovedstaden;160;0
2020-12-30;90+;Hovedstaden;84;0
2020-12-30;10-19;Sjælland;1;0
2020-12-30;20-29;Sjælland;103;0
2020-12-30;30-39;Sjælland;187;0
2020-12-30;40-49;Sjælland;311;0
2020-12-30;50-59;Sjælland;362;0
2020-12-30;60-69;Sjælland;302;0
2020-12-30;70-79;Sjælland;146;0
2020-12-30;80-89;Sjælland;245;0
