"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-07-21;Hovedstaden;886690;1858417;47.7
2021-07-22;Hovedstaden;902654;1858417;48.6
2021-07-23;Hovedstaden;917778;1858417;49.4
2021-07-24;Hovedstaden;929084;1858417;50.0
2021-07-25;Hovedstaden;941831;1858417;50.7
2021-07-26;Hovedstaden;952393;1858417;51.2
2021-07-27;Hovedstaden;965505;1858417;52.0
2021-07-28;Hovedstaden;978120;1858417;52.6
2021-07-29;Hovedstaden;988081;1858417;53.2
2021-07-30;Hovedstaden;997470;1858417;53.7
2021-07-31;Hovedstaden;1005132;1858417;54.1
2021-08-01;Hovedstaden;1011715;1858417;54.4
2021-01-04;Midtjylland;0;1336423;0.00
2021-01-07;Midtjylland;0;1336423;0.00
2021-01-08;Midtjylland;0;1336423;0.00
2021-01-09;Midtjylland;0;1336423;0.00
2021-01-12;Midtjylland;1;1336423;0.00
2021-01-13;Midtjylland;1;1336423;0.00
2021-01-14;Midtjylland;1;1336423;0.00
2021-01-15;Midtjylland;1;1336423;0.00
2021-01-16;Midtjylland;8;1336423;0.00
2021-01-17;Midtjylland;10;1336423;0.00
2021-01-18;Midtjylland;176;1336423;0.01
2021-01-19;Midtjylland;186;1336423;0.01
2021-01-20;Midtjylland;284;1336423;0.02
2021-01-21;Midtjylland;862;1336423;0.06
2021-01-22;Midtjylland;2000;1336423;0.15
2021-01-23;Midtjylland;2997;1336423;0.22
2021-01-24;Midtjylland;4235;1336423;0.32
2021-01-25;Midtjylland;4397;1336423;0.33
2021-01-26;Midtjylland;4443;1336423;0.33
2021-01-27;Midtjylland;5557;1336423;0.42
2021-01-28;Midtjylland;7316;1336423;0.55
2021-01-29;Midtjylland;11047;1336423;0.83
2021-01-30;Midtjylland;13585;1336423;1.02
2021-01-31;Midtjylland;19524;1336423;1.46
2021-02-01;Midtjylland;20992;1336423;1.57
2021-02-02;Midtjylland;21981;1336423;1.64
2021-02-03;Midtjylland;23351;1336423;1.75
2021-02-04;Midtjylland;25097;1336423;1.88
2021-02-05;Midtjylland;27469;1336423;2.06
2021-02-06;Midtjylland;27947;1336423;2.09
2021-02-07;Midtjylland;28022;1336423;2.10
2021-02-08;Midtjylland;30652;1336423;2.29
2021-02-09;Midtjylland;33231;1336423;2.49
2021-02-10;Midtjylland;35093;1336423;2.63
2021-02-11;Midtjylland;36666;1336423;2.74
2021-02-12;Midtjylland;37662;1336423;2.82
2021-02-13;Midtjylland;37699;1336423;2.82
2021-02-14;Midtjylland;37728;1336423;2.82
2021-02-15;Midtjylland;38192;1336423;2.86
2021-02-16;Midtjylland;38422;1336423;2.87
2021-02-17;Midtjylland;38541;1336423;2.88
2021-02-18;Midtjylland;38608;1336423;2.89
2021-02-19;Midtjylland;38716;1336423;2.90
2021-02-20;Midtjylland;38721;1336423;2.90
2021-02-21;Midtjylland;38764;1336423;2.90
2021-02-22;Midtjylland;39126;1336423;2.93
2021-02-23;Midtjylland;39399;1336423;2.95
2021-02-24;Midtjylland;39617;1336423;2.96
2021-02-25;Midtjylland;39772;1336423;2.98
2021-02-26;Midtjylland;40164;1336423;3.01
2021-02-27;Midtjylland;40166;1336423;3.01
2021-02-28;Midtjylland;40168;1336423;3.01
2021-03-01;Midtjylland;40313;1336423;3.02
2021-03-02;Midtjylland;40494;1336423;3.03
2021-03-03;Midtjylland;40710;1336423;3.05
2021-03-04;Midtjylland;41326;1336423;3.09
2021-03-05;Midtjylland;43947;1336423;3.29
2021-03-06;Midtjylland;45478;1336423;3.40
2021-03-07;Midtjylland;46596;1336423;3.49
2021-03-08;Midtjylland;50016;1336423;3.74
2021-03-09;Midtjylland;52781;1336423;3.95
2021-03-10;Midtjylland;54538;1336423;4.08
2021-03-11;Midtjylland;55797;1336423;4.18
2021-03-12;Midtjylland;56798;1336423;4.25
2021-03-13;Midtjylland;57380;1336423;4.29
2021-03-14;Midtjylland;57587;1336423;4.31
2021-03-15;Midtjylland;60370;1336423;4.52
2021-03-16;Midtjylland;63886;1336423;4.78
2021-03-17;Midtjylland;66707;1336423;4.99
2021-03-18;Midtjylland;67861;1336423;5.08
2021-03-19;Midtjylland;70920;1336423;5.31
2021-03-20;Midtjylland;70946;1336423;5.31
2021-03-21;Midtjylland;70959;1336423;5.31
2021-03-22;Midtjylland;73715;1336423;5.52
2021-03-23;Midtjylland;77073;1336423;5.77
2021-03-24;Midtjylland;78799;1336423;5.90
2021-03-25;Midtjylland;80530;1336423;6.03
2021-03-26;Midtjylland;81933;1336423;6.13
2021-03-27;Midtjylland;82110;1336423;6.14
2021-03-28;Midtjylland;82272;1336423;6.16
2021-03-29;Midtjylland;84705;1336423;6.34
2021-03-30;Midtjylland;87658;1336423;6.56
2021-03-31;Midtjylland;89319;1336423;6.68
2021-04-01;Midtjylland;89696;1336423;6.71
2021-04-02;Midtjylland;90030;1336423;6.74
2021-04-03;Midtjylland;90073;1336423;6.74
2021-04-04;Midtjylland;90129;1336423;6.74
2021-04-05;Midtjylland;90280;1336423;6.76
2021-04-06;Midtjylland;92277;1336423;6.90
2021-04-07;Midtjylland;96125;1336423;7.19
2021-04-08;Midtjylland;98571;1336423;7.38
2021-04-09;Midtjylland;99870;1336423;7.47
2021-04-10;Midtjylland;100602;1336423;7.53
2021-04-11;Midtjylland;101389;1336423;7.59
2021-04-12;Midtjylland;103283;1336423;7.73
2021-04-13;Midtjylland;105022;1336423;7.86
2021-04-14;Midtjylland;107423;1336423;8.04
2021-04-15;Midtjylland;110496;1336423;8.27
2021-04-16;Midtjylland;111936;1336423;8.38
2021-04-17;Midtjylland;111978;1336423;8.38
2021-04-18;Midtjylland;112010;1336423;8.38
2021-04-19;Midtjylland;116869;1336423;8.74
2021-04-20;Midtjylland;121398;1336423;9.08
2021-04-21;Midtjylland;127088;1336423;9.51
2021-04-22;Midtjylland;129745;1336423;9.71
2021-04-23;Midtjylland;131658;1336423;9.85
2021-04-24;Midtjylland;131728;1336423;9.86
2021-04-25;Midtjylland;131760;1336423;9.86
2021-04-26;Midtjylland;132588;1336423;9.92
2021-04-27;Midtjylland;136354;1336423;10.2
2021-04-28;Midtjylland;142201;1336423;10.6
2021-04-29;Midtjylland;147687;1336423;11.1
2021-04-30;Midtjylland;148342;1336423;11.1
2021-05-01;Midtjylland;148417;1336423;11.1
2021-05-02;Midtjylland;148450;1336423;11.1
2021-05-03;Midtjylland;157286;1336423;11.8
2021-05-04;Midtjylland;165655;1336423;12.4
2021-05-05;Midtjylland;174522;1336423;13.1
2021-05-06;Midtjylland;182063;1336423;13.6
2021-05-07;Midtjylland;188010;1336423;14.1
2021-05-08;Midtjylland;188247;1336423;14.1
2021-05-09;Midtjylland;188327;1336423;14.1
2021-05-10;Midtjylland;195403;1336423;14.6
2021-05-11;Midtjylland;203003;1336423;15.2
2021-05-12;Midtjylland;212335;1336423;15.9
2021-05-13;Midtjylland;215005;1336423;16.1
2021-05-14;Midtjylland;224094;1336423;16.8
2021-05-15;Midtjylland;224419;1336423;16.8
2021-05-16;Midtjylland;224663;1336423;16.8
2021-05-17;Midtjylland;234772;1336423;17.6
2021-05-18;Midtjylland;242597;1336423;18.2
2021-05-19;Midtjylland;249497;1336423;18.7
2021-05-20;Midtjylland;256609;1336423;19.2
2021-05-21;Midtjylland;259804;1336423;19.4
2021-05-22;Midtjylland;259921;1336423;19.4
2021-05-23;Midtjylland;260227;1336423;19.5
2021-05-24;Midtjylland;261402;1336423;19.6
2021-05-25;Midtjylland;264857;1336423;19.8
2021-05-26;Midtjylland;267842;1336423;20.0
2021-05-27;Midtjylland;270429;1336423;20.2
2021-05-28;Midtjylland;272307;1336423;20.4
2021-05-29;Midtjylland;272400;1336423;20.4
2021-05-30;Midtjylland;272488;1336423;20.4
2021-05-31;Midtjylland;278144;1336423;20.8
2021-06-01;Midtjylland;281436;1336423;21.1
2021-06-02;Midtjylland;286481;1336423;21.4
2021-06-03;Midtjylland;292952;1336423;21.9
2021-06-04;Midtjylland;296912;1336423;22.2
2021-06-05;Midtjylland;297312;1336423;22.2
2021-06-06;Midtjylland;297887;1336423;22.3
2021-06-07;Midtjylland;303161;1336423;22.7
2021-06-08;Midtjylland;309100;1336423;23.1
2021-06-09;Midtjylland;313758;1336423;23.5
2021-06-10;Midtjylland;321638;1336423;24.1
2021-06-11;Midtjylland;327432;1336423;24.5
2021-06-12;Midtjylland;329239;1336423;24.6
2021-06-13;Midtjylland;330012;1336423;24.7
2021-06-14;Midtjylland;341095;1336423;25.5
2021-06-15;Midtjylland;349962;1336423;26.2
2021-06-16;Midtjylland;358088;1336423;26.8
2021-06-17;Midtjylland;360981;1336423;27.0
2021-06-18;Midtjylland;366749;1336423;27.4
2021-06-19;Midtjylland;367041;1336423;27.5
2021-06-20;Midtjylland;367386;1336423;27.5
2021-06-21;Midtjylland;373643;1336423;28.0
2021-06-22;Midtjylland;380139;1336423;28.4
2021-06-23;Midtjylland;387440;1336423;29.0
2021-06-24;Midtjylland;395712;1336423;29.6
2021-06-25;Midtjylland;403815;1336423;30.2
2021-06-26;Midtjylland;404038;1336423;30.2
2021-06-27;Midtjylland;404956;1336423;30.3
2021-06-28;Midtjylland;407953;1336423;30.5
2021-06-29;Midtjylland;419011;1336423;31.4
2021-06-30;Midtjylland;430872;1336423;32.2
2021-07-01;Midtjylland;443642;1336423;33.2
2021-07-02;Midtjylland;454602;1336423;34.0
2021-07-03;Midtjylland;455592;1336423;34.1
2021-07-04;Midtjylland;456377;1336423;34.1
2021-07-05;Midtjylland;466882;1336423;34.9
2021-07-06;Midtjylland;479789;1336423;35.9
2021-07-07;Midtjylland;493329;1336423;36.9
2021-07-08;Midtjylland;504778;1336423;37.8
2021-07-09;Midtjylland;514149;1336423;38.5
2021-07-10;Midtjylland;515050;1336423;38.5
2021-07-11;Midtjylland;515691;1336423;38.6
2021-07-12;Midtjylland;530470;1336423;39.7
2021-07-13;Midtjylland;543728;1336423;40.7
2021-07-14;Midtjylland;557552;1336423;41.7
2021-07-15;Midtjylland;574040;1336423;43.0
2021-07-16;Midtjylland;586185;1336423;43.9
2021-07-17;Midtjylland;587220;1336423;43.9
2021-07-18;Midtjylland;588779;1336423;44.1
2021-07-19;Midtjylland;599643;1336423;44.9
2021-07-20;Midtjylland;612982;1336423;45.9
2021-07-21;Midtjylland;626579;1336423;46.9
2021-07-22;Midtjylland;642048;1336423;48.0
2021-07-23;Midtjylland;651624;1336423;48.8
2021-07-24;Midtjylland;653222;1336423;48.9
2021-07-25;Midtjylland;658302;1336423;49.3
2021-07-26;Midtjylland;669911;1336423;50.1
2021-07-27;Midtjylland;682937;1336423;51.1
2021-07-28;Midtjylland;694758;1336423;52.0
2021-07-29;Midtjylland;705411;1336423;52.8
2021-07-30;Midtjylland;714131;1336423;53.4
2021-07-31;Midtjylland;715140;1336423;53.5
2021-08-01;Midtjylland;716202;1336423;53.6
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
