"Første vacc. dato";"regionskode_current";"Regionsnavn";"Antal første vacc.";"regionskode_num"
2020-12-17;1084;Hovedstaden;1;1084
2020-12-18;1084;Hovedstaden;1;1084
2020-12-19;1084;Hovedstaden;1;1084
2020-12-21;1084;Hovedstaden;1;1084
2020-12-22;1081;Nordjylland;1;1081
2020-12-22;1082;Midtjylland;1;1082
2020-12-23;1082;Midtjylland;1;1082
2020-12-23;1084;Hovedstaden;2;1084
2020-12-24;1084;Hovedstaden;3;1084
2020-12-24;1085;Sjælland;1;1085
2020-12-26;1084;Hovedstaden;1;1084
2020-12-26;1085;Sjælland;1;1085
2020-12-27;1081;Nordjylland;1015;1081
2020-12-27;1082;Midtjylland;1831;1082
2020-12-27;1083;Syddanmark;450;1083
2020-12-27;1084;Hovedstaden;1601;1084
2020-12-27;1085;Sjælland;1289;1085
2020-12-28;1081;Nordjylland;103;1081
2020-12-28;1082;Midtjylland;196;1082
2020-12-28;1083;Syddanmark;645;1083
2020-12-28;1084;Hovedstaden;493;1084
2020-12-28;1085;Sjælland;551;1085
2020-12-29;1081;Nordjylland;311;1081
2020-12-29;1082;Midtjylland;1059;1082
2020-12-29;1083;Syddanmark;1836;1083
2020-12-29;1084;Hovedstaden;3502;1084
2020-12-29;1085;Sjælland;1918;1085
2020-12-30;1081;Nordjylland;2172;1081
2020-12-30;1082;Midtjylland;1214;1082
2020-12-30;1083;Syddanmark;2376;1083
2020-12-30;1084;Hovedstaden;3441;1084
2020-12-30;1085;Sjælland;1829;1085
2020-12-31;1081;Nordjylland;649;1081
2020-12-31;1082;Midtjylland;1080;1082
2020-12-31;1083;Syddanmark;1272;1083
2020-12-31;1084;Hovedstaden;1603;1084
2020-12-31;1085;Sjælland;1271;1085
2021-01-01;1081;Nordjylland;7;1081
2021-01-01;1082;Midtjylland;126;1082
2021-01-01;1083;Syddanmark;642;1083
2021-01-01;1084;Hovedstaden;1163;1084
2021-01-01;1085;Sjælland;290;1085
2021-01-02;1081;Nordjylland;1635;1081
2021-01-02;1082;Midtjylland;2286;1082
2021-01-02;1083;Syddanmark;1879;1083
2021-01-02;1084;Hovedstaden;2222;1084
2021-01-02;1085;Sjælland;394;1085
2021-01-03;1081;Nordjylland;16;1081
2021-01-03;1082;Midtjylland;2834;1082
2021-01-03;1083;Syddanmark;758;1083
2021-01-03;1084;Hovedstaden;1962;1084
2021-01-03;1085;Sjælland;95;1085
2021-01-04;1081;Nordjylland;1007;1081
2021-01-04;1082;Midtjylland;60;1082
2021-01-04;1083;Syddanmark;945;1083
2021-01-04;1084;Hovedstaden;355;1084
2021-01-04;1085;Sjælland;21;1085
2021-01-05;1081;Nordjylland;2092;1081
2021-01-05;1082;Midtjylland;2754;1082
2021-01-05;1083;Syddanmark;1135;1083
2021-01-05;1084;Hovedstaden;6430;1084
2021-01-05;1085;Sjælland;543;1085
2021-01-06;1081;Nordjylland;2666;1081
2021-01-06;1082;Midtjylland;4130;1082
2021-01-06;1083;Syddanmark;3558;1083
2021-01-06;1084;Hovedstaden;6594;1084
2021-01-06;1085;Sjælland;1913;1085
2021-01-07;1081;Nordjylland;1095;1081
2021-01-07;1082;Midtjylland;4179;1082
2021-01-07;1083;Syddanmark;4228;1083
2021-01-07;1084;Hovedstaden;5453;1084
2021-01-07;1085;Sjælland;1751;1085
2021-01-08;1081;Nordjylland;226;1081
2021-01-08;1082;Midtjylland;2628;1082
2021-01-08;1083;Syddanmark;3186;1083
2021-01-08;1084;Hovedstaden;751;1084
2021-01-08;1085;Sjælland;1313;1085
2021-01-09;1081;Nordjylland;31;1081
2021-01-09;1082;Midtjylland;718;1082
2021-01-09;1083;Syddanmark;29;1083
2021-01-09;1084;Hovedstaden;116;1084
2021-01-09;1085;Sjælland;977;1085
2021-01-10;1081;Nordjylland;1;1081
2021-01-10;1082;Midtjylland;1;1082
2021-01-10;1083;Syddanmark;19;1083
2021-01-10;1084;Hovedstaden;136;1084
2021-01-10;1085;Sjælland;662;1085
2021-01-11;1081;Nordjylland;3;1081
2021-01-11;1082;Midtjylland;20;1082
2021-01-11;1083;Syddanmark;18;1083
2021-01-11;1084;Hovedstaden;96;1084
2021-01-11;1085;Sjælland;523;1085
2021-01-12;1081;Nordjylland;5;1081
2021-01-12;1082;Midtjylland;14;1082
2021-01-12;1083;Syddanmark;12;1083
2021-01-12;1084;Hovedstaden;70;1084
2021-01-12;1085;Sjælland;361;1085
2021-01-13;1081;Nordjylland;477;1081
2021-01-13;1082;Midtjylland;1943;1082
2021-01-13;1083;Syddanmark;2260;1083
2021-01-13;1084;Hovedstaden;6868;1084
2021-01-13;1085;Sjælland;925;1085
2021-01-14;1081;Nordjylland;676;1081
2021-01-14;1082;Midtjylland;2774;1082
2021-01-14;1083;Syddanmark;3630;1083
2021-01-14;1084;Hovedstaden;8501;1084
2021-01-14;1085;Sjælland;1896;1085
2021-01-15;1081;Nordjylland;1291;1081
2021-01-15;1082;Midtjylland;3146;1082
2021-01-15;1083;Syddanmark;3993;1083
2021-01-15;1084;Hovedstaden;5395;1084
2021-01-15;1085;Sjælland;956;1085
2021-01-16;1081;Nordjylland;1243;1081
2021-01-16;1082;Midtjylland;901;1082
2021-01-16;1083;Syddanmark;1427;1083
2021-01-16;1084;Hovedstaden;852;1084
2021-01-16;1085;Sjælland;57;1085
2021-01-17;1081;Nordjylland;1075;1081
2021-01-17;1082;Midtjylland;24;1082
2021-01-17;1083;Syddanmark;1220;1083
2021-01-17;1084;Hovedstaden;51;1084
2021-01-17;1085;Sjælland;34;1085
2021-01-18;1081;Nordjylland;649;1081
2021-01-18;1082;Midtjylland;1579;1082
2021-01-18;1083;Syddanmark;1391;1083
2021-01-18;1084;Hovedstaden;27;1084
2021-01-18;1085;Sjælland;98;1085
2021-01-19;1081;Nordjylland;29;1081
2021-01-19;1082;Midtjylland;1772;1082
2021-01-19;1083;Syddanmark;399;1083
2021-01-19;1084;Hovedstaden;45;1084
2021-01-19;1085;Sjælland;162;1085
2021-01-20;1081;Nordjylland;17;1081
2021-01-20;1082;Midtjylland;984;1082
2021-01-20;1083;Syddanmark;199;1083
2021-01-20;1084;Hovedstaden;27;1084
2021-01-20;1085;Sjælland;243;1085
2021-01-21;1081;Nordjylland;16;1081
2021-01-21;1082;Midtjylland;1144;1082
2021-01-21;1083;Syddanmark;139;1083
2021-01-21;1084;Hovedstaden;25;1084
2021-01-21;1085;Sjælland;170;1085
2021-01-22;1081;Nordjylland;161;1081
2021-01-22;1082;Midtjylland;169;1082
2021-01-22;1083;Syddanmark;144;1083
2021-01-22;1084;Hovedstaden;46;1084
2021-01-22;1085;Sjælland;132;1085
2021-01-23;1081;Nordjylland;58;1081
2021-01-23;1082;Midtjylland;91;1082
2021-01-23;1083;Syddanmark;2;1083
2021-01-23;1084;Hovedstaden;538;1084
2021-01-23;1085;Sjælland;27;1085
2021-01-24;1081;Nordjylland;20;1081
2021-01-24;1082;Midtjylland;73;1082
2021-01-24;1083;Syddanmark;2;1083
2021-01-24;1084;Hovedstaden;466;1084
2021-01-24;1085;Sjælland;22;1085
2021-01-25;1081;Nordjylland;23;1081
2021-01-25;1082;Midtjylland;9;1082
2021-01-25;1083;Syddanmark;141;1083
2021-01-25;1084;Hovedstaden;49;1084
2021-01-25;1085;Sjælland;55;1085
2021-01-26;1081;Nordjylland;2;1081
2021-01-26;1082;Midtjylland;8;1082
2021-01-26;1083;Syddanmark;94;1083
2021-01-26;1084;Hovedstaden;14;1084
2021-01-26;1085;Sjælland;92;1085
2021-01-27;1081;Nordjylland;1;1081
2021-01-27;1082;Midtjylland;30;1082
2021-01-27;1083;Syddanmark;83;1083
2021-01-27;1084;Hovedstaden;14;1084
2021-01-27;1085;Sjælland;75;1085
2021-01-28;1081;Nordjylland;23;1081
2021-01-28;1082;Midtjylland;10;1082
2021-01-28;1083;Syddanmark;36;1083
2021-01-28;1084;Hovedstaden;14;1084
2021-01-28;1085;Sjælland;135;1085
2021-01-29;1081;Nordjylland;63;1081
2021-01-29;1082;Midtjylland;278;1082
2021-01-29;1083;Syddanmark;69;1083
2021-01-29;1084;Hovedstaden;422;1084
2021-01-29;1085;Sjælland;249;1085
2021-01-30;1081;Nordjylland;64;1081
2021-01-30;1082;Midtjylland;176;1082
