"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2021-01-04;1083;Syddanmark;1;1083
2021-01-07;1083;Syddanmark;1;1083
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;1;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-13;1084;Hovedstaden;1;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;427;1083
2021-01-17;1084;Hovedstaden;39;1084
2021-01-17;1085;Sjælland;201;1085
2021-01-18;1081;Nordjylland;3;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;495;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1258;1085
2021-01-19;1081;Nordjylland;2;1081
2021-01-19;1082;Midtjylland;10;1082
2021-01-19;1083;Syddanmark;429;1083
2021-01-19;1084;Hovedstaden;170;1084
2021-01-19;1085;Sjælland;1388;1085
2021-01-20;1081;Nordjylland;3;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;291;1083
2021-01-20;1084;Hovedstaden;130;1084
2021-01-20;1085;Sjælland;1283;1085
2021-01-21;1081;Nordjylland;8;1081
2021-01-21;1082;Midtjylland;578;1082
2021-01-21;1083;Syddanmark;426;1083
2021-01-21;1084;Hovedstaden;116;1084
2021-01-21;1085;Sjælland;1144;1085
2021-01-22;1081;Nordjylland;2441;1081
2021-01-22;1082;Midtjylland;1138;1082
2021-01-22;1083;Syddanmark;1430;1083
2021-01-22;1084;Hovedstaden;81;1084
2021-01-22;1085;Sjælland;448;1085
2021-01-23;1081;Nordjylland;1315;1081
2021-01-23;1082;Midtjylland;997;1082
2021-01-23;1083;Syddanmark;165;1083
2021-01-23;1084;Hovedstaden;4020;1084
2021-01-23;1085;Sjælland;367;1085
2021-01-24;1081;Nordjylland;616;1081
2021-01-24;1082;Midtjylland;1238;1082
2021-01-24;1083;Syddanmark;214;1083
2021-01-24;1084;Hovedstaden;3917;1084
2021-01-24;1085;Sjælland;276;1085
2021-01-25;1081;Nordjylland;12;1081
2021-01-25;1082;Midtjylland;162;1082
2021-01-25;1083;Syddanmark;1721;1083
2021-01-25;1084;Hovedstaden;241;1084
2021-01-25;1085;Sjælland;261;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;935;1083
2021-01-26;1084;Hovedstaden;136;1084
2021-01-26;1085;Sjælland;408;1085
2021-01-27;1081;Nordjylland;224;1081
2021-01-27;1082;Midtjylland;1114;1082
2021-01-27;1083;Syddanmark;1057;1083
2021-01-27;1084;Hovedstaden;630;1084
2021-01-27;1085;Sjælland;1231;1085
2021-01-28;1081;Nordjylland;522;1081
2021-01-28;1082;Midtjylland;1759;1082
2021-01-28;1083;Syddanmark;480;1083
2021-01-28;1084;Hovedstaden;3755;1084
2021-01-28;1085;Sjælland;1486;1085
2021-01-29;1081;Nordjylland;1882;1081
2021-01-29;1082;Midtjylland;3731;1082
2021-01-29;1083;Syddanmark;2982;1083
2021-01-29;1084;Hovedstaden;7421;1084
2021-01-29;1085;Sjælland;1843;1085
2021-01-30;1081;Nordjylland;1797;1081
2021-01-30;1082;Midtjylland;2538;1082
2021-01-30;1083;Syddanmark;2709;1083
2021-01-30;1084;Hovedstaden;4509;1084
2021-01-30;1085;Sjælland;976;1085
2021-01-31;1081;Nordjylland;1561;1081
2021-01-31;1082;Midtjylland;5939;1082
2021-01-31;1083;Syddanmark;1199;1083
2021-01-31;1084;Hovedstaden;2569;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;573;1081
2021-02-01;1082;Midtjylland;1468;1082
2021-02-01;1083;Syddanmark;3045;1083
2021-02-01;1084;Hovedstaden;1886;1084
2021-02-01;1085;Sjælland;756;1085
2021-02-02;1081;Nordjylland;358;1081
2021-02-02;1082;Midtjylland;989;1082
2021-02-02;1083;Syddanmark;1049;1083
2021-02-02;1084;Hovedstaden;115;1084
2021-02-02;1085;Sjælland;446;1085
2021-02-03;1081;Nordjylland;530;1081
2021-02-03;1082;Midtjylland;1370;1082
2021-02-03;1083;Syddanmark;531;1083
2021-02-03;1084;Hovedstaden;2952;1084
2021-02-03;1085;Sjælland;723;1085
2021-02-04;1081;Nordjylland;294;1081
2021-02-04;1082;Midtjylland;1746;1082
2021-02-04;1083;Syddanmark;753;1083
2021-02-04;1084;Hovedstaden;6453;1084
2021-02-04;1085;Sjælland;1532;1085
2021-02-05;1081;Nordjylland;533;1081
2021-02-05;1082;Midtjylland;2372;1082
2021-02-05;1083;Syddanmark;4379;1083
2021-02-05;1084;Hovedstaden;4849;1084
2021-02-05;1085;Sjælland;1047;1085
2021-02-06;1081;Nordjylland;573;1081
2021-02-06;1082;Midtjylland;478;1082
2021-02-06;1083;Syddanmark;2311;1083
2021-02-06;1084;Hovedstaden;3002;1084
2021-02-06;1085;Sjælland;286;1085
2021-02-07;1081;Nordjylland;1196;1081
2021-02-07;1082;Midtjylland;75;1082
2021-02-07;1083;Syddanmark;1539;1083
2021-02-07;1084;Hovedstaden;566;1084
2021-02-07;1085;Sjælland;210;1085
2021-02-08;1081;Nordjylland;1339;1081
2021-02-08;1082;Midtjylland;2630;1082
2021-02-08;1083;Syddanmark;1686;1083
2021-02-08;1084;Hovedstaden;1138;1084
2021-02-08;1085;Sjælland;151;1085
2021-02-09;1081;Nordjylland;1069;1081
2021-02-09;1082;Midtjylland;2579;1082
2021-02-09;1083;Syddanmark;1063;1083
2021-02-09;1084;Hovedstaden;35;1084
2021-02-09;1085;Sjælland;61;1085
2021-02-10;1081;Nordjylland;692;1081
2021-02-10;1082;Midtjylland;1862;1082
2021-02-10;1083;Syddanmark;95;1083
2021-02-10;1084;Hovedstaden;936;1084
2021-02-10;1085;Sjælland;265;1085
2021-02-11;1081;Nordjylland;245;1081
2021-02-11;1082;Midtjylland;1573;1082
2021-02-11;1083;Syddanmark;148;1083
2021-02-11;1084;Hovedstaden;243;1084
2021-02-11;1085;Sjælland;229;1085
2021-02-12;1081;Nordjylland;93;1081
2021-02-12;1082;Midtjylland;996;1082
2021-02-12;1083;Syddanmark;1703;1083
2021-02-12;1084;Hovedstaden;4161;1084
2021-02-12;1085;Sjælland;642;1085
2021-02-13;1081;Nordjylland;1;1081
2021-02-13;1082;Midtjylland;37;1082
2021-02-13;1083;Syddanmark;851;1083
2021-02-13;1084;Hovedstaden;9;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;551;1083
2021-02-14;1084;Hovedstaden;12;1084
2021-02-14;1085;Sjælland;28;1085
2021-02-15;1081;Nordjylland;34;1081
2021-02-15;1082;Midtjylland;464;1082
2021-02-15;1083;Syddanmark;1056;1083
2021-02-15;1084;Hovedstaden;1376;1084
2021-02-15;1085;Sjælland;189;1085
2021-02-16;1081;Nordjylland;23;1081
2021-02-16;1082;Midtjylland;230;1082
2021-02-16;1083;Syddanmark;555;1083
2021-02-16;1084;Hovedstaden;407;1084
2021-02-16;1085;Sjælland;111;1085
2021-02-17;1081;Nordjylland;15;1081
2021-02-17;1082;Midtjylland;119;1082
2021-02-17;1083;Syddanmark;207;1083
2021-02-17;1084;Hovedstaden;33;1084
2021-02-17;1085;Sjælland;52;1085
2021-02-18;1081;Nordjylland;35;1081
2021-02-18;1082;Midtjylland;67;1082
2021-02-18;1083;Syddanmark;41;1083
2021-02-18;1084;Hovedstaden;75;1084
2021-02-18;1085;Sjælland;92;1085
2021-02-19;1081;Nordjylland;181;1081
2021-02-19;1082;Midtjylland;108;1082
2021-02-19;1083;Syddanmark;87;1083
2021-02-19;1084;Hovedstaden;45;1084
2021-02-19;1085;Sjælland;540;1085
2021-02-20;1081;Nordjylland;138;1081
2021-02-20;1082;Midtjylland;5;1082
2021-02-20;1083;Syddanmark;61;1083
2021-02-20;1084;Hovedstaden;99;1084
2021-02-20;1085;Sjælland;273;1085
2021-02-21;1081;Nordjylland;23;1081
2021-02-21;1082;Midtjylland;43;1082
2021-02-21;1083;Syddanmark;33;1083
2021-02-21;1084;Hovedstaden;105;1084
2021-02-21;1085;Sjælland;155;1085
2021-02-22;1081;Nordjylland;27;1081
2021-02-22;1082;Midtjylland;362;1082
2021-02-22;1083;Syddanmark;185;1083
2021-02-22;1084;Hovedstaden;143;1084
2021-02-22;1085;Sjælland;386;1085
2021-02-23;1081;Nordjylland;24;1081
2021-02-23;1082;Midtjylland;273;1082
2021-02-23;1083;Syddanmark;353;1083
2021-02-23;1084;Hovedstaden;155;1084
2021-02-23;1085;Sjælland;1118;1085
2021-02-24;1081;Nordjylland;9;1081
2021-02-24;1082;Midtjylland;218;1082
2021-02-24;1083;Syddanmark;595;1083
2021-02-24;1084;Hovedstaden;71;1084
2021-02-24;1085;Sjælland;1037;1085
2021-02-25;1081;Nordjylland;17;1081
2021-02-25;1082;Midtjylland;155;1082
2021-02-25;1083;Syddanmark;313;1083
2021-02-25;1084;Hovedstaden;33;1084
2021-02-25;1085;Sjælland;103;1085
2021-02-26;1081;Nordjylland;48;1081
2021-02-26;1082;Midtjylland;392;1082
2021-02-26;1083;Syddanmark;304;1083
2021-02-26;1084;Hovedstaden;63;1084
2021-02-26;1085;Sjælland;203;1085
2021-02-27;1081;Nordjylland;2;1081
2021-02-27;1082;Midtjylland;2;1082
2021-02-27;1083;Syddanmark;116;1083
2021-02-27;1084;Hovedstaden;1096;1084
2021-02-27;1085;Sjælland;214;1085
2021-02-28;1081;Nordjylland;4;1081
2021-02-28;1082;Midtjylland;2;1082
2021-02-28;1083;Syddanmark;29;1083
