"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1041,1081
2020-12-27,1082,Midtjylland,1902,1082
2020-12-27,1083,Syddanmark,487,1083
2020-12-27,1084,Hovedstaden,1622,1084
2020-12-27,1085,Sjælland,1336,1085
2020-12-28,1081,Nordjylland,102,1081
2020-12-28,1082,Midtjylland,197,1082
2020-12-28,1083,Syddanmark,669,1083
2020-12-28,1084,Hovedstaden,502,1084
2020-12-28,1085,Sjælland,553,1085
2020-12-29,1081,Nordjylland,323,1081
2020-12-29,1082,Midtjylland,1088,1082
2020-12-29,1083,Syddanmark,1893,1083
2020-12-29,1084,Hovedstaden,3535,1084
2020-12-29,1085,Sjælland,1979,1085
2020-12-30,1081,Nordjylland,2233,1081
2020-12-30,1082,Midtjylland,1246,1082
2020-12-30,1083,Syddanmark,2452,1083
2020-12-30,1084,Hovedstaden,3477,1084
2020-12-30,1085,Sjælland,1887,1085
2020-12-31,1081,Nordjylland,668,1081
2020-12-31,1082,Midtjylland,1132,1082
2020-12-31,1083,Syddanmark,1316,1083
2020-12-31,1084,Hovedstaden,1642,1084
2020-12-31,1085,Sjælland,1314,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,669,1083
2021-01-01,1084,Hovedstaden,1208,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1679,1081
2021-01-02,1082,Midtjylland,2379,1082
2021-01-02,1083,Syddanmark,1957,1083
2021-01-02,1084,Hovedstaden,2320,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2953,1082
2021-01-03,1083,Syddanmark,785,1083
2021-01-03,1084,Hovedstaden,2034,1084
2021-01-03,1085,Sjælland,89,1085
2021-01-04,1081,Nordjylland,1023,1081
2021-01-04,1082,Midtjylland,54,1082
2021-01-04,1083,Syddanmark,944,1083
2021-01-04,1084,Hovedstaden,353,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2170,1081
2021-01-05,1082,Midtjylland,2864,1082
2021-01-05,1083,Syddanmark,1150,1083
2021-01-05,1084,Hovedstaden,6604,1084
2021-01-05,1085,Sjælland,550,1085
2021-01-06,1081,Nordjylland,2759,1081
2021-01-06,1082,Midtjylland,4270,1082
2021-01-06,1083,Syddanmark,3664,1083
2021-01-06,1084,Hovedstaden,6794,1084
2021-01-06,1085,Sjælland,1974,1085
2021-01-07,1081,Nordjylland,1108,1081
2021-01-07,1082,Midtjylland,4318,1082
2021-01-07,1083,Syddanmark,4391,1083
2021-01-07,1084,Hovedstaden,5622,1084
2021-01-07,1085,Sjælland,1820,1085
2021-01-08,1081,Nordjylland,221,1081
2021-01-08,1082,Midtjylland,2710,1082
2021-01-08,1083,Syddanmark,3292,1083
2021-01-08,1084,Hovedstaden,747,1084
2021-01-08,1085,Sjælland,1370,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,733,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,113,1084
2021-01-09,1085,Sjælland,984,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,2,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,15,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,528,1085
2021-01-12,1081,Nordjylland,4,1081
2021-01-12,1082,Midtjylland,13,1082
2021-01-12,1083,Syddanmark,15,1083
2021-01-12,1084,Hovedstaden,69,1084
2021-01-12,1085,Sjælland,362,1085
2021-01-13,1081,Nordjylland,489,1081
2021-01-13,1082,Midtjylland,1968,1082
2021-01-13,1083,Syddanmark,2298,1083
2021-01-13,1084,Hovedstaden,6971,1084
2021-01-13,1085,Sjælland,919,1085
2021-01-14,1081,Nordjylland,697,1081
2021-01-14,1082,Midtjylland,2855,1082
2021-01-14,1083,Syddanmark,3714,1083
2021-01-14,1084,Hovedstaden,8597,1084
2021-01-14,1085,Sjælland,1922,1085
2021-01-15,1081,Nordjylland,1333,1081
2021-01-15,1082,Midtjylland,3205,1082
2021-01-15,1083,Syddanmark,4106,1083
2021-01-15,1084,Hovedstaden,5467,1084
2021-01-15,1085,Sjælland,981,1085
2021-01-16,1081,Nordjylland,1293,1081
2021-01-16,1082,Midtjylland,904,1082
2021-01-16,1083,Syddanmark,1472,1083
2021-01-16,1084,Hovedstaden,849,1084
2021-01-16,1085,Sjælland,56,1085
2021-01-17,1081,Nordjylland,1123,1081
2021-01-17,1082,Midtjylland,24,1082
2021-01-17,1083,Syddanmark,1265,1083
2021-01-17,1084,Hovedstaden,48,1084
2021-01-17,1085,Sjælland,33,1085
2021-01-18,1081,Nordjylland,675,1081
2021-01-18,1082,Midtjylland,1624,1082
2021-01-18,1083,Syddanmark,1410,1083
2021-01-18,1084,Hovedstaden,28,1084
2021-01-18,1085,Sjælland,99,1085
2021-01-19,1081,Nordjylland,25,1081
2021-01-19,1082,Midtjylland,1827,1082
2021-01-19,1083,Syddanmark,412,1083
2021-01-19,1084,Hovedstaden,37,1084
2021-01-19,1085,Sjælland,164,1085
2021-01-20,1081,Nordjylland,18,1081
2021-01-20,1082,Midtjylland,998,1082
2021-01-20,1083,Syddanmark,208,1083
2021-01-20,1084,Hovedstaden,20,1084
2021-01-20,1085,Sjælland,251,1085
2021-01-21,1081,Nordjylland,14,1081
2021-01-21,1082,Midtjylland,1172,1082
2021-01-21,1083,Syddanmark,134,1083
2021-01-21,1084,Hovedstaden,21,1084
