"Faerdigvacc. dato","regionskode_current","Regionsnavn","Antal faerdigvacc.","regionskode_num"
2021-01-15,1084,Hovedstaden,5,1084
2021-01-16,1082,Midtjylland,7,1082
2021-01-17,1081,Nordjylland,1,1081
2021-01-17,1082,Midtjylland,1,1082
2021-01-17,1083,Syddanmark,463,1083
2021-01-17,1084,Hovedstaden,37,1084
2021-01-17,1085,Sjælland,198,1085
2021-01-18,1081,Nordjylland,3,1081
2021-01-18,1082,Midtjylland,163,1082
2021-01-18,1083,Syddanmark,512,1083
2021-01-18,1084,Hovedstaden,134,1084
2021-01-18,1085,Sjælland,1292,1085
2021-01-19,1081,Nordjylland,2,1081
2021-01-19,1082,Midtjylland,9,1082
2021-01-19,1083,Syddanmark,452,1083
2021-01-19,1084,Hovedstaden,166,1084
2021-01-19,1085,Sjælland,1437,1085
2021-01-20,1081,Nordjylland,2,1081
2021-01-20,1082,Midtjylland,99,1082
2021-01-20,1083,Syddanmark,308,1083
2021-01-20,1084,Hovedstaden,124,1084
2021-01-20,1085,Sjælland,1335,1085
2021-01-21,1081,Nordjylland,10,1081
2021-01-21,1082,Midtjylland,578,1082
2021-01-21,1083,Syddanmark,449,1083
2021-01-21,1084,Hovedstaden,114,1084
2021-01-21,1085,Sjælland,1180,1085
2021-01-22,1081,Nordjylland,2487,1081
2021-01-22,1082,Midtjylland,1188,1082
2021-01-22,1083,Syddanmark,1462,1083
2021-01-22,1084,Hovedstaden,74,1084
2021-01-22,1085,Sjælland,450,1085
2021-01-23,1081,Nordjylland,1356,1081
2021-01-23,1082,Midtjylland,1064,1082
2021-01-23,1083,Syddanmark,174,1083
2021-01-23,1084,Hovedstaden,4170,1084
2021-01-23,1085,Sjælland,362,1085
2021-01-24,1081,Nordjylland,637,1081
2021-01-24,1082,Midtjylland,1329,1082
2021-01-24,1083,Syddanmark,225,1083
2021-01-24,1084,Hovedstaden,4044,1084
2021-01-24,1085,Sjælland,270,1085
2021-01-25,1081,Nordjylland,11,1081
2021-01-25,1082,Midtjylland,166,1082
2021-01-25,1083,Syddanmark,1798,1083
2021-01-25,1084,Hovedstaden,245,1084
2021-01-25,1085,Sjælland,263,1085
2021-01-26,1081,Nordjylland,154,1081
2021-01-26,1082,Midtjylland,44,1082
2021-01-26,1083,Syddanmark,960,1083
2021-01-26,1084,Hovedstaden,138,1084
2021-01-26,1085,Sjælland,432,1085
2021-01-27,1081,Nordjylland,222,1081
2021-01-27,1082,Midtjylland,1120,1082
2021-01-27,1083,Syddanmark,1102,1083
2021-01-27,1084,Hovedstaden,631,1084
2021-01-27,1085,Sjælland,1286,1085
2021-01-28,1081,Nordjylland,520,1081
2021-01-28,1082,Midtjylland,1787,1082
2021-01-28,1083,Syddanmark,484,1083
2021-01-28,1084,Hovedstaden,3776,1084
2021-01-28,1085,Sjælland,1548,1085
2021-01-29,1081,Nordjylland,1916,1081
2021-01-29,1082,Midtjylland,3817,1082
2021-01-29,1083,Syddanmark,3029,1083
2021-01-29,1084,Hovedstaden,7615,1084
2021-01-29,1085,Sjælland,1884,1085
2021-01-30,1081,Nordjylland,1854,1081
2021-01-30,1082,Midtjylland,2628,1082
2021-01-30,1083,Syddanmark,2785,1083
2021-01-30,1084,Hovedstaden,4654,1084
2021-01-30,1085,Sjælland,978,1085
2021-01-31,1081,Nordjylland,1590,1081
2021-01-31,1082,Midtjylland,6210,1082
2021-01-31,1083,Syddanmark,1231,1083
2021-01-31,1084,Hovedstaden,2653,1084
2021-01-31,1085,Sjælland,565,1085
2021-02-01,1081,Nordjylland,609,1081
2021-02-01,1082,Midtjylland,1490,1082
2021-02-01,1083,Syddanmark,3146,1083
2021-02-01,1084,Hovedstaden,1885,1084
2021-02-01,1085,Sjælland,757,1085
2021-02-02,1081,Nordjylland,371,1081
2021-02-02,1082,Midtjylland,1007,1082
2021-02-02,1083,Syddanmark,1082,1083
2021-02-02,1084,Hovedstaden,109,1084
2021-02-02,1085,Sjælland,451,1085
2021-02-03,1081,Nordjylland,528,1081
2021-02-03,1082,Midtjylland,1393,1082
2021-02-03,1083,Syddanmark,537,1083
2021-02-03,1084,Hovedstaden,3001,1084
2021-02-03,1085,Sjælland,719,1085
