"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-07-11;Midtjylland;512007;1342130;38.1
2021-07-12;Midtjylland;526817;1342130;39.3
2021-07-13;Midtjylland;540103;1342130;40.2
2021-07-14;Midtjylland;553922;1342130;41.3
2021-07-15;Midtjylland;570400;1342130;42.5
2021-07-16;Midtjylland;582560;1342130;43.4
2021-07-17;Midtjylland;583667;1342130;43.5
2021-07-18;Midtjylland;585314;1342130;43.6
2021-07-19;Midtjylland;596232;1342130;44.4
2021-07-20;Midtjylland;609538;1342130;45.4
2021-07-21;Midtjylland;623157;1342130;46.4
2021-07-22;Midtjylland;638585;1342130;47.6
2021-07-23;Midtjylland;648154;1342130;48.3
2021-07-24;Midtjylland;649819;1342130;48.4
2021-07-25;Midtjylland;654981;1342130;48.8
2021-07-26;Midtjylland;666588;1342130;49.7
2021-07-27;Midtjylland;679579;1342130;50.6
2021-07-28;Midtjylland;691386;1342130;51.5
2021-07-29;Midtjylland;701998;1342130;52.3
2021-07-30;Midtjylland;710756;1342130;53.0
2021-07-31;Midtjylland;711873;1342130;53.0
2021-08-01;Midtjylland;713009;1342130;53.1
2021-08-02;Midtjylland;726218;1342130;54.1
2021-08-03;Midtjylland;737416;1342130;54.9
2021-08-04;Midtjylland;747856;1342130;55.7
2021-08-05;Midtjylland;759536;1342130;56.6
2021-08-06;Midtjylland;768955;1342130;57.3
2021-08-07;Midtjylland;773511;1342130;57.6
2021-08-08;Midtjylland;779155;1342130;58.1
2021-08-09;Midtjylland;794716;1342130;59.2
2021-08-10;Midtjylland;809838;1342130;60.3
2021-08-11;Midtjylland;825254;1342130;61.5
2021-08-12;Midtjylland;838368;1342130;62.5
2021-08-13;Midtjylland;848443;1342130;63.2
2021-08-14;Midtjylland;853188;1342130;63.6
2021-08-15;Midtjylland;858924;1342130;64.0
2021-08-16;Midtjylland;873590;1342130;65.1
2021-08-17;Midtjylland;886106;1342130;66.0
2021-08-18;Midtjylland;894777;1342130;66.7
2021-08-19;Midtjylland;903768;1342130;67.3
2021-08-20;Midtjylland;913872;1342130;68.1
2021-08-21;Midtjylland;917042;1342130;68.3
2021-08-22;Midtjylland;918468;1342130;68.4
2021-08-23;Midtjylland;928238;1342130;69.2
2021-08-24;Midtjylland;936756;1342130;69.8
2021-08-25;Midtjylland;942721;1342130;70.2
2021-08-26;Midtjylland;949009;1342130;70.7
2021-08-27;Midtjylland;955959;1342130;71.2
2021-08-28;Midtjylland;956856;1342130;71.3
2021-08-29;Midtjylland;957553;1342130;71.3
2021-08-30;Midtjylland;964805;1342130;71.9
2021-08-31;Midtjylland;969415;1342130;72.2
2021-09-01;Midtjylland;973210;1342130;72.5
2021-09-02;Midtjylland;976380;1342130;72.7
2021-09-03;Midtjylland;979819;1342130;73.0
2021-09-04;Midtjylland;980766;1342130;73.1
2021-09-05;Midtjylland;981200;1342130;73.1
2021-09-06;Midtjylland;984050;1342130;73.3
2021-09-07;Midtjylland;986352;1342130;73.5
2021-09-08;Midtjylland;988493;1342130;73.7
2021-09-09;Midtjylland;989770;1342130;73.7
2021-09-10;Midtjylland;992358;1342130;73.9
2021-09-11;Midtjylland;992821;1342130;74.0
2021-09-12;Midtjylland;993159;1342130;74.0
2021-09-13;Midtjylland;994859;1342130;74.1
2021-09-14;Midtjylland;996246;1342130;74.2
2021-09-15;Midtjylland;998084;1342130;74.4
2021-09-16;Midtjylland;998882;1342130;74.4
2021-09-17;Midtjylland;1000230;1342130;74.5
2021-09-18;Midtjylland;1000263;1342130;74.5
2021-09-19;Midtjylland;1000298;1342130;74.5
2021-09-20;Midtjylland;1002341;1342130;74.7
2021-09-21;Midtjylland;1003370;1342130;74.8
2021-09-22;Midtjylland;1004682;1342130;74.9
2021-09-23;Midtjylland;1005599;1342130;74.9
2021-09-24;Midtjylland;1006753;1342130;75.0
2021-09-25;Midtjylland;1006795;1342130;75.0
2021-09-26;Midtjylland;1006827;1342130;75.0
2021-09-27;Midtjylland;1007565;1342130;75.1
2021-09-28;Midtjylland;1008511;1342130;75.1
2021-09-29;Midtjylland;1009504;1342130;75.2
2021-09-30;Midtjylland;1010029;1342130;75.3
2021-10-01;Midtjylland;1010757;1342130;75.3
2021-10-02;Midtjylland;1010786;1342130;75.3
2021-10-03;Midtjylland;1010803;1342130;75.3
2021-10-04;Midtjylland;1011354;1342130;75.4
2021-10-05;Midtjylland;1011944;1342130;75.4
2021-10-06;Midtjylland;1012430;1342130;75.4
2021-10-07;Midtjylland;1012916;1342130;75.5
2021-10-08;Midtjylland;1013494;1342130;75.5
2021-10-09;Midtjylland;1013520;1342130;75.5
2021-10-10;Midtjylland;1013541;1342130;75.5
2021-10-11;Midtjylland;1014056;1342130;75.6
2021-10-12;Midtjylland;1014551;1342130;75.6
2021-10-13;Midtjylland;1014983;1342130;75.6
2021-10-14;Midtjylland;1015446;1342130;75.7
2021-10-15;Midtjylland;1015884;1342130;75.7
2021-10-16;Midtjylland;1015894;1342130;75.7
2021-10-17;Midtjylland;1015916;1342130;75.7
2021-10-18;Midtjylland;1016280;1342130;75.7
2021-10-19;Midtjylland;1016673;1342130;75.8
2021-10-20;Midtjylland;1017065;1342130;75.8
2021-10-21;Midtjylland;1017401;1342130;75.8
2021-10-22;Midtjylland;1017747;1342130;75.8
2021-10-23;Midtjylland;1017763;1342130;75.8
2021-10-24;Midtjylland;1017771;1342130;75.8
2021-10-25;Midtjylland;1018169;1342130;75.9
2021-10-26;Midtjylland;1018701;1342130;75.9
2021-10-27;Midtjylland;1019095;1342130;75.9
2021-10-28;Midtjylland;1019485;1342130;76.0
2021-10-29;Midtjylland;1019981;1342130;76.0
2021-10-30;Midtjylland;1019995;1342130;76.0
2021-10-31;Midtjylland;1020011;1342130;76.0
2021-11-01;Midtjylland;1020399;1342130;76.0
2021-11-02;Midtjylland;1020745;1342130;76.1
2021-11-03;Midtjylland;1021087;1342130;76.1
2021-11-04;Midtjylland;1021355;1342130;76.1
2021-11-05;Midtjylland;1021754;1342130;76.1
2021-11-06;Midtjylland;1021801;1342130;76.1
2021-11-07;Midtjylland;1021810;1342130;76.1
2021-11-08;Midtjylland;1022181;1342130;76.2
2021-11-09;Midtjylland;1022540;1342130;76.2
2021-11-10;Midtjylland;1023085;1342130;76.2
2021-11-11;Midtjylland;1023500;1342130;76.3
2021-11-12;Midtjylland;1024025;1342130;76.3
2021-11-13;Midtjylland;1024175;1342130;76.3
2021-11-14;Midtjylland;1024196;1342130;76.3
2021-11-15;Midtjylland;1024744;1342130;76.4
2021-11-16;Midtjylland;1025185;1342130;76.4
2021-11-17;Midtjylland;1025659;1342130;76.4
2021-11-18;Midtjylland;1026056;1342130;76.4
2021-11-19;Midtjylland;1026511;1342130;76.5
2021-11-20;Midtjylland;1026603;1342130;76.5
2021-11-21;Midtjylland;1026615;1342130;76.5
2021-11-22;Midtjylland;1027160;1342130;76.5
2021-11-23;Midtjylland;1027618;1342130;76.6
2021-11-24;Midtjylland;1028157;1342130;76.6
2021-11-25;Midtjylland;1028606;1342130;76.6
2021-11-26;Midtjylland;1029158;1342130;76.7
2021-11-27;Midtjylland;1029301;1342130;76.7
2021-11-28;Midtjylland;1029323;1342130;76.7
2021-11-29;Midtjylland;1030074;1342130;76.7
2021-11-30;Midtjylland;1030875;1342130;76.8
2021-12-01;Midtjylland;1031904;1342130;76.9
2021-12-02;Midtjylland;1032741;1342130;76.9
2021-12-03;Midtjylland;1033739;1342130;77.0
2021-12-04;Midtjylland;1033973;1342130;77.0
2021-12-05;Midtjylland;1034008;1342130;77.0
2021-12-06;Midtjylland;1035288;1342130;77.1
2021-12-07;Midtjylland;1036387;1342130;77.2
2021-12-08;Midtjylland;1037649;1342130;77.3
2021-12-09;Midtjylland;1038665;1342130;77.4
2021-12-10;Midtjylland;1039648;1342130;77.5
2021-12-11;Midtjylland;1039919;1342130;77.5
2021-12-12;Midtjylland;1040004;1342130;77.5
2021-12-13;Midtjylland;1040909;1342130;77.6
2021-12-14;Midtjylland;1041711;1342130;77.6
2021-12-15;Midtjylland;1042647;1342130;77.7
2021-12-16;Midtjylland;1043475;1342130;77.7
2021-12-17;Midtjylland;1044458;1342130;77.8
2021-12-18;Midtjylland;1044763;1342130;77.8
2021-12-19;Midtjylland;1045114;1342130;77.9
2021-12-20;Midtjylland;1046545;1342130;78.0
2021-12-21;Midtjylland;1048184;1342130;78.1
2020-12-29;NA;0;0;0.00
2021-01-01;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2020-12-29;Nordjylland;1;591872;0.00
2021-01-01;Nordjylland;1;591872;0.00
2021-01-04;Nordjylland;1;591872;0.00
2021-01-07;Nordjylland;1;591872;0.00
2021-01-08;Nordjylland;1;591872;0.00
2021-01-09;Nordjylland;1;591872;0.00
2021-01-12;Nordjylland;1;591872;0.00
2021-01-13;Nordjylland;1;591872;0.00
2021-01-14;Nordjylland;1;591872;0.00
2021-01-15;Nordjylland;1;591872;0.00
2021-01-16;Nordjylland;1;591872;0.00
2021-01-17;Nordjylland;2;591872;0.00
2021-01-18;Nordjylland;6;591872;0.00
2021-01-19;Nordjylland;8;591872;0.00
2021-01-20;Nordjylland;12;591872;0.00
2021-01-21;Nordjylland;22;591872;0.00
2021-01-22;Nordjylland;2352;591872;0.40
2021-01-23;Nordjylland;3580;591872;0.60
2021-01-24;Nordjylland;4155;591872;0.70
2021-01-25;Nordjylland;4166;591872;0.70
2021-01-26;Nordjylland;4320;591872;0.73
2021-01-27;Nordjylland;4546;591872;0.77
2021-01-28;Nordjylland;5062;591872;0.86
2021-01-29;Nordjylland;6884;591872;1.16
2021-01-30;Nordjylland;8604;591872;1.45
2021-01-31;Nordjylland;10110;591872;1.71
2021-02-01;Nordjylland;10639;591872;1.80
2021-02-02;Nordjylland;10975;591872;1.85
2021-02-03;Nordjylland;11508;591872;1.94
2021-02-04;Nordjylland;11804;591872;1.99
2021-02-05;Nordjylland;12325;591872;2.08
2021-02-06;Nordjylland;12859;591872;2.17
2021-02-07;Nordjylland;13982;591872;2.36
2021-02-08;Nordjylland;15258;591872;2.58
2021-02-09;Nordjylland;16278;591872;2.75
2021-02-10;Nordjylland;16940;591872;2.86
2021-02-11;Nordjylland;17173;591872;2.90
2021-02-12;Nordjylland;17269;591872;2.92
2021-02-13;Nordjylland;17271;591872;2.92
2021-02-14;Nordjylland;17273;591872;2.92
2021-02-15;Nordjylland;17308;591872;2.92
2021-02-16;Nordjylland;17334;591872;2.93
2021-02-17;Nordjylland;17350;591872;2.93
2021-02-18;Nordjylland;17384;591872;2.94
2021-02-19;Nordjylland;17564;591872;2.97
2021-02-20;Nordjylland;17695;591872;2.99
2021-02-21;Nordjylland;17720;591872;2.99
2021-02-22;Nordjylland;17751;591872;3.00
2021-02-23;Nordjylland;17777;591872;3.00
2021-02-24;Nordjylland;17786;591872;3.01
2021-02-25;Nordjylland;17807;591872;3.01
2021-02-26;Nordjylland;17856;591872;3.02
2021-02-27;Nordjylland;17858;591872;3.02
2021-02-28;Nordjylland;17862;591872;3.02
2021-03-01;Nordjylland;17937;591872;3.03
2021-03-02;Nordjylland;18009;591872;3.04
2021-03-03;Nordjylland;18055;591872;3.05
2021-03-04;Nordjylland;18094;591872;3.06
2021-03-05;Nordjylland;18756;591872;3.17
2021-03-06;Nordjylland;19432;591872;3.28
2021-03-07;Nordjylland;20020;591872;3.38
2021-03-08;Nordjylland;20596;591872;3.48
2021-03-09;Nordjylland;21124;591872;3.57
2021-03-10;Nordjylland;21494;591872;3.63
2021-03-11;Nordjylland;22265;591872;3.76
2021-03-12;Nordjylland;23737;591872;4.01
2021-03-13;Nordjylland;26039;591872;4.40
2021-03-14;Nordjylland;28209;591872;4.77
2021-03-15;Nordjylland;29898;591872;5.05
2021-03-16;Nordjylland;29958;591872;5.06
2021-03-17;Nordjylland;30005;591872;5.07
2021-03-18;Nordjylland;30117;591872;5.09
2021-03-19;Nordjylland;30666;591872;5.18
2021-03-20;Nordjylland;32364;591872;5.47
2021-03-21;Nordjylland;32371;591872;5.47
2021-03-22;Nordjylland;33723;591872;5.70
2021-03-23;Nordjylland;35925;591872;6.07
2021-03-24;Nordjylland;36347;591872;6.14
2021-03-25;Nordjylland;36559;591872;6.18
2021-03-26;Nordjylland;36598;591872;6.18
2021-03-27;Nordjylland;36867;591872;6.23
2021-03-28;Nordjylland;36888;591872;6.23
2021-03-29;Nordjylland;37004;591872;6.25
2021-03-30;Nordjylland;37314;591872;6.30
2021-03-31;Nordjylland;39068;591872;6.60
2021-04-01;Nordjylland;39108;591872;6.61
2021-04-02;Nordjylland;39651;591872;6.70
2021-04-03;Nordjylland;40075;591872;6.77
2021-04-04;Nordjylland;40563;591872;6.85
2021-04-05;Nordjylland;41150;591872;6.95
2021-04-06;Nordjylland;41276;591872;6.97
2021-04-07;Nordjylland;41766;591872;7.06
2021-04-08;Nordjylland;42726;591872;7.22
2021-04-09;Nordjylland;44670;591872;7.55
2021-04-10;Nordjylland;45670;591872;7.72
2021-04-11;Nordjylland;46751;591872;7.90
2021-04-12;Nordjylland;46816;591872;7.91
2021-04-13;Nordjylland;47257;591872;7.98
2021-04-14;Nordjylland;47948;591872;8.10
2021-04-15;Nordjylland;49411;591872;8.35
2021-04-16;Nordjylland;50343;591872;8.51
2021-04-17;Nordjylland;50362;591872;8.51
2021-04-18;Nordjylland;53321;591872;9.01
2021-04-19;Nordjylland;55898;591872;9.44
2021-04-20;Nordjylland;56754;591872;9.59
2021-04-21;Nordjylland;56808;591872;9.60
2021-04-22;Nordjylland;56867;591872;9.61
2021-04-23;Nordjylland;56918;591872;9.62
2021-04-24;Nordjylland;57803;591872;9.77
2021-04-25;Nordjylland;58295;591872;9.85
2021-04-26;Nordjylland;59325;591872;10.0
2021-04-27;Nordjylland;61809;591872;10.4
2021-04-28;Nordjylland;63534;591872;10.7
2021-04-29;Nordjylland;64693;591872;10.9
2021-04-30;Nordjylland;65487;591872;11.1
2021-05-01;Nordjylland;66252;591872;11.2
2021-05-02;Nordjylland;67422;591872;11.4
2021-05-03;Nordjylland;77224;591872;13.0
2021-05-04;Nordjylland;78268;591872;13.2
2021-05-05;Nordjylland;79692;591872;13.5
2021-05-06;Nordjylland;80310;591872;13.6
2021-05-07;Nordjylland;81679;591872;13.8
2021-05-08;Nordjylland;82913;591872;14.0
2021-05-09;Nordjylland;84712;591872;14.3
2021-05-10;Nordjylland;89411;591872;15.1
2021-05-11;Nordjylland;93039;591872;15.7
2021-05-12;Nordjylland;95007;591872;16.1
2021-05-13;Nordjylland;96842;591872;16.4
2021-05-14;Nordjylland;100067;591872;16.9
2021-05-15;Nordjylland;105408;591872;17.8
2021-05-16;Nordjylland;109943;591872;18.6
2021-05-17;Nordjylland;112663;591872;19.0
2021-05-18;Nordjylland;114756;591872;19.4
2021-05-19;Nordjylland;118363;591872;20.0
2021-05-20;Nordjylland;120550;591872;20.4
2021-05-21;Nordjylland;121686;591872;20.6
2021-05-22;Nordjylland;124533;591872;21.0
2021-05-23;Nordjylland;124541;591872;21.0
2021-05-24;Nordjylland;127532;591872;21.5
2021-05-25;Nordjylland;127606;591872;21.6
2021-05-26;Nordjylland;127775;591872;21.6
2021-05-27;Nordjylland;129490;591872;21.9
2021-05-28;Nordjylland;131453;591872;22.2
2021-05-29;Nordjylland;131766;591872;22.3
