"Første vacc. dato","regionskode_current","Regionsnavn","Antal første vacc.","regionskode_num"
2020-12-27,1081,Nordjylland,1034,1081
2020-12-27,1082,Midtjylland,1890,1082
2020-12-27,1083,Syddanmark,479,1083
2020-12-27,1084,Hovedstaden,1623,1084
2020-12-27,1085,Sjælland,1329,1085
2020-12-28,1081,Nordjylland,103,1081
2020-12-28,1082,Midtjylland,196,1082
2020-12-28,1083,Syddanmark,657,1083
2020-12-28,1084,Hovedstaden,502,1084
2020-12-28,1085,Sjælland,554,1085
2020-12-29,1081,Nordjylland,319,1081
2020-12-29,1082,Midtjylland,1083,1082
2020-12-29,1083,Syddanmark,1884,1083
2020-12-29,1084,Hovedstaden,3533,1084
2020-12-29,1085,Sjælland,1967,1085
2020-12-30,1081,Nordjylland,2220,1081
2020-12-30,1082,Midtjylland,1234,1082
2020-12-30,1083,Syddanmark,2442,1083
2020-12-30,1084,Hovedstaden,3470,1084
2020-12-30,1085,Sjælland,1875,1085
2020-12-31,1081,Nordjylland,665,1081
2020-12-31,1082,Midtjylland,1125,1082
2020-12-31,1083,Syddanmark,1312,1083
2020-12-31,1084,Hovedstaden,1631,1084
2020-12-31,1085,Sjælland,1306,1085
2021-01-01,1081,Nordjylland,6,1081
2021-01-01,1082,Midtjylland,125,1082
2021-01-01,1083,Syddanmark,663,1083
2021-01-01,1084,Hovedstaden,1205,1084
2021-01-01,1085,Sjælland,290,1085
2021-01-02,1081,Nordjylland,1670,1081
2021-01-02,1082,Midtjylland,2368,1082
2021-01-02,1083,Syddanmark,1946,1083
2021-01-02,1084,Hovedstaden,2303,1084
2021-01-02,1085,Sjælland,393,1085
2021-01-03,1081,Nordjylland,16,1081
2021-01-03,1082,Midtjylland,2932,1082
2021-01-03,1083,Syddanmark,781,1083
2021-01-03,1084,Hovedstaden,2020,1084
2021-01-03,1085,Sjælland,89,1085
2021-01-04,1081,Nordjylland,1019,1081
2021-01-04,1082,Midtjylland,56,1082
2021-01-04,1083,Syddanmark,945,1083
2021-01-04,1084,Hovedstaden,354,1084
2021-01-04,1085,Sjælland,20,1085
2021-01-05,1081,Nordjylland,2152,1081
2021-01-05,1082,Midtjylland,2838,1082
2021-01-05,1083,Syddanmark,1149,1083
2021-01-05,1084,Hovedstaden,6577,1084
2021-01-05,1085,Sjælland,552,1085
2021-01-06,1081,Nordjylland,2743,1081
2021-01-06,1082,Midtjylland,4252,1082
2021-01-06,1083,Syddanmark,3641,1083
2021-01-06,1084,Hovedstaden,6766,1084
2021-01-06,1085,Sjælland,1967,1085
2021-01-07,1081,Nordjylland,1107,1081
2021-01-07,1082,Midtjylland,4306,1082
2021-01-07,1083,Syddanmark,4361,1083
2021-01-07,1084,Hovedstaden,5598,1084
2021-01-07,1085,Sjælland,1809,1085
2021-01-08,1081,Nordjylland,222,1081
2021-01-08,1082,Midtjylland,2702,1082
2021-01-08,1083,Syddanmark,3273,1083
2021-01-08,1084,Hovedstaden,750,1084
2021-01-08,1085,Sjælland,1358,1085
2021-01-09,1081,Nordjylland,34,1081
2021-01-09,1082,Midtjylland,731,1082
2021-01-09,1083,Syddanmark,30,1083
2021-01-09,1084,Hovedstaden,114,1084
2021-01-09,1085,Sjælland,983,1085
2021-01-10,1082,Midtjylland,1,1082
2021-01-10,1083,Syddanmark,17,1083
2021-01-10,1084,Hovedstaden,130,1084
2021-01-10,1085,Sjælland,665,1085
2021-01-11,1081,Nordjylland,2,1081
2021-01-11,1082,Midtjylland,21,1082
2021-01-11,1083,Syddanmark,16,1083
2021-01-11,1084,Hovedstaden,92,1084
2021-01-11,1085,Sjælland,525,1085
2021-01-12,1081,Nordjylland,4,1081
