"Faerdigvacc. dato";"regionskode_current";"Regionsnavn";"Antal faerdigvacc.";"regionskode_num"
2020-12-29;1081;Nordjylland;1;1081
2021-01-04;1083;Syddanmark;1;1083
2021-01-05;1084;Hovedstaden;1;1084
2021-01-07;1083;Syddanmark;1;1083
2021-01-07;1084;Hovedstaden;1;1084
2021-01-08;1084;Hovedstaden;1;1084
2021-01-09;1084;Hovedstaden;2;1084
2021-01-11;1084;Hovedstaden;1;1084
2021-01-12;1082;Midtjylland;1;1082
2021-01-12;1083;Syddanmark;1;1083
2021-01-13;1082;Midtjylland;3;1082
2021-01-13;1084;Hovedstaden;2;1084
2021-01-14;1084;Hovedstaden;1;1084
2021-01-15;1084;Hovedstaden;5;1084
2021-01-16;1082;Midtjylland;7;1082
2021-01-16;1084;Hovedstaden;2;1084
2021-01-16;1085;Sjælland;1;1085
2021-01-17;1081;Nordjylland;1;1081
2021-01-17;1082;Midtjylland;2;1082
2021-01-17;1083;Syddanmark;383;1083
2021-01-17;1084;Hovedstaden;42;1084
2021-01-17;1085;Sjælland;198;1085
2021-01-18;1081;Nordjylland;4;1081
2021-01-18;1082;Midtjylland;166;1082
2021-01-18;1083;Syddanmark;453;1083
2021-01-18;1084;Hovedstaden;136;1084
2021-01-18;1085;Sjælland;1160;1085
2021-01-19;1081;Nordjylland;3;1081
2021-01-19;1082;Midtjylland;11;1082
2021-01-19;1083;Syddanmark;394;1083
2021-01-19;1084;Hovedstaden;171;1084
2021-01-19;1085;Sjælland;1272;1085
2021-01-20;1081;Nordjylland;4;1081
2021-01-20;1082;Midtjylland;98;1082
2021-01-20;1083;Syddanmark;263;1083
2021-01-20;1084;Hovedstaden;136;1084
2021-01-20;1085;Sjælland;1188;1085
2021-01-21;1081;Nordjylland;10;1081
2021-01-21;1082;Midtjylland;577;1082
2021-01-21;1083;Syddanmark;378;1083
2021-01-21;1084;Hovedstaden;116;1084
2021-01-21;1085;Sjælland;1034;1085
2021-01-22;1081;Nordjylland;2279;1081
2021-01-22;1082;Midtjylland;1008;1082
2021-01-22;1083;Syddanmark;1360;1083
2021-01-22;1084;Hovedstaden;82;1084
2021-01-22;1085;Sjælland;443;1085
2021-01-23;1081;Nordjylland;1193;1081
2021-01-23;1082;Midtjylland;877;1082
2021-01-23;1083;Syddanmark;147;1083
2021-01-23;1084;Hovedstaden;3724;1084
2021-01-23;1085;Sjælland;369;1085
2021-01-24;1081;Nordjylland;558;1081
2021-01-24;1082;Midtjylland;1108;1082
2021-01-24;1083;Syddanmark;187;1083
2021-01-24;1084;Hovedstaden;3561;1084
2021-01-24;1085;Sjælland;287;1085
2021-01-25;1081;Nordjylland;11;1081
2021-01-25;1082;Midtjylland;149;1082
2021-01-25;1083;Syddanmark;1593;1083
2021-01-25;1084;Hovedstaden;228;1084
2021-01-25;1085;Sjælland;259;1085
2021-01-26;1081;Nordjylland;155;1081
2021-01-26;1082;Midtjylland;46;1082
2021-01-26;1083;Syddanmark;874;1083
2021-01-26;1084;Hovedstaden;138;1084
2021-01-26;1085;Sjælland;374;1085
2021-01-27;1081;Nordjylland;225;1081
2021-01-27;1082;Midtjylland;1090;1082
2021-01-27;1083;Syddanmark;955;1083
2021-01-27;1084;Hovedstaden;618;1084
2021-01-27;1085;Sjælland;1133;1085
2021-01-28;1081;Nordjylland;517;1081
2021-01-28;1082;Midtjylland;1705;1082
2021-01-28;1083;Syddanmark;457;1083
2021-01-28;1084;Hovedstaden;3679;1084
2021-01-28;1085;Sjælland;1360;1085
2021-01-29;1081;Nordjylland;1800;1081
2021-01-29;1082;Midtjylland;3533;1082
2021-01-29;1083;Syddanmark;2854;1083
2021-01-29;1084;Hovedstaden;7040;1084
2021-01-29;1085;Sjælland;1703;1085
2021-01-30;1081;Nordjylland;1693;1081
2021-01-30;1082;Midtjylland;2320;1082
2021-01-30;1083;Syddanmark;2507;1083
2021-01-30;1084;Hovedstaden;4191;1084
2021-01-30;1085;Sjælland;958;1085
2021-01-31;1081;Nordjylland;1482;1081
2021-01-31;1082;Midtjylland;5414;1082
2021-01-31;1083;Syddanmark;1134;1083
2021-01-31;1084;Hovedstaden;2388;1084
2021-01-31;1085;Sjælland;567;1085
2021-02-01;1081;Nordjylland;505;1081
2021-02-01;1082;Midtjylland;1419;1082
2021-02-01;1083;Syddanmark;2858;1083
2021-02-01;1084;Hovedstaden;1878;1084
2021-02-01;1085;Sjælland;754;1085
2021-02-02;1081;Nordjylland;330;1081
2021-02-02;1082;Midtjylland;952;1082
2021-02-02;1083;Syddanmark;995;1083
2021-02-02;1084;Hovedstaden;111;1084
2021-02-02;1085;Sjælland;448;1085
2021-02-03;1081;Nordjylland;531;1081
2021-02-03;1082;Midtjylland;1320;1082
2021-02-03;1083;Syddanmark;509;1083
2021-02-03;1084;Hovedstaden;2805;1084
2021-02-03;1085;Sjælland;711;1085
2021-02-04;1081;Nordjylland;295;1081
2021-02-04;1082;Midtjylland;1666;1082
2021-02-04;1083;Syddanmark;721;1083
2021-02-04;1084;Hovedstaden;6166;1084
2021-02-04;1085;Sjælland;1465;1085
2021-02-05;1081;Nordjylland;518;1081
2021-02-05;1082;Midtjylland;2252;1082
2021-02-05;1083;Syddanmark;4105;1083
2021-02-05;1084;Hovedstaden;4680;1084
2021-02-05;1085;Sjælland;989;1085
2021-02-06;1081;Nordjylland;515;1081
2021-02-06;1082;Midtjylland;473;1082
2021-02-06;1083;Syddanmark;2142;1083
2021-02-06;1084;Hovedstaden;2899;1084
2021-02-06;1085;Sjælland;301;1085
2021-02-07;1081;Nordjylland;1103;1081
2021-02-07;1082;Midtjylland;76;1082
2021-02-07;1083;Syddanmark;1439;1083
2021-02-07;1084;Hovedstaden;564;1084
2021-02-07;1085;Sjælland;211;1085
2021-02-08;1081;Nordjylland;1246;1081
2021-02-08;1082;Midtjylland;2494;1082
2021-02-08;1083;Syddanmark;1628;1083
2021-02-08;1084;Hovedstaden;1135;1084
2021-02-08;1085;Sjælland;156;1085
2021-02-09;1081;Nordjylland;998;1081
2021-02-09;1082;Midtjylland;2455;1082
2021-02-09;1083;Syddanmark;1034;1083
2021-02-09;1084;Hovedstaden;47;1084
2021-02-09;1085;Sjælland;64;1085
2021-02-10;1081;Nordjylland;645;1081
2021-02-10;1082;Midtjylland;1797;1082
2021-02-10;1083;Syddanmark;106;1083
2021-02-10;1084;Hovedstaden;916;1084
2021-02-10;1085;Sjælland;244;1085
2021-02-11;1081;Nordjylland;228;1081
2021-02-11;1082;Midtjylland;1518;1082
2021-02-11;1083;Syddanmark;139;1083
2021-02-11;1084;Hovedstaden;245;1084
2021-02-11;1085;Sjælland;221;1085
2021-02-12;1081;Nordjylland;97;1081
2021-02-12;1082;Midtjylland;966;1082
2021-02-12;1083;Syddanmark;1653;1083
2021-02-12;1084;Hovedstaden;4130;1084
2021-02-12;1085;Sjælland;646;1085
2021-02-13;1081;Nordjylland;2;1081
2021-02-13;1082;Midtjylland;40;1082
2021-02-13;1083;Syddanmark;796;1083
2021-02-13;1084;Hovedstaden;11;1084
2021-02-13;1085;Sjælland;57;1085
2021-02-14;1081;Nordjylland;2;1081
2021-02-14;1082;Midtjylland;29;1082
2021-02-14;1083;Syddanmark;522;1083
2021-02-14;1084;Hovedstaden;13;1084
2021-02-14;1085;Sjælland;29;1085
2021-02-15;1081;Nordjylland;35;1081
2021-02-15;1082;Midtjylland;448;1082
2021-02-15;1083;Syddanmark;1029;1083
2021-02-15;1084;Hovedstaden;1360;1084
2021-02-15;1085;Sjælland;194;1085
2021-02-16;1081;Nordjylland;26;1081
2021-02-16;1082;Midtjylland;211;1082
2021-02-16;1083;Syddanmark;533;1083
2021-02-16;1084;Hovedstaden;404;1084
2021-02-16;1085;Sjælland;112;1085
2021-02-17;1081;Nordjylland;16;1081
