"Vaccinedato";"Regionsnavn";"Kumulerede antal færdigvacc.";"Antal borgere";"Vaccinations dækning (%)"
2021-05-11;Midtjylland;198111;1343014;14.8
2021-05-12;Midtjylland;207383;1343014;15.4
2021-05-13;Midtjylland;210060;1343014;15.6
2021-05-14;Midtjylland;219091;1343014;16.3
2021-05-15;Midtjylland;219431;1343014;16.3
2021-05-16;Midtjylland;219700;1343014;16.4
2021-05-17;Midtjylland;229747;1343014;17.1
2021-05-18;Midtjylland;237551;1343014;17.7
2021-05-19;Midtjylland;244435;1343014;18.2
2021-05-20;Midtjylland;251506;1343014;18.7
2021-05-21;Midtjylland;254703;1343014;19.0
2021-05-22;Midtjylland;254834;1343014;19.0
2021-05-23;Midtjylland;255153;1343014;19.0
2021-05-24;Midtjylland;256329;1343014;19.1
2021-05-25;Midtjylland;259777;1343014;19.3
2021-05-26;Midtjylland;262771;1343014;19.6
2021-05-27;Midtjylland;265374;1343014;19.8
2021-05-28;Midtjylland;267256;1343014;19.9
2021-05-29;Midtjylland;267366;1343014;19.9
2021-05-30;Midtjylland;267469;1343014;19.9
2021-05-31;Midtjylland;273101;1343014;20.3
2021-06-01;Midtjylland;276391;1343014;20.6
2021-06-02;Midtjylland;281405;1343014;21.0
2021-06-03;Midtjylland;287855;1343014;21.4
2021-06-04;Midtjylland;291794;1343014;21.7
2021-06-05;Midtjylland;292205;1343014;21.8
2021-06-06;Midtjylland;292783;1343014;21.8
2021-06-07;Midtjylland;298042;1343014;22.2
2021-06-08;Midtjylland;303951;1343014;22.6
2021-06-09;Midtjylland;308593;1343014;23.0
2021-06-10;Midtjylland;316413;1343014;23.6
2021-06-11;Midtjylland;322179;1343014;24.0
2021-06-12;Midtjylland;323980;1343014;24.1
2021-06-13;Midtjylland;324729;1343014;24.2
2021-06-14;Midtjylland;335750;1343014;25.0
2021-06-15;Midtjylland;344586;1343014;25.7
2021-06-16;Midtjylland;352697;1343014;26.3
2021-06-17;Midtjylland;355590;1343014;26.5
2021-06-18;Midtjylland;361361;1343014;26.9
2021-06-19;Midtjylland;361667;1343014;26.9
2021-06-20;Midtjylland;362018;1343014;27.0
2021-06-21;Midtjylland;368255;1343014;27.4
2021-06-22;Midtjylland;374768;1343014;27.9
2021-06-23;Midtjylland;382065;1343014;28.4
2021-06-24;Midtjylland;390341;1343014;29.1
2021-06-25;Midtjylland;398423;1343014;29.7
2021-06-26;Midtjylland;398678;1343014;29.7
2021-06-27;Midtjylland;399616;1343014;29.8
2021-06-28;Midtjylland;402636;1343014;30.0
2021-06-29;Midtjylland;413685;1343014;30.8
2021-06-30;Midtjylland;425528;1343014;31.7
2021-07-01;Midtjylland;438295;1343014;32.6
2021-07-02;Midtjylland;449253;1343014;33.5
2021-07-03;Midtjylland;450266;1343014;33.5
2021-07-04;Midtjylland;451084;1343014;33.6
2021-07-05;Midtjylland;461592;1343014;34.4
2021-07-06;Midtjylland;474513;1343014;35.3
2021-07-07;Midtjylland;488034;1343014;36.3
2021-07-08;Midtjylland;499460;1343014;37.2
2021-07-09;Midtjylland;508847;1343014;37.9
2021-07-10;Midtjylland;509798;1343014;38.0
2021-07-11;Midtjylland;510473;1343014;38.0
2021-07-12;Midtjylland;525295;1343014;39.1
2021-07-13;Midtjylland;538585;1343014;40.1
2021-07-14;Midtjylland;552417;1343014;41.1
2021-07-15;Midtjylland;568895;1343014;42.4
2021-07-16;Midtjylland;581053;1343014;43.3
2021-07-17;Midtjylland;582189;1343014;43.3
2021-07-18;Midtjylland;583849;1343014;43.5
2021-07-19;Midtjylland;594780;1343014;44.3
2021-07-20;Midtjylland;608074;1343014;45.3
2021-07-21;Midtjylland;621710;1343014;46.3
2021-07-22;Midtjylland;637153;1343014;47.4
2021-07-23;Midtjylland;646721;1343014;48.2
2021-07-24;Midtjylland;648407;1343014;48.3
2021-07-25;Midtjylland;653589;1343014;48.7
2021-07-26;Midtjylland;665205;1343014;49.5
2021-07-27;Midtjylland;678206;1343014;50.5
2021-07-28;Midtjylland;689982;1343014;51.4
2021-07-29;Midtjylland;700609;1343014;52.2
2021-07-30;Midtjylland;709379;1343014;52.8
2021-07-31;Midtjylland;710523;1343014;52.9
2021-08-01;Midtjylland;711680;1343014;53.0
2021-08-02;Midtjylland;724885;1343014;54.0
2021-08-03;Midtjylland;736089;1343014;54.8
2021-08-04;Midtjylland;746542;1343014;55.6
2021-08-05;Midtjylland;758233;1343014;56.5
2021-08-06;Midtjylland;767674;1343014;57.2
2021-08-07;Midtjylland;772228;1343014;57.5
2021-08-08;Midtjylland;777872;1343014;57.9
2021-08-09;Midtjylland;793430;1343014;59.1
2021-08-10;Midtjylland;808516;1343014;60.2
2021-08-11;Midtjylland;823940;1343014;61.4
2021-08-12;Midtjylland;837064;1343014;62.3
2021-08-13;Midtjylland;847137;1343014;63.1
2021-08-14;Midtjylland;851901;1343014;63.4
2021-08-15;Midtjylland;857647;1343014;63.9
2021-08-16;Midtjylland;872282;1343014;64.9
2021-08-17;Midtjylland;884780;1343014;65.9
2021-08-18;Midtjylland;893461;1343014;66.5
2021-08-19;Midtjylland;902443;1343014;67.2
2021-08-20;Midtjylland;912537;1343014;67.9
2021-08-21;Midtjylland;915697;1343014;68.2
2021-08-22;Midtjylland;917134;1343014;68.3
2021-08-23;Midtjylland;926892;1343014;69.0
2021-08-24;Midtjylland;935422;1343014;69.7
2021-08-25;Midtjylland;941383;1343014;70.1
2021-08-26;Midtjylland;947674;1343014;70.6
2021-08-27;Midtjylland;954624;1343014;71.1
2021-08-28;Midtjylland;955530;1343014;71.1
2021-08-29;Midtjylland;956231;1343014;71.2
2021-08-30;Midtjylland;963493;1343014;71.7
2021-08-31;Midtjylland;968091;1343014;72.1
2021-09-01;Midtjylland;971878;1343014;72.4
2021-09-02;Midtjylland;975045;1343014;72.6
2021-09-03;Midtjylland;978489;1343014;72.9
2021-09-04;Midtjylland;979452;1343014;72.9
2021-09-05;Midtjylland;979889;1343014;73.0
2021-09-06;Midtjylland;982727;1343014;73.2
2021-09-07;Midtjylland;985030;1343014;73.3
2021-09-08;Midtjylland;987178;1343014;73.5
2021-09-09;Midtjylland;988455;1343014;73.6
2021-09-10;Midtjylland;991039;1343014;73.8
2021-09-11;Midtjylland;991510;1343014;73.8
2021-09-12;Midtjylland;991857;1343014;73.9
2021-09-13;Midtjylland;993559;1343014;74.0
2021-09-14;Midtjylland;994946;1343014;74.1
2021-09-15;Midtjylland;996787;1343014;74.2
2021-09-16;Midtjylland;997592;1343014;74.3
2021-09-17;Midtjylland;998937;1343014;74.4
2021-09-18;Midtjylland;998978;1343014;74.4
2021-09-19;Midtjylland;999017;1343014;74.4
2021-09-20;Midtjylland;1001054;1343014;74.5
2021-09-21;Midtjylland;1002088;1343014;74.6
2021-09-22;Midtjylland;1003401;1343014;74.7
2021-09-23;Midtjylland;1004326;1343014;74.8
2021-09-24;Midtjylland;1005477;1343014;74.9
2021-09-25;Midtjylland;1005522;1343014;74.9
2021-09-26;Midtjylland;1005554;1343014;74.9
2021-09-27;Midtjylland;1006292;1343014;74.9
2021-09-28;Midtjylland;1007241;1343014;75.0
2021-09-29;Midtjylland;1008239;1343014;75.1
2021-09-30;Midtjylland;1008767;1343014;75.1
2021-10-01;Midtjylland;1009492;1343014;75.2
2021-10-02;Midtjylland;1009521;1343014;75.2
2021-10-03;Midtjylland;1009538;1343014;75.2
2021-10-04;Midtjylland;1010089;1343014;75.2
2021-10-05;Midtjylland;1010681;1343014;75.3
2021-10-06;Midtjylland;1011167;1343014;75.3
2021-10-07;Midtjylland;1011651;1343014;75.3
2021-10-08;Midtjylland;1012230;1343014;75.4
2021-10-09;Midtjylland;1012259;1343014;75.4
2021-10-10;Midtjylland;1012280;1343014;75.4
2021-10-11;Midtjylland;1012794;1343014;75.4
2021-10-12;Midtjylland;1013291;1343014;75.4
2021-10-13;Midtjylland;1013722;1343014;75.5
2021-10-14;Midtjylland;1014184;1343014;75.5
2021-10-15;Midtjylland;1014618;1343014;75.5
2021-10-16;Midtjylland;1014628;1343014;75.5
2021-10-17;Midtjylland;1014651;1343014;75.6
2021-10-18;Midtjylland;1015016;1343014;75.6
2021-10-19;Midtjylland;1015408;1343014;75.6
2021-10-20;Midtjylland;1015803;1343014;75.6
2021-10-21;Midtjylland;1016137;1343014;75.7
2021-10-22;Midtjylland;1016482;1343014;75.7
2021-10-23;Midtjylland;1016499;1343014;75.7
2021-10-24;Midtjylland;1016508;1343014;75.7
2021-10-25;Midtjylland;1016911;1343014;75.7
2021-10-26;Midtjylland;1017444;1343014;75.8
2021-10-27;Midtjylland;1017840;1343014;75.8
2021-10-28;Midtjylland;1018232;1343014;75.8
2021-10-29;Midtjylland;1018728;1343014;75.9
2021-10-30;Midtjylland;1018746;1343014;75.9
2021-10-31;Midtjylland;1018764;1343014;75.9
2021-11-01;Midtjylland;1019151;1343014;75.9
2021-11-02;Midtjylland;1019499;1343014;75.9
2021-11-03;Midtjylland;1019843;1343014;75.9
2021-11-04;Midtjylland;1020113;1343014;76.0
2021-11-05;Midtjylland;1020513;1343014;76.0
2021-11-06;Midtjylland;1020560;1343014;76.0
2021-11-07;Midtjylland;1020568;1343014;76.0
2021-11-08;Midtjylland;1020944;1343014;76.0
2021-11-09;Midtjylland;1021303;1343014;76.0
2021-11-10;Midtjylland;1021847;1343014;76.1
2021-11-11;Midtjylland;1022263;1343014;76.1
2021-11-12;Midtjylland;1022788;1343014;76.2
2021-11-13;Midtjylland;1022941;1343014;76.2
2021-11-14;Midtjylland;1022962;1343014;76.2
2021-11-15;Midtjylland;1023511;1343014;76.2
2021-11-16;Midtjylland;1023955;1343014;76.2
2021-11-17;Midtjylland;1024429;1343014;76.3
2021-11-18;Midtjylland;1024827;1343014;76.3
2021-11-19;Midtjylland;1025282;1343014;76.3
2021-11-20;Midtjylland;1025373;1343014;76.3
2021-11-21;Midtjylland;1025387;1343014;76.3
2021-11-22;Midtjylland;1025928;1343014;76.4
2021-11-23;Midtjylland;1026386;1343014;76.4
2021-11-24;Midtjylland;1026923;1343014;76.5
2021-11-25;Midtjylland;1027371;1343014;76.5
2021-11-26;Midtjylland;1027924;1343014;76.5
2021-11-27;Midtjylland;1028068;1343014;76.5
2021-11-28;Midtjylland;1028092;1343014;76.6
2021-11-29;Midtjylland;1028844;1343014;76.6
2021-11-30;Midtjylland;1029644;1343014;76.7
2021-12-01;Midtjylland;1030680;1343014;76.7
2021-12-02;Midtjylland;1031515;1343014;76.8
2021-12-03;Midtjylland;1032513;1343014;76.9
2021-12-04;Midtjylland;1032751;1343014;76.9
2021-12-05;Midtjylland;1032790;1343014;76.9
2021-12-06;Midtjylland;1034072;1343014;77.0
2021-12-07;Midtjylland;1035174;1343014;77.1
2021-12-08;Midtjylland;1036443;1343014;77.2
2021-12-09;Midtjylland;1037453;1343014;77.2
2021-12-10;Midtjylland;1038440;1343014;77.3
2021-12-11;Midtjylland;1038713;1343014;77.3
2021-12-12;Midtjylland;1038798;1343014;77.3
2021-12-13;Midtjylland;1039701;1343014;77.4
2021-12-14;Midtjylland;1040502;1343014;77.5
2021-12-15;Midtjylland;1041432;1343014;77.5
2021-12-16;Midtjylland;1042253;1343014;77.6
2021-12-17;Midtjylland;1043230;1343014;77.7
2021-12-18;Midtjylland;1043538;1343014;77.7
2021-12-19;Midtjylland;1043892;1343014;77.7
2021-12-20;Midtjylland;1045322;1343014;77.8
2021-12-21;Midtjylland;1046968;1343014;78.0
2021-12-22;Midtjylland;1048584;1343014;78.1
2021-12-23;Midtjylland;1049354;1343014;78.1
2021-12-24;Midtjylland;1049365;1343014;78.1
2021-12-25;Midtjylland;1049421;1343014;78.1
2021-12-26;Midtjylland;1049543;1343014;78.1
2021-12-27;Midtjylland;1053391;1343014;78.4
2021-12-28;Midtjylland;1056164;1343014;78.6
2021-12-29;Midtjylland;1059465;1343014;78.9
2021-12-30;Midtjylland;1061130;1343014;79.0
2021-12-31;Midtjylland;1061159;1343014;79.0
2022-01-01;Midtjylland;1061167;1343014;79.0
2022-01-02;Midtjylland;1061822;1343014;79.1
2022-01-03;Midtjylland;1065527;1343014;79.3
2022-01-04;Midtjylland;1068996;1343014;79.6
2022-01-05;Midtjylland;1071548;1343014;79.8
2022-01-06;Midtjylland;1074486;1343014;80.0
2022-01-07;Midtjylland;1077120;1343014;80.2
2022-01-08;Midtjylland;1078876;1343014;80.3
2022-01-09;Midtjylland;1080478;1343014;80.5
2022-01-10;Midtjylland;1082866;1343014;80.6
2022-01-11;Midtjylland;1085313;1343014;80.8
2022-01-12;Midtjylland;1087234;1343014;81.0
2022-01-13;Midtjylland;1088978;1343014;81.1
2022-01-14;Midtjylland;1090335;1343014;81.2
2022-01-15;Midtjylland;1091326;1343014;81.3
2022-01-16;Midtjylland;1092038;1343014;81.3
2022-01-17;Midtjylland;1093115;1343014;81.4
2022-01-18;Midtjylland;1094340;1343014;81.5
2022-01-19;Midtjylland;1095381;1343014;81.6
2022-01-20;Midtjylland;1096491;1343014;81.6
2022-01-21;Midtjylland;1097390;1343014;81.7
2022-01-22;Midtjylland;1097853;1343014;81.7
2022-01-23;Midtjylland;1098098;1343014;81.8
2022-01-24;Midtjylland;1098824;1343014;81.8
2022-01-25;Midtjylland;1099642;1343014;81.9
2022-01-26;Midtjylland;1100219;1343014;81.9
2022-01-27;Midtjylland;1100911;1343014;82.0
2022-01-28;Midtjylland;1101621;1343014;82.0
2022-01-29;Midtjylland;1101989;1343014;82.1
2022-01-30;Midtjylland;1102077;1343014;82.1
2022-01-31;Midtjylland;1102359;1343014;82.1
2022-02-01;Midtjylland;1102660;1343014;82.1
2022-02-02;Midtjylland;1102877;1343014;82.1
2022-02-03;Midtjylland;1103137;1343014;82.1
2022-02-04;Midtjylland;1103377;1343014;82.2
2022-02-05;Midtjylland;1103469;1343014;82.2
2022-02-06;Midtjylland;1103500;1343014;82.2
2022-02-07;Midtjylland;1103696;1343014;82.2
2022-02-08;Midtjylland;1103908;1343014;82.2
2022-02-09;Midtjylland;1104103;1343014;82.2
2022-02-10;Midtjylland;1104295;1343014;82.2
2022-02-11;Midtjylland;1104472;1343014;82.2
2022-02-12;Midtjylland;1104567;1343014;82.2
2022-02-13;Midtjylland;1104584;1343014;82.2
2022-02-14;Midtjylland;1104733;1343014;82.3
2020-12-29;NA;0;0;0.00
2021-01-04;NA;0;0;0.00
2021-01-05;NA;0;0;0.00
2021-01-07;NA;0;0;0.00
2021-01-08;NA;0;0;0.00
2021-01-09;NA;0;0;0.00
2021-01-11;NA;0;0;0.00
2021-01-12;NA;0;0;0.00
2021-01-13;NA;0;0;0.00
2021-01-14;NA;0;0;0.00
2021-01-15;NA;0;0;0.00
2021-01-16;NA;0;0;0.00
2021-01-17;NA;0;0;0.00
2021-01-18;NA;0;0;0.00
2021-01-19;NA;0;0;0.00
2021-01-20;NA;0;0;0.00
2021-01-21;NA;0;0;0.00
2021-01-22;NA;0;0;0.00
2021-01-23;NA;0;0;0.00
2021-01-24;NA;0;0;0.00
2021-01-25;NA;0;0;0.00
2021-01-26;NA;0;0;0.00
2021-01-27;NA;0;0;0.00
2021-01-28;NA;0;0;0.00
2021-01-29;NA;0;0;0.00
2021-01-30;NA;0;0;0.00
2021-01-31;NA;0;0;0.00
2021-02-01;NA;0;0;0.00
2021-02-02;NA;0;0;0.00
2021-02-03;NA;0;0;0.00
2021-02-04;NA;0;0;0.00
2021-02-05;NA;0;0;0.00
2021-02-06;NA;0;0;0.00
2021-02-07;NA;0;0;0.00
2021-02-08;NA;0;0;0.00
2021-02-09;NA;0;0;0.00
2021-02-10;NA;0;0;0.00
2021-02-11;NA;0;0;0.00
2021-02-12;NA;0;0;0.00
2021-02-13;NA;0;0;0.00
2021-02-14;NA;0;0;0.00
2021-02-15;NA;0;0;0.00
2021-02-16;NA;0;0;0.00
2021-02-17;NA;0;0;0.00
2021-02-18;NA;0;0;0.00
2021-02-19;NA;0;0;0.00
2021-02-20;NA;0;0;0.00
2021-02-21;NA;0;0;0.00
2021-02-22;NA;0;0;0.00
2021-02-23;NA;0;0;0.00
2021-02-24;NA;0;0;0.00
2021-02-25;NA;0;0;0.00
2021-02-26;NA;0;0;0.00
2021-02-27;NA;0;0;0.00
2021-02-28;NA;0;0;0.00
2021-03-01;NA;0;0;0.00
2021-03-02;NA;0;0;0.00
2021-03-03;NA;0;0;0.00
2021-03-04;NA;0;0;0.00
2021-03-05;NA;0;0;0.00
2021-03-06;NA;0;0;0.00
2021-03-07;NA;0;0;0.00
2021-03-08;NA;0;0;0.00
2021-03-09;NA;0;0;0.00
2021-03-10;NA;0;0;0.00
2021-03-11;NA;0;0;0.00
2021-03-12;NA;0;0;0.00
2021-03-13;NA;0;0;0.00
2021-03-14;NA;0;0;0.00
2021-03-15;NA;0;0;0.00
2021-03-16;NA;0;0;0.00
2021-03-17;NA;0;0;0.00
2021-03-18;NA;0;0;0.00
2021-03-19;NA;0;0;0.00
2021-03-20;NA;0;0;0.00
2021-03-21;NA;0;0;0.00
2021-03-22;NA;0;0;0.00
2021-03-23;NA;0;0;0.00
2021-03-24;NA;0;0;0.00
2021-03-25;NA;0;0;0.00
2021-03-26;NA;0;0;0.00
2021-03-27;NA;0;0;0.00
2021-03-28;NA;0;0;0.00
2021-03-29;NA;0;0;0.00
2021-03-30;NA;0;0;0.00
2021-03-31;NA;0;0;0.00
2021-04-01;NA;0;0;0.00
2021-04-02;NA;0;0;0.00
2021-04-03;NA;0;0;0.00
2021-04-04;NA;0;0;0.00
2021-04-05;NA;0;0;0.00
2021-04-06;NA;0;0;0.00
2021-04-07;NA;0;0;0.00
2021-04-08;NA;0;0;0.00
2021-04-09;NA;0;0;0.00
2021-04-10;NA;0;0;0.00
2021-04-11;NA;0;0;0.00
2021-04-12;NA;0;0;0.00
2021-04-13;NA;0;0;0.00
2021-04-14;NA;0;0;0.00
2021-04-15;NA;0;0;0.00
2021-04-16;NA;0;0;0.00
2021-04-17;NA;0;0;0.00
2021-04-18;NA;0;0;0.00
2021-04-19;NA;0;0;0.00
2021-04-20;NA;0;0;0.00
2021-04-21;NA;0;0;0.00
2021-04-22;NA;0;0;0.00
2021-04-23;NA;0;0;0.00
2021-04-24;NA;0;0;0.00
2021-04-25;NA;0;0;0.00
2021-04-26;NA;0;0;0.00
2021-04-27;NA;0;0;0.00
2021-04-28;NA;0;0;0.00
2021-04-29;NA;0;0;0.00
2021-04-30;NA;0;0;0.00
2021-05-01;NA;0;0;0.00
2021-05-02;NA;0;0;0.00
2021-05-03;NA;0;0;0.00
2021-05-04;NA;0;0;0.00
2021-05-05;NA;0;0;0.00
2021-05-06;NA;0;0;0.00
2021-05-07;NA;0;0;0.00
2021-05-08;NA;0;0;0.00
2021-05-09;NA;0;0;0.00
2021-05-10;NA;0;0;0.00
2021-05-11;NA;0;0;0.00
2021-05-12;NA;0;0;0.00
2021-05-13;NA;0;0;0.00
2021-05-14;NA;0;0;0.00
2021-05-15;NA;0;0;0.00
2021-05-16;NA;0;0;0.00
2021-05-17;NA;0;0;0.00
2021-05-18;NA;0;0;0.00
2021-05-19;NA;0;0;0.00
2021-05-20;NA;0;0;0.00
2021-05-21;NA;0;0;0.00
2021-05-22;NA;0;0;0.00
2021-05-23;NA;0;0;0.00
2021-05-24;NA;0;0;0.00
2021-05-25;NA;0;0;0.00
2021-05-26;NA;0;0;0.00
2021-05-27;NA;0;0;0.00
2021-05-28;NA;0;0;0.00
2021-05-29;NA;0;0;0.00
2021-05-30;NA;0;0;0.00
2021-05-31;NA;0;0;0.00
2021-06-01;NA;0;0;0.00
2021-06-02;NA;0;0;0.00
2021-06-03;NA;0;0;0.00
2021-06-04;NA;0;0;0.00
2021-06-05;NA;0;0;0.00
2021-06-06;NA;0;0;0.00
2021-06-07;NA;0;0;0.00
2021-06-08;NA;0;0;0.00
2021-06-09;NA;0;0;0.00
2021-06-10;NA;0;0;0.00
2021-06-11;NA;0;0;0.00
2021-06-12;NA;0;0;0.00
2021-06-13;NA;0;0;0.00
2021-06-14;NA;0;0;0.00
2021-06-15;NA;0;0;0.00
2021-06-16;NA;0;0;0.00
2021-06-17;NA;0;0;0.00
2021-06-18;NA;0;0;0.00
2021-06-19;NA;0;0;0.00
2021-06-20;NA;0;0;0.00
2021-06-21;NA;0;0;0.00
2021-06-22;NA;0;0;0.00
2021-06-23;NA;0;0;0.00
2021-06-24;NA;0;0;0.00
2021-06-25;NA;0;0;0.00
2021-06-26;NA;0;0;0.00
2021-06-27;NA;0;0;0.00
2021-06-28;NA;0;0;0.00
2021-06-29;NA;0;0;0.00
2021-06-30;NA;0;0;0.00
2021-07-01;NA;0;0;0.00
2021-07-02;NA;0;0;0.00
2021-07-03;NA;0;0;0.00
2021-07-04;NA;0;0;0.00
2021-07-05;NA;0;0;0.00
2021-07-06;NA;0;0;0.00
2021-07-07;NA;0;0;0.00
2021-07-08;NA;0;0;0.00
2021-07-09;NA;0;0;0.00
2021-07-10;NA;0;0;0.00
2021-07-11;NA;0;0;0.00
2021-07-12;NA;0;0;0.00
2021-07-13;NA;0;0;0.00
2021-07-14;NA;0;0;0.00
2021-07-15;NA;0;0;0.00
2021-07-16;NA;0;0;0.00
2021-07-17;NA;0;0;0.00
2021-07-18;NA;0;0;0.00
2021-07-19;NA;0;0;0.00
2021-07-20;NA;0;0;0.00
2021-07-21;NA;0;0;0.00
2021-07-22;NA;0;0;0.00
2021-07-23;NA;0;0;0.00
2021-07-24;NA;0;0;0.00
2021-07-25;NA;0;0;0.00
2021-07-26;NA;0;0;0.00
2021-07-27;NA;0;0;0.00
2021-07-28;NA;0;0;0.00
2021-07-29;NA;0;0;0.00
2021-07-30;NA;0;0;0.00
2021-07-31;NA;0;0;0.00
2021-08-01;NA;0;0;0.00
2021-08-02;NA;0;0;0.00
2021-08-03;NA;0;0;0.00
2021-08-04;NA;0;0;0.00
2021-08-05;NA;0;0;0.00
2021-08-06;NA;0;0;0.00
2021-08-07;NA;0;0;0.00
2021-08-08;NA;0;0;0.00
2021-08-09;NA;0;0;0.00
2021-08-10;NA;0;0;0.00
2021-08-11;NA;0;0;0.00
2021-08-12;NA;0;0;0.00
2021-08-13;NA;0;0;0.00
2021-08-14;NA;0;0;0.00
2021-08-15;NA;0;0;0.00
2021-08-16;NA;0;0;0.00
2021-08-17;NA;0;0;0.00
2021-08-18;NA;0;0;0.00
2021-08-19;NA;0;0;0.00
2021-08-20;NA;0;0;0.00
2021-08-21;NA;0;0;0.00
2021-08-22;NA;0;0;0.00
2021-08-23;NA;0;0;0.00
2021-08-24;NA;0;0;0.00
2021-08-25;NA;0;0;0.00
2021-08-26;NA;0;0;0.00
2021-08-27;NA;0;0;0.00
2021-08-28;NA;0;0;0.00
2021-08-29;NA;0;0;0.00
2021-08-30;NA;0;0;0.00
2021-08-31;NA;0;0;0.00
2021-09-01;NA;0;0;0.00
2021-09-02;NA;0;0;0.00
2021-09-03;NA;0;0;0.00
2021-09-04;NA;0;0;0.00
2021-09-05;NA;0;0;0.00
2021-09-06;NA;0;0;0.00
2021-09-07;NA;0;0;0.00
2021-09-08;NA;0;0;0.00
2021-09-09;NA;0;0;0.00
2021-09-10;NA;0;0;0.00
2021-09-11;NA;0;0;0.00
2021-09-12;NA;0;0;0.00
2021-09-13;NA;0;0;0.00
2021-09-14;NA;0;0;0.00
2021-09-15;NA;0;0;0.00
2021-09-16;NA;0;0;0.00
2021-09-17;NA;0;0;0.00
2021-09-18;NA;0;0;0.00
2021-09-19;NA;0;0;0.00
2021-09-20;NA;0;0;0.00
2021-09-21;NA;0;0;0.00
2021-09-22;NA;0;0;0.00
2021-09-23;NA;0;0;0.00
2021-09-24;NA;0;0;0.00
2021-09-25;NA;0;0;0.00
2021-09-26;NA;0;0;0.00
2021-09-27;NA;0;0;0.00
2021-09-28;NA;0;0;0.00
2021-09-29;NA;0;0;0.00
2021-09-30;NA;0;0;0.00
2021-10-01;NA;0;0;0.00
2021-10-02;NA;0;0;0.00
2021-10-03;NA;0;0;0.00
2021-10-04;NA;0;0;0.00
2021-10-05;NA;0;0;0.00
2021-10-06;NA;0;0;0.00
2021-10-07;NA;0;0;0.00
2021-10-08;NA;0;0;0.00
2021-10-09;NA;0;0;0.00
2021-10-10;NA;0;0;0.00
2021-10-11;NA;0;0;0.00
2021-10-12;NA;0;0;0.00
2021-10-13;NA;0;0;0.00
2021-10-14;NA;0;0;0.00
2021-10-15;NA;0;0;0.00
2021-10-16;NA;0;0;0.00
2021-10-17;NA;0;0;0.00
2021-10-18;NA;0;0;0.00
2021-10-19;NA;0;0;0.00
2021-10-20;NA;0;0;0.00
2021-10-21;NA;0;0;0.00
2021-10-22;NA;0;0;0.00
2021-10-23;NA;0;0;0.00
2021-10-24;NA;0;0;0.00
2021-10-25;NA;0;0;0.00
2021-10-26;NA;0;0;0.00
2021-10-27;NA;0;0;0.00
2021-10-28;NA;0;0;0.00
2021-10-29;NA;0;0;0.00
2021-10-30;NA;0;0;0.00
2021-10-31;NA;0;0;0.00
2021-11-01;NA;0;0;0.00
2021-11-02;NA;0;0;0.00
2021-11-03;NA;0;0;0.00
2021-11-04;NA;0;0;0.00
2021-11-05;NA;0;0;0.00
2021-11-06;NA;0;0;0.00
2021-11-07;NA;0;0;0.00
2021-11-08;NA;0;0;0.00
2021-11-09;NA;0;0;0.00
2021-11-10;NA;0;0;0.00
2021-11-11;NA;0;0;0.00
2021-11-12;NA;0;0;0.00
2021-11-13;NA;0;0;0.00
2021-11-14;NA;0;0;0.00
2021-11-15;NA;0;0;0.00
2021-11-16;NA;0;0;0.00
2021-11-17;NA;0;0;0.00
2021-11-18;NA;0;0;0.00
2021-11-19;NA;0;0;0.00
2021-11-20;NA;0;0;0.00
2021-11-21;NA;0;0;0.00
2021-11-22;NA;0;0;0.00
2021-11-23;NA;0;0;0.00
2021-11-24;NA;0;0;0.00
2021-11-25;NA;0;0;0.00
2021-11-26;NA;0;0;0.00
2021-11-27;NA;0;0;0.00
2021-11-28;NA;0;0;0.00
2021-11-29;NA;0;0;0.00
2021-11-30;NA;0;0;0.00
2021-12-01;NA;0;0;0.00
2021-12-02;NA;0;0;0.00
2021-12-03;NA;0;0;0.00
2021-12-04;NA;0;0;0.00
2021-12-05;NA;0;0;0.00
2021-12-06;NA;0;0;0.00
2021-12-07;NA;0;0;0.00
2021-12-08;NA;0;0;0.00
2021-12-09;NA;0;0;0.00
2021-12-10;NA;0;0;0.00
2021-12-11;NA;0;0;0.00
2021-12-12;NA;0;0;0.00
2021-12-13;NA;0;0;0.00
2021-12-14;NA;0;0;0.00
2021-12-15;NA;0;0;0.00
2021-12-16;NA;0;0;0.00
2021-12-17;NA;0;0;0.00
2021-12-18;NA;0;0;0.00
2021-12-19;NA;0;0;0.00
2021-12-20;NA;0;0;0.00
2021-12-21;NA;0;0;0.00
2021-12-22;NA;0;0;0.00
2021-12-23;NA;0;0;0.00
2021-12-24;NA;0;0;0.00
2021-12-25;NA;0;0;0.00
2021-12-26;NA;0;0;0.00
2021-12-27;NA;0;0;0.00
2021-12-28;NA;0;0;0.00
2021-12-29;NA;0;0;0.00
2021-12-30;NA;0;0;0.00
2021-12-31;NA;0;0;0.00
2022-01-01;NA;0;0;0.00
2022-01-02;NA;0;0;0.00
2022-01-03;NA;0;0;0.00
2022-01-04;NA;0;0;0.00
2022-01-05;NA;0;0;0.00
2022-01-06;NA;0;0;0.00
2022-01-07;NA;0;0;0.00
2022-01-08;NA;0;0;0.00
2022-01-09;NA;0;0;0.00
2022-01-10;NA;0;0;0.00
2022-01-11;NA;0;0;0.00
2022-01-12;NA;0;0;0.00
2022-01-13;NA;0;0;0.00
2022-01-14;NA;0;0;0.00
2022-01-15;NA;0;0;0.00
2022-01-16;NA;0;0;0.00
